
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.791740,-0.2421,0.7556,0.2724,-0.7694,-1.5435,-1.0073,0.1790,-0.3606,-0.2067,
10.811790,-0.2304,0.8905,0.1608,-0.7694,-1.5435,-1.0073,0.1790,-0.3606,-0.2067,
10.814049,-0.2304,0.8905,0.1608,-0.6120,-0.2168,-2.0951,0.1790,-0.3606,-0.2067,
10.816006,-0.2304,0.8905,0.1608,-0.6120,-0.2168,-2.0951,0.2642,-0.2099,-0.0474,
10.832047,-0.2304,0.8905,0.1608,-0.6120,-0.2168,-2.0951,0.2439,0.0469,0.0708,
10.851837,-0.2651,0.9965,0.1297,-0.6120,-0.2168,-2.0951,0.2439,0.0469,0.0708,
10.854236,-0.2651,0.9965,0.1297,-0.9555,0.7796,-2.2951,0.2439,0.0469,0.0708,
10.856154,-0.2651,0.9965,0.1297,-0.9555,0.7796,-2.2951,0.1651,0.2162,0.1507,
10.871649,-0.2651,0.9965,0.1297,-0.9555,0.7796,-2.2951,0.1033,0.2834,0.2360,
10.891182,-0.4744,1.1431,0.2047,-0.9555,0.7796,-2.2951,0.1033,0.2834,0.2360,
10.893663,-0.4744,1.1431,0.2047,-3.0193,2.1800,-1.4733,0.1033,0.2834,0.2360,
10.895442,-0.4744,1.1431,0.2047,-3.0193,2.1800,-1.4733,0.1049,0.3510,0.3537,
10.911745,-0.4744,1.1431,0.2047,-3.0193,2.1800,-1.4733,0.1891,0.3569,0.4453,
10.931032,-0.5167,1.2772,0.3000,-3.0193,2.1800,-1.4733,0.1891,0.3569,0.4453,
10.933513,-0.5167,1.2772,0.3000,-3.5290,3.4490,-0.4640,0.1891,0.3569,0.4453,
10.935369,-0.5167,1.2772,0.3000,-3.5290,3.4490,-0.4640,0.3356,0.3089,0.4256,
10.950940,-0.5167,1.2772,0.3000,-3.5290,3.4490,-0.4640,0.5108,0.2381,0.3483,
10.971534,-0.5123,1.3952,0.4065,-3.5290,3.4490,-0.4640,0.5108,0.2381,0.3483,
10.973937,-0.5123,1.3952,0.4065,-3.5902,4.5264,0.7499,0.5108,0.2381,0.3483,
10.975723,-0.5123,1.3952,0.4065,-3.5902,4.5264,0.7499,0.6583,-0.0027,0.2514,
10.991674,-0.5123,1.3952,0.4065,-3.5902,4.5264,0.7499,0.7952,-0.4586,0.1614,
11.011795,-0.3801,1.2870,0.5143,-3.5902,4.5264,0.7499,0.7952,-0.4586,0.1614,
11.014120,-0.3801,1.2870,0.5143,-2.3987,3.3643,2.0602,0.7952,-0.4586,0.1614,
11.015927,-0.3801,1.2870,0.5143,-2.3987,3.3643,2.0602,0.8932,-1.1350,0.1390,
11.031709,-0.3801,1.2870,0.5143,-2.3987,3.3643,2.0602,0.9199,-1.7103,0.1166,
11.051401,0.0066,0.9330,0.4151,-2.3987,3.3643,2.0602,0.9199,-1.7103,0.1166,
11.054930,0.0066,0.9330,0.4151,1.1830,-0.2142,1.3558,0.9199,-1.7103,0.1166,
11.056778,0.0066,0.9330,0.4151,1.1830,-0.2142,1.3558,0.8501,-1.6911,0.0336,
11.070809,0.0066,0.9330,0.4151,1.1830,-0.2142,1.3558,0.7207,-1.2224,-0.0650,
11.091001,0.2130,0.8690,0.3012,1.1830,-0.2142,1.3558,0.7207,-1.2224,-0.0650,
11.093196,0.2130,0.8690,0.3012,3.0549,-0.9206,0.4656,0.7207,-1.2224,-0.0650,
11.094876,0.2130,0.8690,0.3012,3.0549,-0.9206,0.4656,0.4980,-0.5965,-0.1401,
11.110311,0.2130,0.8690,0.3012,3.0549,-0.9206,0.4656,0.1683,-0.0820,-0.1443,
11.131497,0.0836,0.9137,0.2150,3.0549,-0.9206,0.4656,0.1683,-0.0820,-0.1443,
11.133430,0.0836,0.9137,0.2150,1.7693,-0.5085,-0.2852,0.1683,-0.0820,-0.1443,
11.135311,0.0836,0.9137,0.2150,1.7693,-0.5085,-0.2852,-0.2051,0.2482,-0.0511,
11.150727,0.0836,0.9137,0.2150,1.7693,-0.5085,-0.2852,-0.4804,0.4155,0.1007,
11.170799,-0.0799,0.9276,0.2274,1.7693,-0.5085,-0.2852,-0.4804,0.4155,0.1007,
11.173547,-0.0799,0.9276,0.2274,0.1666,-0.3405,-0.2850,-0.4804,0.4155,0.1007,
11.175517,-0.0799,0.9276,0.2274,0.1666,-0.3405,-0.2850,-0.6370,0.5593,0.1923,
11.190714,-0.0799,0.9276,0.2274,0.1666,-0.3405,-0.2850,-0.5667,0.9950,0.2690,
11.211235,-0.3232,0.9804,0.2790,0.1666,-0.3405,-0.2850,-0.5667,0.9950,0.2690,
11.214436,-0.3232,0.9804,0.2790,-2.2036,0.2321,0.0260,-0.5667,0.9950,0.2690,
11.216736,-0.3232,0.9804,0.2790,-2.2036,0.2321,0.0260,-0.1241,1.8781,0.3249,
11.231682,-0.3232,0.9804,0.2790,-2.2036,0.2321,0.0260,0.7233,2.6323,0.2274,
11.250574,-0.4327,1.0153,0.3775,-2.2036,0.2321,0.0260,0.7233,2.6323,0.2274,
11.252791,-0.4327,1.0153,0.3775,-3.1251,0.5358,1.1903,0.7233,2.6323,0.2274,
11.254437,-0.4327,1.0153,0.3775,-3.1251,0.5358,1.1903,1.5952,2.0416,-0.2791,
11.270438,-0.4327,1.0153,0.3775,-3.1251,0.5358,1.1903,2.1050,0.7579,-0.4570,
11.290330,-0.2604,0.6125,0.0901,-3.1251,0.5358,1.1903,2.1050,0.7579,-0.4570,
11.293373,-0.2604,0.6125,0.0901,-1.1734,-3.5498,-0.8567,2.1050,0.7579,-0.4570,
11.295507,-0.2604,0.6125,0.0901,-1.1734,-3.5498,-0.8567,2.1044,-0.5369,-0.3680,
11.310747,-0.2604,0.6125,0.0901,-1.1734,-3.5498,-0.8567,1.9473,-1.2804,-0.1571,
11.331247,-0.1007,0.4747,-0.0613,-1.1734,-3.5498,-0.8567,1.9473,-1.2804,-0.1571,
11.335062,-0.1007,0.4747,-0.0613,0.4461,-4.9962,-1.6163,1.9473,-1.2804,-0.1571,
11.337076,-0.1007,0.4747,-0.0613,0.4461,-4.9962,-1.6163,1.6437,-1.3492,0.0559,
11.350255,-0.1007,0.4747,-0.0613,0.4461,-4.9962,-1.6163,1.2480,-0.7191,0.2882,
11.370438,0.0603,0.6254,-0.2316,0.4461,-4.9962,-1.6163,1.2480,-0.7191,0.2882,
11.372792,0.0603,0.6254,-0.2316,1.9248,-3.5728,-2.7844,1.2480,-0.7191,0.2882,
11.374613,0.0603,0.6254,-0.2316,1.9248,-3.5728,-2.7844,0.8165,0.3707,0.3388,
11.390559,0.0603,0.6254,-0.2316,1.9248,-3.5728,-2.7844,0.3276,0.8485,0.1822,
11.410431,-0.0261,0.6841,-0.3684,1.9248,-3.5728,-2.7844,0.3276,0.8485,0.1822,
11.412918,-0.0261,0.6841,-0.3684,0.9846,-3.0205,-3.8725,0.3276,0.8485,0.1822,
11.414822,-0.0261,0.6841,-0.3684,0.9846,-3.0205,-3.8725,-0.2253,0.7441,-0.0581,
11.431933,-0.0261,0.6841,-0.3684,0.9846,-3.0205,-3.8725,-0.6599,0.8181,-0.0655,
11.451162,-0.3196,0.9020,-0.2753,0.9846,-3.0205,-3.8725,-0.6599,0.8181,-0.0655,
11.453523,-0.3196,0.9020,-0.2753,-1.8572,-0.8761,-3.0928,-0.6599,0.8181,-0.0655,
11.455507,-0.3196,0.9020,-0.2753,-1.8572,-0.8761,-3.0928,-0.8266,0.9060,0.0341,
11.470377,-0.3196,0.9020,-0.2753,-1.8572,-0.8761,-3.0928,-0.7377,0.8373,0.0847,
11.490183,-0.3181,0.9887,-0.2682,-1.8572,-0.8761,-3.0928,-0.7377,0.8373,0.0847,
11.493240,-0.3181,0.9887,-0.2682,-1.8384,-0.0131,-3.2596,-0.7377,0.8373,0.0847,
11.495079,-0.3181,0.9887,-0.2682,-1.8384,-0.0131,-3.2596,-0.5880,0.5412,0.0186,
11.509805,-0.3181,0.9887,-0.2682,-1.8384,-0.0131,-3.2596,-0.6141,0.2684,-0.2977,
11.529841,-0.5292,1.5015,-0.0682,-1.8384,-0.0131,-3.2596,-0.6141,0.2684,-0.2977,
11.532172,-0.5292,1.5015,-0.0682,-3.8414,5.0373,-1.5104,-0.6141,0.2684,-0.2977,
11.533701,-0.5292,1.5015,-0.0682,-3.8414,5.0373,-1.5104,-0.5848,0.0538,-0.7531,
11.550532,-0.5292,1.5015,-0.0682,-3.8414,5.0373,-1.5104,-0.8416,-1.0418,-0.9822,
11.569525,-0.3767,1.2137,0.0193,-3.8414,5.0373,-1.5104,-0.8416,-1.0418,-0.9822,
11.571229,-0.3767,1.2137,0.0193,-2.0345,2.2972,-0.9589,-0.8416,-1.0418,-0.9822,
11.572701,-0.3767,1.2137,0.0193,-2.0345,2.2972,-0.9589,-1.3428,-1.5340,-0.5854,
11.589106,-0.3767,1.2137,0.0193,-2.0345,2.2972,-0.9589,-0.9422,-1.1297,0.5428,
11.609150,0.3960,1.0713,0.0687,-2.0345,2.2972,-0.9589,-0.9422,-1.1297,0.5428,
11.611517,0.3960,1.0713,0.0687,5.4717,0.9675,-1.0003,-0.9422,-1.1297,0.5428,
11.614139,0.3960,1.0713,0.0687,5.4717,0.9675,-1.0003,-0.7340,-1.3428,0.9385,
11.629085,0.3960,1.0713,0.0687,5.4717,0.9675,-1.0003,-1.0839,-1.7097,-0.3089,
11.649212,-0.0335,1.0674,0.1173,5.4717,0.9675,-1.0003,-1.0839,-1.7097,-0.3089,
11.651389,-0.0335,1.0674,0.1173,1.0280,0.9785,-0.9552,-1.0839,-1.7097,-0.3089,
11.652724,-0.0335,1.0674,0.1173,1.0280,0.9785,-0.9552,-1.6767,-1.9649,-1.1521,
11.669332,-0.0335,1.0674,0.1173,1.0280,0.9785,-0.9552,-2.1609,-2.4213,-1.0067,
11.689949,-0.3371,0.7217,0.6594,1.0280,0.9785,-0.9552,-2.1609,-2.4213,-1.0067,
11.692104,-0.3371,0.7217,0.6594,-1.7642,-2.1523,3.5119,-2.1609,-2.4213,-1.0067,
11.693910,-0.3371,0.7217,0.6594,-1.7642,-2.1523,3.5119,-2.0027,-1.7731,-0.3691,
11.710196,-0.3371,0.7217,0.6594,-1.7642,-2.1523,3.5119,-1.6639,-1.4488,0.1768,
11.729494,-0.0332,0.8111,0.8700,-1.7642,-2.1523,3.5119,-1.6639,-1.4488,0.1768,
11.731946,-0.0332,0.8111,0.8700,1.0284,-1.0135,4.7821,-1.6639,-1.4488,0.1768,
11.733336,-0.0332,0.8111,0.8700,1.0284,-1.0135,4.7821,-1.1516,-1.1878,0.2706,
11.750072,-0.0332,0.8111,0.8700,1.0284,-1.0135,4.7821,-0.5731,-0.5459,0.2471,
11.770043,-0.2431,0.9545,0.7473,1.0284,-1.0135,4.7821,-0.5731,-0.5459,0.2471,
11.773391,-0.2431,0.9545,0.7473,-1.2556,0.5141,3.2306,-0.5731,-0.5459,0.2471,
11.775241,-0.2431,0.9545,0.7473,-1.2556,0.5141,3.2306,-0.1028,0.4346,0.3148,
11.789450,-0.2431,0.9545,0.7473,-1.2556,0.5141,3.2306,0.1433,1.4115,0.4565,
11.809881,-0.3735,0.9042,0.3853,-1.2556,0.5141,3.2306,0.1433,1.4115,0.4565,
11.812240,-0.3735,0.9042,0.3853,-2.5111,0.0043,-0.2750,0.1433,1.4115,0.4565,
11.814082,-0.3735,0.9042,0.3853,-2.5111,0.0043,-0.2750,0.1411,2.1241,0.5140,
11.831974,-0.3735,0.9042,0.3853,-2.5111,0.0043,-0.2750,-0.0373,2.4672,0.5859,
11.850168,-0.3782,0.6555,0.1595,-2.5111,0.0043,-0.2750,-0.0373,2.4672,0.5859,
11.852541,-0.3782,0.6555,0.1595,-2.3610,-2.4644,-2.3562,-0.0373,2.4672,0.5859,
11.854491,-0.3782,0.6555,0.1595,-2.3610,-2.4644,-2.3562,-0.3558,2.4368,0.5854,
11.869581,-0.3782,0.6555,0.1595,-2.3610,-2.4644,-2.3562,-0.6956,2.1060,0.4714,
11.888717,-0.3335,0.5988,0.1527,-2.3610,-2.4644,-2.3562,-0.6956,2.1060,0.4714,
11.890085,-0.3335,0.5988,0.1527,-1.7536,-2.9673,-2.4798,-0.6956,2.1060,0.4714,
11.891088,-0.3335,0.5988,0.1527,-1.7536,-2.9673,-2.4798,-0.9433,1.6597,0.2615,
11.908724,-0.3335,0.5988,0.1527,-1.7536,-2.9673,-2.4798,-1.0216,1.1223,0.0687,
11.928699,-0.2714,0.6220,0.2873,-1.7536,-2.9673,-2.4798,-1.0216,1.1223,0.0687,
11.931313,-0.2714,0.6220,0.2873,-0.9766,-2.5895,-1.4158,-1.0216,1.1223,0.0687,
11.933291,-0.2714,0.6220,0.2873,-0.9766,-2.5895,-1.4158,-0.8895,0.5321,-0.0437,
11.949141,-0.2714,0.6220,0.2873,-0.9766,-2.5895,-1.4158,-0.5555,0.1577,-0.1092,
11.969459,-0.1671,0.6494,0.3921,-0.9766,-2.5895,-1.4158,-0.5555,0.1577,-0.1092,
11.974061,-0.1671,0.6494,0.3921,0.1315,-2.1908,-0.6137,-0.5555,0.1577,-0.1092,
11.975978,-0.1671,0.6494,0.3921,0.1315,-2.1908,-0.6137,-0.0842,-0.1928,-0.1198,
11.988870,-0.1671,0.6494,0.3921,0.1315,-2.1908,-0.6137,0.3622,-0.5246,-0.0778,
12.009365,-0.1266,0.6990,0.2741,0.1315,-2.1908,-0.6137,0.3622,-0.5246,-0.0778,
12.012850,-0.1266,0.6990,0.2741,0.4989,-1.7225,-1.7478,0.3622,-0.5246,-0.0778,
12.014842,-0.1266,0.6990,0.2741,0.4989,-1.7225,-1.7478,0.6269,-0.7372,0.0075,
12.029404,-0.1266,0.6990,0.2741,0.4989,-1.7225,-1.7478,0.6578,-0.6253,0.1230,
12.049484,-0.1957,0.8512,0.1246,0.4989,-1.7225,-1.7478,0.6578,-0.6253,0.1230,
12.051889,-0.1957,0.8512,0.1246,-0.3196,-0.3467,-3.0373,0.6578,-0.6253,0.1230,
12.053732,-0.1957,0.8512,0.1246,-0.3196,-0.3467,-3.0373,0.4650,-0.1406,0.2551,
12.069654,-0.1957,0.8512,0.1246,-0.3196,-0.3467,-3.0373,0.1103,0.4085,0.3579,
12.088866,-0.4002,1.1138,0.2685,-0.3196,-0.3467,-3.0373,0.1103,0.4085,0.3579,
12.091351,-0.4002,1.1138,0.2685,-2.3644,2.1429,-1.4666,0.1103,0.4085,0.3579,
12.093200,-0.4002,1.1138,0.2685,-2.3644,2.1429,-1.4666,-0.1939,0.6408,0.4740,
12.109546,-0.4002,1.1138,0.2685,-2.3644,2.1429,-1.4666,-0.2807,0.6104,0.5726,
12.128503,-0.4955,1.3207,0.4542,-2.3644,2.1429,-1.4666,-0.2807,0.6104,0.5726,
12.129786,-0.4955,1.3207,0.4542,-3.3785,4.1780,0.3080,-0.2807,0.6104,0.5726,
12.130460,-0.4955,1.3207,0.4542,-3.3785,4.1780,0.3080,-0.1507,0.5593,0.5987,
12.148900,-0.4955,1.3207,0.4542,-3.3785,4.1780,0.3080,0.1587,0.5481,0.5758,
12.168185,-0.5113,1.4370,0.4446,-3.3785,4.1780,0.3080,0.1587,0.5481,0.5758,
12.170214,-0.5113,1.4370,0.4446,-3.6484,5.2838,0.2474,0.1587,0.5481,0.5758,
12.172009,-0.5113,1.4370,0.4446,-3.6484,5.2838,0.2474,0.4559,0.4495,0.5262,
12.188455,-0.5113,1.4370,0.4446,-3.6484,5.2838,0.2474,0.6983,-0.0607,0.3643,
12.208040,-0.4439,1.4658,0.4266,-3.6484,5.2838,0.2474,0.6983,-0.0607,0.3643,
12.210079,-0.4439,1.4658,0.4266,-3.1132,5.4509,0.2848,0.6983,-0.0607,0.3643,
12.211560,-0.4439,1.4658,0.4266,-3.1132,5.4509,0.2848,0.8442,-0.6450,0.2530,
12.227854,-0.4439,1.4658,0.4266,-3.1132,5.4509,0.2848,0.7947,-1.0227,0.1971,
12.248928,-0.1317,1.0429,0.4610,-3.1132,5.4509,0.2848,0.7947,-1.0227,0.1971,
12.250976,-0.1317,1.0429,0.4610,-0.2588,1.1731,0.8787,0.7947,-1.0227,0.1971,
12.252746,-0.1317,1.0429,0.4610,-0.2588,1.1731,0.8787,0.7622,-1.3039,0.1475,
12.268587,-0.1317,1.0429,0.4610,-0.2588,1.1731,0.8787,0.7420,-1.5777,0.0277,
12.289184,0.1590,0.8903,0.5323,-0.2588,1.1731,0.8787,0.7420,-1.5777,0.0277,
12.292064,0.1590,0.8903,0.5323,2.3561,-0.4325,1.7987,0.7420,-1.5777,0.0277,
12.293846,0.1590,0.8903,0.5323,2.3561,-0.4325,1.7987,0.6999,-1.8285,-0.0687,
12.308640,0.1590,0.8903,0.5323,2.3561,-0.4325,1.7987,0.5065,-1.6506,-0.1001,
12.328525,0.3249,0.8856,0.4288,2.3561,-0.4325,1.7987,0.5065,-1.6506,-0.1001,
12.330963,0.3249,0.8856,0.4288,3.7782,-0.5553,0.9543,0.5065,-1.6506,-0.1001,
12.332994,0.3249,0.8856,0.4288,3.7782,-0.5553,0.9543,0.1619,-0.9252,-0.0597,
12.348012,0.3379,0.8607,0.4214,3.7782,-0.5553,0.9543,0.1619,-0.9252,-0.0597,
12.349649,0.3379,0.8607,0.4214,3.8563,-0.8093,0.9018,0.1619,-0.9252,-0.0597,
12.350987,0.3379,0.8607,0.4214,3.8563,-0.8093,0.9018,-0.1555,-0.1523,-0.0730,
12.368483,0.2062,0.8387,0.4217,3.8563,-0.8093,0.9018,-0.1555,-0.1523,-0.0730,
12.370603,0.2062,0.8387,0.4217,2.5697,-1.0130,0.8714,-0.1555,-0.1523,-0.0730,
12.372356,0.2062,0.8387,0.4217,2.5697,-1.0130,0.8714,-0.3185,0.1491,-0.1465,
12.389157,0.0621,0.8563,0.4043,2.5697,-1.0130,0.8714,-0.3185,0.1491,-0.1465,
12.391570,0.0621,0.8563,0.4043,1.1939,-0.8180,0.6445,-0.3185,0.1491,-0.1465,
12.393211,0.0621,0.8563,0.4043,1.1939,-0.8180,0.6445,-0.3238,0.1731,-0.1124,
12.408819,-0.0511,0.8705,0.3611,1.1939,-0.8180,0.6445,-0.3238,0.1731,-0.1124,
12.410918,-0.0511,0.8705,0.3611,0.1175,-0.6562,0.1633,-0.3238,0.1731,-0.1124,
12.412664,-0.0511,0.8705,0.3611,0.1175,-0.6562,0.1633,-0.1939,0.2125,-0.0192,
12.428777,-0.1500,0.8670,0.3017,0.1175,-0.6562,0.1633,-0.1939,0.2125,-0.0192,
12.431006,-0.1500,0.8670,0.3017,-0.8342,-0.6763,-0.4514,-0.1939,0.2125,-0.0192,
12.433161,-0.1500,0.8670,0.3017,-0.8342,-0.6763,-0.4514,0.0138,0.3968,0.0826,
12.448422,-0.2704,0.9347,0.2849,-0.8342,-0.6763,-0.4514,0.0138,0.3968,0.0826,
12.450675,-0.2704,0.9347,0.2849,-2.0027,-0.0151,-0.6090,0.0138,0.3968,0.0826,
12.452771,-0.2704,0.9347,0.2849,-2.0027,-0.0151,-0.6090,0.3430,0.9342,0.2056,
12.469137,-0.3398,1.0222,0.3816,-2.0027,-0.0151,-0.6090,0.3430,0.9342,0.2056,
12.471554,-0.3398,1.0222,0.3816,-2.6576,0.8163,0.4143,0.3430,0.9342,0.2056,
12.473347,-0.3398,1.0222,0.3816,-2.6576,0.8163,0.4143,1.0914,2.0533,0.0708,
12.488332,-0.4986,1.0327,0.4019,-2.6576,0.8163,0.4143,1.0914,2.0533,0.0708,
12.490030,-0.4986,1.0327,0.4019,-4.0954,0.8483,0.8442,1.0914,2.0533,0.0708,
12.491366,-0.4986,1.0327,0.4019,-4.0954,0.8483,0.8442,1.8413,1.9068,-0.6748,
12.508212,-0.4114,0.7613,0.2028,-4.0954,0.8483,0.8442,1.8413,1.9068,-0.6748,
12.510044,-0.4114,0.7613,0.2028,-3.0045,-1.9062,-0.7300,1.8413,1.9068,-0.6748,
12.511626,-0.4114,0.7613,0.2028,-3.0045,-1.9062,-0.7300,2.1950,0.2983,-0.8799,
12.528429,-0.3005,0.5497,0.0625,-3.0045,-1.9062,-0.7300,2.1950,0.2983,-0.8799,
12.530023,-0.3005,0.5497,0.0625,-1.7376,-4.0697,-1.6859,2.1950,0.2983,-0.8799,
12.532906,-0.3005,0.5497,0.0625,-1.7376,-4.0697,-1.6859,2.0602,-0.9950,-0.7436,
12.549493,-0.2235,0.4808,-0.0156,-1.7376,-4.0697,-1.6859,2.0602,-0.9950,-0.7436,
12.552693,-0.2235,0.4808,-0.0156,-0.8846,-4.8132,-2.0868,2.0602,-0.9950,-0.7436,
12.555343,-0.2235,0.4808,-0.0156,-0.8846,-4.8132,-2.0868,1.7566,-1.4434,-0.3925,
12.567842,-0.1319,0.5006,-0.0784,-0.8846,-4.8132,-2.0868,1.7566,-1.4434,-0.3925,
12.569957,-0.1319,0.5006,-0.0784,0.0366,-4.6716,-2.4052,1.7566,-1.4434,-0.3925,
12.571844,-0.1319,0.5006,-0.0784,0.0366,-4.6716,-2.4052,1.3252,-1.2101,-0.0192,
12.587610,-0.0581,0.5306,-0.0994,0.0366,-4.6716,-2.4052,1.3252,-1.2101,-0.0192,
12.589640,-0.0581,0.5306,-0.0994,0.7265,-4.4169,-2.3890,1.3252,-1.2101,-0.0192,
12.591525,-0.0581,0.5306,-0.0994,0.7265,-4.4169,-2.3890,0.8314,-0.3531,0.2690,
12.607772,0.0442,0.5490,-0.0772,0.7265,-4.4169,-2.3890,0.8314,-0.3531,0.2690,
12.610179,0.0442,0.5490,-0.0772,1.6684,-4.2664,-2.0199,0.8314,-0.3531,0.2690,
12.612084,0.0442,0.5490,-0.0772,1.6684,-4.2664,-2.0199,0.4293,0.4368,0.4416,
12.627764,0.0928,0.5663,-0.0574,1.6684,-4.2664,-2.0199,0.4293,0.4368,0.4416,
12.630157,0.0928,0.5663,-0.0574,2.0703,-4.1174,-1.7328,0.4293,0.4368,0.4416,
12.632664,0.0928,0.5663,-0.0574,2.0703,-4.1174,-1.7328,0.1278,0.7441,0.4458,
12.647965,0.0860,0.6533,-0.0621,2.0703,-4.1174,-1.7328,0.1278,0.7441,0.4458,
12.650163,0.0860,0.6533,-0.0621,1.9343,-3.2780,-1.7369,0.1278,0.7441,0.4458,
12.652057,0.0860,0.6533,-0.0621,1.9343,-3.2780,-1.7369,0.0186,0.8240,0.3467,
12.667667,-0.0110,0.7923,-0.1160,1.9343,-3.2780,-1.7369,0.0186,0.8240,0.3467,
12.669820,-0.0110,0.7923,-0.1160,0.9352,-1.9235,-2.2449,0.0186,0.8240,0.3467,
12.671687,-0.0110,0.7923,-0.1160,0.9352,-1.9235,-2.2449,0.0133,0.7446,0.1470,
12.686654,-0.1551,0.9330,-0.1683,0.9352,-1.9235,-2.2449,0.0133,0.7446,0.1470,
12.687548,-0.1551,0.9330,-0.1683,-0.4895,-0.5478,-2.7393,0.0133,0.7446,0.1470,
12.688141,-0.1551,0.9330,-0.1683,-0.4895,-0.5478,-2.7393,0.0059,0.6093,-0.1113,
12.706845,-0.3147,1.0503,-0.1996,-0.4895,-0.5478,-2.7393,0.0059,0.6093,-0.1113,
12.707634,-0.3147,1.0503,-0.1996,-2.0182,0.6036,-3.0318,0.0059,0.6093,-0.1113,
12.708119,-0.3147,1.0503,-0.1996,-2.0182,0.6036,-3.0318,0.1103,0.5955,-0.3840,
12.726999,-0.4119,1.1179,-0.2709,-2.0182,0.6036,-3.0318,0.1103,0.5955,-0.3840,
12.728372,-0.4119,1.1179,-0.2709,-2.8843,1.2730,-3.6964,0.1103,0.5955,-0.3840,
12.729528,-0.4119,1.1179,-0.2709,-2.8843,1.2730,-3.6964,0.2173,0.5566,-0.4437,
12.748000,-0.5165,1.4050,-0.2575,-2.8843,1.2730,-3.6964,0.2173,0.5566,-0.4437,
12.750224,-0.5165,1.4050,-0.2575,-3.8120,4.0924,-3.5094,0.2173,0.5566,-0.4437,
12.752110,-0.5165,1.4050,-0.2575,-3.8120,4.0924,-3.5094,0.2567,0.3510,-0.5768,
12.767751,-0.6227,1.8382,-0.2265,-3.8120,4.0924,-3.5094,0.2567,0.3510,-0.5768,
12.770074,-0.6227,1.8382,-0.2265,-4.7353,8.3475,-3.1466,0.2567,0.3510,-0.5768,
12.771996,-0.6227,1.8382,-0.2265,-4.7353,8.3475,-3.1466,0.1481,-0.5428,-0.7601,
12.787955,-0.6051,1.5548,-0.2443,-4.7353,8.3475,-3.1466,0.1481,-0.5428,-0.7601,
12.790343,-0.6051,1.5548,-0.2443,-4.4264,5.5893,-3.3084,0.1481,-0.5428,-0.7601,
12.792266,-0.6051,1.5548,-0.2443,-4.4264,5.5893,-3.3084,-0.5198,-1.0392,-0.6269,
12.807304,-0.2470,1.1929,-0.0843,-4.4264,5.5893,-3.3084,-0.5198,-1.0392,-0.6269,
12.809586,-0.2470,1.1929,-0.0843,-0.8163,2.0731,-1.8723,-0.5198,-1.0392,-0.6269,
12.811376,-0.2470,1.1929,-0.0843,-0.8163,2.0731,-1.8723,-0.7574,-0.7728,0.1300,
12.827196,0.1700,0.9692,-0.0684,-0.8163,2.0731,-1.8723,-0.7574,-0.7728,0.1300,
12.828775,0.1700,0.9692,-0.0684,3.2282,-0.1070,-1.8867,-0.7574,-0.7728,0.1300,
12.830006,0.1700,0.9692,-0.0684,3.2282,-0.1070,-1.8867,-0.8277,-1.2900,0.6402,
12.847683,0.2788,1.0403,-0.0735,3.2282,-0.1070,-1.8867,-0.8277,-1.2900,0.6402,
12.849727,0.2788,1.0403,-0.0735,4.1370,0.5925,-2.1338,-0.8277,-1.2900,0.6402,
12.851548,0.2788,1.0403,-0.0735,4.1370,0.5925,-2.1338,-0.9390,-1.8434,0.4922,
12.867423,0.2424,1.1179,-0.0220,4.1370,0.5925,-2.1338,-0.9390,-1.8434,0.4922,
12.868315,0.2424,1.1179,-0.0220,3.6298,1.3694,-1.8574,-0.9390,-1.8434,0.4922,
12.868936,0.2424,1.1179,-0.0220,3.6298,1.3694,-1.8574,-1.2405,-2.0464,-0.1108,
12.887809,0.1691,1.0271,0.0743,3.6298,1.3694,-1.8574,-1.2405,-2.0464,-0.1108,
12.889657,0.1691,1.0271,0.0743,2.8598,0.5257,-1.2010,-1.2405,-2.0464,-0.1108,
12.890976,0.1691,1.0271,0.0743,2.8598,0.5257,-1.2010,-1.5920,-2.4517,-0.5412,
12.907604,0.0330,0.9364,0.2155,2.8598,0.5257,-1.2010,-1.5920,-2.4517,-0.5412,
12.909378,0.0330,0.9364,0.2155,1.5256,-0.2824,-0.1784,-1.5920,-2.4517,-0.5412,
12.910831,0.0330,0.9364,0.2155,1.5256,-0.2824,-0.1784,-1.8935,-2.8347,-0.6349,
12.926936,-0.1534,0.8893,0.5849,1.5256,-0.2824,-0.1784,-1.8935,-2.8347,-0.6349,
12.929449,-0.1534,0.8893,0.5849,-0.3235,-0.6349,3.0188,-1.8935,-2.8347,-0.6349,
12.931250,-0.1534,0.8893,0.5849,-0.3235,-0.6349,3.0188,-1.8482,-2.3825,-0.4250,
12.948009,-0.1693,0.9389,0.7119,-0.3235,-0.6349,3.0188,-1.8482,-2.3825,-0.4250,
12.950149,-0.1693,0.9389,0.7119,-0.5388,-0.0317,3.8664,-1.8482,-2.3825,-0.4250,
12.952227,-0.1693,0.9389,0.7119,-0.5388,-0.0317,3.8664,-1.5809,-1.9063,-0.1305,
12.967026,-0.2011,1.0122,0.9032,-0.5388,-0.0317,3.8664,-1.5809,-1.9063,-0.1305,
12.969863,-0.2011,1.0122,0.9032,-0.9509,0.7929,5.4102,-1.5809,-1.9063,-0.1305,
12.971623,-0.2011,1.0122,0.9032,-0.9509,0.7929,5.4102,-0.9955,-1.1691,0.0799,
