
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.887381,-0.5262,1.1993,-0.4698,-2.5296,2.3833,-3.3906,1.3848,-0.6999,-0.1374,
8.889280,-0.5262,1.1993,-0.4698,-2.5296,2.3833,-3.3906,0.6951,-2.2296,-0.0842,
8.903826,-0.5262,1.1993,-0.4698,-2.5296,2.3833,-3.3906,0.1752,-2.7734,-0.1971,
8.925000,-0.3789,1.4004,-0.3384,-2.5296,2.3833,-3.3906,0.1752,-2.7734,-0.1971,
8.927388,-0.3789,1.4004,-0.3384,-0.9146,4.3900,-2.2106,0.1752,-2.7734,-0.1971,
8.929284,-0.3789,1.4004,-0.3384,-0.9146,4.3900,-2.2106,-0.2445,-2.1161,-0.1518,
8.944716,-0.3789,1.4004,-0.3384,-0.9146,4.3900,-2.2106,0.0453,-1.1127,-0.0495,
8.964804,-0.0980,0.9982,-0.1378,-0.9146,4.3900,-2.2106,0.0453,-1.1127,-0.0495,
8.967417,-0.0980,0.9982,-0.1378,1.9398,0.4564,-0.4661,0.0453,-1.1127,-0.0495,
8.969058,-0.0980,0.9982,-0.1378,1.9398,0.4564,-0.4661,0.4282,-0.5225,0.1028,
8.984675,-0.0980,0.9982,-0.1378,1.9398,0.4564,-0.4661,0.2237,-0.5619,-0.1587,
9.005292,-0.1935,1.0811,0.0606,1.9398,0.4564,-0.4661,0.2237,-0.5619,-0.1587,
9.008449,-0.1935,1.0811,0.0606,1.0340,1.2833,1.5365,0.2237,-0.5619,-0.1587,
9.010131,-0.1935,1.0811,0.0606,1.0340,1.2833,1.5365,0.2301,-0.8607,-0.3180,
9.024648,-0.1935,1.0811,0.0606,1.0340,1.2833,1.5365,0.5129,-1.4291,-0.3968,
9.045030,-0.1480,1.1678,0.1739,1.0340,1.2833,1.5365,0.5129,-1.4291,-0.3968,
9.047123,-0.1480,1.1678,0.1739,1.6548,2.1902,2.6469,0.5129,-1.4291,-0.3968,
9.048772,-0.1480,1.1678,0.1739,1.6548,2.1902,2.6469,0.8213,-2.3329,-0.3031,
9.064340,-0.1480,1.1678,0.1739,1.6548,2.1902,2.6469,0.9944,-3.3092,-0.1662,
9.085366,-0.0655,1.0085,-0.0501,1.6548,2.1902,2.6469,0.9944,-3.3092,-0.1662,
9.087559,-0.0655,1.0085,-0.0501,2.6474,0.6897,0.4205,0.9944,-3.3092,-0.1662,
9.089281,-0.0655,1.0085,-0.0501,2.6474,0.6897,0.4205,0.9822,-3.4578,-0.0730,
9.104360,-0.0655,1.0085,-0.0501,2.6474,0.6897,0.4205,0.7478,-2.4991,0.0144,
9.124029,-0.1605,0.7959,-0.2565,2.6474,0.6897,0.4205,0.7478,-2.4991,0.0144,
9.126191,-0.1605,0.7959,-0.2565,1.7745,-1.3788,-1.6724,0.7478,-2.4991,0.0144,
9.128095,-0.1605,0.7959,-0.2565,1.7745,-1.3788,-1.6724,0.3547,-0.9998,0.0953,
9.144993,-0.1605,0.7959,-0.2565,1.7745,-1.3788,-1.6724,-0.1795,0.3409,0.2423,
9.164651,-0.1065,0.6760,-0.2033,1.7745,-1.3788,-1.6724,-0.1795,0.3409,0.2423,
9.167141,-0.1065,0.6760,-0.2033,2.2527,-2.5739,-1.1626,-0.1795,0.3409,0.2423,
9.169032,-0.1065,0.6760,-0.2033,2.2527,-2.5739,-1.1626,-0.6802,1.2565,0.2407,
9.184534,-0.1065,0.6760,-0.2033,2.2527,-2.5739,-1.1626,-1.0040,1.7374,0.1747,
9.204943,-0.1586,0.7261,-0.0838,2.2527,-2.5739,-1.1626,-1.0040,1.7374,0.1747,
9.207184,-0.1586,0.7261,-0.0838,1.6200,-2.1359,-0.1092,-1.0040,1.7374,0.1747,
9.209006,-0.1586,0.7261,-0.0838,1.6200,-2.1359,-0.1092,-1.1670,2.0171,0.1097,
9.224575,-0.1586,0.7261,-0.0838,1.6200,-2.1359,-0.1092,-1.1920,2.0938,0.1001,
9.244722,-0.2402,0.8736,0.0467,1.6200,-2.1359,-0.1092,-1.1920,2.0938,0.1001,
9.247056,-0.2402,0.8736,0.0467,0.7304,-0.7323,0.9891,-1.1920,2.0938,0.1001,
9.248774,-0.2402,0.8736,0.0467,0.7304,-0.7323,0.9891,-1.0749,1.9090,0.1577,
9.264309,-0.2402,0.8736,0.0467,0.7304,-0.7323,0.9891,-0.8389,1.5505,0.2716,
9.284067,-0.2988,0.9203,0.0535,0.7304,-0.7323,0.9891,-0.8389,1.5505,0.2716,
9.286498,-0.2988,0.9203,0.0535,0.0443,-0.3184,0.9099,-0.8389,1.5505,0.2716,
9.288123,-0.2988,0.9203,0.0535,0.0443,-0.3184,0.9099,-0.6067,1.2448,0.3952,
9.304135,-0.2988,0.9203,0.0535,0.0443,-0.3184,0.9099,-0.4293,0.9896,0.4746,
9.324674,-0.2902,0.8463,-0.0362,0.0443,-0.3184,0.9099,-0.4293,0.9896,0.4746,
9.327018,-0.2902,0.8463,-0.0362,-0.0504,-1.1012,-0.0335,-0.4293,0.9896,0.4746,
9.329102,-0.2902,0.8463,-0.0362,-0.0504,-1.1012,-0.0335,-0.3601,0.7627,0.4858,
9.344130,-0.2902,0.8463,-0.0362,-0.0504,-1.1012,-0.0335,-0.4218,0.5880,0.4847,
9.364085,-0.3225,0.8289,-0.1478,-0.0504,-1.1012,-0.0335,-0.4218,0.5880,0.4847,
9.366696,-0.3225,0.8289,-0.1478,-0.5569,-1.3280,-1.2019,-0.4218,0.5880,0.4847,
9.368708,-0.3225,0.8289,-0.1478,-0.5569,-1.3280,-1.2019,-0.5768,0.5321,0.4708,
9.383611,-0.3225,0.8289,-0.1478,-0.5569,-1.3280,-1.2019,-0.7569,0.5502,0.4229,
9.404325,-0.3990,1.0031,-0.1419,-0.5569,-1.3280,-1.2019,-0.7569,0.5502,0.4229,
9.407577,-0.3990,1.0031,-0.1419,-1.4495,0.3379,-1.3120,-0.7569,0.5502,0.4229,
9.409460,-0.3990,1.0031,-0.1419,-1.4495,0.3379,-1.3120,-0.8703,0.6184,0.3521,
9.423562,-0.3990,1.0031,-0.1419,-1.4495,0.3379,-1.3120,-0.8639,0.6605,0.3409,
9.443628,-0.4696,1.1639,-0.0547,-1.4495,0.3379,-1.3120,-0.8639,0.6605,0.3409,
9.446404,-0.4696,1.1639,-0.0547,-2.2697,1.8825,-0.7240,-0.8639,0.6605,0.3409,
9.448736,-0.4696,1.1639,-0.0547,-2.2697,1.8825,-0.7240,-0.7132,0.5380,0.3654,
9.463382,-0.4696,1.1639,-0.0547,-2.2697,1.8825,-0.7240,-0.5097,0.3201,0.3569,
9.484255,-0.4270,1.0434,-0.1732,-2.2697,1.8825,-0.7240,-0.5097,0.3201,0.3569,
9.486646,-0.4270,1.0434,-0.1732,-1.9858,0.6764,-2.0790,-0.5097,0.3201,0.3569,
9.488524,-0.4270,1.0434,-0.1732,-1.9858,0.6764,-2.0790,-0.3989,-0.0021,0.3063,
9.504684,-0.4270,1.0434,-0.1732,-1.9858,0.6764,-2.0790,-0.2200,-0.8458,0.2663,
9.524445,-0.3472,1.3246,-0.3921,-1.9858,0.6764,-2.0790,-0.2200,-0.8458,0.2663,
9.526959,-0.3472,1.3246,-0.3921,-1.3206,3.4131,-4.3781,-0.2200,-0.8458,0.2663,
9.528958,-0.3472,1.3246,-0.3921,-1.3206,3.4131,-4.3781,0.5305,-2.4171,0.2035,
9.543771,-0.3472,1.3246,-0.3921,-1.3206,3.4131,-4.3781,1.1595,-2.3585,0.2807,
9.564341,-0.3887,1.2748,-0.1182,-1.3206,3.4131,-4.3781,1.1595,-2.3585,0.2807,
9.566856,-0.3887,1.2748,-0.1182,-1.8681,2.8888,-1.5628,1.1595,-2.3585,0.2807,
9.568692,-0.3887,1.2748,-0.1182,-1.8681,2.8888,-1.5628,1.2155,-1.6794,0.2003,
9.583746,-0.3887,1.2748,-0.1182,-1.8681,2.8888,-1.5628,1.1292,-2.0629,0.0075,
9.604280,-0.2060,0.9428,0.1549,-1.8681,2.8888,-1.5628,1.1292,-2.0629,0.0075,
9.606486,-0.2060,0.9428,0.1549,-0.1347,-0.3844,1.4222,1.1292,-2.0629,0.0075,
9.608480,-0.2060,0.9428,0.1549,-0.1347,-0.3844,1.4222,1.1281,-3.0520,-0.2876,
9.624683,-0.2060,0.9428,0.1549,-0.1347,-0.3844,1.4222,1.2267,-4.2408,-0.5992,
9.644011,-0.0650,0.9416,0.0599,-0.1347,-0.3844,1.4222,1.2267,-4.2408,-0.5992,
9.646376,-0.0650,0.9416,0.0599,1.4156,-0.3620,0.6563,1.2267,-4.2408,-0.5992,
9.648196,-0.0650,0.9416,0.0599,1.4156,-0.3620,0.6563,1.2368,-4.8358,-0.7670,
9.663610,-0.0650,0.9416,0.0599,1.4156,-0.3620,0.6563,1.2538,-4.7628,-0.8495,
9.684247,0.1038,1.3510,-0.0945,1.4156,-0.3620,0.6563,1.2538,-4.7628,-0.8495,
9.686624,0.1038,1.3510,-0.0945,3.3972,3.7272,-0.8055,1.2538,-4.7628,-0.8495,
9.688531,0.1038,1.3510,-0.0945,3.3972,3.7272,-0.8055,1.2964,-3.8690,-0.6738,
9.705442,0.1038,1.3510,-0.0945,3.3972,3.7272,-0.8055,1.2863,-2.0858,-0.2445,
9.724775,0.3186,1.1165,-0.2836,3.3972,3.7272,-0.8055,1.2863,-2.0858,-0.2445,
9.728310,0.3186,1.1165,-0.2836,5.6974,1.4843,-2.4649,1.2863,-2.0858,-0.2445,
9.730270,0.3186,1.1165,-0.2836,5.6974,1.4843,-2.4649,1.1356,-0.0197,-0.0224,
9.743508,0.3186,1.1165,-0.2836,5.6974,1.4843,-2.4649,0.9129,1.0919,-0.1965,
9.763664,0.0618,0.7610,-0.1244,5.6974,1.4843,-2.4649,0.9129,1.0919,-0.1965,
9.767404,0.0618,0.7610,-0.1244,3.1245,-1.9882,-0.4460,0.9129,1.0919,-0.1965,
9.769508,0.0618,0.7610,-0.1244,3.1245,-1.9882,-0.4460,0.6754,1.1255,-0.1539,
9.783337,0.0618,0.7610,-0.1244,3.1245,-1.9882,-0.4460,0.4453,0.5779,-0.0059,
9.803470,-0.0254,0.6462,-0.0748,3.1245,-1.9882,-0.4460,0.4453,0.5779,-0.0059,
9.806835,-0.0254,0.6462,-0.0748,2.2687,-3.0847,0.3370,0.4453,0.5779,-0.0059,
9.809117,-0.0254,0.6462,-0.0748,2.2687,-3.0847,0.3370,0.2722,-0.0341,0.1332,
9.823590,-0.0254,0.6462,-0.0748,2.2687,-3.0847,0.3370,0.1923,-0.3696,0.2450,
9.843791,-0.1099,0.7368,-0.0965,2.2687,-3.0847,0.3370,0.1923,-0.3696,0.2450,
9.846069,-0.1099,0.7368,-0.0965,1.3782,-2.2050,0.1913,0.1923,-0.3696,0.2450,
9.847867,-0.1099,0.7368,-0.0965,1.3782,-2.2050,0.1913,0.2567,-0.1859,0.2290,
9.863905,-0.1099,0.7368,-0.0965,1.3782,-2.2050,0.1913,0.7361,0.9848,0.0197,
9.883353,-0.3012,0.7429,-0.2832,1.3782,-2.2050,0.1913,0.7361,0.9848,0.0197,
9.886174,-0.3012,0.7429,-0.2832,-0.5639,-2.1326,-1.4129,0.7361,0.9848,0.0197,
9.888360,-0.3012,0.7429,-0.2832,-0.5639,-2.1326,-1.4129,0.6802,1.0621,0.2935,
9.906081,-0.3012,0.7429,-0.2832,-0.5639,-2.1326,-1.4129,0.2221,0.0202,0.5662,
9.923851,-0.2055,0.7241,-0.2504,-0.5639,-2.1326,-1.4129,0.2221,0.0202,0.5662,
9.926478,-0.2055,0.7241,-0.2504,0.1816,-2.3295,-0.8717,0.2221,0.0202,0.5662,
9.928294,-0.2055,0.7241,-0.2504,0.1816,-2.3295,-0.8717,-0.1529,-0.9188,0.5742,
9.943906,-0.2055,0.7241,-0.2504,0.1816,-2.3295,-0.8717,-0.4751,-1.2709,0.3925,
9.963653,-0.2949,0.7615,-0.3530,0.1816,-2.3295,-0.8717,-0.4751,-1.2709,0.3925,
9.966257,-0.2949,0.7615,-0.3530,-0.8121,-2.0228,-2.0888,-0.4751,-1.2709,0.3925,
9.968210,-0.2949,0.7615,-0.3530,-0.8121,-2.0228,-2.0888,-0.9023,-1.1494,0.2200,
9.983251,-0.2949,0.7615,-0.3530,-0.8121,-2.0228,-2.0888,-1.1942,-0.0282,0.0309,
10.003710,-0.4332,0.8455,-0.3484,-0.8121,-2.0228,-2.0888,-1.1942,-0.0282,0.0309,
10.006526,-0.4332,0.8455,-0.3484,-2.1824,-1.2559,-2.4852,-1.1942,-0.0282,0.0309,
10.008468,-0.4332,0.8455,-0.3484,-2.1824,-1.2559,-2.4852,-1.0701,1.6240,-0.1742,
10.022917,-0.4332,0.8455,-0.3484,-2.1824,-1.2559,-2.4852,-0.5827,2.0197,-0.3398,
10.043359,-0.5590,1.1482,-0.2169,-2.1824,-1.2559,-2.4852,-0.5827,2.0197,-0.3398,
10.047236,-0.5590,1.1482,-0.2169,-3.3549,1.7109,-1.3408,-0.5827,2.0197,-0.3398,
10.049544,-0.5590,1.1482,-0.2169,-3.3549,1.7109,-1.3408,-0.0698,0.4735,-0.3308,
10.062773,-0.5590,1.1482,-0.2169,-3.3549,1.7109,-1.3408,0.8389,0.0762,-0.3787,
10.082782,-0.5551,1.1221,-0.4503,-3.3549,1.7109,-1.3408,0.8389,0.0762,-0.3787,
10.085885,-0.5551,1.1221,-0.4503,-3.1906,1.4992,-3.4575,0.8389,0.0762,-0.3787,
10.087752,-0.5551,1.1221,-0.4503,-3.1906,1.4992,-3.4575,1.4493,-0.3254,-0.4282,
10.102845,-0.5551,1.1221,-0.4503,-3.1906,1.4992,-3.4575,0.8964,-1.7044,-0.3627,
10.123322,-0.4412,1.3337,-0.4473,-3.1906,1.4992,-3.4575,0.8964,-1.7044,-0.3627,
10.125739,-0.4412,1.3337,-0.4473,-1.8758,3.6634,-3.0825,0.8964,-1.7044,-0.3627,
10.127725,-0.4412,1.3337,-0.4473,-1.8758,3.6634,-3.0825,0.3212,-2.4245,-0.3595,
10.143505,-0.4412,1.3337,-0.4473,-1.8758,3.6634,-3.0825,-0.2237,-1.9787,-0.2003,
10.162839,-0.1717,1.1705,-0.1060,-1.8758,3.6634,-3.0825,-0.2237,-1.9787,-0.2003,
10.165825,-0.1717,1.1705,-0.1060,0.9776,2.0955,0.0554,-0.2237,-1.9787,-0.2003,
10.167746,-0.1717,1.1705,-0.1060,0.9776,2.0955,0.0554,0.0032,-0.8304,-0.0889,
10.183090,-0.1717,1.1705,-0.1060,0.9776,2.0955,0.0554,0.4091,-0.3925,-0.1337,
10.203701,-0.1014,0.9929,-0.0020,0.9776,2.0955,0.0554,0.4091,-0.3925,-0.1337,
10.206046,-0.1014,0.9929,-0.0020,1.7349,0.3757,1.0867,0.4091,-0.3925,-0.1337,
10.207612,-0.1014,0.9929,-0.0020,1.7349,0.3757,1.0867,0.2908,-1.1750,-0.4043,
10.223086,-0.1014,0.9929,-0.0020,1.7349,0.3757,1.0867,0.2999,-2.0283,-0.5481,
10.242819,-0.1231,1.3486,0.1632,1.7349,0.3757,1.0867,0.2999,-2.0283,-0.5481,
10.244988,-0.1231,1.3486,0.1632,1.7680,3.9287,2.6324,0.2999,-2.0283,-0.5481,
10.246602,-0.1231,1.3486,0.1632,1.7680,3.9287,2.6324,0.5635,-2.7867,-0.5545,
10.263300,-0.1231,1.3486,0.1632,1.7680,3.9287,2.6324,0.8298,-3.3604,-0.4346,
10.283161,-0.0625,1.2484,-0.0572,1.7680,3.9287,2.6324,0.8298,-3.3604,-0.4346,
10.285672,-0.0625,1.2484,-0.0572,2.6629,3.0355,0.3449,0.8298,-3.3604,-0.4346,
10.287254,-0.0625,1.2484,-0.0572,2.6629,3.0355,0.3449,0.9396,-3.1883,-0.2807,
10.303525,-0.0625,1.2484,-0.0572,2.6629,3.0355,0.3449,0.8767,-1.9116,-0.1209,
10.323513,-0.1788,0.9081,-0.2101,2.6629,3.0355,0.3449,0.8767,-1.9116,-0.1209,
10.325707,-0.1788,0.9081,-0.2101,1.6868,-0.2407,-1.1636,0.8767,-1.9116,-0.1209,
10.327522,-0.1788,0.9081,-0.2101,1.6868,-0.2407,-1.1636,0.6839,-0.2876,-0.0799,
10.343727,-0.1788,0.9081,-0.2101,1.6868,-0.2407,-1.1636,0.3435,0.7846,0.0256,
10.362802,-0.1605,0.6210,-0.2101,1.6868,-0.2407,-1.1636,0.3435,0.7846,0.0256,
10.365078,-0.1605,0.6210,-0.2101,1.8565,-3.0329,-0.9394,0.3435,0.7846,0.0256,
10.367029,-0.1605,0.6210,-0.2101,1.8565,-3.0329,-0.9394,-0.0964,1.2389,0.0874,
10.382213,-0.1605,0.6210,-0.2101,1.8565,-3.0329,-0.9394,-0.5188,1.3859,0.0421,
10.403171,-0.1419,0.5152,-0.1290,1.8565,-3.0329,-0.9394,-0.5188,1.3859,0.0421,
10.405518,-0.1419,0.5152,-0.1290,1.9535,-4.0929,-0.0794,-0.5188,1.3859,0.0421,
10.407413,-0.1419,0.5152,-0.1290,1.9535,-4.0929,-0.0794,-0.8394,1.4120,-0.0112,
10.422544,-0.1419,0.5152,-0.1290,1.9535,-4.0929,-0.0794,-0.9864,1.4014,-0.0213,
10.442857,-0.2191,0.7231,0.0017,1.9535,-4.0929,-0.0794,-0.9864,1.4014,-0.0213,
10.445400,-0.2191,0.7231,0.0017,1.1401,-2.0939,1.0538,-0.9864,1.4014,-0.0213,
10.447175,-0.2191,0.7231,0.0017,1.1401,-2.0939,1.0538,-0.9699,1.3508,0.0581,
10.462620,-0.2191,0.7231,0.0017,1.1401,-2.0939,1.0538,-0.8187,1.1521,0.1955,
10.483054,-0.2426,0.8609,0.1121,1.1401,-2.0939,1.0538,-0.8187,1.1521,0.1955,
10.486888,-0.2426,0.8609,0.1121,0.8160,-0.7940,1.9697,-0.8187,1.1521,0.1955,
10.488490,-0.2426,0.8609,0.1121,0.8160,-0.7940,1.9697,-0.5497,0.7611,0.3419,
10.502472,-0.2426,0.8609,0.1121,0.8160,-0.7940,1.9697,-0.2407,0.3318,0.4506,
10.522857,-0.2685,0.8429,0.0362,0.8160,-0.7940,1.9697,-0.2407,0.3318,0.4506,
10.525223,-0.2685,0.8429,0.0362,0.3975,-1.0335,1.1473,-0.2407,0.3318,0.4506,
10.526913,-0.2685,0.8429,0.0362,0.3975,-1.0335,1.1473,-0.0048,0.0570,0.5103,
10.542297,-0.2685,0.8429,0.0362,0.3975,-1.0335,1.1473,0.0959,-0.1364,0.5316,
10.562655,-0.3061,0.8272,-0.1107,0.3975,-1.0335,1.1473,0.0959,-0.1364,0.5316,
10.566841,-0.3061,0.8272,-0.1107,-0.1639,-1.2462,-0.2791,0.0959,-0.1364,0.5316,
10.569204,-0.3061,0.8272,-0.1107,-0.1639,-1.2462,-0.2791,0.0309,-0.2695,0.5507,
10.582238,-0.3061,0.8272,-0.1107,-0.1639,-1.2462,-0.2791,-0.1459,-0.3132,0.5353,
10.602253,-0.4107,1.0539,-0.1615,-0.1639,-1.2462,-0.2791,-0.1459,-0.3132,0.5353,
10.605719,-0.4107,1.0539,-0.1615,-1.3627,0.9206,-0.8254,-0.1459,-0.3132,0.5353,
10.607860,-0.4107,1.0539,-0.1615,-1.3627,0.9206,-0.8254,-0.3324,-0.2780,0.5071,
10.622633,-0.4107,1.0539,-0.1615,-1.3627,0.9206,-0.8254,-0.4799,-0.1715,0.5214,
10.640942,-0.5306,1.2973,-0.1625,-1.3627,0.9206,-0.8254,-0.4799,-0.1715,0.5214,
10.641757,-0.5306,1.2973,-0.1625,-2.7260,3.2416,-1.0113,-0.4799,-0.1715,0.5214,
10.642261,-0.5306,1.2973,-0.1625,-2.7260,3.2416,-1.0113,-0.5720,0.0368,0.5619,
10.661879,-0.5306,1.2973,-0.1625,-2.7260,3.2416,-1.0113,-0.6349,0.3883,0.6248,
10.682022,-0.5470,1.1519,-0.1967,-2.7260,3.2416,-1.0113,-0.6349,0.3883,0.6248,
10.684362,-0.5470,1.1519,-0.1967,-3.1152,1.7498,-1.5558,-0.6349,0.3883,0.6248,
10.686302,-0.5470,1.1519,-0.1967,-3.1152,1.7498,-1.5558,-0.7121,0.8128,0.6962,
10.702638,-0.5470,1.1519,-0.1967,-3.1152,1.7498,-1.5558,-0.7569,1.0381,0.7201,
10.722312,-0.5690,1.1939,-0.3950,-3.1152,1.7498,-1.5558,-0.7569,1.0381,0.7201,
10.724722,-0.5690,1.1939,-0.3950,-3.6113,2.0941,-3.7033,-0.7569,1.0381,0.7201,
10.726649,-0.5690,1.1939,-0.3950,-3.6113,2.0941,-3.7033,-0.1806,-1.9958,0.2961,
10.741893,-0.5690,1.1939,-0.3950,-3.6113,2.0941,-3.7033,0.8890,-5.0030,-0.1395,
10.762240,-0.4490,1.2049,0.0103,-3.6113,2.0941,-3.7033,0.8890,-5.0030,-0.1395,
10.765134,-0.4490,1.2049,0.0103,-2.4568,2.1962,0.1349,0.8890,-5.0030,-0.1395,
10.766734,-0.4490,1.2049,0.0103,-2.4568,2.1962,0.1349,1.7108,-2.8000,-0.2679,
10.781940,-0.4490,1.2049,0.0103,-2.4568,2.1962,0.1349,1.8999,-1.8301,-0.3483,
10.802073,-0.1766,0.7718,-0.0007,-2.4568,2.1962,0.1349,1.8999,-1.8301,-0.3483,
10.806747,-0.1766,0.7718,-0.0007,0.3708,-2.0000,0.5367,1.8999,-1.8301,-0.3483,
10.808818,-0.1766,0.7718,-0.0007,0.3708,-2.0000,0.5367,1.6059,-2.4618,-0.5124,
10.822853,-0.1766,0.7718,-0.0007,0.3708,-2.0000,0.5367,1.2362,-3.5298,-0.6956,
10.841701,-0.0967,0.8336,-0.1744,0.3708,-2.0000,0.5367,1.2362,-3.5298,-0.6956,
10.844048,-0.0967,0.8336,-0.1744,1.4711,-1.2987,-0.8844,1.2362,-3.5298,-0.6956,
10.846092,-0.0967,0.8336,-0.1744,1.4711,-1.2987,-0.8844,0.8005,-3.6368,-0.7297,
10.861202,-0.0967,0.8336,-0.1744,1.4711,-1.2987,-0.8844,0.3989,-2.4256,-0.7036,
10.882115,0.0215,1.3019,-0.2326,1.4711,-1.2987,-0.8844,0.3989,-2.4256,-0.7036,
10.884815,0.0215,1.3019,-0.2326,2.9952,3.3846,-1.5419,0.3989,-2.4256,-0.7036,
10.886603,0.0215,1.3019,-0.2326,2.9952,3.3846,-1.5419,0.1252,-1.0461,-0.6317,
10.907043,0.0215,1.3019,-0.2326,2.9952,3.3846,-1.5419,0.0336,-0.0623,-0.4410,
10.924268,0.0655,1.0730,-0.0770,2.9952,3.3846,-1.5419,0.0336,-0.0623,-0.4410,
10.927865,0.0655,1.0730,-0.0770,3.6333,1.2028,-0.0487,0.0336,-0.0623,-0.4410,
10.929827,0.0655,1.0730,-0.0770,3.6333,1.2028,-0.0487,0.0927,0.4133,-0.1901,
10.941807,0.0655,1.0730,-0.0770,3.6333,1.2028,-0.0487,0.1971,0.5768,0.0037,
10.960752,-0.0064,0.7329,-0.0283,3.6333,1.2028,-0.0487,0.1971,0.5768,0.0037,
10.961707,-0.0064,0.7329,-0.0283,2.9162,-2.1247,0.5426,0.1971,0.5768,0.0037,
10.962330,-0.0064,0.7329,-0.0283,2.9162,-2.1247,0.5426,0.3116,0.6056,0.1161,
10.980415,-0.0064,0.7329,-0.0283,2.9162,-2.1247,0.5426,0.4032,0.4815,0.2280,
11.001959,-0.0523,0.6262,-0.0640,2.9162,-2.1247,0.5426,0.4032,0.4815,0.2280,
11.004208,-0.0523,0.6262,-0.0640,2.3824,-3.1780,0.3897,0.4032,0.4815,0.2280,
11.006045,-0.0523,0.6262,-0.0640,2.3824,-3.1780,0.3897,0.4549,0.3702,0.3356,
11.021271,-0.0523,0.6262,-0.0640,2.3824,-3.1780,0.3897,0.5268,0.5939,0.3680,
11.041434,-0.1632,0.7205,-0.1510,2.3824,-3.1780,0.3897,0.5268,0.5939,0.3680,
11.043451,-0.1632,0.7205,-0.1510,1.1425,-2.2712,-0.2258,0.5268,0.5939,0.3680,
11.045320,-0.1632,0.7205,-0.1510,1.1425,-2.2712,-0.2258,0.8442,1.3119,0.2993,
11.061520,-0.1632,0.7205,-0.1510,1.1425,-2.2712,-0.2258,0.8064,1.1553,0.4517,
11.081051,-0.1730,0.7796,-0.2729,1.1425,-2.2712,-0.2258,0.8064,1.1553,0.4517,
11.083492,-0.1730,0.7796,-0.2729,0.8345,-1.6827,-0.9827,0.8064,1.1553,0.4517,
11.085480,-0.1730,0.7796,-0.2729,0.8345,-1.6827,-0.9827,0.5529,0.3425,0.5097,
11.127668,-0.1730,0.7796,-0.2729,0.8345,-1.6827,-0.9827,0.1459,-0.4879,0.5097,
11.130577,-0.2695,0.8057,-0.4163,0.8345,-1.6827,-0.9827,0.1459,-0.4879,0.5097,
11.132620,-0.2695,0.8057,-0.4163,-0.2955,-1.4513,-2.2642,0.1459,-0.4879,0.5097,
11.135184,-0.2695,0.8057,-0.4163,-0.2955,-1.4513,-2.2642,-0.3435,-0.7899,0.5023,
11.142346,-0.2695,0.8057,-0.4163,-0.2955,-1.4513,-2.2642,-0.8906,-0.5380,0.4639,
11.160957,-0.3303,0.8499,-0.3501,-0.2955,-1.4513,-2.2642,-0.8906,-0.5380,0.4639,
11.163347,-0.3303,0.8499,-0.3501,-1.0264,-1.1020,-1.9036,-0.8906,-0.5380,0.4639,
11.165377,-0.3303,0.8499,-0.3501,-1.0264,-1.1020,-1.9036,-1.2762,-0.0543,0.3254,
11.180902,-0.3303,0.8499,-0.3501,-1.0264,-1.1020,-1.9036,-1.4360,0.5364,0.0959,
11.201351,-0.4512,0.9044,-0.2541,-1.0264,-1.1020,-1.9036,-1.4360,0.5364,0.0959,
11.204772,-0.4512,0.9044,-0.2541,-2.2697,-0.6431,-1.4101,-1.4360,0.5364,0.0959,
11.206925,-0.4512,0.9044,-0.2541,-2.2697,-0.6431,-1.4101,-1.1441,1.2773,-0.1917,
11.220810,-0.4512,0.9044,-0.2541,-2.2697,-0.6431,-1.4101,-0.3483,1.4573,-0.4064,
11.240719,-0.6281,1.1649,-0.1639,-2.2697,-0.6431,-1.4101,-0.3483,1.4573,-0.4064,
11.242966,-0.6281,1.1649,-0.1639,-3.9416,1.9060,-0.6916,-0.3483,1.4573,-0.4064,
11.244900,-0.6281,1.1649,-0.1639,-3.9416,1.9060,-0.6916,0.9433,1.2767,-0.5459,
11.260941,-0.6281,1.1649,-0.1639,-3.9416,1.9060,-0.6916,1.6165,0.0730,-0.4847,
11.280319,-0.6330,1.1033,-0.4495,-3.9416,1.9060,-0.6916,1.6165,0.0730,-0.4847,
11.282277,-0.6330,1.1033,-0.4495,-3.8229,1.4114,-2.9462,1.6165,0.0730,-0.4847,
11.283485,-0.6330,1.1033,-0.4495,-3.8229,1.4114,-2.9462,1.0615,-2.2690,-0.2796,
11.300403,-0.6330,1.1033,-0.4495,-3.8229,1.4114,-2.9462,0.2194,-3.3359,-0.0389,
11.320897,-0.3911,1.3916,-0.3232,-3.8229,1.4114,-2.9462,0.2194,-3.3359,-0.0389,
11.323374,-0.3911,1.3916,-0.3232,-1.2263,4.2905,-1.7494,0.2194,-3.3359,-0.0389,
11.325305,-0.3911,1.3916,-0.3232,-1.2263,4.2905,-1.7494,-0.5678,-3.2070,-0.1092,
11.340805,-0.3911,1.3916,-0.3232,-1.2263,4.2905,-1.7494,-0.8511,-2.4948,-0.3771,
11.361537,-0.1649,1.1060,0.0523,-1.2263,4.2905,-1.7494,-0.8511,-2.4948,-0.3771,
11.363840,-0.1649,1.1060,0.0523,1.2131,1.4869,1.3572,-0.8511,-2.4948,-0.3771,
11.365581,-0.1649,1.1060,0.0523,1.2131,1.4869,1.3572,-0.3915,-1.4727,-0.4288,
