
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.987374,-0.4932,1.5208,-0.5585,1.6300,8.4080,-1.9410,-1.5162,-0.1046,1.7247,
11.001559,-0.4932,1.5208,-0.5585,0.0540,6.8780,-3.3640,-1.5162,-0.1046,1.7247,
11.024661,-0.4932,1.5208,-0.5585,-0.5250,1.4870,-2.8630,-1.5162,-0.1046,1.7247,
11.042823,-0.7288,0.3834,-0.0941,-0.5250,1.4870,-2.8630,-1.5162,-0.1046,1.7247,
11.047999,-0.7288,0.3834,-0.0941,-1.4870,-3.8280,1.7100,-1.5162,-0.1046,1.7247,
11.064258,-0.7288,0.3834,-0.0941,-1.4870,-3.8280,1.7100,-1.6763,1.7923,2.1647,
11.068309,-0.7288,0.3834,-0.0941,-1.1950,-8.7400,0.9710,-1.6763,1.7923,2.1647,
11.082442,-0.7288,0.3834,-0.0941,2.3130,-11.8780,-0.1380,-1.6763,1.7923,2.1647,
11.105228,0.2196,-0.3667,-0.1980,2.3130,-11.8780,-0.1380,-1.6763,1.7923,2.1647,
11.108690,0.2196,-0.3667,-0.1980,6.6170,-11.9090,0.6650,-1.6763,1.7923,2.1647,
11.124784,0.2196,-0.3667,-0.1980,6.6170,-11.9090,0.6650,-0.5613,2.6723,0.2577,
11.128344,0.2196,-0.3667,-0.1980,8.3840,-8.6540,5.8490,-0.5613,2.6723,0.2577,
11.145330,0.2196,-0.3667,-0.1980,6.2120,-3.2290,7.7850,-0.5613,2.6723,0.2577,
11.164622,-0.3556,0.8077,0.6656,6.2120,-3.2290,7.7850,-0.5613,2.6723,0.2577,
11.168547,-0.3556,0.8077,0.6656,1.1430,-0.2570,9.3560,-0.5613,2.6723,0.2577,
11.186741,-0.3556,0.8077,0.6656,1.1430,-0.2570,9.3560,0.0368,-4.7366,-1.4773,
11.191103,-0.3556,0.8077,0.6656,-2.1450,8.4860,6.7150,0.0368,-4.7366,-1.4773,
11.204131,-0.3556,0.8077,0.6656,-16.8850,22.9970,2.9450,0.0368,-4.7366,-1.4773,
11.227291,-2.7631,1.9560,0.4703,-16.8850,22.9970,2.9450,0.0368,-4.7366,-1.4773,
11.230583,-2.7631,1.9560,0.4703,-21.3180,11.4140,6.3210,0.0368,-4.7366,-1.4773,
11.244430,-2.7631,1.9560,0.4703,-21.3180,11.4140,6.3210,-0.5452,4.9273,0.8386,
11.249779,-2.7631,1.9560,0.4703,-8.9260,-4.0750,-4.1770,-0.5452,4.9273,0.8386,
11.267033,-2.7631,1.9560,0.4703,-1.0890,-0.7340,0.9830,-0.5452,4.9273,0.8386,
11.284718,-0.7691,1.0066,0.2429,-1.0890,-0.7340,0.9830,-0.5452,4.9273,0.8386,
11.288264,-0.7691,1.0066,0.2429,-2.2960,2.1100,5.3170,-0.5452,4.9273,0.8386,
11.307568,-0.7691,1.0066,0.2429,-0.1070,-1.3070,5.5960,-0.5452,4.9273,0.8386,
11.325019,-0.7691,1.0066,0.2429,-0.1070,-1.3070,5.5960,2.1498,0.6733,-1.8354,
11.327132,-0.7691,1.0066,0.2429,3.6440,-4.4730,6.1470,2.1498,0.6733,-1.8354,
11.348505,-0.0228,0.3834,-0.1296,3.6440,-4.4730,6.1470,2.1498,0.6733,-1.8354,
11.352429,-0.0228,0.3834,-0.1296,5.6240,-3.0870,2.6490,2.1498,0.6733,-1.8354,
11.365735,-0.0228,0.3834,-0.1296,7.6040,-1.4120,3.3170,2.1498,0.6733,-1.8354,
11.388801,-0.0228,0.3834,-0.1296,7.6040,-1.4120,3.3170,0.4968,1.5213,-1.0853,
11.393311,-0.0228,0.3834,-0.1296,7.3770,-0.5820,5.0390,0.4968,1.5213,-1.0853,
11.408532,-0.2600,0.8742,-0.0872,7.3770,-0.5820,5.0390,0.4968,1.5213,-1.0853,
11.413003,-0.2600,0.8742,-0.0872,3.4820,2.1790,3.5350,0.4968,1.5213,-1.0853,
11.428692,-0.2600,0.8742,-0.0872,-3.1220,4.6050,6.2550,0.4968,1.5213,-1.0853,
11.447257,-0.2600,0.8742,-0.0872,-3.1220,4.6050,6.2550,-0.8452,-0.7347,0.4386,
11.451890,-0.2600,0.8742,-0.0872,-4.0400,8.6920,3.7130,-0.8452,-0.7347,0.4386,
11.468960,-0.9963,1.8031,-0.8679,-4.0400,8.6920,3.7130,-0.8452,-0.7347,0.4386,
11.471903,-0.9963,1.8031,-0.8679,-3.7980,10.9080,-4.6160,-0.8452,-0.7347,0.4386,
11.487428,-0.9963,1.8031,-0.8679,-2.5460,4.7190,-2.6120,-0.8452,-0.7347,0.4386,
11.509609,-0.9963,1.8031,-0.8679,-2.5460,4.7190,-2.6120,-2.1942,0.1323,2.0406,
11.512030,-0.9963,1.8031,-0.8679,1.7370,-1.1480,1.0080,-2.1942,0.1323,2.0406,
11.527944,-0.1989,0.3215,-0.0038,1.7370,-1.1480,1.0080,-2.1942,0.1323,2.0406,
11.532184,-0.1989,0.3215,-0.0038,3.0780,-4.6660,3.1130,-2.1942,0.1323,2.0406,
11.550066,-0.1989,0.3215,-0.0038,3.4700,-6.5920,2.2080,-2.1942,0.1323,2.0406,
11.568175,-0.1989,0.3215,-0.0038,3.7320,-9.9460,-4.7950,-2.1942,0.1323,2.0406,
11.591879,0.0320,-0.4210,-0.6068,3.7320,-9.9460,-4.7950,-2.1942,0.1323,2.0406,
11.594251,0.0320,-0.4210,-0.6068,3.7320,-9.9460,-4.7950,-1.6391,0.8933,1.8307,
11.595981,0.0320,-0.4210,-0.6068,4.0790,-12.6900,-3.0380,-1.6391,0.8933,1.8307,
11.608641,0.0320,-0.4210,-0.6068,5.2270,-11.9670,5.5050,-1.6391,0.8933,1.8307,
11.631285,0.0320,-0.4210,-0.6068,5.4150,-7.2590,7.2090,-1.6391,0.8933,1.8307,
11.649364,-0.2905,0.9306,-0.3421,5.4150,-7.2590,7.2090,-1.6391,0.8933,1.8307,
11.653258,-0.2905,0.9306,-0.3421,5.4150,-7.2590,7.2090,-0.3821,0.4793,-1.8003,
11.656700,-0.2905,0.9306,-0.3421,0.6070,0.4930,-0.1940,-0.3821,0.4793,-1.8003,
11.671346,-0.2905,0.9306,-0.3421,-12.3880,2.0180,7.3880,-0.3821,0.4793,-1.8003,
11.690563,-0.2905,0.9306,-0.3421,-7.6560,11.7310,15.1230,-0.3821,0.4793,-1.8003,
11.712205,-2.0970,2.5592,-0.1158,-7.6560,11.7310,15.1230,-0.3821,0.4793,-1.8003,
11.716532,-2.0970,2.5592,-0.1158,-7.6560,11.7310,15.1230,2.4018,-3.8497,-0.8383,
11.719844,-2.0970,2.5592,-0.1158,-16.0030,16.7450,1.3610,2.4018,-3.8497,-0.8383,
11.731278,-2.0970,2.5592,-0.1158,-21.0240,4.4620,-6.4120,2.4018,-3.8497,-0.8383,
11.753193,-2.0970,2.5592,-0.1158,-4.8390,-0.6280,0.5090,2.4018,-3.8497,-0.8383,
11.770552,-0.7246,1.1967,-0.0314,-4.8390,-0.6280,0.5090,2.4018,-3.8497,-0.8383,
11.774018,-0.7246,1.1967,-0.0314,-4.8390,-0.6280,0.5090,-1.3351,3.6604,1.5606,
11.776551,-0.7246,1.1967,-0.0314,-4.0110,2.8730,2.5740,-1.3351,3.6604,1.5606,
11.792719,-0.7246,1.1967,-0.0314,-6.3540,3.1660,5.1310,-1.3351,3.6604,1.5606,
11.810758,-0.7246,1.1967,-0.0314,-4.9290,-4.3680,6.2570,-1.3351,3.6604,1.5606,
11.834843,-0.5867,-0.1172,0.4412,-4.9290,-4.3680,6.2570,-1.3351,3.6604,1.5606,
11.839094,-0.5867,-0.1172,0.4412,-3.0700,-10.0600,7.4010,-1.3351,3.6604,1.5606,
11.851548,-0.5867,-0.1172,0.4412,-3.0700,-10.0600,7.4010,2.1268,0.1734,-1.0073,
11.855198,-0.5867,-0.1172,0.4412,0.2360,-11.4110,5.2990,2.1268,0.1734,-1.0073,
11.874042,-0.5867,-0.1172,0.4412,3.4800,-8.1110,-0.4760,2.1268,0.1734,-1.0073,
11.891589,0.1763,0.3313,-0.2087,3.4800,-8.1110,-0.4760,2.1268,0.1734,-1.0073,
11.893722,0.1763,0.3313,-0.2087,4.4880,-5.2200,2.0640,2.1268,0.1734,-1.0073,
11.914495,0.1763,0.3313,-0.2087,4.4880,-5.2200,2.0640,0.1988,4.3874,-1.8293,
11.918727,0.1763,0.3313,-0.2087,2.6520,-0.6620,9.2590,0.1988,4.3874,-1.8293,
11.933177,0.1763,0.3313,-0.2087,-2.3660,9.8200,10.2820,0.1988,4.3874,-1.8293,
11.954418,-1.5091,3.0120,0.0129,-2.3660,9.8200,10.2820,0.1988,4.3874,-1.8293,
11.956403,-1.5091,3.0120,0.0129,-10.7850,21.7440,4.5760,0.1988,4.3874,-1.8293,
11.976136,-1.5091,3.0120,0.0129,-10.7850,21.7440,4.5760,-0.3572,0.8004,-2.3374,
11.980215,-1.5091,3.0120,0.0129,-7.4390,11.8320,0.1490,-0.3572,0.8004,-2.3374,
11.995846,-1.5091,3.0120,0.0129,-7.7740,8.3660,-1.4320,-0.3572,0.8004,-2.3374,
12.014042,-1.4810,1.8886,-0.5672,-7.7740,8.3660,-1.4320,-0.3572,0.8004,-2.3374,
12.016304,-1.4810,1.8886,-0.5672,-10.2490,10.8610,-1.1100,-0.3572,0.8004,-2.3374,
12.035804,-1.4810,1.8886,-0.5672,-10.2490,10.8610,-1.1100,-1.9782,1.6994,-1.2323,
12.038016,-1.4810,1.8886,-0.5672,-5.0100,6.0150,6.5710,-1.9782,1.6994,-1.2323,
12.055220,-1.4810,1.8886,-0.5672,0.7820,0.7640,5.9500,-1.9782,1.6994,-1.2323,
12.075632,-0.1852,0.6221,-0.0165,0.7820,0.7640,5.9500,-1.9782,1.6994,-1.2323,
12.080128,-0.1852,0.6221,-0.0165,2.3930,-1.8290,3.8240,-1.9782,1.6994,-1.2323,
12.095006,-0.1852,0.6221,-0.0165,2.8900,-2.8390,4.5900,-1.9782,1.6994,-1.2323,
12.115690,-0.1852,0.6221,-0.0165,2.8900,-2.8390,4.5900,-1.9581,2.0813,0.9776,
12.120243,-0.1852,0.6221,-0.0165,4.3760,-4.1640,3.4450,-1.9581,2.0813,0.9776,
12.134930,-0.0366,0.1645,-0.4262,4.3760,-4.1640,3.4450,-1.9581,2.0813,0.9776,
12.137245,-0.0366,0.1645,-0.4262,2.8530,-7.0160,-0.7750,-1.9581,2.0813,0.9776,
12.156810,-0.0366,0.1645,-0.4262,-0.3870,-6.1930,-1.6010,-1.9581,2.0813,0.9776,
12.176085,-0.0366,0.1645,-0.4262,-0.3870,-6.1930,-1.6010,-1.1712,3.6543,0.8486,
12.179838,-0.0366,0.1645,-0.4262,-2.4800,-2.5930,-1.4120,-1.1712,3.6543,0.8486,
12.197144,-0.6569,0.6019,-0.3576,-2.4800,-2.5930,-1.4120,-1.1712,3.6543,0.8486,
12.201093,-0.6569,0.6019,-0.3576,-4.2220,-3.1070,-0.3040,-1.1712,3.6543,0.8486,
12.216698,-0.6569,0.6019,-0.3576,-2.6500,-3.0680,7.0520,-1.1712,3.6543,0.8486,
12.237878,-0.6569,0.6019,-0.3576,-2.6500,-3.0680,7.0520,-0.3142,1.3654,-1.0494,
12.242236,-0.6569,0.6019,-0.3576,-0.5860,-3.8840,6.5070,-0.3142,1.3654,-1.0494,
12.258753,0.0140,0.7321,-0.0860,-0.5860,-3.8840,6.5070,-0.3142,1.3654,-1.0494,
12.262721,0.0140,0.7321,-0.0860,2.8230,-1.7130,2.3530,-0.3142,1.3654,-1.0494,
12.278006,0.0140,0.7321,-0.0860,-7.6040,13.4890,15.9050,-0.3142,1.3654,-1.0494,
12.297912,0.0140,0.7321,-0.0860,-7.6040,13.4890,15.9050,0.0879,-1.3926,-0.2214,
12.301949,0.0140,0.7321,-0.0860,-12.1330,17.8940,11.8550,0.0879,-1.3926,-0.2214,
12.318480,0.2110,0.6298,-0.4472,-12.1330,17.8940,11.8550,0.0879,-1.3926,-0.2214,
12.320449,0.2110,0.6298,-0.4472,5.1230,-2.6400,-1.3490,0.0879,-1.3926,-0.2214,
12.339064,0.2110,0.6298,-0.4472,3.1370,-0.2220,7.7960,0.0879,-1.3926,-0.2214,
12.358675,0.2110,0.6298,-0.4472,-1.6430,10.0760,10.0300,0.0879,-1.3926,-0.2214,
12.378582,-0.2102,1.7769,0.0986,-1.6430,10.0760,10.0300,0.0879,-1.3926,-0.2214,
12.383252,-0.2102,1.7769,0.0986,-1.6430,10.0760,10.0300,-1.9892,-0.2317,0.4697,
12.386951,-0.2102,1.7769,0.0986,0.2680,8.1510,3.2130,-1.9892,-0.2317,0.4697,
12.399486,-0.2102,1.7769,0.0986,-1.8900,1.6070,3.1430,-1.9892,-0.2317,0.4697,
12.419409,-0.2102,1.7769,0.0986,-1.7390,-0.3890,1.6070,-1.9892,-0.2317,0.4697,
12.440935,-0.5042,0.7493,-0.3180,-1.7390,-0.3890,1.6070,-1.9892,-0.2317,0.4697,
12.442955,-0.5042,0.7493,-0.3180,-1.7390,-0.3890,1.6070,-1.7023,0.5423,1.4216,
12.444658,-0.5042,0.7493,-0.3180,-3.3360,-2.2350,-1.7200,-1.7023,0.5423,1.4216,
12.459395,-0.5042,0.7493,-0.3180,-3.8120,-3.6670,-0.1480,-1.7023,0.5423,1.4216,
12.481342,-0.5042,0.7493,-0.3180,-2.1830,-4.8980,-0.1390,-1.7023,0.5423,1.4216,
12.500362,-0.1571,0.3966,-0.0790,-2.1830,-4.8980,-0.1390,-1.7023,0.5423,1.4216,
12.504168,-0.1571,0.3966,-0.0790,-2.1830,-4.8980,-0.1390,-1.4092,0.5423,0.9306,
12.507013,-0.1571,0.3966,-0.0790,-0.6900,-5.8750,-0.2610,-1.4092,0.5423,0.9306,
12.520817,-0.1571,0.3966,-0.0790,-0.6560,-5.8140,0.9790,-1.4092,0.5423,0.9306,
12.541081,-0.1571,0.3966,-0.0790,-1.1790,-5.2810,1.0920,-1.4092,0.5423,0.9306,
12.561316,-0.2854,0.5720,0.0344,-1.1790,-5.2810,1.0920,-1.4092,0.5423,0.9306,
12.566711,-0.2854,0.5720,0.0344,-1.1790,-5.2810,1.0920,-1.0172,-0.1507,0.6226,
12.570121,-0.2854,0.5720,0.0344,-2.3470,-4.1980,0.2290,-1.0172,-0.1507,0.6226,
12.581137,-0.2854,0.5720,0.0344,-3.8380,-2.7960,-0.3380,-1.0172,-0.1507,0.6226,
12.602344,-0.2854,0.5720,0.0344,-4.6660,-1.8790,-0.3180,-1.0172,-0.1507,0.6226,
12.621723,-0.5210,0.8670,0.0530,-4.6660,-1.8790,-0.3180,-1.0172,-0.1507,0.6226,
12.625606,-0.5210,0.8670,0.0530,-5.0440,-1.2990,-0.1280,-1.0172,-0.1507,0.6226,
12.642385,-0.5210,0.8670,0.0530,-5.0440,-1.2990,-0.1280,-0.7811,-0.0627,0.6487,
12.647325,-0.5210,0.8670,0.0530,-5.4910,-0.8940,0.1930,-0.7811,-0.0627,0.6487,
12.661865,-0.5210,0.8670,0.0530,-6.2150,-0.7220,0.2250,-0.7811,-0.0627,0.6487,
12.682184,-0.6647,0.9292,0.0754,-6.2150,-0.7220,0.2250,-0.7811,-0.0627,0.6487,
12.686282,-0.6647,0.9292,0.0754,-6.6780,-0.6660,-0.1480,-0.7811,-0.0627,0.6487,
12.702022,-0.6647,0.9292,0.0754,-6.6780,-0.6660,-0.1480,0.4938,0.6324,-0.2163,
12.704038,-0.6647,0.9292,0.0754,-6.8390,0.1670,-0.1340,0.4938,0.6324,-0.2163,
12.723191,-0.6647,0.9292,0.0754,-5.8720,0.6380,-0.1440,0.4938,0.6324,-0.2163,
12.742638,-0.4296,0.8766,0.0781,-5.8720,0.6380,-0.1440,0.4938,0.6324,-0.2163,
12.744890,-0.4296,0.8766,0.0781,-4.0490,-1.2240,0.7770,0.4938,0.6324,-0.2163,
12.764164,-0.4296,0.8766,0.0781,-4.0490,-1.2240,0.7770,2.9998,2.0083,-1.1293,
12.768101,-0.4296,0.8766,0.0781,-3.6450,-3.7330,2.0240,2.9998,2.0083,-1.1293,
12.783026,-0.4296,0.8766,0.0781,-2.8820,-2.8500,4.0970,2.9998,2.0083,-1.1293,
12.803876,-0.5729,1.4008,0.5006,-2.8820,-2.8500,4.0970,2.9998,2.0083,-1.1293,
12.806785,-0.5729,1.4008,0.5006,-4.4400,4.1230,6.5750,2.9998,2.0083,-1.1293,
12.823786,-0.5729,1.4008,0.5006,-4.4400,4.1230,6.5750,1.6598,-1.4726,-2.8593,
12.825858,-0.5729,1.4008,0.5006,-8.1900,10.6860,3.9080,1.6598,-1.4726,-2.8593,
12.844955,-0.5729,1.4008,0.5006,-7.9300,11.8640,1.9910,1.6598,-1.4726,-2.8593,
12.864420,-0.6088,1.8556,0.0926,-7.9300,11.8640,1.9910,1.6598,-1.4726,-2.8593,
12.868395,-0.6088,1.8556,0.0926,-3.4050,9.0460,3.3750,1.6598,-1.4726,-2.8593,
12.885868,-0.6088,1.8556,0.0926,-0.8430,2.8420,-0.1170,1.6598,-1.4726,-2.8593,
12.904667,-0.6088,1.8556,0.0926,-0.8430,2.8420,-0.1170,-0.7561,3.3063,-2.1583,
12.908295,-0.6088,1.8556,0.0926,-2.5150,-1.0880,-0.8940,-0.7561,3.3063,-2.1583,
12.925503,-0.8658,0.8441,-0.2547,-2.5150,-1.0880,-0.8940,-0.7561,3.3063,-2.1583,
12.929212,-0.8658,0.8441,-0.2547,-5.2430,-0.6160,0.1200,-0.7561,3.3063,-2.1583,
12.945000,-0.8658,0.8441,-0.2547,-3.2480,-1.2210,2.0660,-0.7561,3.3063,-2.1583,
12.966863,-0.8658,0.8441,-0.2547,-3.2480,-1.2210,2.0660,-1.4462,3.9244,-1.3713,
12.970645,-0.8658,0.8441,-0.2547,0.0140,-2.6600,5.6900,-1.4462,3.9244,-1.3713,
12.985809,-0.0032,0.5846,0.6185,0.0140,-2.6600,5.6900,-1.4462,3.9244,-1.3713,
12.987940,-0.0032,0.5846,0.6185,3.3940,-3.0720,8.7200,-1.4462,3.9244,-1.3713,
13.006796,-0.0032,0.5846,0.6185,4.6490,-3.7520,9.4340,-1.4462,3.9244,-1.3713,
13.026073,-0.0032,0.5846,0.6185,4.6490,-3.7520,9.4340,-0.6452,2.3173,-0.6883,
13.028213,-0.0032,0.5846,0.6185,4.7770,-3.9530,3.8310,-0.6452,2.3173,-0.6883,
13.046368,0.1145,0.6070,-0.5809,4.7770,-3.9530,3.8310,-0.6452,2.3173,-0.6883,
13.050396,0.1145,0.6070,-0.5809,4.5350,-2.8350,-2.9390,-0.6452,2.3173,-0.6883,
13.067028,0.1145,0.6070,-0.5809,2.2350,-2.5520,-0.7380,-0.6452,2.3173,-0.6883,
13.087481,0.1145,0.6070,-0.5809,2.2350,-2.5520,-0.7380,-1.5001,1.1773,-0.1893,
13.088988,0.1145,0.6070,-0.5809,-0.4610,-2.8700,3.1000,-1.5001,1.1773,-0.1893,
13.107136,-0.3898,0.6141,-0.0680,-0.4610,-2.8700,3.1000,-1.5001,1.1773,-0.1893,
13.109381,-0.3898,0.6141,-0.0680,-0.4450,-2.9450,1.5080,-1.5001,1.1773,-0.1893,
13.127492,-0.3898,0.6141,-0.0680,0.3040,-2.4090,-1.4160,-1.5001,1.1773,-0.1893,
13.147578,-0.3898,0.6141,-0.0680,0.3890,-1.6640,-1.8100,-1.5001,1.1773,-0.1893,
13.168204,-0.2812,0.8387,-0.2771,0.3890,-1.6640,-1.8100,-1.5001,1.1773,-0.1893,
13.172595,-0.2812,0.8387,-0.2771,0.3890,-1.6640,-1.8100,-1.3482,0.1653,0.6837,
13.175303,-0.2812,0.8387,-0.2771,0.2840,-0.9900,-1.2120,-1.3482,0.1653,0.6837,
13.187686,-0.2812,0.8387,-0.2771,0.4250,-0.6630,-1.8820,-1.3482,0.1653,0.6837,
13.208404,-0.2812,0.8387,-0.2771,-0.1130,0.1700,-2.7570,-1.3482,0.1653,0.6837,
13.228091,-0.5403,1.0958,-0.2256,-0.1130,0.1700,-2.7570,-1.3482,0.1653,0.6837,
13.231000,-0.5403,1.0958,-0.2256,-0.1130,0.1700,-2.7570,-0.5482,0.1004,-0.0494,
13.232471,-0.5403,1.0958,-0.2256,-2.4540,1.3900,-1.2640,-0.5482,0.1004,-0.0494,
13.248781,-0.5403,1.0958,-0.2256,-5.6560,-0.4370,-0.2730,-0.5482,0.1004,-0.0494,
13.268882,-0.5403,1.0958,-0.2256,-3.8960,-3.8920,-0.7040,-0.5482,0.1004,-0.0494,
13.289778,-0.2372,0.5252,-0.2726,-3.8960,-3.8920,-0.7040,-0.5482,0.1004,-0.0494,
13.291234,-0.2372,0.5252,-0.2726,-3.8960,-3.8920,-0.7040,-0.7762,-1.9777,-0.0924,
13.292039,-0.2372,0.5252,-0.2726,0.6790,-4.1930,-2.2460,-0.7762,-1.9777,-0.0924,
13.308759,-0.2372,0.5252,-0.2726,0.8510,0.3310,-1.7000,-0.7762,-1.9777,-0.0924,
13.330998,-0.2372,0.5252,-0.2726,-3.0680,10.2820,6.2170,-0.7762,-1.9777,-0.0924,
13.350686,-1.0599,2.6298,0.8394,-3.0680,10.2820,6.2170,-0.7762,-1.9777,-0.0924,
13.352712,-1.0599,2.6298,0.8394,-3.0680,10.2820,6.2170,0.8548,-1.0956,-0.1034,
13.354348,-1.0599,2.6298,0.8394,-7.3260,16.4500,8.2120,0.8548,-1.0956,-0.1034,
13.370368,-1.0599,2.6298,0.8394,-4.2630,2.2940,-2.6060,0.8548,-1.0956,-0.1034,
13.391046,-1.0599,2.6298,0.8394,-1.9320,-8.9600,-2.0720,0.8548,-1.0956,-0.1034,
13.411351,-0.1735,0.0289,0.0421,-1.9320,-8.9600,-2.0720,0.8548,-1.0956,-0.1034,
13.414361,-0.1735,0.0289,0.0421,0.9300,-9.1760,0.2640,0.8548,-1.0956,-0.1034,
13.430614,-0.1735,0.0289,0.0421,0.9300,-9.1760,0.2640,-2.5352,2.3833,0.9507,
13.432736,-0.1735,0.0289,0.0421,1.3420,-4.5460,4.0930,-2.5352,2.3833,0.9507,
13.451176,-0.1735,0.0289,0.0421,-3.3320,2.5610,2.9470,-2.5352,2.3833,0.9507,
13.471396,-0.6887,1.3453,0.0018,-3.3320,2.5610,2.9470,-2.5352,2.3833,0.9507,
13.475061,-0.6887,1.3453,0.0018,-4.4930,3.6840,-1.0460,-2.5352,2.3833,0.9507,
13.492312,-0.6887,1.3453,0.0018,-4.4930,3.6840,-1.0460,-0.4942,0.3344,0.5647,
13.494533,-0.6887,1.3453,0.0018,-0.5180,-0.3590,-0.7380,-0.4942,0.3344,0.5647,
13.511486,-0.6887,1.3453,0.0018,0.3340,-2.7300,-3.5690,-0.4942,0.3344,0.5647,
13.532348,-0.2847,0.6419,-0.0438,0.3340,-2.7300,-3.5690,-0.4942,0.3344,0.5647,
13.534532,-0.2847,0.6419,-0.0438,-0.7700,-3.2160,-1.8270,-0.4942,0.3344,0.5647,
13.553057,-0.2847,0.6419,-0.0438,-0.7700,-3.2160,-1.8270,-0.6891,0.2144,0.4206,
13.557245,-0.2847,0.6419,-0.0438,-0.9920,-2.8850,-0.1550,-0.6891,0.2144,0.4206,
13.572957,-0.2847,0.6419,-0.0438,-1.8180,-2.6370,-0.5450,-0.6891,0.2144,0.4206,
13.592546,-0.5672,0.7947,-0.0185,-1.8180,-2.6370,-0.5450,-0.6891,0.2144,0.4206,
13.595076,-0.5672,0.7947,-0.0185,-3.7670,-1.7090,-1.8990,-0.6891,0.2144,0.4206,
13.613621,-0.5672,0.7947,-0.0185,-3.7670,-1.7090,-1.8990,-0.1492,0.0414,0.1126,
13.617374,-0.5672,0.7947,-0.0185,-5.4960,-1.1900,-2.1660,-0.1492,0.0414,0.1126,
13.632980,-0.5672,0.7947,-0.0185,-6.2150,-1.8840,-1.3770,-0.1492,0.0414,0.1126,
13.654426,-0.7996,0.7465,0.0473,-6.2150,-1.8840,-1.3770,-0.1492,0.0414,0.1126,
13.658498,-0.7996,0.7465,0.0473,-5.9830,-2.1670,-1.2400,-0.1492,0.0414,0.1126,
13.675513,-0.7996,0.7465,0.0473,-4.8640,-1.9240,-0.7830,-0.1492,0.0414,0.1126,
13.695895,-0.7996,0.7465,0.0473,-4.8640,-1.9240,-0.7830,0.7198,0.9463,-1.1283,
13.699827,-0.7996,0.7465,0.0473,-2.9980,-2.5680,0.2820,0.7198,0.9463,-1.1283,
13.715492,-0.4012,0.5300,0.2988,-2.9980,-2.5680,0.2820,0.7198,0.9463,-1.1283,
13.719619,-0.4012,0.5300,0.2988,-1.1440,-4.1620,1.9150,0.7198,0.9463,-1.1283,
13.736207,-0.4012,0.5300,0.2988,-0.4240,-5.4120,1.6660,0.7198,0.9463,-1.1283,
13.754363,-0.4012,0.5300,0.2988,-0.4240,-5.4120,1.6660,3.5208,-0.1376,-3.3503,
13.758215,-0.4012,0.5300,0.2988,1.7710,-4.4250,-3.8780,3.5208,-0.1376,-3.3503,
13.777394,0.0894,0.6666,-1.2051,1.7710,-4.4250,-3.8780,3.5208,-0.1376,-3.3503,
13.779536,0.0894,0.6666,-1.2051,5.1990,-2.2530,-11.1820,3.5208,-0.1376,-3.3503,
13.794171,0.0894,0.6666,-1.2051,9.5000,-3.8610,-2.3620,3.5208,-0.1376,-3.3503,
13.816070,0.0894,0.6666,-1.2051,9.5000,-3.8610,-2.3620,1.0779,2.9513,-1.9924,
13.819927,0.0894,0.6666,-1.2051,7.9120,-8.2320,12.4730,1.0779,2.9513,-1.9924,
13.834228,-0.2439,-0.1425,0.6981,7.9120,-8.2320,12.4730,1.0779,2.9513,-1.9924,
13.836352,-0.2439,-0.1425,0.6981,2.7000,-9.5760,8.6520,1.0779,2.9513,-1.9924,
13.857620,-0.2439,-0.1425,0.6981,0.7990,-6.8140,5.1920,1.0779,2.9513,-1.9924,
13.874655,-0.2439,-0.1425,0.6981,0.7990,-6.8140,5.1920,0.6468,-2.2066,-1.2224,
13.876714,-0.2439,-0.1425,0.6981,2.2590,1.3300,1.6290,0.6468,-2.2066,-1.2224,
13.898631,-0.6635,1.8192,-0.7125,2.2590,1.3300,1.6290,0.6468,-2.2066,-1.2224,
13.902507,-0.6635,1.8192,-0.7125,-0.8210,10.0960,-4.8790,0.6468,-2.2066,-1.2224,
13.915761,-0.6635,1.8192,-0.7125,-7.2340,11.1960,-6.4920,0.6468,-2.2066,-1.2224,
13.938715,-0.6635,1.8192,-0.7125,-2.2850,4.6760,-6.5760,0.6468,-2.2066,-1.2224,
13.959121,-0.5538,0.6918,-0.8605,-2.2850,4.6760,-6.5760,0.6468,-2.2066,-1.2224,
13.963425,-0.5538,0.6918,-0.8605,-2.2850,4.6760,-6.5760,-2.2001,-2.2386,1.2837,
13.966895,-0.5538,0.6918,-0.8605,-0.0430,-1.3770,-7.4930,-2.2001,-2.2386,1.2837,
13.979289,-0.5538,0.6918,-0.8605,0.0920,-3.4880,-2.9390,-2.2001,-2.2386,1.2837,
13.998022,-0.5538,0.6918,-0.8605,-2.6110,-1.5450,1.2510,-2.2001,-2.2386,1.2837,
14.019089,-1.1806,1.1330,-0.0340,-2.6110,-1.5450,1.2510,-2.2001,-2.2386,1.2837,
14.020665,-1.1806,1.1330,-0.0340,-2.6110,-1.5450,1.2510,-0.6823,-1.3467,2.2356,
14.023242,-1.1806,1.1330,-0.0340,-7.1620,2.3390,-0.5310,-0.6823,-1.3467,2.2356,
14.038189,-1.1806,1.1330,-0.0340,-5.9410,4.6600,-5.5350,-0.6823,-1.3467,2.2356,
14.059111,-1.1806,1.1330,-0.0340,-1.3010,-1.3260,-6.4850,-0.6823,-1.3467,2.2356,
14.077974,-0.2812,-0.0498,-0.1829,-1.3010,-1.3260,-6.4850,-0.6823,-1.3467,2.2356,
