
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.033178,0.2152,0.8380,0.4043,0.4972,-0.5013,-0.2385,1.0642,0.2477,-0.2860,
17.053614,0.2634,0.9374,0.3433,0.4972,-0.5013,-0.2385,1.0642,0.2477,-0.2860,
17.055714,0.2634,0.9374,0.3433,1.0591,0.2811,-0.4502,1.0642,0.2477,-0.2860,
17.057543,0.2634,0.9374,0.3433,1.0591,0.2811,-0.4502,0.8618,0.5193,-0.4575,
17.074356,0.2634,0.9374,0.3433,1.0591,0.2811,-0.4502,0.7009,0.4677,-0.6637,
17.093674,0.1087,1.2572,0.3371,1.0591,0.2811,-0.4502,0.7009,0.4677,-0.6637,
17.095706,0.1087,1.2572,0.3371,-0.1825,3.2690,-0.2574,0.7009,0.4677,-0.6637,
17.097631,0.1087,1.2572,0.3371,-0.1825,3.2690,-0.2574,0.7057,0.4181,-0.7776,
17.113121,0.1087,1.2572,0.3371,-0.1825,3.2690,-0.2574,0.6525,0.4959,-0.6701,
17.134215,-0.1581,0.9826,0.3621,-0.1825,3.2690,-0.2574,0.6525,0.4959,-0.6701,
17.136537,-0.1581,0.9826,0.3621,-2.4676,0.4528,0.2143,0.6525,0.4959,-0.6701,
17.138183,-0.1581,0.9826,0.3621,-2.4676,0.4528,0.2143,0.4474,0.3372,-0.2493,
17.153725,-0.1581,0.9826,0.3621,-2.4676,0.4528,0.2143,0.2514,0.1214,0.2184,
17.173527,0.0997,0.7227,0.3894,-2.4676,0.4528,0.2143,0.2514,0.1214,0.2184,
17.175266,0.0997,0.7227,0.3894,0.1007,-2.1352,0.5845,0.2514,0.1214,0.2184,
17.176600,0.0997,0.7227,0.3894,0.1007,-2.1352,0.5845,0.2882,0.0330,0.3414,
17.192748,0.0997,0.7227,0.3894,0.1007,-2.1352,0.5845,0.2700,0.1651,0.3925,
17.213375,0.1559,0.7681,0.3078,0.1007,-2.1352,0.5845,0.2700,0.1651,0.3925,
17.216260,0.1559,0.7681,0.3078,0.5279,-1.7103,-0.1196,0.2700,0.1651,0.3925,
17.218489,0.1559,0.7681,0.3078,0.5279,-1.7103,-0.1196,0.1997,0.0431,0.4874,
17.233079,0.1559,0.7681,0.3078,0.5279,-1.7103,-0.1196,0.1486,0.0154,0.5204,
17.253617,-0.0169,1.2162,0.2602,0.5279,-1.7103,-0.1196,0.1486,0.0154,0.5204,
17.255983,-0.0169,1.2162,0.2602,-1.3329,2.6781,-0.5202,0.1486,0.0154,0.5204,
17.257813,-0.0169,1.2162,0.2602,-1.3329,2.6781,-0.5202,0.0320,-0.1193,0.6376,
17.274532,-0.0169,1.2162,0.2602,-1.3329,2.6781,-0.5202,-0.1875,-0.4123,0.8096,
17.292793,0.0024,0.9958,0.3704,-1.3329,2.6781,-0.5202,-0.1875,-0.4123,0.8096,
17.295110,0.0024,0.9958,0.3704,-1.4211,0.5630,0.5440,-0.1875,-0.4123,0.8096,
17.296943,0.0024,0.9958,0.3704,-1.4211,0.5630,0.5440,-0.4075,-0.9204,0.7494,
17.313103,0.0024,0.9958,0.3704,-1.4211,0.5630,0.5440,-0.5007,-0.9662,0.7883,
17.332812,0.1564,1.0515,0.3831,-1.4211,0.5630,0.5440,-0.5007,-0.9662,0.7883,
17.335637,0.1564,1.0515,0.3831,-0.3051,1.2151,0.5643,-0.5007,-0.9662,0.7883,
17.337332,0.1564,1.0515,0.3831,-0.3051,1.2151,0.5643,-0.5848,-0.7478,0.9598,
17.353018,0.1564,1.0515,0.3831,-0.3051,1.2151,0.5643,-0.6642,-0.6892,1.0743,
17.373661,0.3902,0.9169,0.4693,-0.3051,1.2151,0.5643,-0.6642,-0.6892,1.0743,
17.375662,0.3902,0.9169,0.4693,1.5293,0.0619,1.2410,-0.6642,-0.6892,1.0743,
17.377364,0.3902,0.9169,0.4693,1.5293,0.0619,1.2410,-0.8650,-1.0504,0.9422,
17.393272,0.3902,0.9169,0.4693,1.5293,0.0619,1.2410,-1.2112,-1.3236,0.7281,
17.413225,0.4881,0.6667,0.4371,1.5293,0.0619,1.2410,-1.2112,-1.3236,0.7281,
17.415907,0.4881,0.6667,0.4371,2.0096,-2.1465,0.6599,-1.2112,-1.3236,0.7281,
17.417915,0.4881,0.6667,0.4371,2.0096,-2.1465,0.6599,-1.5073,-1.3215,0.4959,
17.432067,0.4881,0.6667,0.4371,2.0096,-2.1465,0.6599,-1.7257,-1.1425,0.3036,
17.452233,0.3264,0.9816,0.3222,2.0096,-2.1465,0.6599,-1.7257,-1.1425,0.3036,
17.454350,0.3264,0.9816,0.3222,0.0995,1.2279,-0.8595,-1.7257,-1.1425,0.3036,
17.455785,0.3264,0.9816,0.3222,0.0995,1.2279,-0.8595,-1.8046,-0.3702,0.1923,
17.473824,0.3264,0.9816,0.3222,0.0995,1.2279,-0.8595,-1.8663,0.1374,0.1060,
17.492538,0.2463,0.7329,0.5443,0.0995,1.2279,-0.8595,-1.8663,0.1374,0.1060,
17.494742,0.2463,0.7329,0.5443,-0.7449,-0.8813,0.7333,-1.8663,0.1374,0.1060,
17.497249,0.2463,0.7329,0.5443,-0.7449,-0.8813,0.7333,-1.7263,0.2125,-0.0586,
17.511987,0.2463,0.7329,0.5443,-0.7449,-0.8813,0.7333,-1.2416,0.1374,-0.1092,
17.532717,0.2582,0.4466,0.5050,-0.7449,-0.8813,0.7333,-1.2416,0.1374,-0.1092,
17.535134,0.2582,0.4466,0.5050,-0.5673,-3.4102,-0.1442,-1.2416,0.1374,-0.1092,
17.537022,0.2582,0.4466,0.5050,-0.5673,-3.4102,-0.1442,-0.5795,-0.0336,-0.1459,
17.553071,0.2582,0.4466,0.5050,-0.5673,-3.4102,-0.1442,-0.2434,-0.1017,-0.1140,
17.572935,0.2695,0.6516,0.3337,-0.5673,-3.4102,-0.1442,-0.2434,-0.1017,-0.1140,
17.575315,0.2695,0.6516,0.3337,-0.4310,-1.3328,-1.9416,-0.2434,-0.1017,-0.1140,
17.577189,0.2695,0.6516,0.3337,-0.4310,-1.3328,-1.9416,-0.2301,0.0687,-0.0586,
17.592902,0.2695,0.6516,0.3337,-0.4310,-1.3328,-1.9416,-0.4043,0.2807,-0.1688,
17.612566,0.1493,0.7060,0.3745,-0.4310,-1.3328,-1.9416,-0.4043,0.2807,-0.1688,
17.616202,0.1493,0.7060,0.3745,-1.5371,-0.7459,-1.6604,-0.4043,0.2807,-0.1688,
17.618470,0.1493,0.7060,0.3745,-1.5371,-0.7459,-1.6604,-0.4229,0.3430,-0.2376,
17.632381,0.1493,0.7060,0.3745,-1.5371,-0.7459,-1.6604,-0.3164,0.3750,-0.1438,
17.652518,0.1485,0.6674,0.5907,-1.5371,-0.7459,-1.6604,-0.3164,0.3750,-0.1438,
17.655264,0.1485,0.6674,0.5907,-1.4085,-1.0667,0.3037,-0.3164,0.3750,-0.1438,
17.657052,0.1485,0.6674,0.5907,-1.4085,-1.0667,0.3037,-0.1395,0.5028,-0.0810,
17.674795,0.1485,0.6674,0.5907,-1.4085,-1.0667,0.3037,0.0858,0.5555,-0.0650,
17.693044,0.2614,0.6992,0.5568,-1.4085,-1.0667,0.3037,0.0858,0.5555,-0.0650,
17.695360,0.2614,0.6992,0.5568,-0.1633,-0.7578,-0.0963,0.0858,0.5555,-0.0650,
17.697405,0.2614,0.6992,0.5568,-0.1633,-0.7578,-0.0963,0.2541,0.6269,-0.0708,
17.712141,0.2614,0.6992,0.5568,-0.1633,-0.7578,-0.0963,0.3771,0.7334,-0.0437,
17.732963,0.2900,0.7857,0.6166,-0.1633,-0.7578,-0.0963,0.3771,0.7334,-0.0437,
17.735350,0.2900,0.7857,0.6166,0.2844,0.0167,0.5113,0.3771,0.7334,-0.0437,
17.736878,0.2900,0.7857,0.6166,0.2844,0.0167,0.5113,0.5529,0.9071,-0.0953,
17.752028,0.2900,0.7857,0.6166,0.2844,0.0167,0.5113,0.8144,1.0274,-0.1891,
17.772379,0.2431,0.8790,0.6882,0.2844,0.0167,0.5113,0.8144,1.0274,-0.1891,
17.776249,0.2431,0.8790,0.6882,0.0793,0.7762,1.3194,0.8144,1.0274,-0.1891,
17.777737,0.2431,0.8790,0.6882,0.0793,0.7762,1.3194,1.0972,1.0711,-0.2402,
17.792479,0.2431,0.8790,0.6882,0.0793,0.7762,1.3194,1.3220,0.8522,-0.2610,
17.812736,0.2805,0.8756,0.5942,0.0793,0.7762,1.3194,1.3220,0.8522,-0.2610,
17.814811,0.2805,0.8756,0.5942,0.7220,0.4730,0.6917,1.3220,0.8522,-0.2610,
17.816305,0.2805,0.8756,0.5942,0.7220,0.4730,0.6917,1.4956,0.6972,-0.3419,
17.831795,0.2805,0.8756,0.5942,0.7220,0.4730,0.6917,1.5430,0.6317,-0.5177,
17.851457,0.1901,0.8898,0.4659,0.7220,0.4730,0.6917,1.5430,0.6317,-0.5177,
17.853507,0.1901,0.8898,0.4659,0.0986,0.2903,-0.1251,1.5430,0.6317,-0.5177,
17.854814,0.1901,0.8898,0.4659,0.0986,0.2903,-0.1251,1.4525,0.4794,-0.6056,
17.874472,0.1901,0.8898,0.4659,0.0986,0.2903,-0.1251,1.3002,0.4368,-0.5726,
17.891779,0.1280,0.9298,0.3997,0.0986,0.2903,-0.1251,1.3002,0.4368,-0.5726,
17.895079,0.1280,0.9298,0.3997,-0.2349,0.4058,-0.3431,1.3002,0.4368,-0.5726,
17.896741,0.1280,0.9298,0.3997,-0.2349,0.4058,-0.3431,1.0818,0.5278,-0.4826,
17.911118,0.1280,0.9298,0.3997,-0.2349,0.4058,-0.3431,0.8389,0.6706,-0.4213,
17.931143,0.1124,0.9682,0.4478,-0.2349,0.4058,-0.3431,0.8389,0.6706,-0.4213,
17.932766,0.1124,0.9682,0.4478,-0.1363,0.6045,0.4239,0.8389,0.6706,-0.4213,
17.933884,0.1124,0.9682,0.4478,-0.1363,0.6045,0.4239,0.6626,0.6722,-0.3984,
17.951264,0.1124,0.9682,0.4478,-0.1363,0.6045,0.4239,0.5257,0.6812,-0.4139,
17.972088,-0.0039,1.0613,0.4283,-0.1363,0.6045,0.4239,0.5257,0.6812,-0.4139,
17.974355,-0.0039,1.0613,0.4283,-1.0249,1.4075,0.4124,0.5257,0.6812,-0.4139,
17.976037,-0.0039,1.0613,0.4283,-1.0249,1.4075,0.4124,0.4218,0.6029,-0.4357,
17.991708,-0.0039,1.0613,0.4283,-1.0249,1.4075,0.4124,0.3904,0.6807,-0.2658,
18.011479,-0.0845,1.0021,0.3701,-1.0249,1.4075,0.4124,0.3904,0.6807,-0.2658,
18.013753,-0.0845,1.0021,0.3701,-1.5864,0.7554,-0.0347,0.3904,0.6807,-0.2658,
18.015490,-0.0845,1.0021,0.3701,-1.5864,0.7554,-0.0347,0.3015,0.7196,0.1720,
18.031693,-0.0845,1.0021,0.3701,-1.5864,0.7554,-0.0347,0.1981,0.4916,0.4352,
18.051947,0.2551,0.8526,0.4175,-1.5864,0.7554,-0.0347,0.1981,0.4916,0.4352,
18.054313,0.2551,0.8526,0.4175,1.7090,-0.7314,0.4905,0.1981,0.4916,0.4352,
18.056034,0.2551,0.8526,0.4175,1.7090,-0.7314,0.4905,0.1417,0.1923,0.6173,
18.073745,0.2551,0.8526,0.4175,1.7090,-0.7314,0.4905,0.1395,-0.0293,0.6189,
18.092854,0.2463,0.8990,0.3616,1.7090,-0.7314,0.4905,0.1395,-0.0293,0.6189,
18.094815,0.2463,0.8990,0.3616,1.3866,-0.2684,-0.0186,0.1395,-0.0293,0.6189,
18.096691,0.2463,0.8990,0.3616,1.3866,-0.2684,-0.0186,0.1720,-0.1832,0.3702,
18.112126,0.2463,0.8990,0.3616,1.3866,-0.2684,-0.0186,0.1731,-0.2360,0.2248,
18.131638,-0.1175,1.0019,0.3569,1.3866,-0.2684,-0.0186,0.1731,-0.2360,0.2248,
18.134999,-0.1175,1.0019,0.3569,-2.2950,0.7271,0.0041,0.1731,-0.2360,0.2248,
18.136542,-0.1175,1.0019,0.3569,-2.2950,0.7271,0.0041,0.0607,-0.4362,0.3137,
18.151623,-0.1175,1.0019,0.3569,-2.2950,0.7271,0.0041,-0.1220,-0.6200,0.4586,
18.171688,0.0625,0.8573,0.4004,-2.2950,0.7271,0.0041,-0.1220,-0.6200,0.4586,
18.174359,0.0625,0.8573,0.4004,-0.7140,-0.6661,0.4323,-0.1220,-0.6200,0.4586,
18.175985,0.0625,0.8573,0.4004,-0.7140,-0.6661,0.4323,-0.2429,-0.6775,0.6946,
18.191760,0.0625,0.8573,0.4004,-0.7140,-0.6661,0.4323,-0.3712,-0.8256,0.7958,
18.212086,0.2626,1.0806,0.4065,-0.7140,-0.6661,0.4323,-0.3712,-0.8256,0.7958,
18.214401,0.2626,1.0806,0.4065,0.8771,1.6099,0.4262,-0.3712,-0.8256,0.7958,
18.215990,0.2626,1.0806,0.4065,0.8771,1.6099,0.4262,-0.5135,-0.8234,0.8836,
18.231983,0.2626,1.0806,0.4065,0.8771,1.6099,0.4262,-0.6727,-0.8719,0.7468,
18.251486,0.4471,0.8790,0.4168,0.8771,1.6099,0.4262,-0.6727,-0.8719,0.7468,
18.253546,0.4471,0.8790,0.4168,2.2645,-0.2154,0.3797,-0.6727,-0.8719,0.7468,
18.254845,0.4471,0.8790,0.4168,2.2645,-0.2154,0.3797,-0.8650,-1.1601,0.5087,
18.274524,0.4471,0.8790,0.4168,2.2645,-0.2154,0.3797,-1.0514,-1.1595,0.3606,
18.291802,0.3999,0.8885,0.3990,2.2645,-0.2154,0.3797,-1.0514,-1.1595,0.3606,
18.294951,0.3999,0.8885,0.3990,1.4625,0.0653,-0.0200,-1.0514,-1.1595,0.3606,
18.296686,0.3999,0.8885,0.3990,1.4625,0.0653,-0.0200,-1.3971,-1.0594,0.1939,
18.312036,0.3999,0.8885,0.3990,1.4625,0.0653,-0.0200,-1.5281,-0.6434,0.0597,
18.332483,0.3252,0.7402,0.4432,1.4625,0.0653,-0.0200,-1.5281,-0.6434,0.0597,
18.334995,0.3252,0.7402,0.4432,0.5249,-1.1307,0.0100,-1.5281,-0.6434,0.0597,
18.336633,0.3252,0.7402,0.4432,0.5249,-1.1307,0.0100,-1.5840,-0.2413,-0.1124,
18.351421,0.3252,0.7402,0.4432,0.5249,-1.1307,0.0100,-1.5798,-0.1278,-0.1896,
18.371381,0.2905,0.5944,0.4947,0.5249,-1.1307,0.0100,-1.5798,-0.1278,-0.1896,
18.373647,0.2905,0.5944,0.4947,0.1964,-2.2848,0.0135,-1.5798,-0.1278,-0.1896,
18.375214,0.2905,0.5944,0.4947,0.1964,-2.2848,0.0135,-1.3763,-0.1449,-0.1859,
18.390998,0.2905,0.5944,0.4947,0.1964,-2.2848,0.0135,-0.9955,-0.3185,-0.1742,
18.411775,0.3225,0.5590,0.4148,0.1964,-2.2848,0.0135,-0.9955,-0.3185,-0.1742,
18.415848,0.3225,0.5590,0.4148,0.5207,-2.4133,-1.1241,-0.9955,-0.3185,-0.1742,
18.418272,0.3225,0.5590,0.4148,0.5207,-2.4133,-1.1241,-0.7345,-0.3835,-0.1822,
18.431385,0.3225,0.5590,0.4148,0.5207,-2.4133,-1.1241,-0.6221,-0.0948,-0.2647,
18.451229,0.2123,0.7297,0.3948,0.5207,-2.4133,-1.1241,-0.6221,-0.0948,-0.2647,
18.453589,0.2123,0.7297,0.3948,-0.5395,-0.6203,-1.5073,-0.6221,-0.0948,-0.2647,
18.455363,0.2123,0.7297,0.3948,-0.5395,-0.6203,-1.5073,-0.5566,0.1028,-0.4117,
18.473724,0.2123,0.7297,0.3948,-0.5395,-0.6203,-1.5073,-0.3702,0.1838,-0.3963,
18.492205,0.1925,0.6965,0.4190,-0.5395,-0.6203,-1.5073,-0.3702,0.1838,-0.3963,
18.494598,0.1925,0.6965,0.4190,-0.5773,-0.8860,-1.4281,-0.3702,0.1838,-0.3963,
18.497072,0.1925,0.6965,0.4190,-0.5773,-0.8860,-1.4281,-0.1875,0.2173,-0.3004,
18.511782,0.1925,0.6965,0.4190,-0.5773,-0.8860,-1.4281,-0.0325,0.3047,-0.3159,
18.531373,0.3271,0.7681,0.4410,-0.5773,-0.8860,-1.4281,-0.0325,0.3047,-0.3159,
18.534312,0.3271,0.7681,0.4410,0.8949,-0.1895,-1.2714,-0.0325,0.3047,-0.3159,
18.536041,0.3271,0.7681,0.4410,0.8949,-0.1895,-1.2714,0.1225,0.3856,-0.3073,
18.551481,0.3271,0.7681,0.4410,0.8949,-0.1895,-1.2714,0.1561,0.2908,-0.2977,
18.571349,0.3371,0.8477,0.5455,0.8949,-0.1895,-1.2714,0.1561,0.2908,-0.2977,
18.574027,0.3371,0.8477,0.5455,1.1388,0.5279,-0.2174,0.1561,0.2908,-0.2977,
18.575611,0.3371,0.8477,0.5455,1.1388,0.5279,-0.2174,0.2061,0.2791,-0.3116,
18.590746,0.3371,0.8477,0.5455,1.1388,0.5279,-0.2174,0.4410,0.3547,-0.3686,
18.610902,0.2797,0.7735,0.5746,1.1388,0.5279,-0.2174,0.4410,0.3547,-0.3686,
18.614068,0.2797,0.7735,0.5746,0.7227,-0.2975,0.1503,0.4410,0.3547,-0.3686,
18.615887,0.2797,0.7735,0.5746,0.7227,-0.2975,0.1503,0.7942,0.4479,-0.4762,
18.631199,0.2797,0.7735,0.5746,0.7227,-0.2975,0.1503,1.1558,0.4677,-0.5774,
18.651298,0.1898,0.7666,0.4952,0.7227,-0.2975,0.1503,1.1558,0.4677,-0.5774,
18.653476,0.1898,0.7666,0.4952,0.0897,-0.6079,-0.3514,1.1558,0.4677,-0.5774,
18.655206,0.1898,0.7666,0.4952,0.0897,-0.6079,-0.3514,1.3215,0.4005,-0.6461,
18.673574,0.1898,0.7666,0.4952,0.0897,-0.6079,-0.3514,1.3966,0.3052,-0.6898,
18.690650,0.1796,0.9359,0.4002,0.0897,-0.6079,-0.3514,1.3966,0.3052,-0.6898,
18.693578,0.1796,0.9359,0.4002,0.2568,0.7380,-0.8507,1.3966,0.3052,-0.6898,
18.694734,0.1796,0.9359,0.4002,0.2568,0.7380,-0.8507,1.3555,0.1342,-0.7446,
18.711251,0.1796,0.9359,0.4002,0.2568,0.7380,-0.8507,1.2203,-0.0767,-0.7191,
18.730392,0.1244,1.0583,0.3327,0.2568,0.7380,-0.8507,1.2203,-0.0767,-0.7191,
18.732407,0.1244,1.0583,0.3327,-0.0395,1.6586,-1.0599,1.2203,-0.0767,-0.7191,
18.733670,0.1244,1.0583,0.3327,-0.0395,1.6586,-1.0599,0.9790,-0.0895,-0.6322,
18.751501,0.1244,1.0583,0.3327,-0.0395,1.6586,-1.0599,0.7547,0.0064,-0.5673,
18.771430,0.0816,1.0691,0.3933,-0.0395,1.6586,-1.0599,0.7547,0.0064,-0.5673,
18.773844,0.0816,1.0691,0.3933,-0.2563,1.5906,-0.1563,0.7547,0.0064,-0.5673,
18.775561,0.0816,1.0691,0.3933,-0.2563,1.5906,-0.1563,0.6120,0.1380,-0.5167,
18.790742,0.0816,1.0691,0.3933,-0.2563,1.5906,-0.1563,0.5198,0.3702,-0.3830,
18.811460,0.0613,0.9328,0.5130,-0.2563,1.5906,-0.1563,0.5198,0.3702,-0.3830,
18.815349,0.0613,0.9328,0.5130,-0.2561,0.1505,1.2061,0.5198,0.3702,-0.3830,
18.817338,0.0613,0.9328,0.5130,-0.2561,0.1505,1.2061,0.5065,0.5305,-0.2269,
18.831096,0.0613,0.9328,0.5130,-0.2561,0.1505,1.2061,0.5598,0.4016,-0.1704,
18.851686,0.0901,0.9770,0.3948,-0.2561,0.1505,1.2061,0.5598,0.4016,-0.1704,
18.854011,0.0901,0.9770,0.3948,0.1651,0.4999,0.2211,0.5598,0.4016,-0.1704,
18.855413,0.0901,0.9770,0.3948,0.1651,0.4999,0.2211,0.6061,0.3004,-0.1758,
18.873116,0.0901,0.9770,0.3948,0.1651,0.4999,0.2211,0.5156,0.4895,0.0123,
18.891058,-0.0562,1.1245,0.2343,0.1651,0.4999,0.2211,0.5156,0.4895,0.0123,
18.893035,-0.0562,1.1245,0.2343,-1.1825,1.8637,-1.1570,0.5156,0.4895,0.0123,
18.894906,-0.0562,1.1245,0.2343,-1.1825,1.8637,-1.1570,0.3755,0.5619,0.4133,
18.911280,-0.0562,1.1245,0.2343,-1.1825,1.8637,-1.1570,0.3446,0.2248,0.6376,
18.930652,0.1942,0.7380,0.2766,-1.1825,1.8637,-1.1570,0.3446,0.2248,0.6376,
18.933493,0.1942,0.7380,0.2766,1.1265,-1.9589,-0.6182,0.3446,0.2248,0.6376,
18.935130,0.1942,0.7380,0.2766,1.1265,-1.9589,-0.6182,0.1550,-0.0437,0.7436,
18.950978,0.1942,0.7380,0.2766,1.1265,-1.9589,-0.6182,0.0059,-0.1870,0.5918,
18.971043,-0.0938,1.0503,0.3335,1.1265,-1.9589,-0.6182,0.0059,-0.1870,0.5918,
18.973329,-0.0938,1.0503,0.3335,-1.9293,1.1093,-0.0206,0.0059,-0.1870,0.5918,
18.975214,-0.0938,1.0503,0.3335,-1.9293,1.1093,-0.0206,0.0037,-0.4229,0.4091,
18.991277,-0.0938,1.0503,0.3335,-1.9293,1.1093,-0.0206,-0.0964,-0.4746,0.5646,
19.010794,-0.0435,0.8143,0.3801,-1.9293,1.1093,-0.0206,-0.0964,-0.4746,0.5646,
19.013210,-0.0435,0.8143,0.3801,-1.6379,-1.1777,0.4327,-0.0964,-0.4746,0.5646,
19.014890,-0.0435,0.8143,0.3801,-1.6379,-1.1777,0.4327,-0.2099,-0.5465,0.7095,
19.030380,-0.0435,0.8143,0.3801,-1.6379,-1.1777,0.4327,-0.1481,-0.4762,0.9960,
19.050885,0.1500,1.0950,0.3484,-1.6379,-1.1777,0.4327,-0.1481,-0.4762,0.9960,
19.053474,0.1500,1.0950,0.3484,-0.0979,1.6406,0.0856,-0.1481,-0.4762,0.9960,
19.055057,0.1500,1.0950,0.3484,-0.0979,1.6406,0.0856,-0.2178,-0.4634,1.1260,
19.074413,0.1500,1.0950,0.3484,-0.0979,1.6406,0.0856,-0.4155,-0.6946,1.1537,
19.090734,0.4002,1.1326,0.3677,-0.0979,1.6406,0.0856,-0.4155,-0.6946,1.1537,
19.093351,0.4002,1.1326,0.3677,1.8647,2.1342,0.2029,-0.4155,-0.6946,1.1537,
19.095346,0.4002,1.1326,0.3677,1.8647,2.1342,0.2029,-0.7052,-0.8128,1.0253,
19.110416,0.4002,1.1326,0.3677,1.8647,2.1342,0.2029,-0.9582,-0.7633,0.6157,
19.131997,0.4661,0.7053,0.4146,1.8647,2.1342,0.2029,-0.9582,-0.7633,0.6157,
19.135403,0.4661,0.7053,0.4146,2.0934,-1.8580,0.4391,-0.9582,-0.7633,0.6157,
19.137196,0.4661,0.7053,0.4146,2.0934,-1.8580,0.4391,-1.0946,-0.8426,0.2668,
19.150470,0.4661,0.7053,0.4146,2.0934,-1.8580,0.4391,-1.3816,-1.1702,0.2024,
19.171417,0.3166,0.8543,0.3589,2.0934,-1.8580,0.4391,-1.3816,-1.1702,0.2024,
19.173729,0.3166,0.8543,0.3589,0.3801,-0.1871,-0.4187,-1.3816,-1.1702,0.2024,
19.175431,0.3166,0.8543,0.3589,0.3801,-0.1871,-0.4187,-1.4322,-0.7382,0.2093,
19.191064,0.3166,0.8543,0.3589,0.3801,-0.1871,-0.4187,-1.4413,-0.1720,0.1481,
19.210283,0.3310,0.8414,0.4801,0.3801,-0.1871,-0.4187,-1.4413,-0.1720,0.1481,
19.212966,0.3310,0.8414,0.4801,0.3773,-0.0585,0.3466,-1.4413,-0.1720,0.1481,
19.214823,0.3310,0.8414,0.4801,0.3773,-0.0585,0.3466,-1.4967,-0.1342,0.1278,
19.230469,0.3310,0.8414,0.4801,0.3773,-0.0585,0.3466,-1.3156,-0.0884,0.0218,
19.249967,0.3538,0.6139,0.5253,0.3773,-0.0585,0.3466,-1.3156,-0.0884,0.0218,
19.252606,0.3538,0.6139,0.5253,0.5441,-2.0175,0.3433,-1.3156,-0.0884,0.0218,
19.254340,0.3538,0.6139,0.5253,0.5441,-2.0175,0.3433,-0.9832,-0.1124,-0.1529,
19.270062,0.3538,0.6139,0.5253,0.5441,-2.0175,0.3433,-0.6519,-0.1806,-0.2610,
19.290801,0.2682,0.5116,0.3533,0.5441,-2.0175,0.3433,-0.6519,-0.1806,-0.2610,
19.292990,0.2682,0.5116,0.3533,-0.2572,-2.8837,-1.5853,-0.6519,-0.1806,-0.2610,
19.294861,0.2682,0.5116,0.3533,-0.2572,-2.8837,-1.5853,-0.4740,-0.0895,-0.2658,
19.310340,0.2682,0.5116,0.3533,-0.2572,-2.8837,-1.5853,-0.3292,0.0165,-0.2205,
19.330870,0.1197,0.7823,0.3845,-0.2572,-2.8837,-1.5853,-0.3292,0.0165,-0.2205,
19.333710,0.1197,0.7823,0.3845,-1.6438,-0.1767,-1.4009,-0.3292,0.0165,-0.2205,
19.335376,0.1197,0.7823,0.3845,-1.6438,-0.1767,-1.4009,-0.2477,0.0660,-0.2493,
19.349930,0.1197,0.7823,0.3845,-1.6438,-0.1767,-1.4009,-0.1497,0.1763,-0.2120,
19.370628,0.2502,0.6496,0.4073,-1.6438,-0.1767,-1.4009,-0.1497,0.1763,-0.2120,
19.374259,0.2502,0.6496,0.4073,-0.2679,-1.4610,-1.2538,-0.1497,0.1763,-0.2120,
19.376072,0.2502,0.6496,0.4073,-0.2679,-1.4610,-1.2538,0.0117,0.3686,-0.2221,
19.390137,0.2502,0.6496,0.4073,-0.2679,-1.4610,-1.2538,0.2344,0.4751,-0.2349,
19.410996,0.2748,0.7490,0.4231,-0.2679,-1.4610,-1.2538,0.2344,0.4751,-0.2349,
19.413485,0.2748,0.7490,0.4231,0.1341,-0.5365,-1.1040,0.2344,0.4751,-0.2349,
19.415306,0.2748,0.7490,0.4231,0.1341,-0.5365,-1.1040,0.3542,0.4682,-0.2514,
19.430816,0.2748,0.7490,0.4231,0.1341,-0.5365,-1.1040,0.3499,0.4442,-0.2637,
19.450948,0.2946,0.8089,0.5091,0.1341,-0.5365,-1.1040,0.3499,0.4442,-0.2637,
19.453339,0.2946,0.8089,0.5091,0.5007,-0.0492,-0.1922,0.3499,0.4442,-0.2637,
19.455051,0.2946,0.8089,0.5091,0.5007,-0.0492,-0.1922,0.4032,0.4879,-0.2637,
19.470817,0.2946,0.8089,0.5091,0.5007,-0.0492,-0.1922,0.6189,0.6264,-0.2610,
19.490749,0.2507,0.8976,0.5626,0.5007,-0.0492,-0.1922,0.6189,0.6264,-0.2610,
19.493097,0.2507,0.8976,0.5626,0.2532,0.6926,0.4496,0.6189,0.6264,-0.2610,
19.495068,0.2507,0.8976,0.5626,0.2532,0.6926,0.4496,0.8368,0.6956,-0.3159,
19.509906,0.2507,0.8976,0.5626,0.2532,0.6926,0.4496,1.0322,0.6514,-0.3915,
19.530846,0.1827,0.8648,0.5392,0.2532,0.6926,0.4496,1.0322,0.6514,-0.3915,
19.534164,0.1827,0.8648,0.5392,-0.1727,0.1648,0.4624,1.0322,0.6514,-0.3915,
19.536096,0.1827,0.8648,0.5392,-0.1727,0.1648,0.4624,1.2330,0.4964,-0.4650,
19.550012,0.1827,0.8648,0.5392,-0.1727,0.1648,0.4624,1.3806,0.3633,-0.4969,
19.570620,0.1554,0.9093,0.3723,-0.1727,0.1648,0.4624,1.3806,0.3633,-0.4969,
19.573271,0.1554,0.9093,0.3723,-0.2044,0.3259,-0.7648,1.3806,0.3633,-0.4969,
19.574893,0.1554,0.9093,0.3723,-0.2044,0.3259,-0.7648,1.3811,0.1955,-0.4352,
19.589593,0.1554,0.9093,0.3723,-0.2044,0.3259,-0.7648,1.2267,0.0676,-0.4027,
19.609902,0.1776,1.0586,0.2814,-0.2044,0.3259,-0.7648,1.2267,0.0676,-0.4027,
