
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.080135,0.2810,0.9582,-0.0310,2.3087,-0.3824,0.3827,-1.4344,-0.7531,-0.7222,
9.081859,0.2810,0.9582,-0.0310,2.3087,-0.3824,0.3827,-1.7327,-1.5627,-1.0104,
9.099426,0.2810,0.9582,-0.0310,2.3087,-0.3824,0.3827,-1.8717,-1.9697,-1.3300,
9.117933,0.1771,0.8710,0.0523,2.3087,-0.3824,0.3827,-1.8717,-1.9697,-1.3300,
9.119980,0.1771,0.8710,0.0523,1.6825,-1.2711,0.5366,-1.8717,-1.9697,-1.3300,
9.121799,0.1771,0.8710,0.0523,1.6825,-1.2711,0.5366,-2.0565,-2.0560,-1.6751,
9.138105,0.1771,0.8710,0.0523,1.6825,-1.2711,0.5366,-2.2930,-2.1572,-1.8674,
9.157904,-0.1312,0.9711,0.3911,1.6825,-1.2711,0.5366,-2.2930,-2.1572,-1.8674,
9.160635,-0.1312,0.9711,0.3911,-0.7247,-0.2356,2.9712,-2.2930,-2.1572,-1.8674,
9.162482,-0.1312,0.9711,0.3911,-0.7247,-0.2356,2.9712,-2.4512,-2.3356,-1.5143,
9.178565,-0.1312,0.9711,0.3911,-0.7247,-0.2356,2.9712,-2.1849,-1.3619,-1.0189,
9.198038,-0.1300,1.0715,0.7197,-0.7247,-0.2356,2.9712,-2.1849,-1.3619,-1.0189,
9.200339,-0.1300,1.0715,0.7197,-0.3241,0.9127,5.2275,-2.1849,-1.3619,-1.0189,
9.202004,-0.1300,1.0715,0.7197,-0.3241,0.9127,5.2275,-1.4589,0.4336,-1.0024,
9.218189,-0.1300,1.0715,0.7197,-0.3241,0.9127,5.2275,-0.7468,1.1308,-1.2197,
9.237574,-0.3833,0.9501,0.4632,-0.3241,0.9127,5.2275,-0.7468,1.1308,-1.2197,
9.239899,-0.3833,0.9501,0.4632,-2.3184,-0.1327,2.3217,-0.7468,1.1308,-1.2197,
9.241858,-0.3833,0.9501,0.4632,-2.3184,-0.1327,2.3217,-0.2242,0.9758,-1.1723,
9.258308,-0.3833,0.9501,0.4632,-2.3184,-0.1327,2.3217,-0.0021,0.7222,-1.0519,
9.277932,-0.3831,0.7608,0.1273,-2.3184,-0.1327,2.3217,-0.0021,0.7222,-1.0519,
9.280356,-0.3831,0.7608,0.1273,-1.8022,-1.8937,-0.9778,-0.0021,0.7222,-1.0519,
9.282052,-0.3831,0.7608,0.1273,-1.8022,-1.8937,-0.9778,-0.0314,0.6775,-1.0296,
9.299473,-0.3831,0.7608,0.1273,-1.8022,-1.8937,-0.9778,-0.3068,0.6732,-0.9289,
9.318056,-0.5477,0.5876,-0.0892,-1.8022,-1.8937,-0.9778,-0.3068,0.6732,-0.9289,
9.320549,-0.5477,0.5876,-0.0892,-2.9922,-3.4916,-3.1033,-0.3068,0.6732,-0.9289,
9.322483,-0.5477,0.5876,-0.0892,-2.9922,-3.4916,-3.1033,-0.6306,0.7915,-0.6157,
9.337599,-0.5477,0.5876,-0.0892,-2.9922,-3.4916,-3.1033,-0.8373,1.0472,-0.1587,
9.357142,-0.3235,0.5270,0.0027,-2.9922,-3.4916,-3.1033,-0.8373,1.0472,-0.1587,
9.360157,-0.3235,0.5270,0.0027,-0.5668,-3.9792,-2.3802,-0.8373,1.0472,-0.1587,
9.361930,-0.3235,0.5270,0.0027,-0.5668,-3.9792,-2.3802,-0.8831,0.9641,0.1204,
9.377568,-0.3235,0.5270,0.0027,-0.5668,-3.9792,-2.3802,-0.6988,0.5875,0.0666,
9.397186,-0.2125,0.6958,0.1454,-0.5668,-3.9792,-2.3802,-0.6988,0.5875,0.0666,
9.399405,-0.2125,0.6958,0.1454,0.5637,-2.2553,-1.1885,-0.6988,0.5875,0.0666,
9.401355,-0.2125,0.6958,0.1454,0.5637,-2.2553,-1.1885,-0.3782,0.0836,0.0575,
9.417021,-0.2125,0.6958,0.1454,0.5637,-2.2553,-1.1885,-0.1033,-0.5300,0.1358,
9.437729,-0.2648,0.8475,0.2013,0.5637,-2.2553,-1.1885,-0.1033,-0.5300,0.1358,
9.439893,-0.2648,0.8475,0.2013,-0.0078,-0.7531,-0.7505,-0.1033,-0.5300,0.1358,
9.441661,-0.2648,0.8475,0.2013,-0.0078,-0.7531,-0.7505,0.0037,-0.7079,0.1896,
9.456999,-0.2648,0.8475,0.2013,-0.0078,-0.7531,-0.7505,-0.0927,-0.0964,0.2232,
9.477077,-0.3745,1.0596,0.2634,-0.0078,-0.7531,-0.7505,-0.0927,-0.0964,0.2232,
9.479904,-0.3745,1.0596,0.2634,-1.1818,1.3092,-0.1815,-0.0927,-0.0964,0.2232,
9.481541,-0.3745,1.0596,0.2634,-1.1818,1.3092,-0.1815,-0.2567,0.6189,0.2429,
9.499950,-0.3745,1.0596,0.2634,-1.1818,1.3092,-0.1815,-0.2365,0.8176,0.3041,
9.517097,-0.4454,1.2389,0.2729,-1.1818,1.3092,-0.1815,-0.2365,0.8176,0.3041,
9.520872,-0.4454,1.2389,0.2729,-1.8956,3.0668,-0.1064,-0.2365,0.8176,0.3041,
9.523134,-0.4454,1.2389,0.2729,-1.8956,3.0668,-0.1064,0.0133,0.7452,0.3398,
9.537183,-0.4454,1.2389,0.2729,-1.8956,3.0668,-0.1064,0.4746,0.4447,0.3782,
9.557432,-0.4173,1.3969,0.2939,-1.8956,3.0668,-0.1064,0.4746,0.4447,0.3782,
9.560423,-0.4173,1.3969,0.2939,-1.6857,4.5546,0.2463,0.4746,0.4447,0.3782,
9.562098,-0.4173,1.3969,0.2939,-1.6857,4.5546,0.2463,1.0626,-0.0309,0.4069,
9.577772,-0.4173,1.3969,0.2939,-1.6857,4.5546,0.2463,1.4855,-0.6189,0.4240,
9.597759,-0.4302,1.2936,0.1910,-1.6857,4.5546,0.2463,1.4855,-0.6189,0.4240,
9.600099,-0.4302,1.2936,0.1910,-1.9957,3.3808,-0.3221,1.4855,-0.6189,0.4240,
9.602079,-0.4302,1.2936,0.1910,-1.9957,3.3808,-0.3221,1.4940,-1.1095,0.4224,
9.617471,-0.4302,1.2936,0.1910,-1.9957,3.3808,-0.3221,0.9380,-1.0844,0.4202,
9.637343,-0.1705,1.2127,0.3310,-1.9957,3.3808,-0.3221,0.9380,-1.0844,0.4202,
9.641721,-0.1705,1.2127,0.3310,0.3044,2.4555,1.4126,0.9380,-1.0844,0.4202,
9.643605,-0.1705,1.2127,0.3310,0.3044,2.4555,1.4126,0.3936,-1.0530,0.5438,
9.657787,-0.1705,1.2127,0.3310,0.3044,2.4555,1.4126,0.2850,-1.1212,0.5736,
9.676937,0.0760,0.9665,0.4165,0.3044,2.4555,1.4126,0.2850,-1.1212,0.5736,
9.679920,0.0760,0.9665,0.4165,2.4307,-0.0232,2.2993,0.2850,-1.1212,0.5736,
9.682469,0.0760,0.9665,0.4165,2.4307,-0.0232,2.2993,0.4586,-0.9124,0.5001,
9.699886,0.0760,0.9665,0.4165,2.4307,-0.0232,2.2993,0.7068,-0.5321,0.4186,
9.717337,0.1222,0.8626,0.2597,2.4307,-0.0232,2.2993,0.7068,-0.5321,0.4186,
9.719581,0.1222,0.8626,0.2597,2.6353,-1.1085,0.9137,0.7068,-0.5321,0.4186,
9.721181,0.1222,0.8626,0.2597,2.6353,-1.1085,0.9137,0.8591,-0.1507,0.3329,
9.737685,0.1222,0.8626,0.2597,2.6353,-1.1085,0.9137,0.8314,0.1917,0.1806,
9.757203,0.0090,1.0278,0.1119,2.6353,-1.1085,0.9137,0.8314,0.1917,0.1806,
9.760263,0.0090,1.0278,0.1119,1.3994,0.4446,-0.2295,0.8314,0.1917,0.1806,
9.762005,0.0090,1.0278,0.1119,1.3994,0.4446,-0.2295,0.7286,0.4410,0.1491,
9.776780,0.0090,1.0278,0.1119,1.3994,0.4446,-0.2295,0.6466,0.6354,0.2370,
9.797471,-0.0518,1.0747,0.0369,1.3994,0.4446,-0.2295,0.6466,0.6354,0.2370,
9.800429,-0.0518,1.0747,0.0369,0.7343,0.8601,-0.6776,0.6466,0.6354,0.2370,
9.802285,-0.0518,1.0747,0.0369,0.7343,0.8601,-0.6776,0.8165,1.2437,0.2354,
9.817102,-0.0518,1.0747,0.0369,0.7343,0.8601,-0.6776,1.3199,2.1673,-0.0059,
9.836821,-0.2841,0.8939,-0.0159,0.7343,0.8601,-0.6776,1.3199,2.1673,-0.0059,
9.838931,-0.2841,0.8939,-0.0159,-1.5305,-0.9504,-0.7017,1.3199,2.1673,-0.0059,
9.840836,-0.2841,0.8939,-0.0159,-1.5305,-0.9504,-0.7017,1.6661,2.3154,-0.1571,
9.856823,-0.2841,0.8939,-0.0159,-1.5305,-0.9504,-0.7017,1.5883,1.4248,0.1449,
9.877069,-0.2020,0.8126,0.0010,-1.5305,-0.9504,-0.7017,1.5883,1.4248,0.1449,
9.880023,-0.2020,0.8126,0.0010,-0.7030,-1.7585,0.1852,1.5883,1.4248,0.1449,
9.881893,-0.2020,0.8126,0.0010,-0.7030,-1.7585,0.1852,1.5334,0.6573,0.4666,
9.898262,-0.2020,0.8126,0.0010,-0.7030,-1.7585,0.1852,1.5228,0.3467,0.8527,
9.917070,-0.2006,0.7803,-0.0364,-0.7030,-1.7585,0.1852,1.5228,0.3467,0.8527,
9.919243,-0.2006,0.7803,-0.0364,-0.9536,-2.0749,0.4361,1.5228,0.3467,0.8527,
9.920991,-0.2006,0.7803,-0.0364,-0.9536,-2.0749,0.4361,1.4679,0.4005,1.1425,
9.936929,-0.2006,0.7803,-0.0364,-0.9536,-2.0749,0.4361,1.2730,0.4991,1.3055,
9.956320,-0.1295,0.6469,-0.1928,-0.9536,-2.0749,0.4361,1.2730,0.4991,1.3055,
9.959405,-0.1295,0.6469,-0.1928,-0.7514,-3.3613,-0.5507,1.2730,0.4991,1.3055,
9.961100,-0.1295,0.6469,-0.1928,-0.7514,-3.3613,-0.5507,0.8751,0.4927,1.4051,
9.977113,-0.1295,0.6469,-0.1928,-0.7514,-3.3613,-0.5507,0.4772,0.5880,1.4903,
9.996881,0.0858,0.5038,-0.4989,-0.7514,-3.3613,-0.5507,0.4772,0.5880,1.4903,
10.000001,0.0858,0.5038,-0.4989,0.7654,-4.7373,-3.2842,0.4772,0.5880,1.4903,
10.001461,0.0858,0.5038,-0.4989,0.7654,-4.7373,-3.2842,-0.0133,0.4698,1.5622,
10.016472,0.0858,0.5038,-0.4989,0.7654,-4.7373,-3.2842,-0.4788,0.3105,1.5260,
10.037125,0.3161,0.5951,-0.3657,0.7654,-4.7373,-3.2842,-0.4788,0.3105,1.5260,
10.040223,0.3161,0.5951,-0.3657,2.4021,-3.8333,-2.0799,-0.4788,0.3105,1.5260,
10.042271,0.3161,0.5951,-0.3657,2.4021,-3.8333,-2.0799,-0.7659,0.0575,1.3103,
10.056784,0.3161,0.5951,-0.3657,2.4021,-3.8333,-2.0799,-0.7675,-0.2141,1.0440,
10.076474,0.4192,0.7854,-0.1261,2.4021,-3.8333,-2.0799,-0.7675,-0.2141,1.0440,
10.079293,0.4192,0.7854,-0.1261,2.9617,-1.9663,-0.0237,-0.7675,-0.2141,1.0440,
10.081102,0.4192,0.7854,-0.1261,2.9617,-1.9663,-0.0237,-0.5715,-0.2104,0.7515,
10.096993,0.4192,0.7854,-0.1261,2.9617,-1.9663,-0.0237,-0.2477,0.1060,0.3052,
10.116686,0.2467,1.1358,-0.2719,2.9617,-1.9663,-0.0237,-0.2477,0.1060,0.3052,
10.119060,0.2467,1.1358,-0.2719,1.0465,1.4813,-1.5788,-0.2477,0.1060,0.3052,
10.120728,0.2467,1.1358,-0.2719,1.0465,1.4813,-1.5788,0.1236,0.3217,-0.0256,
10.136100,0.2467,1.1358,-0.2719,1.0465,1.4813,-1.5788,0.4213,0.3819,-0.2434,
10.156332,0.0054,1.3847,-0.5880,1.0465,1.4813,-1.5788,0.4213,0.3819,-0.2434,
10.159270,0.0054,1.3847,-0.5880,-1.2828,3.9260,-4.5911,0.4213,0.3819,-0.2434,
10.161338,0.0054,1.3847,-0.5880,-1.2828,3.9260,-4.5911,0.3132,-0.2194,-0.4192,
10.176345,0.0054,1.3847,-0.5880,-1.2828,3.9260,-4.5911,-0.1033,-0.8740,-0.2887,
10.195987,0.1266,1.3166,-0.2841,-1.2828,3.9260,-4.5911,-0.1033,-0.8740,-0.2887,
10.198398,0.1266,1.3166,-0.2841,0.0680,3.2452,-1.5454,-0.1033,-0.8740,-0.2887,
10.200004,0.1266,1.3166,-0.2841,0.0680,3.2452,-1.5454,-0.3941,-1.1041,-0.1523,
10.215625,0.1266,1.3166,-0.2841,0.0680,3.2452,-1.5454,-0.8309,-1.4935,0.2296,
10.235977,0.4222,1.0178,-0.2077,0.0680,3.2452,-1.5454,-0.8309,-1.4935,0.2296,
10.238648,0.4222,1.0178,-0.2077,3.0103,0.2905,-0.9741,-0.8309,-1.4935,0.2296,
10.240225,0.4222,1.0178,-0.2077,3.0103,0.2905,-0.9741,-1.5127,-1.7918,0.3132,
10.256334,0.4222,1.0178,-0.2077,3.0103,0.2905,-0.9741,-1.5697,-0.8442,0.0138,
10.276190,0.3643,1.1201,-0.0687,3.0103,0.2905,-0.9741,-1.5697,-0.8442,0.0138,
10.279064,0.3643,1.1201,-0.0687,2.4243,1.2520,-0.1491,-1.5697,-0.8442,0.0138,
10.280687,0.3643,1.1201,-0.0687,2.4243,1.2520,-0.1491,-1.7806,-1.0498,-0.4517,
10.296360,0.3643,1.1201,-0.0687,2.4243,1.2520,-0.1491,-2.0629,-1.5457,-0.7574,
10.315768,0.2685,0.9320,0.0616,2.4243,1.2520,-0.1491,-2.0629,-1.5457,-0.7574,
10.317426,0.2685,0.9320,0.0616,1.7155,-0.6285,0.4392,-2.0629,-1.5457,-0.7574,
10.318839,0.2685,0.9320,0.0616,1.7155,-0.6285,0.4392,-2.2994,-1.8994,-1.0887,
10.336254,0.2685,0.9320,0.0616,1.7155,-0.6285,0.4392,-2.6988,-2.2648,-1.2874,
10.356452,0.0994,0.9154,0.3494,1.7155,-0.6285,0.4392,-2.6988,-2.2648,-1.2874,
10.358547,0.0994,0.9154,0.3494,0.4163,-0.7604,2.3477,-2.6988,-2.2648,-1.2874,
10.360278,0.0994,0.9154,0.3494,0.4163,-0.7604,2.3477,-2.8922,-2.0107,-1.2687,
10.376288,0.0994,0.9154,0.3494,0.4163,-0.7604,2.3477,-2.5998,-1.1137,-1.2975,
10.396959,-0.0198,1.0034,0.8517,0.4163,-0.7604,2.3477,-2.5998,-1.1137,-1.2975,
10.399547,-0.0198,1.0034,0.8517,-0.3574,0.2603,6.2232,-2.5998,-1.1137,-1.2975,
10.401346,-0.0198,1.0034,0.8517,-0.3574,0.2603,6.2232,-1.8733,-0.2194,-1.4626,
10.416320,-0.0198,1.0034,0.8517,-0.3574,0.2603,6.2232,-0.7031,0.3398,-1.4525,
10.435833,-0.0303,0.8729,0.5961,-0.3574,0.2603,6.2232,-0.7031,0.3398,-1.4525,
10.439261,-0.0303,0.8729,0.5961,0.0882,-0.8826,3.2031,-0.7031,0.3398,-1.4525,
10.441383,-0.0303,0.8729,0.5961,0.0882,-0.8826,3.2031,0.1896,0.3755,-1.6075,
10.456202,-0.0303,0.8729,0.5961,0.0882,-0.8826,3.2031,0.4437,0.1278,-2.0725,
10.475973,-0.2081,0.6990,0.1544,0.0882,-0.8826,3.2031,0.4437,0.1278,-2.0725,
10.478245,-0.2081,0.6990,0.1544,-0.9373,-2.5638,-1.0047,0.4437,0.1278,-2.0725,
10.480132,-0.2081,0.6990,0.1544,-0.9373,-2.5638,-1.0047,0.3079,-0.1523,-2.5407,
10.499166,-0.2081,0.6990,0.1544,-0.9373,-2.5638,-1.0047,0.1901,-0.0794,-2.2994,
10.516002,-0.7720,0.7197,-0.0674,-0.9373,-2.5638,-1.0047,0.1901,-0.0794,-2.2994,
10.519523,-0.7720,0.7197,-0.0674,-5.5706,-2.2352,-3.0924,0.1901,-0.0794,-2.2994,
10.521638,-0.7720,0.7197,-0.0674,-5.5706,-2.2352,-3.0924,-0.1427,0.4522,-1.6709,
10.536014,-0.7720,0.7197,-0.0674,-5.5706,-2.2352,-3.0924,-0.6738,1.6128,-0.5433,
10.556033,-0.5182,0.4742,-0.0049,-5.5706,-2.2352,-3.0924,-0.6738,1.6128,-0.5433,
10.558134,-0.5182,0.4742,-0.0049,-2.5734,-4.5030,-2.5321,-0.6738,1.6128,-0.5433,
10.559157,-0.5182,0.4742,-0.0049,-2.5734,-4.5030,-2.5321,-1.1175,2.1034,0.2557,
10.575561,-0.5182,0.4742,-0.0049,-2.5734,-4.5030,-2.5321,-1.1579,1.1356,0.1779,
10.596309,-0.2746,0.6318,0.1661,-2.5734,-4.5030,-2.5321,-1.1579,1.1356,0.1779,
10.598958,-0.2746,0.6318,0.1661,-0.0985,-2.8629,-1.1049,-1.1579,1.1356,0.1779,
10.600840,-0.2746,0.6318,0.1661,-0.0985,-2.8629,-1.1049,-0.8208,0.2727,0.0154,
10.615967,-0.2746,0.6318,0.1661,-0.0985,-2.8629,-1.1049,-0.3095,-0.2807,0.0543,
10.636095,-0.2233,0.8314,0.2736,-0.0985,-2.8629,-1.1049,-0.3095,-0.2807,0.0543,
10.638575,-0.2233,0.8314,0.2736,0.3907,-0.8466,-0.2556,-0.3095,-0.2807,0.0543,
10.640371,-0.2233,0.8314,0.2736,0.3907,-0.8466,-0.2556,0.1124,-0.8336,0.1704,
10.655805,-0.2233,0.8314,0.2736,0.3907,-0.8466,-0.2556,0.3265,-1.1111,0.2232,
10.675762,-0.2152,0.9384,0.2028,0.3907,-0.8466,-0.2556,0.3265,-1.1111,0.2232,
10.678284,-0.2152,0.9384,0.2028,0.2840,0.1566,-0.9674,0.3265,-1.1111,0.2232,
10.679945,-0.2152,0.9384,0.2028,0.2840,0.1566,-0.9674,0.1752,-0.5049,0.1981,
10.698312,-0.2152,0.9384,0.2028,0.2840,0.1566,-0.9674,-0.2700,0.4661,0.1880,
10.716015,-0.3481,1.0405,0.2746,0.2840,0.1566,-0.9674,-0.2700,0.4661,0.1880,
10.718286,-0.3481,1.0405,0.2746,-1.0667,1.1433,-0.2590,-0.2700,0.4661,0.1880,
10.720029,-0.3481,1.0405,0.2746,-1.0667,1.1433,-0.2590,-0.5598,0.7883,0.2850,
10.735366,-0.3481,1.0405,0.2746,-1.0667,1.1433,-0.2590,-0.3308,0.7452,0.3915,
10.755291,-0.3770,1.2081,0.2871,-1.0667,1.1433,-0.2590,-0.3308,0.7452,0.3915,
10.758558,-0.3770,1.2081,0.2871,-1.3794,2.8075,-0.2261,-0.3308,0.7452,0.3915,
10.760344,-0.3770,1.2081,0.2871,-1.3794,2.8075,-0.2261,0.1854,0.5902,0.4581,
10.775452,-0.3770,1.2081,0.2871,-1.3794,2.8075,-0.2261,0.7771,0.2828,0.5055,
10.795018,-0.4507,1.3359,0.2372,-1.3794,2.8075,-0.2261,0.7771,0.2828,0.5055,
10.797427,-0.4507,1.3359,0.2372,-2.2251,3.9601,-0.5004,0.7771,0.2828,0.5055,
10.799272,-0.4507,1.3359,0.2372,-2.2251,3.9601,-0.5004,1.2101,-0.1220,0.4927,
10.815767,-0.4507,1.3359,0.2372,-2.2251,3.9601,-0.5004,1.2655,-0.5273,0.4884,
10.834885,-0.4933,1.2765,0.1910,-2.2251,3.9601,-0.5004,1.2655,-0.5273,0.4884,
10.836873,-0.4933,1.2765,0.1910,-2.8552,3.2084,-0.5237,1.2655,-0.5273,0.4884,
10.838013,-0.4933,1.2765,0.1910,-2.8552,3.2084,-0.5237,0.7537,-0.5209,0.3989,
10.855326,-0.4933,1.2765,0.1910,-2.8552,3.2084,-0.5237,0.2509,-0.5369,0.5140,
10.875725,-0.2067,1.1805,0.4351,-2.8552,3.2084,-0.5237,0.2509,-0.5369,0.5140,
10.879285,-0.2067,1.1805,0.4351,-0.2660,2.1868,2.0160,0.2509,-0.5369,0.5140,
10.881583,-0.2067,1.1805,0.4351,-0.2660,2.1868,2.0160,0.1656,-0.8080,0.5412,
10.899295,-0.2067,1.1805,0.4351,-0.2660,2.1868,2.0160,0.3190,-0.8378,0.4964,
10.915258,0.0012,0.9056,0.4407,-0.2660,2.1868,2.0160,0.3190,-0.8378,0.4964,
10.917561,0.0012,0.9056,0.4407,1.5029,-0.5620,2.1088,0.3190,-0.8378,0.4964,
10.919323,0.0012,0.9056,0.4407,1.5029,-0.5620,2.1088,0.4906,-0.6631,0.4325,
10.935675,0.0012,0.9056,0.4407,1.5029,-0.5620,2.1088,0.5689,-0.4325,0.4282,
10.955254,0.0782,0.9183,0.3867,1.5029,-0.5620,2.1088,0.5689,-0.4325,0.4282,
10.957302,0.0782,0.9183,0.3867,2.0420,-0.5042,1.7365,0.5689,-0.4325,0.4282,
10.959019,0.0782,0.9183,0.3867,2.0420,-0.5042,1.7365,0.5965,-0.2003,0.4559,
10.976015,0.0782,0.9183,0.3867,2.0420,-0.5042,1.7365,0.6344,-0.0613,0.4400,
10.996388,0.1251,1.0696,0.2380,2.0420,-0.5042,1.7365,0.6344,-0.0613,0.4400,
10.998633,0.1251,1.0696,0.2380,2.3115,0.9095,0.4982,0.6344,-0.0613,0.4400,
11.000209,0.1251,1.0696,0.2380,2.3115,0.9095,0.4982,0.7127,0.0602,0.3643,
11.016289,0.1251,1.0696,0.2380,2.3115,0.9095,0.4982,0.8330,0.2748,0.3164,
11.035883,-0.0105,1.1368,0.0628,2.3115,0.9095,0.4982,0.8330,0.2748,0.3164,
11.039509,-0.0105,1.1368,0.0628,0.8620,1.5020,-0.9155,0.8330,0.2748,0.3164,
11.041591,-0.0105,1.1368,0.0628,0.8620,1.5020,-0.9155,1.2075,1.1563,0.2312,
11.054942,-0.0105,1.1368,0.0628,0.8620,1.5020,-0.9155,1.8568,2.3185,-0.1033,
11.075546,-0.3171,0.9482,-0.0318,0.8620,1.5020,-0.9155,1.8568,2.3185,-0.1033,
11.078662,-0.3171,0.9482,-0.0318,-2.0796,-0.4216,-1.1842,1.8568,2.3185,-0.1033,
11.080502,-0.3171,0.9482,-0.0318,-2.0796,-0.4216,-1.1842,2.2781,2.5241,-0.4282,
11.099426,-0.3171,0.9482,-0.0318,-2.0796,-0.4216,-1.1842,2.1588,1.6400,-0.2716,
11.115297,-0.2768,0.7510,-0.0369,-2.0796,-0.4216,-1.1842,2.1588,1.6400,-0.2716,
11.117860,-0.2768,0.7510,-0.0369,-1.5028,-2.3717,-0.2853,2.1588,1.6400,-0.2716,
11.119727,-0.2768,0.7510,-0.0369,-1.5028,-2.3717,-0.2853,1.9074,0.6546,0.1955,
11.135937,-0.2768,0.7510,-0.0369,-1.5028,-2.3717,-0.2853,1.7422,0.1870,0.7324,
11.155122,-0.2116,0.7608,-0.0567,-1.5028,-2.3717,-0.2853,1.7422,0.1870,0.7324,
11.158346,-0.2116,0.7608,-0.0567,-1.0497,-2.2643,0.2493,1.7422,0.1870,0.7324,
11.160301,-0.2116,0.7608,-0.0567,-1.0497,-2.2643,0.2493,1.6879,0.3601,1.1121,
11.175403,-0.2116,0.7608,-0.0567,-1.0497,-2.2643,0.2493,1.5846,0.6663,1.3108,
11.195841,-0.1317,0.6738,-0.2018,-1.0497,-2.2643,0.2493,1.5846,0.6663,1.3108,
11.199784,-0.1317,0.6738,-0.2018,-0.7607,-3.0805,-0.5231,1.5846,0.6663,1.3108,
11.202659,-0.1317,0.6738,-0.2018,-0.7607,-3.0805,-0.5231,1.2485,0.7526,1.4754,
11.216502,-0.1317,0.6738,-0.2018,-0.7607,-3.0805,-0.5231,0.7931,0.6605,1.4797,
11.235340,0.0347,0.5192,-0.3916,-0.7607,-3.0805,-0.5231,0.7931,0.6605,1.4797,
11.237806,0.0347,0.5192,-0.3916,0.2527,-4.5416,-1.9830,0.7931,0.6605,1.4797,
11.239651,0.0347,0.5192,-0.3916,0.2527,-4.5416,-1.9830,0.3862,0.7436,1.4152,
11.254771,0.0347,0.5192,-0.3916,0.2527,-4.5416,-1.9830,-0.0415,0.8192,1.3406,
11.275124,0.1969,0.5790,-0.4398,0.2527,-4.5416,-1.9830,-0.0415,0.8192,1.3406,
11.278051,0.1969,0.5790,-0.4398,1.2544,-3.9211,-2.4007,-0.0415,0.8192,1.3406,
11.279706,0.1969,0.5790,-0.4398,1.2544,-3.9211,-2.4007,-0.3382,0.5955,1.2389,
11.295344,0.1969,0.5790,-0.4398,1.2544,-3.9211,-2.4007,-0.4724,0.1593,1.0956,
11.314870,0.2724,0.7131,-0.1998,1.2544,-3.9211,-2.4007,-0.4724,0.1593,1.0956,
11.317096,0.2724,0.7131,-0.1998,1.5192,-2.5934,-0.2177,-0.4724,0.1593,1.0956,
11.319000,0.2724,0.7131,-0.1998,1.5192,-2.5934,-0.2177,-0.4996,-0.2381,0.8799,
11.335632,0.2724,0.7131,-0.1998,1.5192,-2.5934,-0.2177,-0.4650,-0.2775,0.6152,
11.355680,0.3775,0.8043,-0.2084,1.5192,-2.5934,-0.2177,-0.4650,-0.2775,0.6152,
11.358157,0.3775,0.8043,-0.2084,2.2794,-1.6939,-0.4728,-0.4650,-0.2775,0.6152,
11.359927,0.3775,0.8043,-0.2084,2.2794,-1.6939,-0.4728,-0.3372,0.0831,0.3297,
11.375141,0.3775,0.8043,-0.2084,2.2794,-1.6939,-0.4728,-0.1454,0.3281,-0.0506,
11.395452,0.1444,1.0471,-0.4913,2.2794,-1.6939,-0.4728,-0.1454,0.3281,-0.0506,
11.397589,0.1444,1.0471,-0.4913,-0.0828,0.6882,-3.3053,-0.1454,0.3281,-0.0506,
11.399383,0.1444,1.0471,-0.4913,-0.0828,0.6882,-3.3053,0.0554,0.3531,-0.3143,
11.417517,0.1444,1.0471,-0.4913,-0.0828,0.6882,-3.3053,0.2194,0.3744,-0.5486,
11.434462,-0.0511,1.5855,-0.5326,-0.0828,0.6882,-3.3053,0.2194,0.3744,-0.5486,
11.437438,-0.0511,1.5855,-0.5326,-1.8552,5.9488,-3.6782,0.2194,0.3744,-0.5486,
11.439373,-0.0511,1.5855,-0.5326,-1.8552,5.9488,-3.6782,0.1332,-0.2972,-0.3526,
11.454512,-0.0511,1.5855,-0.5326,-1.8552,5.9488,-3.6782,0.0330,-0.5593,-0.2290,
11.474847,0.0916,1.2853,-0.2678,-1.8552,5.9488,-3.6782,0.0330,-0.5593,-0.2290,
11.478383,0.0916,1.2853,-0.2678,-0.3185,2.9965,-1.0293,0.0330,-0.5593,-0.2290,
11.480139,0.0916,1.2853,-0.2678,-0.3185,2.9965,-1.0293,-0.1758,-0.7574,-0.1923,
11.495210,0.0916,1.2853,-0.2678,-0.3185,2.9965,-1.0293,-1.0232,-1.9691,0.0144,
11.515033,0.3073,1.0232,-0.2196,-0.3185,2.9965,-1.0293,-1.0232,-1.9691,0.0144,
11.517518,0.3073,1.0232,-0.2196,1.9128,0.3871,-0.7257,-1.0232,-1.9691,0.0144,
11.519204,0.3073,1.0232,-0.2196,1.9128,0.3871,-0.7257,-1.5271,-1.5872,0.2487,
11.535575,0.3073,1.0232,-0.2196,1.9128,0.3871,-0.7257,-1.4674,-0.2216,-0.0698,
11.554364,0.3088,1.1802,-0.0677,1.9128,0.3871,-0.7257,-1.4674,-0.2216,-0.0698,
11.557053,0.3088,1.1802,-0.0677,1.9383,1.8608,0.2248,-1.4674,-0.2216,-0.0698,
11.558705,0.3088,1.1802,-0.0677,1.9383,1.8608,0.2248,-1.7145,-0.5715,-0.4400,
11.574648,0.3088,1.1802,-0.0677,1.9383,1.8608,0.2248,-1.9569,-1.1990,-0.5822,
11.594254,0.2529,1.0031,0.0577,1.9383,1.8608,0.2248,-1.9569,-1.1990,-0.5822,
11.597532,0.2529,1.0031,0.0577,1.6066,0.0649,0.7726,-1.9569,-1.1990,-0.5822,
