
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
12.559341,-0.5297,0.9149,-0.6242,-1.2011,0.2897,-3.8877,0.4325,0.8240,-0.4618,
12.575657,-0.5297,0.9149,-0.6242,-1.2011,0.2897,-3.8877,0.6434,0.0618,-0.3254,
12.595805,-0.4461,1.3351,-0.3750,-1.2011,0.2897,-3.8877,0.6434,0.0618,-0.3254,
12.598228,-0.4461,1.3351,-0.3750,-0.2876,4.5221,-1.1897,0.6434,0.0618,-0.3254,
12.600170,-0.4461,1.3351,-0.3750,-0.2876,4.5221,-1.1897,0.4922,-0.4208,0.0032,
12.615191,-0.4461,1.3351,-0.3750,-0.2876,4.5221,-1.1897,0.0218,-1.7188,0.1150,
12.635451,-0.2428,1.2247,0.0296,-0.2876,4.5221,-1.1897,0.0218,-1.7188,0.1150,
12.637778,-0.2428,1.2247,0.0296,1.7899,3.4559,2.6865,0.0218,-1.7188,0.1150,
12.639553,-0.2428,1.2247,0.0296,1.7899,3.4559,2.6865,-0.2860,-2.3244,0.1992,
12.654990,-0.2428,1.2247,0.0296,1.7899,3.4559,2.6865,-0.2258,-1.2607,0.4011,
12.675409,-0.2038,1.1048,0.2570,1.7899,3.4559,2.6865,-0.2258,-1.2607,0.4011,
12.678055,-0.2038,1.1048,0.2570,2.2280,2.2073,4.5263,-0.2258,-1.2607,0.4011,
12.679665,-0.2038,1.1048,0.2570,2.2280,2.2073,4.5263,0.3068,0.3617,0.4804,
12.695414,-0.2038,1.1048,0.2570,2.2280,2.2073,4.5263,0.6274,-0.0250,0.3851,
12.714838,-0.5196,1.0737,0.0559,2.2280,2.2073,4.5263,0.6274,-0.0250,0.3851,
12.716927,-0.5196,1.0737,0.0559,-1.0307,1.8712,2.7451,0.6274,-0.0250,0.3851,
12.718682,-0.5196,1.0737,0.0559,-1.0307,1.8712,2.7451,0.2775,-1.0109,0.1965,
12.735689,-0.5196,1.0737,0.0559,-1.0307,1.8712,2.7451,-0.1859,-0.9438,0.0810,
12.755341,-0.5722,0.8922,-0.1165,-1.0307,1.8712,2.7451,-0.1859,-0.9438,0.0810,
12.757645,-0.5722,0.8922,-0.1165,-1.5097,0.0740,0.9116,-0.1859,-0.9438,0.0810,
12.759470,-0.5722,0.8922,-0.1165,-1.5097,0.0740,0.9116,-0.4565,-0.1678,0.0415,
12.774660,-0.5722,0.8922,-0.1165,-1.5097,0.0740,0.9116,-0.5752,0.5997,-0.0341,
12.795377,-0.3875,0.7207,-0.1055,-1.5097,0.0740,0.9116,-0.5752,0.5997,-0.0341,
12.797510,-0.3875,0.7207,-0.1055,0.2920,-1.6530,0.8318,-0.5752,0.5997,-0.0341,
12.799339,-0.3875,0.7207,-0.1055,0.2920,-1.6530,0.8318,-0.5816,0.5763,-0.1007,
12.817241,-0.3875,0.7207,-0.1055,0.2920,-1.6530,0.8318,-0.5992,0.1641,-0.1411,
12.835448,-0.2893,0.6679,-0.2020,0.2920,-1.6530,0.8318,-0.5992,0.1641,-0.1411,
12.838087,-0.2893,0.6679,-0.2020,1.2697,-2.1928,-0.2592,-0.5992,0.1641,-0.1411,
12.839905,-0.2893,0.6679,-0.2020,1.2697,-2.1928,-0.2592,-0.6301,-0.0490,-0.1555,
12.854907,-0.2893,0.6679,-0.2020,1.2697,-2.1928,-0.2592,-0.6487,-0.2131,-0.1561,
12.875032,-0.3230,0.5861,-0.2003,1.2697,-2.1928,-0.2592,-0.6487,-0.2131,-0.1561,
12.877427,-0.3230,0.5861,-0.2003,1.0018,-3.0101,-0.4872,-0.6487,-0.2131,-0.1561,
12.879334,-0.3230,0.5861,-0.2003,1.0018,-3.0101,-0.4872,-0.5923,-0.3025,-0.1316,
12.894632,-0.3230,0.5861,-0.2003,1.0018,-3.0101,-0.4872,-0.4671,-0.2802,-0.0708,
12.915347,-0.3630,0.5981,-0.1715,1.0018,-3.0101,-0.4872,-0.4671,-0.2802,-0.0708,
12.917497,-0.3630,0.5981,-0.1715,0.6603,-2.9046,-0.4386,-0.4671,-0.2802,-0.0708,
12.919489,-0.3630,0.5981,-0.1715,0.6603,-2.9046,-0.4386,-0.3100,-0.1763,-0.0192,
12.934018,-0.3630,0.5981,-0.1715,0.6603,-2.9046,-0.4386,-0.1555,-0.0128,0.0133,
12.954930,-0.4102,0.6907,-0.1769,0.6603,-2.9046,-0.4386,-0.1555,-0.0128,0.0133,
12.957150,-0.4102,0.6907,-0.1769,0.2038,-2.0077,-0.5887,-0.1555,-0.0128,0.0133,
12.959042,-0.4102,0.6907,-0.1769,0.2038,-2.0077,-0.5887,-0.0426,0.1209,0.0554,
12.974926,-0.4102,0.6907,-0.1769,0.2038,-2.0077,-0.5887,-0.0005,0.1257,0.0815,
12.995117,-0.4371,0.7407,-0.2472,0.2038,-2.0077,-0.5887,-0.0005,0.1257,0.0815,
12.997801,-0.4371,0.7407,-0.2472,-0.0892,-1.5294,-1.2651,-0.0005,0.1257,0.0815,
12.999844,-0.4371,0.7407,-0.2472,-0.0892,-1.5294,-1.2651,-0.0671,0.2205,0.1150,
13.016260,-0.4371,0.7407,-0.2472,-0.0892,-1.5294,-1.2651,-0.1609,0.3222,0.1289,
13.034636,-0.4383,0.8133,-0.2660,-0.0892,-1.5294,-1.2651,-0.1609,0.3222,0.1289,
13.037071,-0.4383,0.8133,-0.2660,-0.1566,-0.8439,-1.4444,-0.1609,0.3222,0.1289,
13.039085,-0.4383,0.8133,-0.2660,-0.1566,-0.8439,-1.4444,-0.2413,0.3217,0.1321,
13.053895,-0.4383,0.8133,-0.2660,-0.1566,-0.8439,-1.4444,-0.3137,0.2450,0.1236,
13.074194,-0.4827,0.9635,-0.2873,-0.1566,-0.8439,-1.4444,-0.3137,0.2450,0.1236,
13.076783,-0.4827,0.9635,-0.2873,-0.6364,0.6077,-1.6550,-0.3137,0.2450,0.1236,
13.078609,-0.4827,0.9635,-0.2873,-0.6364,0.6077,-1.6550,-0.3712,0.1092,0.0511,
13.094192,-0.4827,0.9635,-0.2873,-0.6364,0.6077,-1.6550,-0.3254,-0.0501,-0.0064,
13.113718,-0.5797,1.0158,-0.2651,-0.6364,0.6077,-1.6550,-0.3254,-0.0501,-0.0064,
13.116139,-0.5797,1.0158,-0.2651,-1.5910,1.1049,-1.5428,-0.3254,-0.0501,-0.0064,
13.117890,-0.5797,1.0158,-0.2651,-1.5910,1.1049,-1.5428,-0.1241,0.0373,0.0128,
13.133703,-0.5797,1.0158,-0.2651,-1.5910,1.1049,-1.5428,-0.0128,0.2125,0.0309,
13.153407,-0.5213,0.9027,-0.3801,-1.5910,1.1049,-1.5428,-0.0128,0.2125,0.0309,
13.155373,-0.5213,0.9027,-0.3801,-1.0290,-0.0078,-2.6663,-0.0128,0.2125,0.0309,
13.156790,-0.5213,0.9027,-0.3801,-1.0290,-0.0078,-2.6663,-0.0767,0.1278,0.0815,
13.174212,-0.5213,0.9027,-0.3801,-1.0290,-0.0078,-2.6663,0.0075,0.1401,0.1193,
13.194056,-0.4957,1.2250,-0.1791,-1.0290,-0.0078,-2.6663,0.0075,0.1401,0.1193,
13.197402,-0.4957,1.2250,-0.1791,-0.8188,3.1324,-0.6864,0.0075,0.1401,0.1193,
13.199443,-0.4957,1.2250,-0.1791,-0.8188,3.1324,-0.6864,0.3377,0.3377,0.0788,
13.217380,-0.4957,1.2250,-0.1791,-0.8188,3.1324,-0.6864,0.6786,0.2051,0.0304,
13.233416,-0.3621,0.9376,0.0266,-0.8188,3.1324,-0.6864,0.6786,0.2051,0.0304,
13.235462,-0.3621,0.9376,0.0266,0.4590,0.3321,1.5531,0.6786,0.2051,0.0304,
13.236509,-0.3621,0.9376,0.0266,0.4590,0.3321,1.5531,0.9177,-0.3260,-0.0437,
13.253492,-0.3621,0.9376,0.0266,0.4590,0.3321,1.5531,1.0477,-1.2970,-0.1241,
13.273458,-0.3804,1.1854,0.0828,0.4590,0.3321,1.5531,1.0477,-1.2970,-0.1241,
13.275979,-0.3804,1.1854,0.0828,0.3558,2.8290,2.3189,1.0477,-1.2970,-0.1241,
13.277750,-0.3804,1.1854,0.0828,0.3558,2.8290,2.3189,1.0227,-2.4943,-0.2423,
13.293853,-0.3804,1.1854,0.0828,0.3558,2.8290,2.3189,0.8208,-3.6437,-0.3068,
13.314065,-0.2487,1.4375,0.0459,0.3558,2.8290,2.3189,0.8208,-3.6437,-0.3068,
13.316130,-0.2487,1.4375,0.0459,1.9181,5.3995,1.7614,0.8208,-3.6437,-0.3068,
13.317780,-0.2487,1.4375,0.0459,1.9181,5.3995,1.7614,0.4458,-3.9378,-0.3856,
13.334108,-0.2487,1.4375,0.0459,1.9181,5.3995,1.7614,0.1182,-2.6365,-0.3063,
13.354436,-0.2853,1.1070,-0.0462,1.9181,5.3995,1.7614,0.1182,-2.6365,-0.3063,
13.356715,-0.2853,1.1070,-0.0462,1.8197,2.2348,0.3675,0.1182,-2.6365,-0.3063,
13.358363,-0.2853,1.1070,-0.0462,1.8197,2.2348,0.3675,-0.0330,-0.7356,0.0639,
13.374559,-0.2853,1.1070,-0.0462,1.8197,2.2348,0.3675,-0.0442,0.7808,0.3063,
13.394181,-0.2133,0.7959,-0.0203,1.8197,2.2348,0.3675,-0.0442,0.7808,0.3063,
13.397741,-0.2133,0.7959,-0.0203,2.4237,-0.8691,0.5998,-0.0442,0.7808,0.3063,
13.400126,-0.2133,0.7959,-0.0203,2.4237,-0.8691,0.5998,0.1507,1.7034,0.4229,
13.418082,-0.2133,0.7959,-0.0203,2.4237,-0.8691,0.5998,0.4661,2.1396,0.4575,
13.433401,-0.2343,0.6020,-0.0059,2.4237,-0.8691,0.5998,0.4661,2.1396,0.4575,
13.436109,-0.2343,0.6020,-0.0059,1.9873,-2.8344,1.1857,0.4661,2.1396,0.4575,
13.437975,-0.2343,0.6020,-0.0059,1.9873,-2.8344,1.1857,0.8970,2.4016,0.4293,
13.452704,-0.2343,0.6020,-0.0059,1.9873,-2.8344,1.1857,1.3769,2.8501,0.2344,
13.473815,-0.2971,0.4722,-0.4141,1.9873,-2.8344,1.1857,1.3769,2.8501,0.2344,
13.476038,-0.2971,0.4722,-0.4141,1.0836,-4.0849,-1.9855,1.3769,2.8501,0.2344,
13.477917,-0.2971,0.4722,-0.4141,1.0836,-4.0849,-1.9855,1.2171,2.3649,0.4213,
13.493804,-0.2971,0.4722,-0.4141,1.0836,-4.0849,-1.9855,0.1337,0.4277,0.4389,
13.514013,-0.3117,0.5160,-0.3220,1.0836,-4.0849,-1.9855,0.1337,0.4277,0.4389,
13.517195,-0.3117,0.5160,-0.3220,0.6621,-3.6604,-0.6318,0.1337,0.4277,0.4389,
13.519389,-0.3117,0.5160,-0.3220,0.6621,-3.6604,-0.6318,-0.1001,-0.1438,0.0479,
13.533250,-0.3117,0.5160,-0.3220,0.6621,-3.6604,-0.6318,-0.1305,-0.6322,0.0458,
13.553670,-0.2045,0.6125,-0.2673,0.6621,-3.6604,-0.6318,-0.1305,-0.6322,0.0458,
13.556108,-0.2045,0.6125,-0.2673,1.7350,-2.7330,-0.1934,-0.1305,-0.6322,0.0458,
13.557973,-0.2045,0.6125,-0.2673,1.7350,-2.7330,-0.1934,-0.0698,-0.9433,0.0005,
13.573270,-0.2045,0.6125,-0.2673,1.7350,-2.7330,-0.1934,-0.1044,-0.9731,-0.0740,
13.593381,-0.2763,0.7337,-0.4551,1.7350,-2.7330,-0.1934,-0.1044,-0.9731,-0.0740,
13.596741,-0.2763,0.7337,-0.4551,1.1335,-1.5480,-2.2098,-0.1044,-0.9731,-0.0740,
13.598921,-0.2763,0.7337,-0.4551,1.1335,-1.5480,-2.2098,-0.1955,-0.6615,-0.1353,
13.613867,-0.2763,0.7337,-0.4551,1.1335,-1.5480,-2.2098,-0.1417,-0.0245,-0.1997,
13.633215,-0.5299,0.7542,-0.6117,1.1335,-1.5480,-2.2098,-0.1417,-0.0245,-0.1997,
13.635689,-0.5299,0.7542,-0.6117,-1.2614,-1.3306,-3.8392,-0.1417,-0.0245,-0.1997,
13.637655,-0.5299,0.7542,-0.6117,-1.2614,-1.3306,-3.8392,0.0330,0.3547,-0.2376,
13.653504,-0.5299,0.7542,-0.6117,-1.2614,-1.3306,-3.8392,-0.0282,-0.2972,-0.2093,
13.673187,-0.6560,0.9990,-0.4190,-1.2614,-1.3306,-3.8392,-0.0282,-0.2972,-0.2093,
13.675748,-0.6560,0.9990,-0.4190,-2.4113,1.1162,-1.9152,-0.0282,-0.2972,-0.2093,
13.677634,-0.6560,0.9990,-0.4190,-2.4113,1.1162,-1.9152,-0.1960,-0.8234,-0.3153,
13.693313,-0.6560,0.9990,-0.4190,-2.4113,1.1162,-1.9152,0.0240,0.3127,-0.3686,
13.713278,-0.4068,0.9960,-0.5736,-2.4113,1.1162,-1.9152,0.0240,0.3127,-0.3686,
13.715782,-0.4068,0.9960,-0.5736,0.1710,1.1361,-3.5015,0.0240,0.3127,-0.3686,
13.717463,-0.4068,0.9960,-0.5736,0.1710,1.1361,-3.5015,0.2823,1.1574,-0.3031,
13.733536,-0.4068,0.9960,-0.5736,0.1710,1.1361,-3.5015,0.1784,0.3819,-0.2322,
13.752694,-0.4200,1.4001,-0.3342,0.1710,1.1361,-3.5015,0.1784,0.3819,-0.2322,
13.754896,-0.4200,1.4001,-0.3342,0.0654,5.1611,-0.9483,0.1784,0.3819,-0.2322,
13.756608,-0.4200,1.4001,-0.3342,0.0654,5.1611,-0.9483,0.4224,-0.1161,0.0602,
13.773065,-0.4200,1.4001,-0.3342,0.0654,5.1611,-0.9483,0.3734,-1.0104,0.2407,
13.792689,-0.3222,1.1824,-0.1451,0.0654,5.1611,-0.9483,0.3734,-1.0104,0.2407,
13.795620,-0.3222,1.1824,-0.1451,1.0251,3.0404,0.9466,0.3734,-1.0104,0.2407,
13.797598,-0.3222,1.1824,-0.1451,1.0251,3.0404,0.9466,0.3249,-0.8756,0.3856,
13.814898,-0.3222,1.1824,-0.1451,1.0251,3.0404,0.9466,0.4756,-0.2535,0.4623,
13.833329,-0.3963,1.2113,0.0064,1.0251,3.0404,0.9466,0.4756,-0.2535,0.4623,
13.835535,-0.3963,1.2113,0.0064,0.2081,3.2906,2.4741,0.4756,-0.2535,0.4623,
13.837204,-0.3963,1.2113,0.0064,0.2081,3.2906,2.4741,0.6914,-0.2525,0.4842,
13.853033,-0.3963,1.2113,0.0064,0.2081,3.2906,2.4741,0.2748,-1.4781,0.3963,
13.873253,-0.6528,1.2440,0.0525,0.2081,3.2906,2.4741,0.2748,-1.4781,0.3963,
13.875599,-0.6528,1.2440,0.0525,-2.3715,3.5880,2.9532,0.2748,-1.4781,0.3963,
13.877406,-0.6528,1.2440,0.0525,-2.3715,3.5880,2.9532,-0.3398,-2.2179,0.1593,
13.893162,-0.6528,1.2440,0.0525,-2.3715,3.5880,2.9532,-0.6237,-1.7279,0.0607,
13.912811,-0.6198,0.9389,0.0406,-2.3715,3.5880,2.9532,-0.6237,-1.7279,0.0607,
13.915109,-0.6198,0.9389,0.0406,-1.9119,0.5381,2.3475,-0.6237,-1.7279,0.0607,
13.916805,-0.6198,0.9389,0.0406,-1.9119,0.5381,2.3475,-0.6551,-0.8298,0.0708,
13.932752,-0.6198,0.9389,0.0406,-1.9119,0.5381,2.3475,-0.6024,0.0154,-0.1033,
13.953280,-0.4102,0.7161,-0.0293,-1.9119,0.5381,2.3475,-0.6024,0.0154,-0.1033,
13.955475,-0.4102,0.7161,-0.0293,0.1868,-1.6887,1.3494,-0.6024,0.0154,-0.1033,
13.957248,-0.4102,0.7161,-0.0293,0.1868,-1.6887,1.3494,-0.5518,0.6173,-0.2333,
13.972781,-0.4102,0.7161,-0.0293,0.1868,-1.6887,1.3494,-0.5103,0.6189,-0.2887,
13.992946,-0.2675,0.5617,-0.1551,0.1868,-1.6887,1.3494,-0.5103,0.6189,-0.2887,
13.997686,-0.2675,0.5617,-0.1551,1.6363,-3.1915,0.0363,-0.5103,0.6189,-0.2887,
13.999458,-0.2675,0.5617,-0.1551,1.6363,-3.1915,0.0363,-0.5736,0.2157,-0.2983,
14.013624,-0.2675,0.5617,-0.1551,1.6363,-3.1915,0.0363,-0.7292,-0.2184,-0.2647,
14.032929,-0.2507,0.5380,-0.2226,1.6363,-3.1915,0.0363,-0.7292,-0.2184,-0.2647,
14.035196,-0.2507,0.5380,-0.2226,1.8987,-3.4132,-0.8509,-0.7292,-0.2184,-0.2647,
14.037056,-0.2507,0.5380,-0.2226,1.8987,-3.4132,-0.8509,-0.8149,-0.3963,-0.1774,
14.051957,-0.2507,0.5380,-0.2226,1.8987,-3.4132,-0.8509,-0.7398,-0.3659,-0.0746,
14.072211,-0.3022,0.6015,-0.1512,1.8987,-3.4132,-0.8509,-0.7398,-0.3659,-0.0746,
14.076371,-0.3022,0.6015,-0.1512,1.4550,-2.8047,-0.4885,-0.7398,-0.3659,-0.0746,
14.078356,-0.3022,0.6015,-0.1512,1.4550,-2.8047,-0.4885,-0.5342,-0.2386,0.0389,
14.092504,-0.3022,0.6015,-0.1512,1.4550,-2.8047,-0.4885,-0.2583,0.0181,0.1401,
14.113256,-0.3950,0.6904,-0.1549,1.4550,-2.8047,-0.4885,-0.2583,0.0181,0.1401,
14.116726,-0.3950,0.6904,-0.1549,0.5182,-1.9634,-0.6818,-0.2583,0.0181,0.1401,
14.118659,-0.3950,0.6904,-0.1549,0.5182,-1.9634,-0.6818,-0.0527,0.2530,0.1811,
14.132511,-0.3950,0.6904,-0.1549,0.5182,-1.9634,-0.6818,-0.0250,0.3132,0.2147,
14.153142,-0.4510,0.7639,-0.2108,0.5182,-1.9634,-0.6818,-0.0250,0.3132,0.2147,
14.155690,-0.4510,0.7639,-0.2108,-0.1088,-1.2784,-1.1945,-0.0250,0.3132,0.2147,
14.157702,-0.4510,0.7639,-0.2108,-0.1088,-1.2784,-1.1945,-0.0836,0.1417,0.2637,
14.172348,-0.4510,0.7639,-0.2108,-0.1088,-1.2784,-1.1945,-0.1390,-0.0282,0.3036,
14.193326,-0.4522,0.9137,-0.2604,-0.1088,-1.2784,-1.1945,-0.1390,-0.0282,0.3036,
14.197290,-0.4522,0.9137,-0.2604,-0.2197,0.1397,-1.6967,-0.1390,-0.0282,0.3036,
14.199378,-0.4522,0.9137,-0.2604,-0.2197,0.1397,-1.6967,-0.1763,-0.1049,0.3073,
14.217703,-0.4522,0.9137,-0.2604,-0.2197,0.1397,-1.6967,-0.2354,-0.0847,0.2615,
14.232362,-0.5556,1.0771,-0.3564,-0.2197,0.1397,-1.6967,-0.2354,-0.0847,0.2615,
14.234636,-0.5556,1.0771,-0.3564,-1.3255,1.6914,-2.7038,-0.2354,-0.0847,0.2615,
14.236552,-0.5556,1.0771,-0.3564,-1.3255,1.6914,-2.7038,-0.2658,-0.1055,0.2487,
14.251848,-0.5556,1.0771,-0.3564,-1.3255,1.6914,-2.7038,-0.1241,-0.0831,0.2221,
14.271738,-0.6872,0.9755,-0.3621,-1.3255,1.6914,-2.7038,-0.1241,-0.0831,0.2221,
14.274072,-0.6872,0.9755,-0.3621,-2.6966,0.6513,-2.8433,-0.1241,-0.0831,0.2221,
14.276036,-0.6872,0.9755,-0.3621,-2.6966,0.6513,-2.8433,0.0373,0.0639,0.1656,
14.291749,-0.6872,0.9755,-0.3621,-2.6966,0.6513,-2.8433,0.1901,0.1097,0.1870,
14.312199,-0.7720,1.4219,-0.1412,-2.6966,0.6513,-2.8433,0.1901,0.1097,0.1870,
14.314631,-0.7720,1.4219,-0.1412,-3.5927,5.0006,-0.6245,0.1901,0.1097,0.1870,
14.316611,-0.7720,1.4219,-0.1412,-3.5927,5.0006,-0.6245,0.5097,0.3633,0.2312,
14.331525,-0.7720,1.4219,-0.1412,-3.5927,5.0006,-0.6245,0.9412,0.4501,0.0602,
14.351312,-0.4156,0.9274,0.0955,-3.5927,5.0006,-0.6245,0.9412,0.4501,0.0602,
14.353652,-0.4156,0.9274,0.0955,-0.1663,0.1586,2.0181,0.9412,0.4501,0.0602,
14.355548,-0.4156,0.9274,0.0955,-0.1663,0.1586,2.0181,1.2565,-0.2562,-0.0091,
14.372315,-0.4156,0.9274,0.0955,-0.1663,0.1586,2.0181,1.3508,-1.7731,-0.0501,
14.392098,-0.3301,1.3383,0.0945,-0.1663,0.1586,2.0181,1.3508,-1.7731,-0.0501,
14.394329,-0.3301,1.3383,0.0945,0.7354,4.2559,2.3118,1.3508,-1.7731,-0.0501,
14.396135,-0.3301,1.3383,0.0945,0.7354,4.2559,2.3118,1.1500,-3.3614,-0.2738,
14.412232,-0.3301,1.3383,0.0945,0.7354,4.2559,2.3118,0.6477,-4.0560,-0.5017,
14.431402,-0.2094,1.3337,0.0012,0.7354,4.2559,2.3118,0.6477,-4.0560,-0.5017,
14.433420,-0.2094,1.3337,0.0012,2.2424,4.3211,1.1023,0.6477,-4.0560,-0.5017,
14.435039,-0.2094,1.3337,0.0012,2.2424,4.3211,1.1023,0.1411,-3.3572,-0.5433,
14.451406,-0.2094,1.3337,0.0012,2.2424,4.3211,1.1023,-0.1395,-1.5862,-0.1566,
14.471461,-0.2106,1.0422,0.0457,2.2424,4.3211,1.1023,-0.1395,-1.5862,-0.1566,
14.474119,-0.2106,1.0422,0.0457,2.4396,1.5269,1.1036,-0.1395,-1.5862,-0.1566,
14.475998,-0.2106,1.0422,0.0457,2.4396,1.5269,1.1036,-0.1987,-0.0708,0.1380,
14.491620,-0.2106,1.0422,0.0457,2.4396,1.5269,1.1036,-0.0469,0.7457,0.3249,
14.511558,-0.1554,0.7740,0.0186,2.4396,1.5269,1.1036,-0.0469,0.7457,0.3249,
14.513753,-0.1554,0.7740,0.0186,2.8270,-1.1805,0.8292,-0.0469,0.7457,0.3249,
14.515648,-0.1554,0.7740,0.0186,2.8270,-1.1805,0.8292,0.1731,1.2181,0.4597,
14.533714,-0.1554,0.7740,0.0186,2.8270,-1.1805,0.8292,0.3302,1.4605,0.5268,
14.551013,-0.1742,0.5780,0.0110,2.8270,-1.1805,0.8292,0.3302,1.4605,0.5268,
14.553024,-0.1742,0.5780,0.0110,2.4265,-3.1760,1.0702,0.3302,1.4605,0.5268,
14.554802,-0.1742,0.5780,0.0110,2.4265,-3.1760,1.0702,0.5033,1.5638,0.5619,
14.570887,-0.1742,0.5780,0.0110,2.4265,-3.1760,1.0702,0.8543,2.0783,0.4224,
14.591382,-0.3413,0.5367,-0.0384,2.4265,-3.1760,1.0702,0.8543,2.0783,0.4224,
14.594082,-0.3413,0.5367,-0.0384,0.5259,-3.6259,1.1172,0.8543,2.0783,0.4224,
14.595619,-0.3413,0.5367,-0.0384,0.5259,-3.6259,1.1172,1.3566,2.9556,0.2487,
14.610660,-0.3413,0.5367,-0.0384,0.5259,-3.6259,1.1172,0.7196,1.1281,0.5981,
14.631503,-0.1590,0.5705,-0.3418,0.5259,-3.6259,1.1172,0.7196,1.1281,0.5981,
14.633490,-0.1590,0.5705,-0.3418,2.0139,-3.2816,-1.1827,0.7196,1.1281,0.5981,
14.635469,-0.1590,0.5705,-0.3418,2.0139,-3.2816,-1.1827,0.2434,0.3531,0.2061,
14.651404,-0.1590,0.5705,-0.3418,2.0139,-3.2816,-1.1827,0.0474,0.0272,-0.0314,
14.671355,-0.2345,0.5580,-0.3457,2.0139,-3.2816,-1.1827,0.0474,0.0272,-0.0314,
14.674223,-0.2345,0.5580,-0.3457,1.2264,-3.4032,-1.1426,0.0474,0.0272,-0.0314,
14.675957,-0.2345,0.5580,-0.3457,1.2264,-3.4032,-1.1426,-0.1081,-0.4202,-0.0399,
14.691305,-0.2345,0.5580,-0.3457,1.2264,-3.4032,-1.1426,-0.1784,-0.8959,0.0213,
14.711195,-0.3012,0.7828,-0.4476,1.2264,-3.4032,-1.1426,-0.1784,-0.8959,0.0213,
14.713498,-0.3012,0.7828,-0.4476,0.6331,-1.2117,-2.2852,-0.1784,-0.8959,0.0213,
14.715422,-0.3012,0.7828,-0.4476,0.6331,-1.2117,-2.2852,-0.1625,-0.8352,0.0320,
14.730246,-0.3012,0.7828,-0.4476,0.6331,-1.2117,-2.2852,-0.0048,-0.2077,-0.0213,
14.752270,-0.6259,0.9657,-0.5494,0.6331,-1.2117,-2.2852,-0.0048,-0.2077,-0.0213,
14.754563,-0.6259,0.9657,-0.5494,-2.4859,0.6028,-3.3020,-0.0048,-0.2077,-0.0213,
14.756501,-0.6259,0.9657,-0.5494,-2.4859,0.6028,-3.3020,0.1774,0.2269,0.0037,
14.771171,-0.6259,0.9657,-0.5494,-2.4859,0.6028,-3.3020,0.0154,-0.2045,-0.0107,
14.791420,-0.6284,1.1248,-0.4234,-2.4859,0.6028,-3.3020,0.0154,-0.2045,-0.0107,
14.793836,-0.6284,1.1248,-0.4234,-2.5095,2.1701,-2.0309,0.0154,-0.2045,-0.0107,
14.795765,-0.6284,1.1248,-0.4234,-2.5095,2.1701,-2.0309,-0.1843,-0.2887,-0.0602,
14.811011,-0.6284,1.1248,-0.4234,-2.5095,2.1701,-2.0309,0.1928,1.1505,-0.2626,
14.830338,-0.6337,0.9308,-0.7070,-2.5095,2.1701,-2.0309,0.1928,1.1505,-0.2626,
14.833497,-0.6337,0.9308,-0.7070,-2.5419,0.2932,-4.7459,0.1928,1.1505,-0.2626,
14.835950,-0.6337,0.9308,-0.7070,-2.5419,0.2932,-4.7459,0.6626,1.5952,-0.6152,
14.850048,-0.6337,0.9308,-0.7070,-2.5419,0.2932,-4.7459,0.7830,0.7627,-0.6381,
14.869932,-0.4109,1.2538,-0.5578,-2.5419,0.2932,-4.7459,0.7830,0.7627,-0.6381,
14.872236,-0.4109,1.2538,-0.5578,-0.2510,3.6209,-2.8564,0.7830,0.7627,-0.6381,
14.874050,-0.4109,1.2538,-0.5578,-0.2510,3.6209,-2.8564,0.2940,-0.7207,0.0154,
14.891067,-0.4109,1.2538,-0.5578,-0.2510,3.6209,-2.8564,-0.3345,-2.1886,0.1561,
14.910449,-0.1686,1.3767,0.1446,-0.2510,3.6209,-2.8564,-0.3345,-2.1886,0.1561,
14.912868,-0.1686,1.3767,0.1446,2.2407,4.8107,3.7971,-0.3345,-2.1886,0.1561,
14.914504,-0.1686,1.3767,0.1446,2.2407,4.8107,3.7971,-0.6509,-3.2810,0.0469,
14.930702,-0.1686,1.3767,0.1446,2.2407,4.8107,3.7971,-0.3728,-2.6466,0.2887,
14.950561,-0.0078,1.1688,0.1187,2.2407,4.8107,3.7971,-0.3728,-2.6466,0.2887,
14.952577,-0.0078,1.1688,0.1187,3.9999,2.7038,2.8924,-0.3728,-2.6466,0.2887,
14.954243,-0.0078,1.1688,0.1187,3.9999,2.7038,2.8924,0.3808,0.3494,0.4463,
14.970194,-0.0078,1.1688,0.1187,3.9999,2.7038,2.8924,0.8650,1.1606,0.1971,
14.990454,-0.5003,1.1390,0.0684,3.9999,2.7038,2.8924,0.8650,1.1606,0.1971,
14.994909,-0.5003,1.1390,0.0684,-0.9967,2.4073,2.7366,0.8650,1.1606,0.1971,
14.997126,-0.5003,1.1390,0.0684,-0.9967,2.4073,2.7366,0.5859,-0.1598,0.1273,
15.009906,-0.5003,1.1390,0.0684,-0.9967,2.4073,2.7366,-0.0399,-0.7489,0.0501,
15.029780,-0.6596,0.8663,-0.2814,-0.9967,2.4073,2.7366,-0.0399,-0.7489,0.0501,
15.032518,-0.6596,0.8663,-0.2814,-2.5502,-0.2554,-0.6674,-0.0399,-0.7489,0.0501,
15.034542,-0.6596,0.8663,-0.2814,-2.5502,-0.2554,-0.6674,-0.6264,0.0208,-0.0112,
15.050796,-0.6596,0.8663,-0.2814,-2.5502,-0.2554,-0.6674,-0.8256,0.6301,-0.2232,
15.070269,-0.4219,0.6616,0.0076,-2.5502,-0.2554,-0.6674,-0.8256,0.6301,-0.2232,
