
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.455657,-0.2670,1.0657,-0.1994,-2.7014,0.6372,-1.9603,0.4559,-1.5020,-0.3483,
11.470085,-0.2670,1.0657,-0.1994,-2.7014,0.6372,-1.9603,0.5587,-1.8695,-0.3073,
11.490778,0.0677,1.3840,0.0975,-2.7014,0.6372,-1.9603,0.5587,-1.8695,-0.3073,
11.494507,0.0677,1.3840,0.0975,0.7134,3.7585,1.1483,0.5587,-1.8695,-0.3073,
11.496582,0.0677,1.3840,0.0975,0.7134,3.7585,1.1483,0.9028,-2.2360,-0.2999,
11.511770,0.0677,1.3840,0.0975,0.7134,3.7585,1.1483,1.3337,-2.6520,-0.3995,
11.529435,0.0359,1.1507,0.0586,0.7134,3.7585,1.1483,1.3337,-2.6520,-0.3995,
11.531723,0.0359,1.1507,0.0586,0.5774,1.4921,1.1918,1.3337,-2.6520,-0.3995,
11.533369,0.0359,1.1507,0.0586,0.5774,1.4921,1.1918,1.5121,-3.2064,-0.3286,
11.550390,0.0359,1.1507,0.0586,0.5774,1.4921,1.1918,1.2378,-3.8483,0.0208,
11.569785,0.2467,1.1040,-0.0247,0.5774,1.4921,1.1918,1.2378,-3.8483,0.0208,
11.572196,0.2467,1.1040,-0.0247,2.8290,1.0840,0.8648,1.2378,-3.8483,0.0208,
11.573482,0.2467,1.1040,-0.0247,2.8290,1.0840,0.8648,0.6274,-4.0288,0.3878,
11.590567,0.2467,1.1040,-0.0247,2.8290,1.0840,0.8648,-0.1901,-3.2986,0.5523,
11.609950,0.6017,1.0620,0.2008,2.8290,1.0840,0.8648,-0.1901,-3.2986,0.5523,
11.612743,0.6017,1.0620,0.2008,6.2943,0.6745,3.0988,-0.1901,-3.2986,0.5523,
11.614603,0.6017,1.0620,0.2008,6.2943,0.6745,3.0988,-0.9827,-1.9100,0.6200,
11.629878,0.6017,1.0620,0.2008,6.2943,0.6745,3.0988,-1.2597,-0.8788,0.6141,
11.649911,0.5595,0.7901,0.4263,6.2943,0.6745,3.0988,-1.2597,-0.8788,0.6141,
11.652158,0.5595,0.7901,0.4263,5.6787,-2.0392,4.8437,-1.2597,-0.8788,0.6141,
11.653868,0.5595,0.7901,0.4263,5.6787,-2.0392,4.8437,-0.9784,-0.8836,0.6887,
11.670070,0.5595,0.7901,0.4263,5.6787,-2.0392,4.8437,-0.4522,-1.3864,0.9422,
11.689603,0.4837,0.7806,0.1307,5.6787,-2.0392,4.8437,-0.4522,-1.3864,0.9422,
11.693535,0.4837,0.7806,0.1307,4.5646,-2.1495,1.6272,-0.4522,-1.3864,0.9422,
11.695406,0.4837,0.7806,0.1307,4.5646,-2.1495,1.6272,-0.0085,-1.5063,0.9657,
11.709787,0.4837,0.7806,0.1307,4.5646,-2.1495,1.6272,0.2653,-0.9513,0.6770,
11.731062,-0.0555,1.2166,0.0276,4.5646,-2.1495,1.6272,0.2653,-0.9513,0.6770,
11.733403,-0.0555,1.2166,0.0276,-1.0485,2.1372,0.6600,0.2653,-0.9513,0.6770,
11.735085,-0.0555,1.2166,0.0276,-1.0485,2.1372,0.6600,0.8357,0.6152,0.2690,
11.749313,-0.0555,1.2166,0.0276,-1.0485,2.1372,0.6600,1.8530,2.7926,0.0240,
11.769861,-0.5541,1.2452,-0.0078,-1.0485,2.1372,0.6600,1.8530,2.7926,0.0240,
11.773661,-0.5541,1.2452,-0.0078,-6.0376,2.4546,0.7983,1.8530,2.7926,0.0240,
11.775276,-0.5541,1.2452,-0.0078,-6.0376,2.4546,0.7983,2.3660,2.7638,0.5816,
11.789747,-0.5541,1.2452,-0.0078,-6.0376,2.4546,0.7983,2.2717,1.5659,1.4615,
11.809039,-0.2629,0.7901,-0.1827,-6.0376,2.4546,0.7983,2.2717,1.5659,1.4615,
11.810942,-0.2629,0.7901,-0.1827,-3.6021,-1.8664,-0.1237,2.2717,1.5659,1.4615,
11.812952,-0.2629,0.7901,-0.1827,-3.6021,-1.8664,-0.1237,1.6421,-0.2296,2.1188,
11.829919,-0.2629,0.7901,-0.1827,-3.6021,-1.8664,-0.1237,1.1302,-1.0780,2.4118,
11.849704,0.5516,0.6714,-0.8275,-3.6021,-1.8664,-0.1237,1.1302,-1.0780,2.4118,
11.853411,0.5516,0.6714,-0.8275,3.5813,-2.7872,-5.8485,1.1302,-1.0780,2.4118,
11.855899,0.5516,0.6714,-0.8275,3.5813,-2.7872,-5.8485,0.6157,-0.9342,2.0618,
11.869367,0.5516,0.6714,-0.8275,3.5813,-2.7872,-5.8485,-0.0304,-0.2519,1.1814,
11.889297,0.4246,0.6716,-0.6638,3.5813,-2.7872,-5.8485,-0.0304,-0.2519,1.1814,
11.892358,0.4246,0.6716,-0.6638,1.7832,-2.6063,-4.0359,-0.0304,-0.2519,1.1814,
11.894618,0.4246,0.6716,-0.6638,1.7832,-2.6063,-4.0359,-0.7260,0.1119,0.5768,
11.909303,0.4246,0.6716,-0.6638,1.7832,-2.6063,-4.0359,-1.0871,-0.1188,0.4005,
11.930412,0.3188,0.7051,-0.2910,1.7832,-2.6063,-4.0359,-1.0871,-0.1188,0.4005,
11.932861,0.3188,0.7051,-0.2910,0.5671,-2.3134,-0.7148,-1.0871,-0.1188,0.4005,
11.934736,0.3188,0.7051,-0.2910,0.5671,-2.3134,-0.7148,-1.0972,-0.2594,0.3606,
11.949124,0.3188,0.7051,-0.2910,0.5671,-2.3134,-0.7148,-1.0013,-0.1859,0.2791,
11.968795,0.4117,0.6144,-0.1972,0.5671,-2.3134,-0.7148,-1.0013,-0.1859,0.2791,
11.971378,0.4117,0.6144,-0.1972,1.3762,-3.2503,-0.1599,-1.0013,-0.1859,0.2791,
11.973024,0.4117,0.6144,-0.1972,1.3762,-3.2503,-0.1599,-0.7585,-0.0666,0.1001,
11.989296,0.4117,0.6144,-0.1972,1.3762,-3.2503,-0.1599,-0.3350,-0.0879,-0.0447,
12.009390,0.4197,0.8196,-0.3247,1.3762,-3.2503,-0.1599,-0.3350,-0.0879,-0.0447,
12.012081,0.4197,0.8196,-0.3247,1.4500,-1.2728,-1.6043,-0.3350,-0.0879,-0.0447,
12.013913,0.4197,0.8196,-0.3247,1.4500,-1.2728,-1.6043,-0.0298,-0.4426,-0.1385,
12.030259,0.4197,0.8196,-0.3247,1.4500,-1.2728,-1.6043,0.0927,-0.5380,-0.2115,
12.049632,0.5397,1.0383,-0.4119,1.4500,-1.2728,-1.6043,0.0927,-0.5380,-0.2115,
12.052386,0.5397,1.0383,-0.4119,2.6854,0.8709,-2.3574,0.0927,-0.5380,-0.2115,
12.053984,0.5397,1.0383,-0.4119,2.6854,0.8709,-2.3574,0.0597,-0.5119,-0.1470,
12.068710,0.5397,1.0383,-0.4119,2.6854,0.8709,-2.3574,0.0842,-0.6796,-0.0788,
12.089538,0.6210,1.7272,-0.3520,2.6854,0.8709,-2.3574,0.0842,-0.6796,-0.0788,
12.092515,0.6210,1.7272,-0.3520,3.5656,7.6159,-1.6832,0.0842,-0.6796,-0.0788,
12.094375,0.6210,1.7272,-0.3520,3.5656,7.6159,-1.6832,-0.1321,-1.1105,0.2083,
12.108564,0.6210,1.7272,-0.3520,3.5656,7.6159,-1.6832,-0.6887,-0.8943,-0.1145,
12.128580,0.6687,0.7764,-0.1654,3.5656,7.6159,-1.6832,-0.6887,-0.8943,-0.1145,
12.130718,0.6687,0.7764,-0.1654,4.0860,-1.7264,0.0937,-0.6887,-0.8943,-0.1145,
12.132432,0.6687,0.7764,-0.1654,4.0860,-1.7264,0.0937,-1.2650,-0.8458,-0.2637,
12.148632,0.6687,0.7764,-0.1654,4.0860,-1.7264,0.0937,-1.4823,-1.5761,-0.3100,
12.168675,0.5113,0.9262,-0.0564,4.0860,-1.7264,0.0937,-1.4823,-1.5761,-0.3100,
12.170859,0.5113,0.9262,-0.0564,2.7236,-0.3688,0.7608,-1.4823,-1.5761,-0.3100,
12.172534,0.5113,0.9262,-0.0564,2.7236,-0.3688,0.7608,-1.5670,-2.1279,-0.2306,
12.188153,0.5113,0.9262,-0.0564,2.7236,-0.3688,0.7608,-1.5425,-2.3968,-0.0820,
12.208764,0.5541,1.2066,0.0232,2.7236,-0.3688,0.7608,-1.5425,-2.3968,-0.0820,
12.210880,0.5541,1.2066,0.0232,3.3021,2.2966,1.1505,-1.5425,-2.3968,-0.0820,
12.212519,0.5541,1.2066,0.0232,3.3021,2.2966,1.1505,-1.7838,-2.7873,-0.2674,
12.228990,0.5541,1.2066,0.0232,3.3021,2.2966,1.1505,-2.4954,-3.4712,-0.3329,
12.247930,0.5700,0.9139,0.1239,3.3021,2.2966,1.1505,-2.4954,-3.4712,-0.3329,
12.249890,0.5700,0.9139,0.1239,3.6543,-0.6512,1.5719,-2.4954,-3.4712,-0.3329,
12.251595,0.5700,0.9139,0.1239,3.6543,-0.6512,1.5719,-3.2997,-3.5154,-0.4762,
12.268600,0.5700,0.9139,0.1239,3.6543,-0.6512,1.5719,-3.8935,-3.4088,-0.7686,
12.289535,0.5651,0.7644,0.7139,3.6543,-0.6512,1.5719,-3.8935,-3.4088,-0.7686,
12.293121,0.5651,0.7644,0.7139,3.8219,-2.1331,6.2249,-3.8935,-3.4088,-0.7686,
12.294819,0.5651,0.7644,0.7139,3.8219,-2.1331,6.2249,-3.8142,-3.0291,-1.2117,
12.308121,0.5651,0.7644,0.7139,3.8219,-2.1331,6.2249,-3.2480,-2.5353,-1.4525,
12.328839,0.2460,0.9166,1.2533,3.8219,-2.1331,6.2249,-3.2480,-2.5353,-1.4525,
12.330893,0.2460,0.9166,1.2533,1.0538,-0.5315,10.3326,-3.2480,-2.5353,-1.4525,
12.332746,0.2460,0.9166,1.2533,1.0538,-0.5315,10.3326,-1.9926,-2.0027,-1.3678,
12.349119,0.2460,0.9166,1.2533,1.0538,-0.5315,10.3326,-0.4282,-1.5798,-1.0589,
12.368616,0.0039,1.0236,0.7740,1.0538,-0.5315,10.3326,-0.4282,-1.5798,-1.0589,
12.371747,0.0039,1.0236,0.7740,-1.0165,0.5626,5.2624,-0.4282,-1.5798,-1.0589,
12.373891,0.0039,1.0236,0.7740,-1.0165,0.5626,5.2624,0.6035,-1.1436,-0.7430,
12.388127,0.0039,1.0236,0.7740,-1.0165,0.5626,5.2624,0.9838,-0.6440,-0.6242,
12.408605,0.0342,0.8008,0.2465,-1.0165,0.5626,5.2624,0.9838,-0.6440,-0.6242,
12.411562,0.0342,0.8008,0.2465,-0.5481,-1.7043,0.3808,0.9838,-0.6440,-0.6242,
12.413542,0.0342,0.8008,0.2465,-0.5481,-1.7043,0.3808,0.8591,-0.1896,-0.7867,
12.428210,0.0342,0.8008,0.2465,-0.5481,-1.7043,0.3808,0.4533,-0.0756,-1.1265,
12.447603,-0.0528,0.6682,0.1356,-0.5481,-1.7043,0.3808,0.4533,-0.0756,-1.1265,
12.449999,-0.0528,0.6682,0.1356,-1.0441,-3.0813,-0.4510,0.4533,-0.0756,-1.1265,
12.451390,-0.0528,0.6682,0.1356,-1.0441,-3.0813,-0.4510,0.0682,-0.5902,-1.4621,
12.468318,-0.0528,0.6682,0.1356,-1.0441,-3.0813,-0.4510,-0.2077,-1.5356,-1.6192,
12.487714,-0.2138,0.6926,0.1290,-1.0441,-3.0813,-0.4510,-0.2077,-1.5356,-1.6192,
12.490239,-0.2138,0.6926,0.1290,-2.1041,-2.8529,-0.5336,-0.2077,-1.5356,-1.6192,
12.492187,-0.2138,0.6926,0.1290,-2.1041,-2.8529,-0.5336,-0.3063,-2.3665,-1.4663,
12.509347,-0.2138,0.6926,0.1290,-2.1041,-2.8529,-0.5336,-0.2583,-2.7750,-1.1452,
12.527936,-0.2985,0.7676,0.0364,-2.1041,-2.8529,-0.5336,-0.2583,-2.7750,-1.1452,
12.530895,-0.2985,0.7676,0.0364,-2.6241,-2.0887,-1.5673,-0.2583,-2.7750,-1.1452,
12.532880,-0.2985,0.7676,0.0364,-2.6241,-2.0887,-1.5673,-0.1854,-2.6003,-0.7207,
12.547685,-0.2985,0.7676,0.0364,-2.6241,-2.0887,-1.5673,-0.1039,-1.9564,-0.2077,
12.568486,-0.1678,0.8551,0.0122,-2.6241,-2.0887,-1.5673,-0.1039,-1.9564,-0.2077,
12.572707,-0.1678,0.8551,0.0122,-1.3444,-1.2143,-1.8889,-0.1039,-1.9564,-0.2077,
12.575501,-0.1678,0.8551,0.0122,-1.3444,-1.2143,-1.8889,0.0037,-1.1904,0.1145,
12.588169,-0.1678,0.8551,0.0122,-1.3444,-1.2143,-1.8889,0.0921,-0.4671,0.0889,
12.608283,-0.0762,1.1807,0.0545,-1.3444,-1.2143,-1.8889,0.0921,-0.4671,0.0889,
12.610964,-0.0762,1.1807,0.0545,-0.5201,1.9658,-1.4299,0.0921,-0.4671,0.0889,
12.613016,-0.0762,1.1807,0.0545,-0.5201,1.9658,-1.4299,0.1779,-0.0373,0.0703,
12.628692,-0.0762,1.1807,0.0545,-0.5201,1.9658,-1.4299,0.2956,0.0314,0.1268,
12.647594,0.0166,1.3684,0.1280,-0.5201,1.9658,-1.4299,0.2956,0.0314,0.1268,
12.650424,0.0166,1.3684,0.1280,0.3516,3.7856,-0.6183,0.2956,0.0314,0.1268,
12.652270,0.0166,1.3684,0.1280,0.3516,3.7856,-0.6183,0.4969,-0.2189,0.1907,
12.667464,0.0166,1.3684,0.1280,0.3516,3.7856,-0.6183,0.7702,-0.6615,0.2109,
12.687866,0.0051,1.3642,0.1524,0.3516,3.7856,-0.6183,0.7702,-0.6615,0.2109,
12.690303,0.0051,1.3642,0.1524,0.1312,3.6995,-0.1370,0.7702,-0.6615,0.2109,
12.691801,0.0051,1.3642,0.1524,0.1312,3.6995,-0.1370,0.9795,-1.2080,0.1731,
12.707154,0.0051,1.3642,0.1524,0.1312,3.6995,-0.1370,1.1388,-1.8504,0.1614,
12.727658,0.0640,1.3417,0.1757,0.1312,3.6995,-0.1370,1.1388,-1.8504,0.1614,
12.729801,0.0640,1.3417,0.1757,0.5571,3.4188,0.5009,1.1388,-1.8504,0.1614,
12.731323,0.0640,1.3417,0.1757,0.5571,3.4188,0.5009,1.0610,-2.6584,0.0463,
12.748149,0.0640,1.3417,0.1757,0.5571,3.4188,0.5009,0.6301,-3.2278,0.0298,
12.767804,0.2863,0.9809,0.3117,0.5571,3.4188,0.5009,0.6301,-3.2278,0.0298,
12.769940,0.2863,0.9809,0.3117,2.6012,-0.1527,2.1801,0.6301,-3.2278,0.0298,
12.771627,0.2863,0.9809,0.3117,2.6012,-0.1527,2.1801,0.2653,-3.0435,0.1470,
12.788190,0.2863,0.9809,0.3117,2.6012,-0.1527,2.1801,0.1220,-2.2909,0.2210,
12.807553,0.4791,0.7959,0.3034,2.6012,-0.1527,2.1801,0.1220,-2.2909,0.2210,
12.809828,0.4791,0.7959,0.3034,4.3057,-1.9669,2.1856,0.1220,-2.2909,0.2210,
12.811503,0.4791,0.7959,0.3034,4.3057,-1.9669,2.1856,0.0543,-1.1819,0.2945,
12.827872,0.4791,0.7959,0.3034,4.3057,-1.9669,2.1856,0.0037,-0.0634,0.3393,
12.847792,0.5130,0.8905,0.1346,4.3057,-1.9669,2.1856,0.0037,-0.0634,0.3393,
12.849924,0.5130,0.8905,0.1346,4.4459,-1.0310,0.5341,0.0037,-0.0634,0.3393,
12.851553,0.5130,0.8905,0.1346,4.4459,-1.0310,0.5341,-0.1214,0.6429,0.2764,
12.868373,0.5130,0.8905,0.1346,4.4459,-1.0310,0.5341,-0.2418,0.8181,0.1087,
12.887798,0.2348,0.8768,0.1024,4.4459,-1.0310,0.5341,-0.2418,0.8181,0.1087,
12.890830,0.2348,0.8768,0.1024,1.5899,-1.1469,0.1064,-0.2418,0.8181,0.1087,
12.892874,0.2348,0.8768,0.1024,1.5899,-1.1469,0.1064,-0.2274,0.6509,0.0208,
12.907937,0.2348,0.8768,0.1024,1.5899,-1.1469,0.1064,0.1667,0.9486,0.0517,
12.928295,-0.3347,1.3935,0.1642,1.5899,-1.1469,0.1064,0.1667,0.9486,0.0517,
12.930473,-0.3347,1.3935,0.1642,-3.9753,3.9190,0.6779,0.1667,0.9486,0.0517,
12.932225,-0.3347,1.3935,0.1642,-3.9753,3.9190,0.6779,1.3103,2.3154,-0.1150,
12.948732,-0.3347,1.3935,0.1642,-3.9753,3.9190,0.6779,1.9265,2.0133,0.2562,
12.967851,-0.3772,0.7930,0.0437,-3.9753,3.9190,0.6779,1.9265,2.0133,0.2562,
12.971297,-0.3772,0.7930,0.0437,-4.2808,-2.0100,0.0427,1.9265,2.0133,0.2562,
12.973600,-0.3772,0.7930,0.0437,-4.2808,-2.0100,0.0427,1.9068,0.7132,1.2464,
12.987913,-0.3772,0.7930,0.0437,-4.2808,-2.0100,0.0427,1.3998,-0.8256,2.2030,
13.007575,-0.1529,0.4774,-0.0428,-4.2808,-2.0100,0.0427,1.3998,-0.8256,2.2030,
13.011619,-0.1529,0.4774,-0.0428,-2.7504,-5.0445,-0.1530,1.3998,-0.8256,2.2030,
13.014018,-0.1529,0.4774,-0.0428,-2.7504,-5.0445,-0.1530,1.1313,-0.9587,2.7835,
13.027178,-0.1529,0.4774,-0.0428,-2.7504,-5.0445,-0.1530,0.9252,-0.3334,2.3665,
13.047779,0.8639,0.6179,-0.1573,-2.7504,-5.0445,-0.1530,0.9252,-0.3334,2.3665,
13.050180,0.8639,0.6179,-0.1573,6.2359,-3.4688,-0.8382,0.9252,-0.3334,2.3665,
13.052055,0.8639,0.6179,-0.1573,6.2359,-3.4688,-0.8382,0.7622,-0.1427,1.2037,
13.066965,0.8639,0.6179,-0.1573,6.2359,-3.4688,-0.8382,0.8410,-0.0597,0.5236,
13.087657,0.3948,0.5819,-0.1862,6.2359,-3.4688,-0.8382,0.8410,-0.0597,0.5236,
13.090111,0.3948,0.5819,-0.1862,1.3154,-3.7107,-0.8081,0.8410,-0.0597,0.5236,
13.091882,0.3948,0.5819,-0.1862,1.3154,-3.7107,-0.8081,0.8661,-0.1113,0.1784,
13.108315,0.3948,0.5819,-0.1862,1.3154,-3.7107,-0.8081,0.5832,0.0170,0.1401,
13.127570,0.2714,0.5956,-0.3784,1.3154,-3.7107,-0.8081,0.5832,0.0170,0.1401,
13.132431,0.2714,0.5956,-0.3784,0.0487,-3.5267,-2.4158,0.5832,0.0170,0.1401,
13.135070,0.2714,0.5956,-0.3784,0.0487,-3.5267,-2.4158,0.1481,0.2626,0.2663,
13.147156,0.2714,0.5956,-0.3784,0.0487,-3.5267,-2.4158,-0.1625,0.1795,0.1971,
13.167611,0.3858,0.7757,-0.2660,0.0487,-3.5267,-2.4158,-0.1625,0.1795,0.1971,
13.169955,0.3858,0.7757,-0.2660,1.0712,-1.7379,-1.3406,-0.1625,0.1795,0.1971,
13.171778,0.3858,0.7757,-0.2660,1.0712,-1.7379,-1.3406,-0.2029,0.1390,0.0655,
13.187039,0.3858,0.7757,-0.2660,1.0712,-1.7379,-1.3406,-0.1635,0.0671,-0.0426,
13.207499,0.4297,0.8407,-0.2807,1.0712,-1.7379,-1.3406,-0.1635,0.0671,-0.0426,
13.210173,0.4297,0.8407,-0.2807,1.4928,-1.1088,-1.5637,-0.1635,0.0671,-0.0426,
13.211881,0.4297,0.8407,-0.2807,1.4928,-1.1088,-1.5637,-0.0810,-0.0005,-0.1896,
13.227002,0.4297,0.8407,-0.2807,1.4928,-1.1088,-1.5637,0.1044,0.0043,-0.3542,
13.247593,0.3296,1.3085,-0.3682,1.4928,-1.1088,-1.5637,0.1044,0.0043,-0.3542,
13.250335,0.3296,1.3085,-0.3682,0.6122,3.4480,-2.4153,0.1044,0.0043,-0.3542,
13.252259,0.3296,1.3085,-0.3682,0.6122,3.4480,-2.4153,0.4202,0.0197,-0.6530,
13.266623,0.3296,1.3085,-0.3682,0.6122,3.4480,-2.4153,0.2626,-0.5689,-0.4091,
13.287202,0.4280,1.4905,-0.3990,0.6122,3.4480,-2.4153,0.2626,-0.5689,-0.4091,
13.289646,0.4280,1.4905,-0.3990,1.7908,5.1956,-2.5620,0.2626,-0.5689,-0.4091,
13.291301,0.4280,1.4905,-0.3990,1.7908,5.1956,-2.5620,-0.3483,-0.9763,-0.0975,
13.307717,0.4280,1.4905,-0.3990,1.7908,5.1956,-2.5620,-1.0946,-1.1196,0.0383,
13.326166,0.6777,0.9315,-0.1747,1.7908,5.1956,-2.5620,-1.0946,-1.1196,0.0383,
13.327937,0.6777,0.9315,-0.1747,4.3028,-0.3219,-0.5371,-1.0946,-1.1196,0.0383,
13.329016,0.6777,0.9315,-0.1747,4.3028,-0.3219,-0.5371,-1.7199,-0.9992,-0.1726,
13.347028,0.6777,0.9315,-0.1747,4.3028,-0.3219,-0.5371,-1.7204,-0.3148,-0.3984,
13.366818,0.4849,0.9188,-0.0662,4.3028,-0.3219,-0.5371,-1.7204,-0.3148,-0.3984,
13.369085,0.4849,0.9188,-0.0662,2.5474,-0.5331,-0.0658,-1.7204,-0.3148,-0.3984,
13.370874,0.4849,0.9188,-0.0662,2.5474,-0.5331,-0.0658,-1.6112,-0.0378,-0.7425,
13.386902,0.4849,0.9188,-0.0662,2.5474,-0.5331,-0.0658,-1.7113,-0.2903,-0.9369,
13.407209,0.2494,1.0293,-0.0237,2.5474,-0.5331,-0.0658,-1.7113,-0.2903,-0.9369,
13.409546,0.2494,1.0293,-0.0237,0.5616,0.4627,-0.2719,-1.7113,-0.2903,-0.9369,
13.411180,0.2494,1.0293,-0.0237,0.5616,0.4627,-0.2719,-1.9612,-0.7228,-0.8181,
13.427211,0.2494,1.0293,-0.0237,0.5616,0.4627,-0.2719,-2.3319,-1.0876,-0.7345,
13.446910,0.3523,1.0464,0.2167,0.5616,0.4627,-0.2719,-2.3319,-1.0876,-0.7345,
13.450695,0.3523,1.0464,0.2167,1.8509,0.6128,1.3200,-2.3319,-1.0876,-0.7345,
13.452389,0.3523,1.0464,0.2167,1.8509,0.6128,1.3200,-2.6051,-1.1409,-1.0184,
13.466998,0.3523,1.0464,0.2167,1.8509,0.6128,1.3200,-2.3622,-1.3385,-1.2229,
13.487102,0.0354,1.0031,0.9665,1.8509,0.6128,1.3200,-2.3622,-1.3385,-1.2229,
13.490329,0.0354,1.0031,0.9665,-0.8872,0.2494,7.7840,-2.3622,-1.3385,-1.2229,
13.492334,0.0354,1.0031,0.9665,-0.8872,0.2494,7.7840,-1.2288,-0.6914,-1.0674,
13.508599,0.0354,1.0031,0.9665,-0.8872,0.2494,7.7840,0.3190,0.6738,-0.7601,
13.526444,0.0022,1.0053,0.6555,-0.8872,0.2494,7.7840,0.3190,0.6738,-0.7601,
13.529866,0.0022,1.0053,0.6555,-0.8631,0.2639,4.5652,0.3190,0.6738,-0.7601,
13.531727,0.0022,1.0053,0.6555,-0.8631,0.2639,4.5652,1.3247,1.3065,-0.5438,
13.547015,0.0022,1.0053,0.6555,-0.8631,0.2639,4.5652,1.4855,1.2128,-0.6136,
13.566704,0.0501,0.7559,0.1136,-0.8631,0.2639,4.5652,1.4855,1.2128,-0.6136,
13.570074,0.0501,0.7559,0.1136,-0.1013,-2.2778,-0.3052,1.4855,1.2128,-0.6136,
13.571927,0.0501,0.7559,0.1136,-0.1013,-2.2778,-0.3052,1.0088,0.8767,-0.9220,
13.586868,0.0501,0.7559,0.1136,-0.1013,-2.2778,-0.3052,0.3084,0.3164,-1.2059,
13.607617,0.0039,0.6782,0.0134,-0.1013,-2.2778,-0.3052,0.3084,0.3164,-1.2059,
13.610772,0.0039,0.6782,0.0134,-0.1101,-3.0888,-1.0416,0.3084,0.3164,-1.2059,
13.612811,0.0039,0.6782,0.0134,-0.1101,-3.0888,-1.0416,-0.2850,-0.2631,-1.4046,
13.626716,0.0039,0.6782,0.0134,-0.1101,-3.0888,-1.0416,-0.6759,-0.6498,-1.4381,
13.646551,-0.1209,0.6152,0.0183,-0.1101,-3.0888,-1.0416,-0.6759,-0.6498,-1.4381,
13.649968,-0.1209,0.6152,0.0183,-0.8049,-3.6754,-1.1833,-0.6759,-0.6498,-1.4381,
13.652264,-0.1209,0.6152,0.0183,-0.8049,-3.6754,-1.1833,-0.9081,-0.7755,-1.2719,
13.666085,-0.1209,0.6152,0.0183,-0.8049,-3.6754,-1.1833,-0.9790,-0.6977,-0.9119,
13.686598,-0.2421,0.7459,-0.0332,-0.8049,-3.6754,-1.1833,-0.9790,-0.6977,-0.9119,
13.689474,-0.2421,0.7459,-0.0332,-1.6162,-2.3111,-2.0698,-0.9790,-0.6977,-0.9119,
13.691318,-0.2421,0.7459,-0.0332,-1.6162,-2.3111,-2.0698,-0.9593,-0.3174,-0.4160,
13.707244,-0.2421,0.7459,-0.0332,-1.6162,-2.3111,-2.0698,-0.8016,0.2360,0.0799,
13.726651,-0.0953,0.7999,0.0406,-1.6162,-2.3111,-2.0698,-0.8016,0.2360,0.0799,
13.729078,-0.0953,0.7999,0.0406,-0.1149,-1.7093,-1.6849,-0.8016,0.2360,0.0799,
13.731035,-0.0953,0.7999,0.0406,-0.1149,-1.7093,-1.6849,-0.5081,0.8027,0.2988,
13.746625,-0.0953,0.7999,0.0406,-0.1149,-1.7093,-1.6849,-0.1886,1.1803,0.2738,
13.765888,-0.1151,1.0090,0.0547,-0.1149,-1.7093,-1.6849,-0.1886,1.1803,0.2738,
13.769000,-0.1151,1.0090,0.0547,-0.3325,0.3607,-1.6470,-0.1886,1.1803,0.2738,
13.770713,-0.1151,1.0090,0.0547,-0.3325,0.3607,-1.6470,0.0170,1.1915,0.3489,
13.786588,-0.1151,1.0090,0.0547,-0.3325,0.3607,-1.6470,0.0959,1.0067,0.4405,
13.805702,-0.1463,1.1426,0.0970,-0.3325,0.3607,-1.6470,0.0959,1.0067,0.4405,
13.806881,-0.1463,1.1426,0.0970,-0.6751,1.6429,-1.1234,0.0959,1.0067,0.4405,
13.807790,-0.1463,1.1426,0.0970,-0.6751,1.6429,-1.1234,0.1497,0.7436,0.4900,
13.826156,-0.1463,1.1426,0.0970,-0.6751,1.6429,-1.1234,0.2695,0.4591,0.5012,
13.845898,-0.1769,1.2572,0.1566,-0.6751,1.6429,-1.1234,0.2695,0.4591,0.5012,
13.849310,-0.1769,1.2572,0.1566,-1.1149,2.7352,-0.4422,0.2695,0.4591,0.5012,
13.851507,-0.1769,1.2572,0.1566,-1.1149,2.7352,-0.4422,0.4458,0.1949,0.5108,
13.867013,-0.1769,1.2572,0.1566,-1.1149,2.7352,-0.4422,0.6322,-0.0831,0.5129,
13.886013,-0.1468,1.4167,0.1476,-1.1149,2.7352,-0.4422,0.6322,-0.0831,0.5129,
13.889391,-0.1468,1.4167,0.1476,-1.0124,4.2475,-0.3224,0.6322,-0.0831,0.5129,
13.891056,-0.1468,1.4167,0.1476,-1.0124,4.2475,-0.3224,0.7654,-0.3419,0.4671,
13.906501,-0.1468,1.4167,0.1476,-1.0124,4.2475,-0.3224,0.7931,-0.5784,0.4011,
13.926505,-0.0796,1.4732,0.1823,-1.0124,4.2475,-0.3224,0.7931,-0.5784,0.4011,
13.928871,-0.0796,1.4732,0.1823,-0.5510,4.7444,0.3126,0.7931,-0.5784,0.4011,
13.930523,-0.0796,1.4732,0.1823,-0.5510,4.7444,0.3126,0.6195,-0.9454,0.3489,
13.947101,-0.0796,1.4732,0.1823,-0.5510,4.7444,0.3126,0.4629,-1.3966,0.4671,
13.966378,0.1612,1.0779,0.3149,-0.5510,4.7444,0.3126,0.4629,-1.3966,0.4671,
13.969401,0.1612,1.0779,0.3149,1.5882,0.8390,1.8170,0.4629,-1.3966,0.4671,
13.970869,0.1612,1.0779,0.3149,1.5882,0.8390,1.8170,0.4469,-1.6245,0.4932,
13.986016,0.1612,1.0779,0.3149,1.5882,0.8390,1.8170,0.4911,-1.5532,0.5081,
