
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
31.294732,0.2587,0.8016,0.3750,0.0235,0.3483,0.0048,1.6762,0.6131,-0.3537,
31.296575,0.2587,0.8016,0.3750,0.1662,-0.4499,-0.9702,1.6762,0.6131,-0.3537,
31.298384,0.2587,0.8016,0.3750,0.1662,-0.4499,-0.9702,1.6831,0.4368,-0.3862,
31.313845,0.2587,0.8016,0.3750,0.1662,-0.4499,-0.9702,1.5590,0.4538,-0.3643,
31.333675,0.2697,1.1526,0.2377,0.1662,-0.4499,-0.9702,1.5590,0.4538,-0.3643,
31.335826,0.2697,1.1526,0.2377,0.4737,2.6680,-1.7965,1.5590,0.4538,-0.3643,
31.337280,0.2697,1.1526,0.2377,0.4737,2.6680,-1.7965,1.2613,0.3686,-0.3478,
31.354829,0.2697,1.1526,0.2377,0.4737,2.6680,-1.7965,0.8123,0.2115,-0.3350,
31.374795,0.1644,1.1346,0.3613,0.4737,2.6680,-1.7965,0.8123,0.2115,-0.3350,
31.378699,0.1644,1.1346,0.3613,-0.3931,2.2984,-0.2480,0.8123,0.2115,-0.3350,
31.381685,0.1644,1.1346,0.3613,-0.3931,2.2984,-0.2480,0.3526,0.1028,-0.2290,
31.393861,0.1644,1.1346,0.3613,-0.3931,2.2984,-0.2480,0.1204,0.0389,-0.0352,
31.413608,0.1542,0.7881,0.5783,-0.3931,2.2984,-0.2480,0.1204,0.0389,-0.0352,
31.415634,0.1542,0.7881,0.5783,-0.4335,-1.1383,1.9448,0.1204,0.0389,-0.0352,
31.417830,0.1542,0.7881,0.5783,-0.4335,-1.1383,1.9448,0.1742,0.0394,0.1662,
31.433271,0.1542,0.7881,0.5783,-0.4335,-1.1383,1.9448,0.2716,0.0863,0.2722,
31.453798,0.1923,0.8885,0.3242,-0.4335,-1.1383,1.9448,0.2716,0.0863,0.2722,
31.455107,0.1923,0.8885,0.3242,-0.1240,-0.1679,-0.4780,0.2716,0.0863,0.2722,
31.456250,0.1923,0.8885,0.3242,-0.1240,-0.1679,-0.4780,0.3270,0.1550,0.3441,
31.475069,0.1923,0.8885,0.3242,-0.1240,-0.1679,-0.4780,0.2216,0.0751,0.3574,
31.493824,0.2450,0.8612,0.2858,-0.1240,-0.1679,-0.4780,0.2216,0.0751,0.3574,
31.496886,0.2450,0.8612,0.2858,0.2851,-0.4469,-0.7657,0.2216,0.0751,0.3574,
31.498777,0.2450,0.8612,0.2858,0.2851,-0.4469,-0.7657,0.0719,-0.1625,0.3537,
31.513866,0.2450,0.8612,0.2858,0.2851,-0.4469,-0.7657,-0.0128,-0.3132,0.3696,
31.534436,0.1608,0.9042,0.3017,0.2851,-0.4469,-0.7657,-0.0128,-0.3132,0.3696,
31.536754,0.1608,0.9042,0.3017,-0.6928,-0.0029,-0.5727,-0.0128,-0.3132,0.3696,
31.538663,0.1608,0.9042,0.3017,-0.6928,-0.0029,-0.5727,-0.0948,-0.4165,0.3489,
31.554557,0.1608,0.9042,0.3017,-0.6928,-0.0029,-0.5727,-0.1827,-0.5944,0.3910,
31.573751,0.0870,1.1050,0.3232,-0.6928,-0.0029,-0.5727,-0.1827,-0.5944,0.3910,
31.576164,0.0870,1.1050,0.3232,-1.5953,2.0097,-0.3538,-0.1827,-0.5944,0.3910,
31.578032,0.0870,1.1050,0.3232,-1.5953,2.0097,-0.3538,-0.3148,-0.6322,0.6210,
31.594269,0.0870,1.1050,0.3232,-1.5953,2.0097,-0.3538,-0.5731,-0.7499,0.8000,
31.614259,0.2934,1.0466,0.4029,-1.5953,2.0097,-0.3538,-0.5731,-0.7499,0.8000,
31.617763,0.2934,1.0466,0.4029,0.0836,1.5739,0.3448,-0.5731,-0.7499,0.8000,
31.619386,0.2934,1.0466,0.4029,0.0836,1.5739,0.3448,-0.9342,-0.8378,0.8378,
31.633693,0.2934,1.0466,0.4029,0.0836,1.5739,0.3448,-1.2597,-1.0211,0.8224,
31.654379,0.4974,0.8722,0.5604,0.0836,1.5739,0.3448,-1.2597,-1.0211,0.8224,
31.656339,0.4974,0.8722,0.5604,1.6603,0.1276,1.6262,-1.2597,-1.0211,0.8224,
31.657843,0.4974,0.8722,0.5604,1.6603,0.1276,1.6262,-1.4307,-0.9566,0.7521,
31.673571,0.4974,0.8722,0.5604,1.6603,0.1276,1.6262,-1.4594,-0.9699,0.5401,
31.694748,0.4630,0.7666,0.5438,1.6603,0.1276,1.6262,-1.4594,-0.9699,0.5401,
31.696775,0.4630,0.7666,0.5438,0.9541,-0.5848,1.1155,-1.4594,-0.9699,0.5401,
31.698480,0.4630,0.7666,0.5438,0.9541,-0.5848,1.1155,-1.4418,-0.8581,0.3409,
31.714224,0.4630,0.7666,0.5438,0.9541,-0.5848,1.1155,-1.2426,-0.6040,0.1758,
31.733435,0.3401,0.7151,0.3821,0.9541,-0.5848,1.1155,-1.2426,-0.6040,0.1758,
31.735462,0.3401,0.7151,0.3821,-0.4560,-0.8219,-0.7844,-1.2426,-0.6040,0.1758,
31.737429,0.3401,0.7151,0.3821,-0.4560,-0.8219,-0.7844,-1.1414,-0.5465,0.1230,
31.753343,0.3401,0.7151,0.3821,-0.4560,-0.8219,-0.7844,-1.2570,-0.3430,0.1316,
31.773430,0.3533,0.6271,0.3467,-0.4560,-0.8219,-0.7844,-1.2570,-0.3430,0.1316,
31.775612,0.3533,0.6271,0.3467,-0.4487,-1.4410,-1.4313,-1.2570,-0.3430,0.1316,
31.777553,0.3533,0.6271,0.3467,-0.4487,-1.4410,-1.4313,-1.2187,0.0916,0.0554,
31.793956,0.3533,0.6271,0.3467,-0.4487,-1.4410,-1.4313,-0.7883,0.1891,-0.0836,
31.813800,0.2260,0.6132,0.3687,-0.4487,-1.4410,-1.4313,-0.7883,0.1891,-0.0836,
31.816111,0.2260,0.6132,0.3687,-1.6638,-1.3797,-1.5378,-0.7883,0.1891,-0.0836,
31.818088,0.2260,0.6132,0.3687,-1.6638,-1.3797,-1.5378,-0.5598,0.1630,-0.0373,
31.833338,0.2260,0.6132,0.3687,-1.6638,-1.3797,-1.5378,-0.3968,0.2280,0.0325,
31.853773,0.3271,0.6736,0.4786,-1.6638,-1.3797,-1.5378,-0.3968,0.2280,0.0325,
31.856904,0.3271,0.6736,0.4786,-0.6309,-0.6887,-0.6308,-0.3968,0.2280,0.0325,
31.858982,0.3271,0.6736,0.4786,-0.6309,-0.6887,-0.6308,-0.0703,0.1901,0.0016,
31.874010,0.3271,0.6736,0.4786,-0.6309,-0.6887,-0.6308,0.2791,0.4586,-0.1166,
31.893224,0.3821,0.6264,0.4630,-0.6309,-0.6887,-0.6308,0.2791,0.4586,-0.1166,
31.895294,0.3821,0.6264,0.4630,-0.0062,-1.1817,-0.8028,0.2791,0.4586,-0.1166,
31.897356,0.3821,0.6264,0.4630,-0.0062,-1.1817,-0.8028,0.5955,0.6312,-0.1859,
31.913476,0.3821,0.6264,0.4630,-0.0062,-1.1817,-0.8028,0.8149,0.7824,-0.2535,
31.933880,0.3349,0.6616,0.4410,-0.0062,-1.1817,-0.8028,0.8149,0.7824,-0.2535,
31.936127,0.3349,0.6616,0.4410,-0.2539,-1.0179,-0.9124,0.8149,0.7824,-0.2535,
31.938076,0.3349,0.6616,0.4410,-0.2539,-1.0179,-0.9124,0.9108,0.8432,-0.2754,
31.954263,0.3349,0.6616,0.4410,-0.2539,-1.0179,-0.9124,0.9065,0.8421,-0.2999,
31.973678,0.2959,0.7334,0.5243,-0.2539,-1.0179,-0.9124,0.9065,0.8421,-0.2999,
31.976324,0.2959,0.7334,0.5243,-0.3758,-0.5403,0.0659,0.9065,0.8421,-0.2999,
31.978132,0.2959,0.7334,0.5243,-0.3758,-0.5403,0.0659,0.9779,0.9183,-0.3340,
31.993601,0.2959,0.7334,0.5243,-0.3758,-0.5403,0.0659,1.1372,0.9231,-0.3228,
32.014050,0.2761,0.8272,0.5587,-0.3758,-0.5403,0.0659,1.1372,0.9231,-0.3228,
32.016670,0.2761,0.8272,0.5587,-0.2863,0.1344,0.6112,1.1372,0.9231,-0.3228,
32.018431,0.2761,0.8272,0.5587,-0.2863,0.1344,0.6112,1.2890,0.8266,-0.3164,
32.034021,0.2761,0.8272,0.5587,-0.2863,0.1344,0.6112,1.3215,0.8011,-0.3398,
32.053262,0.2868,1.0056,0.4718,-0.2863,0.1344,0.6112,1.3215,0.8011,-0.3398,
32.055679,0.2868,1.0056,0.4718,0.0773,1.6013,0.0864,1.3215,0.8011,-0.3398,
32.057486,0.2868,1.0056,0.4718,0.0773,1.6013,0.0864,1.3087,0.8357,-0.3478,
32.075275,0.2868,1.0056,0.4718,0.0773,1.6013,0.0864,1.2421,0.7856,-0.3766,
32.093505,0.3005,1.0999,0.4258,0.0773,1.6013,0.0864,1.2421,0.7856,-0.3766,
32.095372,0.3005,1.0999,0.4258,0.4742,2.2654,-0.0209,1.2421,0.7856,-0.3766,
32.097109,0.3005,1.0999,0.4258,0.4742,2.2654,-0.0209,1.0828,0.5385,-0.4623,
32.112856,0.3005,1.0999,0.4258,0.4742,2.2654,-0.0209,0.8426,0.2338,-0.4687,
32.132692,0.2472,1.0503,0.4649,0.4742,2.2654,-0.0209,0.8426,0.2338,-0.4687,
32.134765,0.2472,1.0503,0.4649,0.1753,1.5799,0.6568,0.8426,0.2338,-0.4687,
32.136176,0.2472,1.0503,0.4649,0.1753,1.5799,0.6568,0.6589,0.1044,-0.4202,
32.153424,0.2472,1.0503,0.4649,0.1753,1.5799,0.6568,0.5960,0.0506,-0.2551,
32.173750,0.1945,0.8363,0.4217,0.1753,1.5799,0.6568,0.5960,0.0506,-0.2551,
32.177163,0.1945,0.8363,0.4217,-0.2137,-0.6384,0.4387,0.5960,0.0506,-0.2551,
32.179030,0.1945,0.8363,0.4217,-0.2137,-0.6384,0.4387,0.5960,0.0911,-0.0953,
32.193156,0.1945,0.8363,0.4217,-0.2137,-0.6384,0.4387,0.5625,0.1443,-0.0229,
32.213827,0.2040,0.7854,0.2135,-0.2137,-0.6384,0.4387,0.5625,0.1443,-0.0229,
32.215854,0.2040,0.7854,0.2135,-0.0860,-1.2235,-1.4062,0.5625,0.1443,-0.0229,
32.217874,0.2040,0.7854,0.2135,-0.0860,-1.2235,-1.4062,0.4261,0.3489,0.0602,
32.233318,0.2040,0.7854,0.2135,-0.0860,-1.2235,-1.4062,0.1790,0.2961,0.0639,
32.253575,0.1290,0.8607,0.2340,-0.0860,-1.2235,-1.4062,0.1790,0.2961,0.0639,
32.256015,0.1290,0.8607,0.2340,-0.7971,-0.5245,-1.1201,0.1790,0.2961,0.0639,
32.258029,0.1290,0.8607,0.2340,-0.7971,-0.5245,-1.1201,-0.0096,0.1374,0.0543,
32.272926,0.1290,0.8607,0.2340,-0.7971,-0.5245,-1.1201,-0.0613,-0.0980,0.1262,
32.293266,0.1810,1.0713,0.3701,-0.7971,-0.5245,-1.1201,-0.0613,-0.0980,0.1262,
32.295538,0.1810,1.0713,0.3701,-0.3065,1.5461,0.2075,-0.0613,-0.0980,0.1262,
32.297322,0.1810,1.0713,0.3701,-0.3065,1.5461,0.2075,-0.0815,-0.3068,0.2194,
32.313457,0.1810,1.0713,0.3701,-0.3065,1.5461,0.2075,-0.1630,-0.5326,0.3377,
32.333402,0.1935,1.1263,0.4417,-0.3065,1.5461,0.2075,-0.1630,-0.5326,0.3377,
32.335465,0.1935,1.1263,0.4417,-0.3412,2.1255,0.9016,-0.1630,-0.5326,0.3377,
32.337105,0.1935,1.1263,0.4417,-0.3412,2.1255,0.9016,-0.2615,-0.5033,0.4964,
32.352724,0.1935,1.1263,0.4417,-0.3412,2.1255,0.9016,-0.3542,-0.3798,0.6376,
32.372491,0.2081,1.1321,0.4764,-0.3412,2.1255,0.9016,-0.3542,-0.3798,0.6376,
32.374735,0.2081,1.1321,0.4764,-0.4592,2.2792,1.1741,-0.3542,-0.3798,0.6376,
32.377005,0.2081,1.1321,0.4764,-0.4592,2.2792,1.1741,-0.5305,-0.4575,0.6503,
32.392744,0.2081,1.1321,0.4764,-0.4592,2.2792,1.1741,-0.7095,-0.7041,0.6924,
32.412668,0.3454,0.8150,0.4268,-0.4592,2.2792,1.1741,-0.7095,-0.7041,0.6924,
32.414838,0.3454,0.8150,0.4268,0.5722,-0.6692,0.5323,-0.7095,-0.7041,0.6924,
32.416371,0.3454,0.8150,0.4268,0.5722,-0.6692,0.5323,-0.9358,-0.8948,0.7222,
32.432608,0.3454,0.8150,0.4268,0.5722,-0.6692,0.5323,-1.2064,-1.0269,0.6418,
32.452424,0.4312,0.7095,0.4082,0.5722,-0.6692,0.5323,-1.2064,-1.0269,0.6418,
32.454139,0.4312,0.7095,0.4082,1.0338,-1.4583,0.0973,-1.2064,-1.0269,0.6418,
32.455209,0.4312,0.7095,0.4082,1.0338,-1.4583,0.0973,-1.4775,-1.1601,0.5944,
32.472293,0.4312,0.7095,0.4082,1.0338,-1.4583,0.0973,-1.6288,-1.1372,0.4165,
32.492296,0.3770,0.7244,0.3977,1.0338,-1.4583,0.0973,-1.6288,-1.1372,0.4165,
32.494281,0.3770,0.7244,0.3977,0.1480,-0.9914,-0.3617,-1.6288,-1.1372,0.4165,
32.495935,0.3770,0.7244,0.3977,0.1480,-0.9914,-0.3617,-1.5425,-0.7760,0.2498,
32.512017,0.3770,0.7244,0.3977,0.1480,-0.9914,-0.3617,-1.3678,-0.6312,0.2498,
32.532363,0.4586,0.6816,0.3804,0.1480,-0.9914,-0.3617,-1.3678,-0.6312,0.2498,
32.534219,0.4586,0.6816,0.3804,0.7378,-1.1168,-0.8847,-1.3678,-0.6312,0.2498,
32.535272,0.4586,0.6816,0.3804,0.7378,-1.1168,-0.8847,-1.4072,-0.3957,0.1268,
32.552520,0.4586,0.6816,0.3804,0.7378,-1.1168,-0.8847,-1.2203,0.0069,-0.0788,
32.572255,0.3132,0.6694,0.4551,0.7378,-1.1168,-0.8847,-1.2203,0.0069,-0.0788,
32.574503,0.3132,0.6694,0.4551,-0.7311,-0.9817,-0.5243,-1.2203,0.0069,-0.0788,
32.576713,0.3132,0.6694,0.4551,-0.7311,-0.9817,-0.5243,-0.8016,-0.0011,-0.2077,
32.592095,0.3132,0.6694,0.4551,-0.7311,-0.9817,-0.5243,-0.5539,0.1001,-0.2056,
32.613457,0.2897,0.5629,0.4280,-0.7311,-0.9817,-0.5243,-0.5539,0.1001,-0.2056,
32.615709,0.2897,0.5629,0.4280,-0.8889,-1.9190,-1.0002,-0.5539,0.1001,-0.2056,
32.617750,0.2897,0.5629,0.4280,-0.8889,-1.9190,-1.0002,-0.3728,0.2860,-0.1411,
32.632970,0.2897,0.5629,0.4280,-0.8889,-1.9190,-1.0002,-0.0964,0.2418,-0.1571,
32.652867,0.3159,0.6765,0.4610,-0.8889,-1.9190,-1.0002,-0.0964,0.2418,-0.1571,
32.655682,0.3159,0.6765,0.4610,-0.5331,-0.7784,-0.7853,-0.0964,0.2418,-0.1571,
32.657836,0.3159,0.6765,0.4610,-0.5331,-0.7784,-0.7853,0.1646,0.4234,-0.2322,
32.672107,0.3159,0.6765,0.4610,-0.5331,-0.7784,-0.7853,0.4794,0.5609,-0.3031,
32.692735,0.3247,0.6689,0.4161,-0.5331,-0.7784,-0.7853,0.4794,0.5609,-0.3031,
32.695009,0.3247,0.6689,0.4161,-0.2631,-0.9586,-1.1994,0.4794,0.5609,-0.3031,
32.696873,0.3247,0.6689,0.4161,-0.2631,-0.9586,-1.1994,0.7025,0.6397,-0.3249,
32.712549,0.3247,0.6689,0.4161,-0.2631,-0.9586,-1.1994,0.7579,0.6605,-0.3095,
32.732991,0.3340,0.6716,0.4507,-0.2631,-0.9586,-1.1994,0.7579,0.6605,-0.3095,
32.735981,0.3340,0.6716,0.4507,0.0596,-1.1264,-0.7238,0.7579,0.6605,-0.3095,
32.737863,0.3340,0.6716,0.4507,0.0596,-1.1264,-0.7238,0.7894,0.7276,-0.3563,
32.752931,0.3340,0.6716,0.4507,0.0596,-1.1264,-0.7238,0.8975,0.8384,-0.3760,
32.773027,0.2643,0.8350,0.5365,0.0596,-1.1264,-0.7238,0.8975,0.8384,-0.3760,
32.775397,0.2643,0.8350,0.5365,-0.3525,0.2613,0.2829,0.8975,0.8384,-0.3760,
32.777035,0.2643,0.8350,0.5365,-0.3525,0.2613,0.2829,1.0413,0.9832,-0.3760,
32.793205,0.2643,0.8350,0.5365,-0.3525,0.2613,0.2829,1.1516,0.8826,-0.3638,
32.812845,0.2641,0.9506,0.5382,-0.3525,0.2613,0.2829,1.1516,0.8826,-0.3638,
32.814950,0.2641,0.9506,0.5382,-0.0579,1.1433,0.5439,1.1516,0.8826,-0.3638,
32.816796,0.2641,0.9506,0.5382,-0.0579,1.1433,0.5439,1.1846,0.7633,-0.3526,
32.832451,0.2641,0.9506,0.5382,-0.0579,1.1433,0.5439,1.2458,0.6093,-0.3228,
32.852522,0.2800,0.9733,0.4510,-0.0579,1.1433,0.5439,1.2458,0.6093,-0.3228,
32.855116,0.2800,0.9733,0.4510,0.3316,1.1120,0.0213,1.2458,0.6093,-0.3228,
32.856732,0.2800,0.9733,0.4510,0.3316,1.1120,0.0213,1.2618,0.4485,-0.2913,
32.875462,0.2800,0.9733,0.4510,0.3316,1.1120,0.0213,1.1297,0.3446,-0.3489,
32.892098,0.2604,1.0960,0.3638,0.3316,1.1120,0.0213,1.1297,0.3446,-0.3489,
32.894293,0.2604,1.0960,0.3638,0.3163,2.0829,-0.4623,1.1297,0.3446,-0.3489,
32.895451,0.2604,1.0960,0.3638,0.3163,2.0829,-0.4623,0.8746,0.2903,-0.4677,
32.912487,0.2604,1.0960,0.3638,0.3163,2.0829,-0.4623,0.6642,0.2242,-0.4900,
32.932280,0.1551,1.0581,0.4283,0.3163,2.0829,-0.4623,0.6642,0.2242,-0.4900,
32.935385,0.1551,1.0581,0.4283,-0.5082,1.5510,0.4163,0.6642,0.2242,-0.4900,
32.937016,0.1551,1.0581,0.4283,-0.5082,1.5510,0.4163,0.5854,0.2647,-0.3313,
32.951866,0.1551,1.0581,0.4283,-0.5082,1.5510,0.4163,0.6099,0.1774,-0.1103,
32.972378,0.2174,0.7639,0.3428,-0.5082,1.5510,0.4163,0.6099,0.1774,-0.1103,
32.975885,0.2174,0.7639,0.3428,0.2053,-1.4322,-0.2349,0.6099,0.1774,-0.1103,
32.977681,0.2174,0.7639,0.3428,0.2053,-1.4322,-0.2349,0.5300,0.1268,0.0874,
32.992319,0.2174,0.7639,0.3428,0.2053,-1.4322,-0.2349,0.2812,0.3345,0.1571,
33.012370,0.2265,0.8321,0.2963,0.2053,-1.4322,-0.2349,0.2812,0.3345,0.1571,
33.016060,0.2265,0.8321,0.2963,0.2738,-0.8090,-0.5653,0.2812,0.3345,0.1571,
33.017993,0.2265,0.8321,0.2963,0.2738,-0.8090,-0.5653,0.0586,0.2365,0.0554,
33.031986,0.2265,0.8321,0.2963,0.2738,-0.8090,-0.5653,0.0724,0.1726,0.0799,
33.052465,0.1124,0.9403,0.3164,0.2738,-0.8090,-0.5653,0.0724,0.1726,0.0799,
33.055825,0.1124,0.9403,0.3164,-0.8365,0.2463,-0.3595,0.0724,0.1726,0.0799,
33.057802,0.1124,0.9403,0.3164,-0.8365,0.2463,-0.3595,0.1321,0.0479,0.2141,
33.074622,0.1124,0.9403,0.3164,-0.8365,0.2463,-0.3595,0.1044,-0.2136,0.2285,
33.091862,0.1407,1.0109,0.3276,-0.8365,0.2463,-0.3595,0.1044,-0.2136,0.2285,
33.094007,0.1407,1.0109,0.3276,-0.6336,0.9333,-0.1937,0.1044,-0.2136,0.2285,
33.095760,0.1407,1.0109,0.3276,-0.6336,0.9333,-0.1937,0.0410,-0.3622,0.2866,
33.111988,0.1407,1.0109,0.3276,-0.6336,0.9333,-0.1937,-0.1007,-0.3947,0.5039,
33.131562,0.1732,1.2025,0.3950,-0.6336,0.9333,-0.1937,-0.1007,-0.3947,0.5039,
33.133929,0.1732,1.2025,0.3950,-0.5077,2.8477,0.4882,-0.1007,-0.3947,0.5039,
33.135523,0.1732,1.2025,0.3950,-0.5077,2.8477,0.4882,-0.3372,-0.4671,0.6791,
33.152055,0.1732,1.2025,0.3950,-0.5077,2.8477,0.4882,-0.5689,-0.6099,0.7510,
33.172474,0.3305,1.0185,0.4793,-0.5077,2.8477,0.4882,-0.5689,-0.6099,0.7510,
33.175023,0.3305,1.0185,0.4793,0.7068,1.1747,1.2048,-0.5689,-0.6099,0.7510,
33.176750,0.3305,1.0185,0.4793,0.7068,1.1747,1.2048,-0.7388,-0.7872,0.7132,
33.192010,0.3305,1.0185,0.4793,0.7068,1.1747,1.2048,-0.9449,-0.9523,0.6221,
33.211832,0.3828,0.7974,0.4104,0.7068,1.1747,1.2048,-0.9449,-0.9523,0.6221,
33.213810,0.3828,0.7974,0.4104,0.8628,-0.7991,0.3308,-0.9449,-0.9523,0.6221,
33.215418,0.3828,0.7974,0.4104,0.8628,-0.7991,0.3308,-1.1878,-1.0072,0.5827,
33.231673,0.3828,0.7974,0.4104,0.8628,-0.7991,0.3308,-1.3987,-0.9752,0.5262,
33.251397,0.3640,0.6098,0.3508,0.8628,-0.7991,0.3308,-1.3987,-0.9752,0.5262,
33.254011,0.3640,0.6098,0.3508,0.3367,-2.3707,-0.5702,-1.3987,-0.9752,0.5262,
33.255583,0.3640,0.6098,0.3508,0.3367,-2.3707,-0.5702,-1.6283,-1.0504,0.3537,
33.274978,0.3640,0.6098,0.3508,0.3367,-2.3707,-0.5702,-1.6267,-0.9039,0.2615,
33.291590,0.3533,0.7632,0.3054,0.3367,-2.3707,-0.5702,-1.6267,-0.9039,0.2615,
33.293735,0.3533,0.7632,0.3054,-0.0344,-0.5549,-1.4111,-1.6267,-0.9039,0.2615,
33.295636,0.3533,0.7632,0.3054,-0.0344,-0.5549,-1.4111,-1.5031,-0.5939,0.2977,
33.311815,0.3533,0.7632,0.3054,-0.0344,-0.5549,-1.4111,-1.6144,-0.3723,0.2120,
33.331797,0.4659,0.7378,0.4495,-0.0344,-0.5549,-1.4111,-1.6144,-0.3723,0.2120,
33.334937,0.4659,0.7378,0.4495,0.8930,-0.4846,-0.4071,-1.6144,-0.3723,0.2120,
33.336852,0.4659,0.7378,0.4495,0.8930,-0.4846,-0.4071,-1.5414,-0.1784,0.0352,
33.351971,0.4659,0.7378,0.4495,0.8930,-0.4846,-0.4071,-1.2458,-0.0559,-0.1715,
33.371658,0.3327,0.6885,0.5199,0.8930,-0.4846,-0.4071,-1.2458,-0.0559,-0.1715,
33.374569,0.3327,0.6885,0.5199,-0.4172,-0.7023,-0.1158,-1.2458,-0.0559,-0.1715,
33.376688,0.3327,0.6885,0.5199,-0.4172,-0.7023,-0.1158,-0.9246,0.1241,-0.1843,
33.392174,0.3327,0.6885,0.5199,-0.4172,-0.7023,-0.1158,-0.6147,0.3105,-0.1774,
33.411611,0.2494,0.5722,0.5604,-0.4172,-0.7023,-0.1158,-0.6147,0.3105,-0.1774,
33.413763,0.2494,0.5722,0.5604,-1.1337,-1.7042,0.0233,-0.6147,0.3105,-0.1774,
33.415534,0.2494,0.5722,0.5604,-1.1337,-1.7042,0.0233,-0.3398,0.4011,-0.1108,
33.431581,0.2494,0.5722,0.5604,-1.1337,-1.7042,0.0233,0.1209,0.4490,-0.1380,
33.451588,0.2758,0.5773,0.4222,-1.1337,-1.7042,0.0233,0.1209,0.4490,-0.1380,
33.454318,0.2758,0.5773,0.4222,-0.7450,-1.6474,-1.4234,0.1209,0.4490,-0.1380,
33.456448,0.2758,0.5773,0.4222,-0.7450,-1.6474,-1.4234,0.5241,0.5912,-0.1752,
33.473093,0.2758,0.5773,0.4222,-0.7450,-1.6474,-1.4234,0.7547,0.6376,-0.1933,
33.491830,0.3286,0.5915,0.3205,-0.7450,-1.6474,-1.4234,0.7547,0.6376,-0.1933,
33.494167,0.3286,0.5915,0.3205,-0.0381,-1.6740,-2.3129,0.7547,0.6376,-0.1933,
33.496136,0.3286,0.5915,0.3205,-0.0381,-1.6740,-2.3129,0.8650,0.6669,-0.2615,
33.511742,0.3286,0.5915,0.3205,-0.0381,-1.6740,-2.3129,0.8831,0.7361,-0.3345,
33.531663,0.2929,0.7920,0.4656,-0.0381,-1.6740,-2.3129,0.8831,0.7361,-0.3345,
33.533802,0.2929,0.7920,0.4656,-0.1470,0.0670,-0.7140,0.8831,0.7361,-0.3345,
33.535645,0.2929,0.7920,0.4656,-0.1470,0.0670,-0.7140,0.8490,0.7840,-0.3196,
33.551260,0.2929,0.7920,0.4656,-0.1470,0.0670,-0.7140,0.8655,0.7510,-0.3025,
33.571936,0.3301,0.9008,0.6577,-0.1470,0.0670,-0.7140,0.8655,0.7510,-0.3025,
33.575093,0.3301,0.9008,0.6577,0.1233,1.1245,1.2341,0.8655,0.7510,-0.3025,
33.576950,0.3301,0.9008,0.6577,0.1233,1.1245,1.2341,0.9140,0.6232,-0.2983,
33.591423,0.3301,0.9008,0.6577,0.1233,1.1245,1.2341,1.1073,0.5230,-0.3883,
33.611382,0.3494,0.9032,0.6029,0.1233,1.1245,1.2341,1.1073,0.5230,-0.3883,
33.613305,0.3494,0.9032,0.6029,0.3822,1.0943,0.7371,1.1073,0.5230,-0.3883,
33.614751,0.3494,0.9032,0.6029,0.3822,1.0943,0.7371,1.3705,0.5406,-0.4517,
33.631360,0.3494,0.9032,0.6029,0.3822,1.0943,0.7371,1.5063,0.5912,-0.4778,
33.651674,0.2465,0.9909,0.3682,0.3822,1.0943,0.7371,1.5063,0.5912,-0.4778,
33.653867,0.2465,0.9909,0.3682,-0.3650,1.6099,-1.1682,1.5063,0.5912,-0.4778,
33.655652,0.2465,0.9909,0.3682,-0.3650,1.6099,-1.1682,1.3731,0.3292,-0.4900,
33.674502,0.2465,0.9909,0.3682,-0.3650,1.6099,-1.1682,1.0386,0.0874,-0.5214,
33.691441,0.1881,1.0576,0.3320,-0.3650,1.6099,-1.1682,1.0386,0.0874,-0.5214,
33.693587,0.1881,1.0576,0.3320,-0.7297,1.9852,-1.1436,1.0386,0.0874,-0.5214,
33.695379,0.1881,1.0576,0.3320,-0.7297,1.9852,-1.1436,0.6802,0.0858,-0.5747,
33.710677,0.1881,1.0576,0.3320,-0.7297,1.9852,-1.1436,0.4858,0.0607,-0.4698,
33.731312,0.1212,0.9797,0.4014,-0.7297,1.9852,-1.1436,0.4858,0.0607,-0.4698,
33.735053,0.1212,0.9797,0.4014,-1.1901,1.0653,-0.2690,0.4858,0.0607,-0.4698,
33.738969,0.1212,0.9797,0.4014,-1.1901,1.0653,-0.2690,0.3957,0.1486,-0.2035,
33.750558,0.1212,0.9797,0.4014,-1.1901,1.0653,-0.2690,0.3308,0.1422,0.0373,
33.771587,0.1984,0.8170,0.3425,-1.1901,1.0653,-0.2690,0.3308,0.1422,0.0373,
33.773729,0.1984,0.8170,0.3425,-0.3651,-0.6083,-0.7211,0.3308,0.1422,0.0373,
33.775297,0.1984,0.8170,0.3425,-0.3651,-0.6083,-0.7211,0.1976,0.1193,0.1465,
33.790896,0.1984,0.8170,0.3425,-0.3651,-0.6083,-0.7211,0.0623,0.1502,0.2013,
33.811246,0.2507,0.9071,0.3662,-0.3651,-0.6083,-0.7211,0.0623,0.1502,0.2013,
33.813378,0.2507,0.9071,0.3662,0.1170,0.2612,-0.4418,0.0623,0.1502,0.2013,
33.815134,0.2507,0.9071,0.3662,0.1170,0.2612,-0.4418,-0.0618,0.1305,0.1912,
33.831310,0.2507,0.9071,0.3662,0.1170,0.2612,-0.4418,-0.0676,-0.1784,0.1103,
33.851704,0.2485,0.9325,0.3596,0.1170,0.2612,-0.4418,-0.0676,-0.1784,0.1103,
33.855084,0.2485,0.9325,0.3596,0.0448,0.5256,-0.5097,-0.0676,-0.1784,0.1103,
