
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
46.939040,-0.1744,0.6320,-0.1661,2.2787,-2.7519,-1.1386,0.1997,2.3516,0.2232,
46.953495,-0.1744,0.6320,-0.1661,2.2787,-2.7519,-1.1386,0.0836,2.4272,0.1044,
46.973523,-0.3696,0.7253,-0.1774,2.2787,-2.7519,-1.1386,0.0836,2.4272,0.1044,
46.976157,-0.3696,0.7253,-0.1774,0.2395,-1.8593,-0.8237,0.0836,2.4272,0.1044,
46.977838,-0.3696,0.7253,-0.1774,0.2395,-1.8593,-0.8237,0.3302,2.6243,-0.2898,
46.993765,-0.3696,0.7253,-0.1774,0.2395,-1.8593,-0.8237,0.3750,1.9377,-0.2578,
47.014084,-0.3687,0.6313,-0.2064,0.2395,-1.8593,-0.8237,0.3750,1.9377,-0.2578,
47.016480,-0.3687,0.6313,-0.2064,0.2424,-2.7224,-0.6311,0.3750,1.9377,-0.2578,
47.018887,-0.3687,0.6313,-0.2064,0.2424,-2.7224,-0.6311,0.2072,0.7542,0.0208,
47.033203,-0.3687,0.6313,-0.2064,0.2424,-2.7224,-0.6311,0.0261,-0.2754,0.0948,
47.053500,-0.0931,0.7407,-0.3240,0.2424,-2.7224,-0.6311,0.0261,-0.2754,0.0948,
47.056436,-0.0931,0.7407,-0.3240,2.9090,-1.6519,-1.7045,0.0261,-0.2754,0.0948,
47.058496,-0.0931,0.7407,-0.3240,2.9090,-1.6519,-1.7045,-0.0916,-0.5886,-0.0953,
47.073829,-0.0931,0.7407,-0.3240,2.9090,-1.6519,-1.7045,-0.2567,-0.3787,-0.3270,
47.094187,-0.2333,0.8946,-0.4764,2.9090,-1.6519,-1.7045,-0.2567,-0.3787,-0.3270,
47.096229,-0.2333,0.8946,-0.4764,1.6371,-0.1205,-3.3349,-0.2567,-0.3787,-0.3270,
47.098037,-0.2333,0.8946,-0.4764,1.6371,-0.1205,-3.3349,-0.4400,0.0905,-0.3499,
47.113367,-0.2333,0.8946,-0.4764,1.6371,-0.1205,-3.3349,-0.3547,0.8820,-0.3196,
47.133381,-0.4539,1.0654,-0.3870,1.6371,-0.1205,-3.3349,-0.3547,0.8820,-0.3196,
47.135710,-0.4539,1.0654,-0.3870,-0.4557,1.5839,-2.4592,-0.3547,0.8820,-0.3196,
47.137463,-0.4539,1.0654,-0.3870,-0.4557,1.5839,-2.4592,-0.0218,1.3694,-0.4724,
47.153779,-0.4539,1.0654,-0.3870,-0.4557,1.5839,-2.4592,0.3153,0.5848,-0.3760,
47.173614,-0.6955,1.3427,-0.4165,-0.4557,1.5839,-2.4592,0.3153,0.5848,-0.3760,
47.176038,-0.6955,1.3427,-0.4165,-2.7294,4.3785,-2.5400,0.3153,0.5848,-0.3760,
47.177874,-0.6955,1.3427,-0.4165,-2.7294,4.3785,-2.5400,0.4719,0.3169,0.0708,
47.192701,-0.6955,1.3427,-0.4165,-2.7294,4.3785,-2.5400,1.0860,2.3521,-0.1294,
47.213298,-0.7315,1.3530,-0.3269,-2.7294,4.3785,-2.5400,1.0860,2.3521,-0.1294,
47.215480,-0.7315,1.3530,-0.3269,-3.1676,4.5386,-1.1739,1.0860,2.3521,-0.1294,
47.217286,-0.7315,1.3530,-0.3269,-3.1676,4.5386,-1.1739,1.6922,2.7510,-0.2083,
47.233487,-0.7315,1.3530,-0.3269,-3.1676,4.5386,-1.1739,1.4967,-0.0240,0.2653,
47.253507,-0.2778,0.8893,-0.5089,-3.1676,4.5386,-1.1739,1.4967,-0.0240,0.2653,
47.257139,-0.2778,0.8893,-0.5089,1.1446,0.1473,-2.1917,1.4967,-0.0240,0.2653,
47.259130,-0.2778,0.8893,-0.5089,1.1446,0.1473,-2.1917,0.5822,-2.4954,0.4463,
47.273422,-0.2778,0.8893,-0.5089,1.1446,0.1473,-2.1917,-1.0248,-3.5180,0.9598,
47.293253,0.0801,0.8326,-0.0210,1.1446,0.1473,-2.1917,-1.0248,-3.5180,0.9598,
47.295362,0.0801,0.8326,-0.0210,4.6690,-0.5590,2.0473,-1.0248,-3.5180,0.9598,
47.296858,0.0801,0.8326,-0.0210,4.6690,-0.5590,2.0473,-1.5297,-3.1031,1.1025,
47.313063,0.0801,0.8326,-0.0210,4.6690,-0.5590,2.0473,-0.0485,0.0346,0.9593,
47.332847,-0.0203,1.1414,0.1554,4.6690,-0.5590,2.0473,-0.0485,0.0346,0.9593,
47.335045,-0.0203,1.1414,0.1554,3.4063,2.2302,3.2469,-0.0485,0.0346,0.9593,
47.336608,-0.0203,1.1414,0.1554,3.4063,2.2302,3.2469,0.7840,-0.0511,0.0969,
47.353030,-0.0203,1.1414,0.1554,3.4063,2.2302,3.2469,0.0895,-3.1138,0.2184,
47.373450,-0.3235,1.1228,-0.0239,3.4063,2.2302,3.2469,0.0895,-3.1138,0.2184,
47.376020,-0.3235,1.1228,-0.0239,0.4894,2.0564,1.4160,0.0895,-3.1138,0.2184,
47.377592,-0.3235,1.1228,-0.0239,0.4894,2.0564,1.4160,-0.6935,-4.0081,0.1332,
47.392989,-0.3235,1.1228,-0.0239,0.4894,2.0564,1.4160,-1.2277,-2.2717,0.0533,
47.413400,-0.6220,0.8937,0.1864,0.4894,2.0564,1.4160,-1.2277,-2.2717,0.0533,
47.415403,-0.6220,0.8937,0.1864,-2.3095,-0.2507,2.6510,-1.2277,-2.2717,0.0533,
47.417273,-0.6220,0.8937,0.1864,-2.3095,-0.2507,2.6510,-1.2618,0.0410,0.2083,
47.433227,-0.6220,0.8937,0.1864,-2.3095,-0.2507,2.6510,-0.8655,1.1617,0.0597,
47.453404,-0.4380,0.7564,0.1634,-2.3095,-0.2507,2.6510,-0.8655,1.1617,0.0597,
47.457634,-0.4380,0.7564,0.1634,-0.5545,-1.6412,2.0786,-0.8655,1.1617,0.0597,
47.460113,-0.4380,0.7564,0.1634,-0.5545,-1.6412,2.0786,-0.4325,1.1457,-0.1923,
47.472976,-0.4380,0.7564,0.1634,-0.5545,-1.6412,2.0786,-0.1672,0.7670,-0.3297,
47.493276,-0.4205,0.5895,-0.1542,-0.5545,-1.6412,2.0786,-0.1672,0.7670,-0.3297,
47.496319,-0.4205,0.5895,-0.1542,-0.3065,-3.2429,-0.9983,-0.1672,0.7670,-0.3297,
47.499052,-0.4205,0.5895,-0.1542,-0.3065,-3.2429,-0.9983,-0.1683,0.4091,-0.3483,
47.512864,-0.4205,0.5895,-0.1542,-0.3065,-3.2429,-0.9983,-0.3260,0.1992,-0.2445,
47.533316,-0.3357,0.6073,-0.2800,-0.3065,-3.2429,-0.9983,-0.3260,0.1992,-0.2445,
47.535518,-0.3357,0.6073,-0.2800,0.6246,-3.0273,-2.2732,-0.3260,0.1992,-0.2445,
47.537307,-0.3357,0.6073,-0.2800,0.6246,-3.0273,-2.2732,-0.4543,0.1987,-0.0815,
47.552648,-0.3357,0.6073,-0.2800,0.6246,-3.0273,-2.2732,-0.4751,0.2642,0.0623,
47.572862,-0.3259,0.6205,-0.2211,0.6246,-3.0273,-2.2732,-0.4751,0.2642,0.0623,
47.575423,-0.3259,0.6205,-0.2211,0.7201,-2.9040,-1.8267,-0.4751,0.2642,0.0623,
47.577333,-0.3259,0.6205,-0.2211,0.7201,-2.9040,-1.8267,-0.4139,0.2530,0.1140,
47.592465,-0.3259,0.6205,-0.2211,0.7201,-2.9040,-1.8267,-0.2961,-0.0043,0.1273,
47.613085,-0.3906,0.7657,-0.0760,0.7201,-2.9040,-1.8267,-0.2961,-0.0043,0.1273,
47.616517,-0.3906,0.7657,-0.0760,0.0407,-1.5047,-0.5127,-0.2961,-0.0043,0.1273,
47.618620,-0.3906,0.7657,-0.0760,0.0407,-1.5047,-0.5127,-0.1870,-0.4943,0.1656,
47.633652,-0.3906,0.7657,-0.0760,0.0407,-1.5047,-0.5127,-0.1667,-0.5971,0.1992,
47.652998,-0.3765,0.7710,-0.1175,0.0407,-1.5047,-0.5127,-0.1667,-0.5971,0.1992,
47.656333,-0.3765,0.7710,-0.1175,0.1172,-1.4812,-1.0671,-0.1667,-0.5971,0.1992,
47.658465,-0.3765,0.7710,-0.1175,0.1172,-1.4812,-1.0671,-0.1625,-0.2866,0.2418,
47.672705,-0.3765,0.7710,-0.1175,0.1172,-1.4812,-1.0671,-0.1348,0.0644,0.3116,
47.692790,-0.4139,0.9352,-0.1678,0.1172,-1.4812,-1.0671,-0.1348,0.0644,0.3116,
47.694947,-0.4139,0.9352,-0.1678,-0.3449,0.0876,-1.6190,-0.1348,0.0644,0.3116,
47.696810,-0.4139,0.9352,-0.1678,-0.3449,0.0876,-1.6190,-0.1438,0.1055,0.3553,
47.712878,-0.4139,0.9352,-0.1678,-0.3449,0.0876,-1.6190,-0.1912,-0.0756,0.3483,
47.732737,-0.5023,1.1465,-0.1048,-0.3449,0.0876,-1.6190,-0.1912,-0.0756,0.3483,
47.735758,-0.5023,1.1465,-0.1048,-1.3322,2.1102,-1.0422,-0.1912,-0.0756,0.3483,
47.738241,-0.5023,1.1465,-0.1048,-1.3322,2.1102,-1.0422,-0.2024,-0.2439,0.2541,
47.752911,-0.5023,1.1465,-0.1048,-1.3322,2.1102,-1.0422,-0.1017,-0.3164,0.1422,
47.772552,-0.6591,1.2210,-0.1129,-1.3322,2.1102,-1.0422,-0.1017,-0.3164,0.1422,
47.775619,-0.6591,1.2210,-0.1129,-2.9425,2.8126,-1.2164,-0.1017,-0.3164,0.1422,
47.777774,-0.6591,1.2210,-0.1129,-2.9425,2.8126,-1.2164,-0.0309,-0.2503,0.0666,
47.792184,-0.6591,1.2210,-0.1129,-2.9425,2.8126,-1.2164,-0.0341,-0.1641,0.1055,
47.812031,-0.6630,1.3107,-0.2296,-2.9425,2.8126,-1.2164,-0.0341,-0.1641,0.1055,
47.814200,-0.6630,1.3107,-0.2296,-3.0133,3.6794,-2.4018,-0.0341,-0.1641,0.1055,
47.815270,-0.6630,1.3107,-0.2296,-3.0133,3.6794,-2.4018,0.0123,-0.1955,0.0820,
47.832172,-0.6630,1.3107,-0.2296,-3.0133,3.6794,-2.4018,0.0980,-0.0911,-0.0389,
47.852758,-0.5707,1.1033,-0.0530,-3.0133,3.6794,-2.4018,0.0980,-0.0911,-0.0389,
47.856543,-0.5707,1.1033,-0.0530,-2.1171,1.6434,-0.6705,0.0980,-0.0911,-0.0389,
47.858846,-0.5707,1.1033,-0.0530,-2.1171,1.6434,-0.6705,0.1523,-0.0581,-0.1795,
47.873018,-0.5707,1.1033,-0.0530,-2.1171,1.6434,-0.6705,0.1981,-0.1907,-0.2280,
47.892707,-0.3139,0.7876,0.0396,-2.1171,1.6434,-0.6705,0.1981,-0.1907,-0.2280,
47.894941,-0.3139,0.7876,0.0396,0.4742,-1.4218,0.2845,0.1981,-0.1907,-0.2280,
47.896613,-0.3139,0.7876,0.0396,0.4742,-1.4218,0.2845,0.2706,-0.2290,-0.2386,
47.912968,-0.3139,0.7876,0.0396,0.4742,-1.4218,0.2845,0.3435,-0.1965,-0.2184,
47.932770,-0.2993,1.0740,0.1375,0.4742,-1.4218,0.2845,0.3435,-0.1965,-0.2184,
47.936441,-0.2993,1.0740,0.1375,0.6997,1.4159,1.3241,0.3435,-0.1965,-0.2184,
47.938484,-0.2993,1.0740,0.1375,0.6997,1.4159,1.3241,0.3249,-0.3111,-0.2173,
47.952652,-0.2993,1.0740,0.1375,0.6997,1.4159,1.3241,0.2892,-0.6993,-0.2855,
47.972353,-0.1459,1.1438,0.2609,0.6997,1.4159,1.3241,0.2892,-0.6993,-0.2855,
47.975404,-0.1459,1.1438,0.2609,2.2947,2.1376,2.5704,0.2892,-0.6993,-0.2855,
47.977169,-0.1459,1.1438,0.2609,2.2947,2.1376,2.5704,0.3249,-1.0807,-0.3569,
47.992689,-0.1459,1.1438,0.2609,2.2947,2.1376,2.5704,0.4011,-1.2053,-0.2860,
48.013001,-0.0413,0.9496,0.0945,2.2947,2.1376,2.5704,0.4011,-1.2053,-0.2860,
48.014761,-0.0413,0.9496,0.0945,3.3905,0.2639,0.8750,0.4011,-1.2053,-0.2860,
48.015889,-0.0413,0.9496,0.0945,3.3905,0.2639,0.8750,0.3771,-0.7420,-0.1348,
48.031578,-0.0413,0.9496,0.0945,3.3905,0.2639,0.8750,0.2216,0.2647,-0.0107,
48.052053,-0.0147,0.6850,-0.0298,3.3905,0.2639,0.8750,0.2216,0.2647,-0.0107,
48.052902,-0.0147,0.6850,-0.0298,3.6771,-2.3184,-0.2719,0.2216,0.2647,-0.0107,
48.053562,-0.0147,0.6850,-0.0298,3.6771,-2.3184,-0.2719,0.0980,1.1494,0.0767,
48.072227,-0.0147,0.6850,-0.0298,3.6771,-2.3184,-0.2719,0.0218,1.6341,0.0975,
48.092591,-0.1786,0.7112,-0.0950,3.6771,-2.3184,-0.2719,0.0218,1.6341,0.0975,
48.095134,-0.1786,0.7112,-0.0950,2.0313,-2.0752,-0.6782,0.0218,1.6341,0.0975,
48.097028,-0.1786,0.7112,-0.0950,2.0313,-2.0752,-0.6782,-0.0916,1.7614,0.1241,
48.112722,-0.1786,0.7112,-0.0950,2.0313,-2.0752,-0.6782,-0.1454,1.7678,0.1561,
48.132995,-0.3342,0.7559,-0.0787,2.0313,-2.0752,-0.6782,-0.1454,1.7678,0.1561,
48.136703,-0.3342,0.7559,-0.0787,0.4297,-1.6598,-0.2966,-0.1454,1.7678,0.1561,
48.138822,-0.3342,0.7559,-0.0787,0.4297,-1.6598,-0.2966,0.0921,2.1332,-0.0655,
48.151752,-0.3342,0.7559,-0.0787,0.4297,-1.6598,-0.2966,0.4229,2.1982,-0.2748,
48.172176,-0.4371,0.7253,-0.1630,0.4297,-1.6598,-0.2966,0.4229,2.1982,-0.2748,
48.175254,-0.4371,0.7253,-0.1630,-0.5744,-1.9264,-0.7095,0.4229,2.1982,-0.2748,
48.177124,-0.4371,0.7253,-0.1630,-0.5744,-1.9264,-0.7095,0.4107,1.5052,-0.1044,
48.194859,-0.4371,0.7253,-0.1630,-0.5744,-1.9264,-0.7095,0.1736,0.4458,0.0762,
48.212091,-0.1908,0.7647,-0.2318,-0.5744,-1.9264,-0.7095,0.1736,0.4458,0.0762,
48.215532,-0.1908,0.7647,-0.2318,1.8048,-1.5269,-1.1350,0.1736,0.4458,0.0762,
48.217321,-0.1908,0.7647,-0.2318,1.8048,-1.5269,-1.1350,-0.0980,-0.4400,-0.0123,
48.231742,-0.1908,0.7647,-0.2318,1.8048,-1.5269,-1.1350,-0.2338,-0.5081,-0.1955,
48.252392,-0.2067,0.9120,-0.4185,1.8048,-1.5269,-1.1350,-0.2338,-0.5081,-0.1955,
48.254828,-0.2067,0.9120,-0.4185,1.7070,-0.0749,-3.0939,-0.2338,-0.5081,-0.1955,
48.256701,-0.2067,0.9120,-0.4185,1.7070,-0.0749,-3.0939,-0.4575,-0.2466,-0.2898,
48.272544,-0.2067,0.9120,-0.4185,1.7070,-0.0749,-3.0939,-0.5561,0.4133,-0.3206,
48.292319,-0.3467,1.0361,-0.4344,1.7070,-0.0749,-3.0939,-0.5561,0.4133,-0.3206,
48.294503,-0.3467,1.0361,-0.4344,0.4135,1.1641,-3.3449,-0.5561,0.4133,-0.3206,
48.296194,-0.3467,1.0361,-0.4344,0.4135,1.1641,-3.3449,-0.3100,1.3508,-0.3851,
48.312472,-0.3467,1.0361,-0.4344,0.4135,1.1641,-3.3449,0.2061,1.7460,-0.5486,
48.331875,-0.6772,1.1854,-0.3411,0.4135,1.1641,-3.3449,0.2061,1.7460,-0.5486,
48.334244,-0.6772,1.1854,-0.3411,-2.7205,2.6975,-2.2101,0.2061,1.7460,-0.5486,
48.335974,-0.6772,1.1854,-0.3411,-2.7205,2.6975,-2.2101,0.5444,0.5454,-0.3206,
48.351526,-0.6772,1.1854,-0.3411,-2.7205,2.6975,-2.2101,0.7111,0.2530,0.0101,
48.371767,-0.6347,1.0720,-0.4441,-2.7205,2.6975,-2.2101,0.7111,0.2530,0.0101,
48.373989,-0.6347,1.0720,-0.4441,-2.2686,1.6432,-2.9348,0.7111,0.2530,0.0101,
48.375778,-0.6347,1.0720,-0.4441,-2.2686,1.6432,-2.9348,1.1185,1.5398,-0.3617,
48.392020,-0.6347,1.0720,-0.4441,-2.2686,1.6432,-2.9348,1.4594,1.4956,-0.6349,
48.412729,-0.5306,1.1316,-0.3618,-2.2686,1.6432,-2.9348,1.4594,1.4956,-0.6349,
48.415090,-0.5306,1.1316,-0.3618,-1.1800,2.3979,-1.4347,1.4594,1.4956,-0.6349,
48.416891,-0.5306,1.1316,-0.3618,-1.1800,2.3979,-1.4347,0.9582,-0.8906,-0.1103,
48.432047,-0.5306,1.1316,-0.3618,-1.1800,2.3979,-1.4347,0.0261,-3.2613,0.4900,
48.451973,-0.1124,1.1113,0.0088,-1.1800,2.3979,-1.4347,0.0261,-3.2613,0.4900,
48.455546,-0.1124,1.1113,0.0088,3.0267,2.2103,2.0282,0.0261,-3.2613,0.4900,
48.456985,-0.1124,1.1113,0.0088,3.0267,2.2103,2.0282,-0.9017,-4.7948,0.9875,
48.471522,-0.1124,1.1113,0.0088,3.0267,2.2103,2.0282,-1.2533,-3.9367,1.0424,
48.492066,0.2152,1.0920,0.2863,3.0267,2.2103,2.0282,-1.2533,-3.9367,1.0424,
48.494922,0.2152,1.0920,0.2863,6.1274,1.7967,3.6544,-1.2533,-3.9367,1.0424,
48.496606,0.2152,1.0920,0.2863,6.1274,1.7967,3.6544,-0.1933,0.1465,0.6759,
48.512155,0.2152,1.0920,0.2863,6.1274,1.7967,3.6544,0.7478,0.9673,0.0378,
48.531592,-0.2919,0.9965,0.1962,6.1274,1.7967,3.6544,0.7478,0.9673,0.0378,
48.533571,-0.2919,0.9965,0.1962,0.9903,0.8048,2.9398,0.7478,0.9673,0.0378,
48.535208,-0.2919,0.9965,0.1962,0.9903,0.8048,2.9398,0.5204,-0.7068,0.1997,
48.552511,-0.2919,0.9965,0.1962,0.9903,0.8048,2.9398,-0.0421,-1.1782,-0.0101,
48.571714,-0.5937,0.9345,0.0770,0.9903,0.8048,2.9398,-0.0421,-1.1782,-0.0101,
48.574478,-0.5937,0.9345,0.0770,-1.9684,0.1870,1.6903,-0.0421,-1.1782,-0.0101,
48.576275,-0.5937,0.9345,0.0770,-1.9684,0.1870,1.6903,-0.5806,-0.1470,-0.0591,
48.594324,-0.5937,0.9345,0.0770,-1.9684,0.1870,1.6903,-0.7707,0.6408,-0.0037,
48.612148,-0.4092,0.7410,0.0606,-1.9684,0.1870,1.6903,-0.7707,0.6408,-0.0037,
48.614365,-0.4092,0.7410,0.0606,-0.1555,-1.7292,1.2844,-0.7707,0.6408,-0.0037,
48.616595,-0.4092,0.7410,0.0606,-0.1555,-1.7292,1.2844,-0.7728,0.7361,-0.0937,
48.631523,-0.4092,0.7410,0.0606,-0.1555,-1.7292,1.2844,-0.7180,0.5497,-0.1981,
48.651713,-0.3755,0.6340,-0.0437,-0.1555,-1.7292,1.2844,-0.7180,0.5497,-0.1981,
48.653924,-0.3755,0.6340,-0.0437,0.2115,-2.7734,0.0936,-0.7180,0.5497,-0.1981,
48.655740,-0.3755,0.6340,-0.0437,0.2115,-2.7734,0.0936,-0.6679,0.3521,-0.2429,
48.672058,-0.3755,0.6340,-0.0437,0.2115,-2.7734,0.0936,-0.6573,0.3526,-0.1694,
48.690988,-0.3408,0.6157,-0.1639,0.2115,-2.7734,0.0936,-0.6573,0.3526,-0.1694,
48.693325,-0.3408,0.6157,-0.1639,0.6194,-2.9320,-1.2666,-0.6573,0.3526,-0.1694,
48.695175,-0.3408,0.6157,-0.1639,0.6194,-2.9320,-1.2666,-0.6573,0.5422,0.0197,
48.712136,-0.3408,0.6157,-0.1639,0.6194,-2.9320,-1.2666,-0.6093,0.6253,0.1081,
48.731539,-0.2668,0.7468,-0.2052,0.6194,-2.9320,-1.2666,-0.6093,0.6253,0.1081,
48.734455,-0.2668,0.7468,-0.2052,1.3157,-1.6632,-1.8062,-0.6093,0.6253,0.1081,
48.736145,-0.2668,0.7468,-0.2052,1.3157,-1.6632,-1.8062,-0.5198,0.4826,0.0852,
48.751376,-0.2668,0.7468,-0.2052,1.3157,-1.6632,-1.8062,-0.3718,0.0815,0.0975,
48.771273,-0.3486,0.8204,-0.1444,1.3157,-1.6632,-1.8062,-0.3718,0.0815,0.0975,
48.774302,-0.3486,0.8204,-0.1444,0.4789,-0.9596,-1.3259,-0.3718,0.0815,0.0975,
48.776505,-0.3486,0.8204,-0.1444,0.4789,-0.9596,-1.3259,-0.1459,-0.4314,0.1502,
48.790916,-0.3486,0.8204,-0.1444,0.4789,-0.9596,-1.3259,-0.0154,-0.5577,0.2013,
48.812224,-0.4456,0.8079,-0.2162,0.4789,-0.9596,-1.3259,-0.0154,-0.5577,0.2013,
48.814560,-0.4456,0.8079,-0.2162,-0.5343,-1.1090,-2.1352,-0.0154,-0.5577,0.2013,
48.816374,-0.4456,0.8079,-0.2162,-0.5343,-1.1090,-2.1352,0.0016,-0.3404,0.2770,
48.831219,-0.4456,0.8079,-0.2162,-0.5343,-1.1090,-2.1352,0.0186,-0.1145,0.3483,
48.851690,-0.4258,0.7930,-0.1478,-0.5343,-1.1090,-2.1352,0.0186,-0.1145,0.3483,
48.853925,-0.4258,0.7930,-0.1478,-0.4536,-1.3022,-1.4957,0.0186,-0.1145,0.3483,
48.855789,-0.4258,0.7930,-0.1478,-0.4536,-1.3022,-1.4957,0.1214,-0.1220,0.3622,
48.871518,-0.4258,0.7930,-0.1478,-0.4536,-1.3022,-1.4957,0.2258,-0.3696,0.3334,
48.891559,-0.4591,1.0447,-0.1727,-0.4536,-1.3022,-1.4957,0.2258,-0.3696,0.3334,
48.894738,-0.4591,1.0447,-0.1727,-0.8833,1.1218,-1.6517,0.2258,-0.3696,0.3334,
48.896953,-0.4591,1.0447,-0.1727,-0.8833,1.1218,-1.6517,0.1917,-0.5934,0.2450,
48.911178,-0.4591,1.0447,-0.1727,-0.8833,1.1218,-1.6517,0.0756,-0.5119,0.1310,
48.930699,-0.5590,1.2135,-0.0682,-0.8833,1.1218,-1.6517,0.0756,-0.5119,0.1310,
48.932833,-0.5590,1.2135,-0.0682,-1.9305,2.7495,-0.6572,0.0756,-0.5119,0.1310,
48.934578,-0.5590,1.2135,-0.0682,-1.9305,2.7495,-0.6572,0.0442,-0.4218,0.0884,
48.951302,-0.5590,1.2135,-0.0682,-1.9305,2.7495,-0.6572,0.0341,-0.1907,0.0778,
48.970697,-0.5722,1.0393,-0.1923,-1.9305,2.7495,-0.6572,0.0341,-0.1907,0.0778,
48.973036,-0.5722,1.0393,-0.1923,-2.0902,1.0307,-1.9024,0.0341,-0.1907,0.0778,
48.974789,-0.5722,1.0393,-0.1923,-2.0902,1.0307,-1.9024,-0.0059,-0.0053,0.0288,
48.990925,-0.5722,1.0393,-0.1923,-2.0902,1.0307,-1.9024,0.0911,-0.0905,0.0059,
49.011222,-0.5968,1.2892,-0.2397,-2.0902,1.0307,-1.9024,0.0911,-0.0905,0.0059,
49.013467,-0.5968,1.2892,-0.2397,-2.3384,3.4775,-2.3580,0.0911,-0.0905,0.0059,
49.015985,-0.5968,1.2892,-0.2397,-2.3384,3.4775,-2.3580,0.3521,-0.0772,0.0192,
49.031672,-0.5968,1.2892,-0.2397,-2.3384,3.4775,-2.3580,0.4756,-0.1502,-0.0826,
49.051166,-0.4190,1.0085,-0.0235,-2.3384,3.4775,-2.3580,0.4756,-0.1502,-0.0826,
49.053936,-0.4190,1.0085,-0.0235,-0.5835,0.7320,-0.1037,0.4756,-0.1502,-0.0826,
49.055838,-0.4190,1.0085,-0.0235,-0.5835,0.7320,-0.1037,0.4229,-0.3084,-0.2264,
49.071659,-0.4190,1.0085,-0.0235,-0.5835,0.7320,-0.1037,0.4000,-0.4181,-0.2637,
49.090964,-0.2790,0.7559,0.0420,-0.5835,0.7320,-0.1037,0.4000,-0.4181,-0.2637,
49.093337,-0.2790,0.7559,0.0420,0.8871,-1.7029,0.6435,0.4000,-0.4181,-0.2637,
49.095309,-0.2790,0.7559,0.0420,0.8871,-1.7029,0.6435,0.3297,-0.4314,-0.2051,
49.111374,-0.2790,0.7559,0.0420,0.8871,-1.7029,0.6435,0.0948,-0.2530,-0.1795,
49.130996,-0.2814,1.2384,0.1862,0.8871,-1.7029,0.6435,0.0948,-0.2530,-0.1795,
49.133305,-0.2814,1.2384,0.1862,0.9364,3.0558,2.0832,0.0948,-0.2530,-0.1795,
49.135016,-0.2814,1.2384,0.1862,0.9364,3.0558,2.0832,-0.1726,-0.2951,-0.2290,
49.150641,-0.2814,1.2384,0.1862,0.9364,3.0558,2.0832,-0.1236,-0.6914,-0.2716,
49.171194,-0.1549,1.1206,0.3266,0.9364,3.0558,2.0832,-0.1236,-0.6914,-0.2716,
49.173382,-0.1549,1.1206,0.3266,2.2710,1.9380,3.3324,-0.1236,-0.6914,-0.2716,
49.175113,-0.1549,1.1206,0.3266,2.2710,1.9380,3.3324,0.2045,-1.0482,-0.2189,
49.191280,-0.1549,1.1206,0.3266,2.2710,1.9380,3.3324,0.4996,-0.7563,-0.1065,
49.210134,-0.0596,0.8690,0.0195,2.2710,1.9380,3.3324,0.4996,-0.7563,-0.1065,
49.212570,-0.0596,0.8690,0.0195,3.2022,-0.5296,0.2756,0.4996,-0.7563,-0.1065,
49.214025,-0.0596,0.8690,0.0195,3.2022,-0.5296,0.2756,0.5912,0.1960,-0.0101,
49.230863,-0.0596,0.8690,0.0195,3.2022,-0.5296,0.2756,0.5790,1.3593,0.1172,
49.250840,-0.1021,0.6372,-0.1195,3.2022,-0.5296,0.2756,0.5790,1.3593,0.1172,
49.253920,-0.1021,0.6372,-0.1195,2.7573,-2.8045,-0.7583,0.5790,1.3593,0.1172,
49.255702,-0.1021,0.6372,-0.1195,2.7573,-2.8045,-0.7583,0.5459,2.2259,0.1683,
49.271183,-0.1021,0.6372,-0.1195,2.7573,-2.8045,-0.7583,0.4772,2.6988,0.1763,
49.290123,-0.2529,0.7153,-0.1989,2.7573,-2.8045,-0.7583,0.4772,2.6988,0.1763,
49.292301,-0.2529,0.7153,-0.1989,1.1494,-2.0501,-0.9879,0.4772,2.6988,0.1763,
49.293884,-0.2529,0.7153,-0.1989,1.1494,-2.0501,-0.9879,0.5049,2.8544,0.0080,
49.310790,-0.2529,0.7153,-0.1989,1.1494,-2.0501,-0.9879,0.5459,2.4560,-0.2056,
49.330523,-0.4065,0.6936,-0.2309,1.1494,-2.0501,-0.9879,0.5459,2.4560,-0.2056,
49.332672,-0.4065,0.6936,-0.2309,-0.4525,-2.2228,-0.7328,0.5459,2.4560,-0.2056,
49.334708,-0.4065,0.6936,-0.2309,-0.4525,-2.2228,-0.7328,0.4852,1.6203,-0.2610,
49.351154,-0.4065,0.6936,-0.2309,-0.4525,-2.2228,-0.7328,0.3015,0.7707,-0.1198,
49.370784,-0.2915,0.6943,-0.1891,-0.4525,-2.2228,-0.7328,0.3015,0.7707,-0.1198,
49.373185,-0.2915,0.6943,-0.1891,0.6633,-2.1622,-0.0136,0.3015,0.7707,-0.1198,
49.375024,-0.2915,0.6943,-0.1891,0.6633,-2.1622,-0.0136,0.1273,0.0724,0.0591,
49.392701,-0.2915,0.6943,-0.1891,0.6633,-2.1622,-0.0136,-0.0197,-0.4868,0.0352,
49.410235,-0.0799,0.7234,-0.2937,0.6633,-2.1622,-0.0136,-0.0197,-0.4868,0.0352,
49.412505,-0.0799,0.7234,-0.2937,2.7351,-1.8799,-1.0480,-0.0197,-0.4868,0.0352,
49.414398,-0.0799,0.7234,-0.2937,2.7351,-1.8799,-1.0480,-0.1257,-0.6413,-0.1310,
49.430423,-0.0799,0.7234,-0.2937,2.7351,-1.8799,-1.0480,-0.3792,-0.5704,-0.2397,
