
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16.735842,0.0178,0.8382,0.0039,0.0165,-1.5906,-0.0322,0.1593,0.0900,0.0703,
16.755991,0.0682,0.8407,-0.0586,0.0165,-1.5906,-0.0322,0.1593,0.0900,0.0703,
16.758269,0.0682,0.8407,-0.0586,0.4882,-1.5666,-0.5758,0.1593,0.0900,0.0703,
16.760073,0.0682,0.8407,-0.0586,0.4882,-1.5666,-0.5758,0.0985,-0.1225,0.0602,
16.775958,0.0682,0.8407,-0.0586,0.4882,-1.5666,-0.5758,0.1326,-0.2109,-0.1097,
16.796123,0.0002,0.8089,-0.0809,0.4882,-1.5666,-0.5758,0.1326,-0.2109,-0.1097,
16.798514,0.0002,0.8089,-0.0809,-0.1675,-1.8779,-0.7471,0.1326,-0.2109,-0.1097,
16.800404,0.0002,0.8089,-0.0809,-0.1675,-1.8779,-0.7471,0.2077,0.0234,-0.2157,
16.815849,0.0002,0.8089,-0.0809,-0.1675,-1.8779,-0.7471,0.2807,0.3531,-0.1971,
16.836456,-0.1290,1.2616,-0.0708,-0.1675,-1.8779,-0.7471,0.2807,0.3531,-0.1971,
16.838914,-0.1290,1.2616,-0.0708,-1.3419,2.5585,-0.5440,0.2807,0.3531,-0.1971,
16.840738,-0.1290,1.2616,-0.0708,-1.3419,2.5585,-0.5440,0.5704,0.8453,-0.2455,
16.856137,-0.1290,1.2616,-0.0708,-1.3419,2.5585,-0.5440,0.4831,0.3345,-0.2115,
16.876020,0.1542,1.2697,-0.1864,-1.3419,2.5585,-0.5440,0.4831,0.3345,-0.2115,
16.878357,0.1542,1.2697,-0.1864,1.5169,2.6425,-1.4712,0.4831,0.3345,-0.2115,
16.880068,0.1542,1.2697,-0.1864,1.5169,2.6425,-1.4712,0.0735,0.0676,-0.0522,
16.898918,0.1542,1.2697,-0.1864,1.5169,2.6425,-1.4712,-0.3686,-0.2136,-0.1358,
16.915676,0.1776,1.1993,0.0186,1.5169,2.6425,-1.4712,-0.3686,-0.2136,-0.1358,
16.918983,0.1776,1.1993,0.0186,1.7845,1.9511,0.4796,-0.3686,-0.2136,-0.1358,
16.920765,0.1776,1.1993,0.0186,1.7845,1.9511,0.4796,-0.4991,-0.3393,-0.1907,
16.936134,0.1776,1.1993,0.0186,1.7845,1.9511,0.4796,-0.3084,-0.4298,-0.1348,
16.955983,-0.0183,0.8524,0.0362,1.7845,1.9511,0.4796,-0.3084,-0.4298,-0.1348,
16.957961,-0.0183,0.8524,0.0362,-0.0852,-1.4518,0.4931,-0.3084,-0.4298,-0.1348,
16.959830,-0.0183,0.8524,0.0362,-0.0852,-1.4518,0.4931,-0.2296,-0.6967,-0.0288,
16.976476,-0.0183,0.8524,0.0362,-0.0852,-1.4518,0.4931,-0.2147,-0.0154,0.0613,
16.995243,-0.1173,1.1123,0.0112,-0.0852,-1.4518,0.4931,-0.2147,-0.0154,0.0613,
16.999568,-0.1173,1.1123,0.0112,-1.0590,1.0947,0.1606,-0.2147,-0.0154,0.0613,
17.000956,-0.1173,1.1123,0.0112,-1.0590,1.0947,0.1606,-0.0889,0.1353,0.0149,
17.014959,-0.1173,1.1123,0.0112,-1.0590,1.0947,0.1606,-0.1454,-0.3957,0.0730,
17.035779,0.1390,1.0456,-0.0161,-1.0590,1.0947,0.1606,-0.1454,-0.3957,0.0730,
17.038023,0.1390,1.0456,-0.0161,1.4265,0.4407,-0.1524,-0.1454,-0.3957,0.0730,
17.039837,0.1390,1.0456,-0.0161,1.4265,0.4407,-0.1524,-0.2083,-0.0852,0.1593,
17.055182,0.1390,1.0456,-0.0161,1.4265,0.4407,-0.1524,-0.2152,-0.0644,0.0309,
17.076102,0.1014,0.8573,0.0823,1.4265,0.4407,-0.1524,-0.2152,-0.0644,0.0309,
17.078824,0.1014,0.8573,0.0823,0.9989,-1.4050,0.7228,-0.2152,-0.0644,0.0309,
17.080627,0.1014,0.8573,0.0823,0.9989,-1.4050,0.7228,-0.1417,-0.4085,-0.0389,
17.097778,0.1014,0.8573,0.0823,0.9989,-1.4050,0.7228,-0.0517,-0.4368,-0.0538,
17.116148,0.0076,0.6899,0.0486,0.9989,-1.4050,0.7228,-0.0517,-0.4368,-0.0538,
17.119764,0.0076,0.6899,0.0486,0.0958,-3.0446,0.3543,-0.0517,-0.4368,-0.0538,
17.121600,0.0076,0.6899,0.0486,0.0958,-3.0446,0.3543,0.0623,-0.4107,-0.1039,
17.135136,0.0076,0.6899,0.0486,0.0958,-3.0446,0.3543,0.1582,-0.4314,-0.0810,
17.155200,-0.0491,0.6611,0.0239,0.0958,-3.0446,0.3543,0.1582,-0.4314,-0.0810,
17.158393,-0.0491,0.6611,0.0239,-0.4252,-3.3275,0.1550,0.1582,-0.4314,-0.0810,
17.160275,-0.0491,0.6611,0.0239,-0.4252,-3.3275,0.1550,0.3079,-0.2312,-0.0229,
17.175086,-0.0491,0.6611,0.0239,-0.4252,-3.3275,0.1550,0.5396,0.2072,-0.1380,
17.195427,-0.1033,1.1065,-0.1121,-0.4252,-3.3275,0.1550,0.5396,0.2072,-0.1380,
17.198660,-0.1033,1.1065,-0.1121,-0.9234,1.0375,-1.0111,0.5396,0.2072,-0.1380,
17.200482,-0.1033,1.1065,-0.1121,-0.9234,1.0375,-1.0111,0.7462,0.5715,-0.2621,
17.214686,-0.1033,1.1065,-0.1121,-0.9234,1.0375,-1.0111,0.7649,0.6962,-0.3435,
17.236012,-0.0640,1.3046,-0.1915,-0.9234,1.0375,-1.0111,0.7649,0.6962,-0.3435,
17.241342,-0.0640,1.3046,-0.1915,-0.4241,2.9883,-1.4870,0.7649,0.6962,-0.3435,
17.243411,-0.0640,1.3046,-0.1915,-0.4241,2.9883,-1.4870,0.5752,0.1470,-0.3372,
17.254950,-0.0640,1.3046,-0.1915,-0.4241,2.9883,-1.4870,0.2434,-0.3675,-0.1763,
17.275189,0.1947,1.2433,-0.1888,-0.4241,2.9883,-1.4870,0.2434,-0.3675,-0.1763,
17.278422,0.1947,1.2433,-0.1888,2.2143,2.3976,-1.3021,0.2434,-0.3675,-0.1763,
17.280505,0.1947,1.2433,-0.1888,2.2143,2.3976,-1.3021,-0.1353,-0.5316,-0.1188,
17.299075,0.1947,1.2433,-0.1888,2.2143,2.3976,-1.3021,-0.3792,-0.7302,-0.1795,
17.315903,-0.0149,1.0940,-0.0498,2.2143,2.3976,-1.3021,-0.3792,-0.7302,-0.1795,
17.318015,-0.0149,1.0940,-0.0498,0.2310,0.9317,-0.0490,-0.3792,-0.7302,-0.1795,
17.319753,-0.0149,1.0940,-0.0498,0.2310,0.9317,-0.0490,-0.4629,-0.7159,-0.2104,
17.335555,-0.0149,1.0940,-0.0498,0.2310,0.9317,-0.0490,-0.5172,-0.7963,-0.1017,
17.355063,-0.1253,0.9435,0.0457,0.2310,0.9317,-0.0490,-0.5172,-0.7963,-0.1017,
17.357574,-0.1253,0.9435,0.0457,-0.7806,-0.5472,0.6839,-0.5172,-0.7963,-0.1017,
17.359745,-0.1253,0.9435,0.0457,-0.7806,-0.5472,0.6839,-0.3659,-0.7329,0.0671,
17.374845,-0.1253,0.9435,0.0457,-0.7806,-0.5472,0.6839,-0.2173,-0.7483,0.0719,
17.394828,-0.0884,0.7842,0.0078,-0.7806,-0.5472,0.6839,-0.2173,-0.7483,0.0719,
17.397928,-0.0884,0.7842,0.0078,-0.4394,-2.1113,0.1865,-0.2173,-0.7483,0.0719,
17.400073,-0.0884,0.7842,0.0078,-0.4394,-2.1113,0.1865,-0.0980,-0.3835,0.0229,
17.414627,-0.0884,0.7842,0.0078,-0.4394,-2.1113,0.1865,-0.0021,-0.3862,0.0549,
17.435374,-0.0572,0.8700,-0.0195,-0.4394,-2.1113,0.1865,-0.0021,-0.3862,0.0549,
17.437729,-0.0572,0.8700,-0.0195,-0.1462,-1.2718,-0.1074,-0.0021,-0.3862,0.0549,
17.439679,-0.0572,0.8700,-0.0195,-0.1462,-1.2718,-0.1074,0.2205,-0.0719,0.0394,
17.455267,-0.0572,0.8700,-0.0195,-0.1462,-1.2718,-0.1074,0.3302,0.2860,-0.0197,
17.474614,-0.0814,1.0085,-0.1725,-0.1462,-1.2718,-0.1074,0.3302,0.2860,-0.0197,
17.477357,-0.0814,1.0085,-0.1725,-0.3812,0.0877,-1.4815,0.3302,0.2860,-0.0197,
17.479317,-0.0814,1.0085,-0.1725,-0.3812,0.0877,-1.4815,0.1523,-0.0186,-0.0522,
17.496018,-0.0814,1.0085,-0.1725,-0.3812,0.0877,-1.4815,0.0080,0.0554,-0.0858,
17.514372,-0.0320,1.0974,-0.1038,-0.3812,0.0877,-1.4815,0.0080,0.0554,-0.0858,
17.517518,-0.0320,1.0974,-0.1038,0.1315,0.9617,-0.7558,0.0080,0.0554,-0.0858,
17.519310,-0.0320,1.0974,-0.1038,0.1315,0.9617,-0.7558,-0.0937,0.1971,-0.0570,
17.534825,-0.0320,1.0974,-0.1038,0.1315,0.9617,-0.7558,-0.1603,-0.0565,-0.0325,
17.554788,-0.0501,1.0239,-0.0042,0.1315,0.9617,-0.7558,-0.1603,-0.0565,-0.0325,
17.557424,-0.0501,1.0239,-0.0042,-0.0279,0.2409,0.1818,-0.1603,-0.0565,-0.0325,
17.559153,-0.0501,1.0239,-0.0042,-0.0279,0.2409,0.1818,-0.1326,0.0852,0.0117,
17.574755,-0.0501,1.0239,-0.0042,-0.0279,0.2409,0.1818,-0.0724,0.0586,0.0703,
17.594836,0.0445,1.0395,-0.0220,-0.0279,0.2409,0.1818,-0.0724,0.0586,0.0703,
17.597097,0.0445,1.0395,-0.0220,0.5351,0.3889,0.1729,-0.0724,0.0586,0.0703,
17.598855,0.0445,1.0395,-0.0220,0.5351,0.3889,0.1729,0.0202,-0.1012,0.0245,
17.614655,0.0445,1.0395,-0.0220,0.5351,0.3889,0.1729,0.0495,0.0362,0.0128,
17.636186,-0.0589,0.8695,-0.0723,0.5351,0.3889,0.1729,0.0495,0.0362,0.0128,
17.639921,-0.0589,0.8695,-0.0723,-0.2656,-1.2654,-0.1598,0.0495,0.0362,0.0128,
17.642279,-0.0589,0.8695,-0.0723,-0.2656,-1.2654,-0.1598,-0.1395,0.0591,0.0868,
17.655141,-0.0589,0.8695,-0.0723,-0.2656,-1.2654,-0.1598,-0.1369,0.0783,0.0735,
17.674281,0.0208,1.0376,-0.0926,-0.2656,-1.2654,-0.1598,-0.1369,0.0783,0.0735,
17.676657,0.0208,1.0376,-0.0926,0.2912,0.3867,-0.2106,-0.1369,0.0783,0.0735,
17.678325,0.0208,1.0376,-0.0926,0.2912,0.3867,-0.2106,-0.2077,-0.0724,-0.0415,
17.696476,0.0208,1.0376,-0.0926,0.2912,0.3867,-0.2106,-0.3047,-0.0613,-0.1007,
17.715029,-0.0445,1.0166,-0.0286,0.2912,0.3867,-0.2106,-0.3047,-0.0613,-0.1007,
17.717746,-0.0445,1.0166,-0.0286,-0.3166,0.1744,0.3149,-0.3047,-0.0613,-0.1007,
17.720000,-0.0445,1.0166,-0.0286,-0.3166,0.1744,0.3149,-0.2876,0.0405,-0.1326,
17.735175,-0.0445,1.0166,-0.0286,-0.3166,0.1744,0.3149,-0.2775,0.0011,-0.1049,
17.754457,-0.1319,0.9929,0.0249,-0.3166,0.1744,0.3149,-0.2775,0.0011,-0.1049,
17.757785,-0.1319,0.9929,0.0249,-0.6029,-0.0505,0.4334,-0.2775,0.0011,-0.1049,
17.760044,-0.1319,0.9929,0.0249,-0.6029,-0.0505,0.4334,-0.2514,0.0479,0.0192,
17.774051,-0.1319,0.9929,0.0249,-0.6029,-0.0505,0.4334,-0.0794,0.1688,0.0304,
17.794674,-0.0831,1.0356,0.0261,-0.6029,-0.0505,0.4334,-0.0794,0.1688,0.0304,
17.797100,-0.0831,1.0356,0.0261,-0.0993,0.3685,0.2960,-0.0794,0.1688,0.0304,
17.799000,-0.0831,1.0356,0.0261,-0.0993,0.3685,0.2960,-0.1300,0.1060,-0.0373,
17.814369,-0.0831,1.0356,0.0261,-0.0993,0.3685,0.2960,-0.1193,0.1081,0.0000,
17.834281,-0.0828,0.8551,0.0550,-0.0993,0.3685,0.2960,-0.1193,0.1081,0.0000,
17.836537,-0.0828,0.8551,0.0550,-0.0829,-1.3998,0.5153,-0.1193,0.1081,0.0000,
17.838467,-0.0828,0.8551,0.0550,-0.0829,-1.3998,0.5153,-0.0229,0.1348,0.0517,
17.853979,-0.0828,0.8551,0.0550,-0.0829,-1.3998,0.5153,0.1055,0.1566,0.1449,
17.874610,-0.0511,1.0214,0.0010,-0.0829,-1.3998,0.5153,0.1055,0.1566,0.1449,
17.876872,-0.0511,1.0214,0.0010,0.1887,0.2278,-0.0023,0.1055,0.1566,0.1449,
17.878639,-0.0511,1.0214,0.0010,0.1887,0.2278,-0.0023,0.2248,0.2370,0.1901,
17.897000,-0.0511,1.0214,0.0010,0.1887,0.2278,-0.0023,0.2711,0.2386,0.1097,
17.914404,-0.0305,0.9232,-0.1520,0.1887,0.2278,-0.0023,0.2711,0.2386,0.1097,
17.916644,-0.0305,0.9232,-0.1520,0.3284,-0.7383,-1.3867,0.2711,0.2386,0.1097,
17.918538,-0.0305,0.9232,-0.1520,0.3284,-0.7383,-1.3867,0.1582,0.2972,-0.0692,
17.935099,-0.0305,0.9232,-0.1520,0.3284,-0.7383,-1.3867,-0.0767,0.3611,0.0160,
17.954194,-0.1175,1.1004,0.0117,0.3284,-0.7383,-1.3867,-0.0767,0.3611,0.0160,
17.956980,-0.1175,1.1004,0.0117,-0.5128,0.9985,0.2443,-0.0767,0.3611,0.0160,
17.958507,-0.1175,1.1004,0.0117,-0.5128,0.9985,0.2443,-0.0016,0.3611,0.1731,
17.974372,-0.1175,1.1004,0.0117,-0.5128,0.9985,0.2443,0.1832,0.3350,0.2237,
17.994379,-0.0469,1.0618,0.0552,-0.5128,0.9985,0.2443,0.1832,0.3350,0.2237,
17.996868,-0.0469,1.0618,0.0552,0.1007,0.6160,0.7097,0.1832,0.3350,0.2237,
17.998532,-0.0469,1.0618,0.0552,0.1007,0.6160,0.7097,0.3675,0.3361,0.4080,
18.013778,-0.0469,1.0618,0.0552,0.1007,0.6160,0.7097,0.5364,0.5422,0.4655,
18.034062,-0.0083,1.0148,0.0205,0.1007,0.6160,0.7097,0.5364,0.5422,0.4655,
18.037227,-0.0083,1.0148,0.0205,0.3037,0.1523,0.5407,0.5364,0.5422,0.4655,
18.039181,-0.0083,1.0148,0.0205,0.3037,0.1523,0.5407,0.4730,0.6514,0.4229,
18.054239,-0.0083,1.0148,0.0205,0.3037,0.1523,0.5407,0.3446,0.6024,0.4149,
18.074195,0.0000,0.8981,0.0503,0.3037,0.1523,0.5407,0.3446,0.6024,0.4149,
18.076872,0.0000,0.8981,0.0503,0.2113,-0.9913,0.9772,0.3446,0.6024,0.4149,
18.079033,0.0000,0.8981,0.0503,0.2113,-0.9913,0.9772,0.3457,0.6280,0.3771,
18.095953,0.0000,0.8981,0.0503,0.2113,-0.9913,0.9772,0.5449,0.7931,0.3526,
18.114190,0.0386,0.9767,-0.0159,0.2113,-0.9913,0.9772,0.5449,0.7931,0.3526,
18.116391,0.0386,0.9767,-0.0159,0.3458,-0.2341,-0.2550,0.5449,0.7931,0.3526,
18.118339,0.0386,0.9767,-0.0159,0.3458,-0.2341,-0.2550,0.6653,0.6333,0.3601,
18.133573,0.0386,0.9767,-0.0159,0.3458,-0.2341,-0.2550,0.7681,0.5433,0.3787,
18.153870,0.1539,1.0156,-0.1586,0.3458,-0.2341,-0.2550,0.7681,0.5433,0.3787,
18.157114,0.1539,1.0156,-0.1586,1.3118,0.1500,-1.3582,0.7681,0.5433,0.3787,
18.159305,0.1539,1.0156,-0.1586,1.3118,0.1500,-1.3582,0.7473,0.3489,0.2866,
18.173043,0.1539,1.0156,-0.1586,1.3118,0.1500,-1.3582,0.5742,0.1566,0.1449,
18.193819,0.1160,0.9919,-0.2118,1.3118,0.1500,-1.3582,0.5742,0.1566,0.1449,
18.195296,0.1160,0.9919,-0.2118,0.8305,-0.0695,-1.5934,0.5742,0.1566,0.1449,
18.196228,0.1160,0.9919,-0.2118,0.8305,-0.0695,-1.5934,0.3398,-0.0937,0.0613,
18.214436,0.1160,0.9919,-0.2118,0.8305,-0.0695,-1.5934,0.2125,-0.0059,0.0352,
18.234173,0.0032,0.9247,-0.1055,0.8305,-0.0695,-1.5934,0.2125,-0.0059,0.0352,
18.236452,0.0032,0.9247,-0.1055,-0.2991,-0.7202,-0.4264,0.2125,-0.0059,0.0352,
18.238591,0.0032,0.9247,-0.1055,-0.2991,-0.7202,-0.4264,0.0740,-0.2083,0.0373,
18.254283,0.0032,0.9247,-0.1055,-0.2991,-0.7202,-0.4264,0.0937,-0.1923,0.1241,
18.274249,0.0989,0.9645,-0.0855,-0.2991,-0.7202,-0.4264,0.0937,-0.1923,0.1241,
18.277132,0.0989,0.9645,-0.0855,0.6023,-0.3256,-0.1831,0.0937,-0.1923,0.1241,
18.278973,0.0989,0.9645,-0.0855,0.6023,-0.3256,-0.1831,0.2088,-0.1262,0.0858,
18.296324,0.0989,0.9645,-0.0855,0.6023,-0.3256,-0.1831,0.2035,-0.3723,0.0048,
18.313080,0.1576,1.0227,-0.1456,0.6023,-0.3256,-0.1831,0.2035,-0.3723,0.0048,
18.316591,0.1576,1.0227,-0.1456,1.1393,0.2531,-0.6699,0.2035,-0.3723,0.0048,
18.318652,0.1576,1.0227,-0.1456,1.1393,0.2531,-0.6699,0.1901,-0.2786,-0.1481,
18.333592,0.1576,1.0227,-0.1456,1.1393,0.2531,-0.6699,0.0533,-0.3052,-0.2200,
18.353578,0.0687,1.0571,-0.0931,1.1393,0.2531,-0.6699,0.0533,-0.3052,-0.2200,
18.356516,0.0687,1.0571,-0.0931,0.3329,0.5929,-0.0965,0.0533,-0.3052,-0.2200,
18.358205,0.0687,1.0571,-0.0931,0.3329,0.5929,-0.0965,0.1124,-0.4416,-0.1768,
18.373074,0.0687,1.0571,-0.0931,0.3329,0.5929,-0.0965,0.3281,-0.5209,-0.1704,
18.394165,-0.0235,1.0146,-0.1517,0.3329,0.5929,-0.0965,0.3281,-0.5209,-0.1704,
18.396324,-0.0235,1.0146,-0.1517,-0.6330,0.2210,-0.2667,0.3281,-0.5209,-0.1704,
18.398200,-0.0235,1.0146,-0.1517,-0.6330,0.2210,-0.2667,0.2455,-0.4208,-0.0495,
18.413616,-0.0235,1.0146,-0.1517,-0.6330,0.2210,-0.2667,0.2455,-0.5726,-0.0005,
18.433098,-0.0283,0.9091,-0.1632,-0.6330,0.2210,-0.2667,0.2455,-0.5726,-0.0005,
18.436379,-0.0283,0.9091,-0.1632,-0.3966,-0.7925,-0.1710,0.2455,-0.5726,-0.0005,
18.438697,-0.0283,0.9091,-0.1632,-0.3966,-0.7925,-0.1710,0.0959,-0.4767,0.0266,
18.453609,-0.0283,0.9091,-0.1632,-0.3966,-0.7925,-0.1710,0.1353,-0.5108,0.1087,
18.473555,0.0694,0.8517,-0.1849,-0.3966,-0.7925,-0.1710,0.1353,-0.5108,0.1087,
18.476661,0.0694,0.8517,-0.1849,0.3844,-1.3214,-0.1935,0.1353,-0.5108,0.1087,
18.478410,0.0694,0.8517,-0.1849,0.3844,-1.3214,-0.1935,0.0676,-0.6301,0.0666,
18.497347,0.0694,0.8517,-0.1849,0.3844,-1.3214,-0.1935,0.1358,-0.3760,0.0762,
18.513319,0.0002,1.0249,-0.2282,0.3844,-1.3214,-0.1935,0.1358,-0.3760,0.0762,
18.516702,0.0002,1.0249,-0.2282,-0.2782,0.3880,-0.5449,0.1358,-0.3760,0.0762,
18.518915,0.0002,1.0249,-0.2282,-0.2782,0.3880,-0.5449,0.1257,-0.3446,0.0884,
18.533845,0.0002,1.0249,-0.2282,-0.2782,0.3880,-0.5449,0.0639,-0.3334,0.0394,
18.553504,0.0486,1.0146,-0.2069,-0.2782,0.3880,-0.5449,0.0639,-0.3334,0.0394,
18.556846,0.0486,1.0146,-0.2069,0.1936,0.2955,-0.2920,0.0639,-0.3334,0.0394,
18.558604,0.0486,1.0146,-0.2069,0.1936,0.2955,-0.2920,-0.0202,-0.3585,0.0639,
18.574594,0.0486,1.0146,-0.2069,0.1936,0.2955,-0.2920,0.0703,-0.2423,0.1172,
18.592952,-0.0173,0.8888,-0.2656,0.1936,0.2955,-0.2920,0.0703,-0.2423,0.1172,
18.595804,-0.0173,0.8888,-0.2656,-0.2840,-0.8253,-0.3149,0.0703,-0.2423,0.1172,
18.597837,-0.0173,0.8888,-0.2656,-0.2840,-0.8253,-0.3149,0.1699,-0.0357,0.1859,
18.613654,-0.0173,0.8888,-0.2656,-0.2840,-0.8253,-0.3149,-0.0309,0.0543,0.1577,
18.633211,-0.0134,0.8890,-0.3127,-0.2840,-0.8253,-0.3149,-0.0309,0.0543,0.1577,
18.636549,-0.0134,0.8890,-0.3127,-0.3080,-0.8135,-0.7418,-0.0309,0.0543,0.1577,
18.638076,-0.0134,0.8890,-0.3127,-0.3080,-0.8135,-0.7418,-0.1704,0.3015,0.1145,
18.652770,-0.0134,0.8890,-0.3127,-0.3080,-0.8135,-0.7418,-0.2828,0.2024,0.1188,
18.673257,0.1351,1.1456,-0.3354,-0.3080,-0.8135,-0.7418,-0.2828,0.2024,0.1188,
18.676031,0.1351,1.1456,-0.3354,1.0755,1.6828,-1.0450,-0.2828,0.2024,0.1188,
18.677641,0.1351,1.1456,-0.3354,1.0755,1.6828,-1.0450,-0.2051,0.3031,0.0522,
18.697997,0.1351,1.1456,-0.3354,1.0755,1.6828,-1.0450,-0.5033,0.3212,0.0123,
18.712983,0.0779,0.9538,-0.1564,1.0755,1.6828,-1.0450,-0.5033,0.3212,0.0123,
18.715207,0.0779,0.9538,-0.1564,0.4642,-0.2256,0.5764,-0.5033,0.3212,0.0123,
18.716942,0.0779,0.9538,-0.1564,0.4642,-0.2256,0.5764,-0.6695,0.4165,0.0724,
18.733310,0.0779,0.9538,-0.1564,0.4642,-0.2256,0.5764,-0.5428,0.5209,0.0389,
18.753031,0.0906,1.0991,-0.1429,0.4642,-0.2256,0.5764,-0.5428,0.5209,0.0389,
18.756062,0.0906,1.0991,-0.1429,0.5243,1.1516,0.4687,-0.5428,0.5209,0.0389,
18.757678,0.0906,1.0991,-0.1429,0.5243,1.1516,0.4687,-0.3659,0.4410,-0.0778,
18.772969,0.0906,1.0991,-0.1429,0.5243,1.1516,0.4687,-0.3419,0.6067,-0.1795,
18.792920,0.0061,0.8287,-0.0601,0.5243,1.1516,0.4687,-0.3419,0.6067,-0.1795,
18.796475,0.0061,0.8287,-0.0601,-0.2949,-1.5273,1.1292,-0.3419,0.6067,-0.1795,
18.798856,0.0061,0.8287,-0.0601,-0.2949,-1.5273,1.1292,-0.3228,0.7840,-0.2061,
18.814070,0.0061,0.8287,-0.0601,-0.2949,-1.5273,1.1292,-0.3057,0.8671,-0.2131,
18.833375,-0.0159,1.0217,-0.0371,-0.2949,-1.5273,1.1292,-0.3057,0.8671,-0.2131,
18.835683,-0.0159,1.0217,-0.0371,-0.4796,0.3369,1.2004,-0.3057,0.8671,-0.2131,
18.837441,-0.0159,1.0217,-0.0371,-0.4796,0.3369,1.2004,-0.2120,0.9033,-0.1875,
18.852627,-0.0159,1.0217,-0.0371,-0.4796,0.3369,1.2004,-0.2461,0.7446,-0.1427,
18.872691,0.1366,1.0808,0.0015,-0.4796,0.3369,1.2004,-0.2461,0.7446,-0.1427,
18.874980,0.1366,1.0808,0.0015,1.0176,0.8965,1.4515,-0.2461,0.7446,-0.1427,
18.876556,0.1366,1.0808,0.0015,1.0176,0.8965,1.4515,-0.2455,0.4245,-0.0937,
18.892975,0.1366,1.0808,0.0015,1.0176,0.8965,1.4515,-0.1790,0.2887,-0.1933,
18.913029,0.0816,0.9227,0.0300,1.0176,0.8965,1.4515,-0.1790,0.2887,-0.1933,
18.916023,0.0816,0.9227,0.0300,0.4994,-0.6709,1.6066,-0.1790,0.2887,-0.1933,
18.918036,0.0816,0.9227,0.0300,0.4994,-0.6709,1.6066,-0.0650,0.1939,-0.3009,
18.932498,0.0816,0.9227,0.0300,0.4994,-0.6709,1.6066,0.0405,0.3174,-0.3190,
18.953132,-0.1070,1.0627,-0.0034,0.4994,-0.6709,1.6066,0.0405,0.3174,-0.3190,
18.955405,-0.1070,1.0627,-0.0034,-1.2343,0.6918,1.2309,0.0405,0.3174,-0.3190,
18.957166,-0.1070,1.0627,-0.0034,-1.2343,0.6918,1.2309,0.1433,0.3324,-0.1875,
18.973150,-0.1070,1.0627,-0.0034,-1.2343,0.6918,1.2309,0.2226,0.1326,-0.0623,
18.993114,0.0572,1.0742,-0.1031,-1.2343,0.6918,1.2309,0.2226,0.1326,-0.0623,
18.995686,0.0572,1.0742,-0.1031,0.4096,0.8103,0.3036,0.2226,0.1326,-0.0623,
18.997252,0.0572,1.0742,-0.1031,0.4096,0.8103,0.3036,0.1997,-0.0091,0.0160,
19.012985,0.0572,1.0742,-0.1031,0.4096,0.8103,0.3036,0.0224,-0.1230,0.0655,
19.032337,0.1185,0.9899,-0.0283,0.4096,0.8103,0.3036,0.0224,-0.1230,0.0655,
19.034490,0.1185,0.9899,-0.0283,0.9841,-0.0135,1.0496,0.0224,-0.1230,0.0655,
19.036268,0.1185,0.9899,-0.0283,0.9841,-0.0135,1.0496,-0.0586,-0.1672,0.0075,
19.052783,0.1185,0.9899,-0.0283,0.9841,-0.0135,1.0496,0.0735,-0.2189,-0.1332,
19.072390,-0.0032,0.9670,-0.1090,0.9841,-0.0135,1.0496,0.0735,-0.2189,-0.1332,
19.074633,-0.0032,0.9670,-0.1090,-0.1816,-0.2419,0.2384,0.0735,-0.2189,-0.1332,
19.076423,-0.0032,0.9670,-0.1090,-0.1816,-0.2419,0.2384,0.0740,-0.1459,-0.1768,
19.093141,-0.0032,0.9670,-0.1090,-0.1816,-0.2419,0.2384,0.0469,-0.1486,-0.1875,
19.113103,-0.1038,0.9017,-0.0994,-0.1816,-0.2419,0.2384,0.0469,-0.1486,-0.1875,
19.117002,-0.1038,0.9017,-0.0994,-1.0819,-0.8803,0.3445,0.0469,-0.1486,-0.1875,
19.118883,-0.1038,0.9017,-0.0994,-1.0819,-0.8803,0.3445,-0.0442,-0.0202,-0.1369,
19.132260,-0.1038,0.9017,-0.0994,-1.0819,-0.8803,0.3445,0.0655,0.0298,-0.1044,
19.152285,-0.0195,1.0114,-0.1065,-1.0819,-0.8803,0.3445,0.0655,0.0298,-0.1044,
19.155419,-0.0195,1.0114,-0.1065,0.0319,0.1518,-0.1175,0.0655,0.0298,-0.1044,
19.157244,-0.0195,1.0114,-0.1065,0.0319,0.1518,-0.1175,0.0660,0.1912,-0.0554,
19.172325,-0.0195,1.0114,-0.1065,0.0319,0.1518,-0.1175,0.0682,0.2413,0.0048,
19.192166,0.0200,1.0962,-0.0955,0.0319,0.1518,-0.1175,0.0682,0.2413,0.0048,
19.194332,0.0200,1.0962,-0.0955,0.4187,0.9851,0.0174,0.0682,0.2413,0.0048,
19.195938,0.0200,1.0962,-0.0955,0.4187,0.9851,0.0174,0.1214,0.2280,0.0213,
19.212459,0.0200,1.0962,-0.0955,0.4187,0.9851,0.0174,0.1166,0.2711,0.0485,
19.232357,0.1043,0.9938,-0.0985,0.4187,0.9851,0.0174,0.1166,0.2711,0.0485,
19.234447,0.1043,0.9938,-0.0985,0.6144,-0.0150,-0.0421,0.1166,0.2711,0.0485,
19.236241,0.1043,0.9938,-0.0985,0.6144,-0.0150,-0.0421,0.0948,0.0458,-0.0660,
19.252251,0.1043,0.9938,-0.0985,0.6144,-0.0150,-0.0421,0.0953,0.0165,-0.1507,
