
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
28.394724,-0.3308,0.7979,-0.0503,0.1241,-2.5041,-0.5990,-0.8687,0.8911,0.1475,
28.397113,-0.3308,0.7979,-0.0503,-0.3348,-1.5325,0.0181,-0.8687,0.8911,0.1475,
28.399025,-0.3308,0.7979,-0.0503,-0.3348,-1.5325,0.0181,-0.5204,0.5758,0.1475,
28.415677,-0.3308,0.7979,-0.0503,-0.3348,-1.5325,0.0181,-0.2136,0.1092,0.1779,
28.434672,-0.3403,0.8319,-0.0735,-0.3348,-1.5325,0.0181,-0.2136,0.1092,0.1779,
28.436999,-0.3403,0.8319,-0.0735,-0.4955,-1.2252,-0.3071,-0.2136,0.1092,0.1779,
28.438885,-0.3403,0.8319,-0.0735,-0.4955,-1.2252,-0.3071,-0.0373,-0.3638,0.2205,
28.454636,-0.3403,0.8319,-0.0735,-0.4955,-1.2252,-0.3071,0.0266,-0.5598,0.2802,
28.474450,-0.3572,0.8878,-0.1112,-0.4955,-1.2252,-0.3071,0.0266,-0.5598,0.2802,
28.476718,-0.3572,0.8878,-0.1112,-0.7449,-0.7041,-0.7274,0.0266,-0.5598,0.2802,
28.479283,-0.3572,0.8878,-0.1112,-0.7449,-0.7041,-0.7274,0.0479,-0.4607,0.3121,
28.494079,-0.3572,0.8878,-0.1112,-0.7449,-0.7041,-0.7274,0.0991,-0.1614,0.3302,
28.513882,-0.3682,1.0346,-0.1173,-0.7449,-0.7041,-0.7274,0.0991,-0.1614,0.3302,
28.516162,-0.3682,1.0346,-0.1173,-0.9381,0.7109,-0.7683,0.0991,-0.1614,0.3302,
28.518078,-0.3682,1.0346,-0.1173,-0.9381,0.7109,-0.7683,0.1917,0.0415,0.3356,
28.534285,-0.3682,1.0346,-0.1173,-0.9381,0.7109,-0.7683,0.2919,0.0256,0.3052,
28.554285,-0.4766,1.1956,-0.1393,-0.9381,0.7109,-0.7683,0.2919,0.0256,0.3052,
28.556710,-0.4766,1.1956,-0.1393,-2.1225,2.2595,-0.8890,0.2919,0.0256,0.3052,
28.558482,-0.4766,1.1956,-0.1393,-2.1225,2.2595,-0.8890,0.3260,-0.2599,0.2407,
28.574672,-0.4766,1.1956,-0.1393,-2.1225,2.2595,-0.8890,0.2818,-0.3281,0.1901,
28.594327,-0.4830,1.1272,-0.2675,-2.1225,2.2595,-0.8890,0.2818,-0.3281,0.1901,
28.596666,-0.4830,1.1272,-0.2675,-2.2601,1.5738,-2.0605,0.2818,-0.3281,0.1901,
28.597742,-0.4830,1.1272,-0.2675,-2.2601,1.5738,-2.0605,0.3174,0.0336,0.1582,
28.612839,-0.4830,1.1272,-0.2675,-2.2601,1.5738,-2.0605,0.4692,0.3116,0.0911,
28.634009,-0.5123,1.3735,-0.1178,-2.2601,1.5738,-2.0605,0.4692,0.3116,0.0911,
28.635797,-0.5123,1.3735,-0.1178,-2.5991,3.9851,-0.4271,0.4692,0.3116,0.0911,
28.637330,-0.5123,1.3735,-0.1178,-2.5991,3.9851,-0.4271,0.5918,-0.0197,0.0032,
28.653686,-0.5123,1.3735,-0.1178,-2.5991,3.9851,-0.4271,0.6780,-0.6434,-0.0463,
28.673809,-0.3017,0.9367,0.0112,-2.5991,3.9851,-0.4271,0.6780,-0.6434,-0.0463,
28.676159,-0.3017,0.9367,0.0112,-0.5155,-0.2724,1.0448,0.6780,-0.6434,-0.0463,
28.678124,-0.3017,0.9367,0.0112,-0.5155,-0.2724,1.0448,0.7260,-1.1713,-0.0719,
28.693717,-0.3017,0.9367,0.0112,-0.5155,-0.2724,1.0448,0.7345,-1.5745,-0.1827,
28.715054,-0.1532,0.7999,0.0445,-0.5155,-0.2724,1.0448,0.7345,-1.5745,-0.1827,
28.718218,-0.1532,0.7999,0.0445,1.0552,-1.5712,1.4800,0.7345,-1.5745,-0.1827,
28.719845,-0.1532,0.7999,0.0445,1.0552,-1.5712,1.4800,0.6738,-1.7971,-0.2860,
28.734245,-0.1532,0.7999,0.0445,1.0552,-1.5712,1.4800,0.4874,-1.7588,-0.3622,
28.753870,-0.1209,1.1248,0.0943,1.0552,-1.5712,1.4800,0.4874,-1.7588,-0.3622,
28.756027,-0.1209,1.1248,0.0943,1.5563,1.6661,1.9751,0.4874,-1.7588,-0.3622,
28.757477,-0.1209,1.1248,0.0943,1.5563,1.6661,1.9751,0.2013,-1.4797,-0.3111,
28.774223,-0.1209,1.1248,0.0943,1.5563,1.6661,1.9751,0.0352,-1.1377,-0.1385,
28.793823,-0.0396,1.1143,0.1483,1.5563,1.6661,1.9751,0.0352,-1.1377,-0.1385,
28.795915,-0.0396,1.1143,0.1483,2.4777,1.5880,2.3879,0.0352,-1.1377,-0.1385,
28.797621,-0.0396,1.1143,0.1483,2.4777,1.5880,2.3879,0.0501,-0.6290,0.0751,
28.814394,-0.0396,1.1143,0.1483,2.4777,1.5880,2.3879,0.1113,0.0522,0.2535,
28.834301,-0.0024,0.8670,0.0440,2.4777,1.5880,2.3879,0.1113,0.0522,0.2535,
28.836203,-0.0024,0.8670,0.0440,2.7288,-0.8739,1.3129,0.1113,0.0522,0.2535,
28.838237,-0.0024,0.8670,0.0440,2.7288,-0.8739,1.3129,0.1694,0.6562,0.3398,
28.853766,-0.0024,0.8670,0.0440,2.7288,-0.8739,1.3129,0.2131,1.0812,0.3334,
28.874430,-0.0415,0.7698,0.0037,2.7288,-0.8739,1.3129,0.2131,1.0812,0.3334,
28.878081,-0.0415,0.7698,0.0037,2.1860,-1.8555,1.0821,0.2131,1.0812,0.3334,
28.879862,-0.0415,0.7698,0.0037,2.1860,-1.8555,1.0821,0.3276,1.4541,0.2898,
28.894086,-0.0415,0.7698,0.0037,2.1860,-1.8555,1.0821,0.7047,2.2312,0.1523,
28.914640,-0.3144,0.7879,-0.0963,2.1860,-1.8555,1.0821,0.7047,2.2312,0.1523,
28.916876,-0.3144,0.7879,-0.0963,-0.6618,-1.6749,0.4806,0.7047,2.2312,0.1523,
28.918815,-0.3144,0.7879,-0.0963,-0.6618,-1.6749,0.4806,1.3284,3.1937,-0.0421,
28.934069,-0.3144,0.7879,-0.0963,-0.6618,-1.6749,0.4806,1.4594,2.9556,0.0575,
28.954024,-0.2690,0.6926,-0.3286,-0.6618,-1.6749,0.4806,1.4594,2.9556,0.0575,
28.957755,-0.2690,0.6926,-0.3286,-0.4425,-2.5071,-0.9912,1.4594,2.9556,0.0575,
28.959845,-0.2690,0.6926,-0.3286,-0.4425,-2.5071,-0.9912,1.1915,2.0016,0.1747,
28.973362,-0.2690,0.6926,-0.3286,-0.4425,-2.5071,-0.9912,0.6977,0.9428,0.0884,
28.993984,-0.2042,0.6667,-0.4483,-0.4425,-2.5071,-0.9912,0.6977,0.9428,0.0884,
28.996602,-0.2042,0.6667,-0.4483,-0.0012,-2.6787,-1.6918,0.6977,0.9428,0.0884,
28.998635,-0.2042,0.6667,-0.4483,-0.0012,-2.6787,-1.6918,0.1518,0.2882,-0.0330,
29.013846,-0.2042,0.6667,-0.4483,-0.0012,-2.6787,-1.6918,-0.3212,-0.0932,-0.1007,
29.034253,-0.0349,0.7354,-0.3987,-0.0012,-2.6787,-1.6918,-0.3212,-0.0932,-0.1007,
29.037016,-0.0349,0.7354,-0.3987,1.6720,-2.0098,-1.2292,-0.3212,-0.0932,-0.1007,
29.038974,-0.0349,0.7354,-0.3987,1.6720,-2.0098,-1.2292,-0.6807,-0.4772,-0.2109,
29.053417,-0.0349,0.7354,-0.3987,1.6720,-2.0098,-1.2292,-1.0040,-0.6424,-0.2290,
29.073185,-0.1559,0.9120,-0.4603,1.6720,-2.0098,-1.2292,-1.0040,-0.6424,-0.2290,
29.075539,-0.1559,0.9120,-0.4603,0.6223,-0.3434,-2.1842,-1.0040,-0.6424,-0.2290,
29.077544,-0.1559,0.9120,-0.4603,0.6223,-0.3434,-2.1842,-1.1569,-0.2173,-0.2477,
29.093664,-0.1559,0.9120,-0.4603,0.6223,-0.3434,-2.1842,-0.8788,0.8282,-0.3574,
29.114034,-0.4549,1.0808,-0.3362,0.6223,-0.3434,-2.1842,-0.8788,0.8282,-0.3574,
29.116177,-0.4549,1.0808,-0.3362,-2.2083,1.2621,-1.2785,-0.8788,0.8282,-0.3574,
29.118305,-0.4549,1.0808,-0.3362,-2.2083,1.2621,-1.2785,-0.2248,1.2192,-0.4320,
29.133004,-0.4549,1.0808,-0.3362,-2.2083,1.2621,-1.2785,0.1326,0.2061,-0.1198,
29.153031,-0.4620,1.2513,-0.3672,-2.2083,1.2621,-1.2785,0.1326,0.2061,-0.1198,
29.155344,-0.4620,1.2513,-0.3672,-2.2327,2.9547,-1.5351,0.1326,0.2061,-0.1198,
29.157356,-0.4620,1.2513,-0.3672,-2.2327,2.9547,-1.5351,0.3270,0.3505,0.1715,
29.173059,-0.4620,1.2513,-0.3672,-2.2327,2.9547,-1.5351,0.8623,1.6283,-0.2834,
29.193349,-0.4346,1.1685,-0.5900,-2.2327,2.9547,-1.5351,0.8623,1.6283,-0.2834,
29.196606,-0.4346,1.1685,-0.5900,-2.0320,2.2005,-3.4093,0.8623,1.6283,-0.2834,
29.198813,-0.4346,1.1685,-0.5900,-2.0320,2.2005,-3.4093,1.1643,1.2645,-0.3824,
29.212710,-0.4346,1.1685,-0.5900,-2.0320,2.2005,-3.4093,1.0743,0.1598,-0.0911,
29.232735,-0.2265,1.1978,-0.2932,-2.0320,2.2005,-3.4093,1.0743,0.1598,-0.0911,
29.235744,-0.2265,1.1978,-0.2932,0.0228,2.6262,-0.0264,1.0743,0.1598,-0.0911,
29.237666,-0.2265,1.1978,-0.2932,0.0228,2.6262,-0.0264,0.4362,-1.3667,0.2589,
29.252715,-0.2265,1.1978,-0.2932,0.0228,2.6262,-0.0264,-0.6029,-3.1175,0.5747,
29.272939,-0.0029,1.1446,0.0586,0.0228,2.6262,-0.0264,-0.6029,-3.1175,0.5747,
29.275183,-0.0029,1.1446,0.0586,2.3100,2.0579,3.1852,-0.6029,-3.1175,0.5747,
29.276903,-0.0029,1.1446,0.0586,2.3100,2.0579,3.1852,-1.3497,-3.7359,1.0141,
29.293057,-0.0029,1.1446,0.0586,2.3100,2.0579,3.1852,-0.8735,-1.3470,0.8677,
29.313065,0.2465,1.0630,0.2871,2.3100,2.0579,3.1852,-0.8735,-1.3470,0.8677,
29.315272,0.2465,1.0630,0.2871,4.6414,1.0706,4.7776,-0.8735,-1.3470,0.8677,
29.316918,0.2465,1.0630,0.2871,4.6414,1.0706,4.7776,0.0341,0.5806,0.2296,
29.333646,0.2465,1.0630,0.2871,4.6414,1.0706,4.7776,0.1001,-0.2684,-0.2812,
29.353337,-0.2709,1.0691,0.1212,4.6414,1.0706,4.7776,0.1001,-0.2684,-0.2812,
29.357428,-0.2709,1.0691,0.1212,-0.4322,1.1380,3.1904,0.1001,-0.2684,-0.2812,
29.359294,-0.2709,1.0691,0.1212,-0.4322,1.1380,3.1904,-0.3696,-1.4578,-0.6972,
29.372969,-0.2709,1.0691,0.1212,-0.4322,1.1380,3.1904,-0.7547,-1.4946,-0.6940,
29.393192,-0.5123,1.0332,0.1493,-0.4322,1.1380,3.1904,-0.7547,-1.4946,-0.6940,
29.395400,-0.5123,1.0332,0.1493,-2.4297,0.8121,3.1142,-0.7547,-1.4946,-0.6940,
29.397377,-0.5123,1.0332,0.1493,-2.4297,0.8121,3.1142,-0.8234,-0.5012,-0.3824,
29.412799,-0.5123,1.0332,0.1493,-2.4297,0.8121,3.1142,-0.6328,0.4314,-0.3361,
29.433803,-0.2253,0.8223,-0.0181,-2.4297,0.8121,3.1142,-0.6328,0.4314,-0.3361,
29.436044,-0.2253,0.8223,-0.0181,0.5156,-1.2711,1.1291,-0.6328,0.4314,-0.3361,
29.438006,-0.2253,0.8223,-0.0181,0.5156,-1.2711,1.1291,-0.5470,0.7654,-0.4985,
29.452647,-0.2253,0.8223,-0.0181,0.5156,-1.2711,1.1291,-0.6354,0.8160,-0.6253,
29.472581,-0.2575,0.7271,-0.1769,0.5156,-1.2711,1.1291,-0.6354,0.8160,-0.6253,
29.474900,-0.2575,0.7271,-0.1769,0.3694,-2.1712,-0.5585,-0.6354,0.8160,-0.6253,
29.477346,-0.2575,0.7271,-0.1769,0.3694,-2.1712,-0.5585,-0.7984,0.7345,-0.6088,
29.492629,-0.2575,0.7271,-0.1769,0.3694,-2.1712,-0.5585,-0.9843,0.6626,-0.4101,
29.513086,-0.3457,0.6222,-0.2394,0.3694,-2.1712,-0.5585,-0.9843,0.6626,-0.4101,
29.515587,-0.3457,0.6222,-0.2394,-0.3357,-3.1753,-1.4188,-0.9843,0.6626,-0.4101,
29.517775,-0.3457,0.6222,-0.2394,-0.3357,-3.1753,-1.4188,-1.0488,0.7254,-0.1071,
29.532791,-0.3457,0.6222,-0.2394,-0.3357,-3.1753,-1.4188,-0.9140,0.6796,0.1752,
29.552875,-0.3176,0.7021,-0.1173,-0.3357,-3.1753,-1.4188,-0.9140,0.6796,0.1752,
29.555186,-0.3176,0.7021,-0.1173,-0.0951,-2.4274,-0.5003,-0.9140,0.6796,0.1752,
29.557195,-0.3176,0.7021,-0.1173,-0.0951,-2.4274,-0.5003,-0.5848,0.4794,0.2333,
29.573174,-0.3176,0.7021,-0.1173,-0.0951,-2.4274,-0.5003,-0.2354,0.2434,0.1742,
29.592912,-0.3946,0.8116,-0.0848,-0.0951,-2.4274,-0.5003,-0.2354,0.2434,0.1742,
29.596214,-0.3946,0.8116,-0.0848,-0.9337,-1.3887,-0.2915,-0.2354,0.2434,0.1742,
29.598278,-0.3946,0.8116,-0.0848,-0.9337,-1.3887,-0.2915,-0.0293,-0.1971,0.1614,
29.612852,-0.3946,0.8116,-0.0848,-0.9337,-1.3887,-0.2915,0.0133,-0.6850,0.1832,
29.632887,-0.4082,0.8265,-0.0985,-0.9337,-1.3887,-0.2915,0.0133,-0.6850,0.1832,
29.635252,-0.4082,0.8265,-0.0985,-1.1232,-1.2628,-0.4797,0.0133,-0.6850,0.1832,
29.637350,-0.4082,0.8265,-0.0985,-1.1232,-1.2628,-0.4797,-0.0080,-0.8900,0.2344,
29.652157,-0.4082,0.8265,-0.0985,-1.1232,-1.2628,-0.4797,-0.0021,-0.6285,0.2929,
29.672670,-0.3340,0.8993,-0.1632,-1.1232,-1.2628,-0.4797,-0.0021,-0.6285,0.2929,
29.675223,-0.3340,0.8993,-0.1632,-0.4728,-0.5766,-1.1945,-0.0021,-0.6285,0.2929,
29.677314,-0.3340,0.8993,-0.1632,-0.4728,-0.5766,-1.1945,0.0352,-0.1497,0.2988,
29.692484,-0.3340,0.8993,-0.1632,-0.4728,-0.5766,-1.1945,0.1007,0.1619,0.2908,
29.712908,-0.3745,1.1145,-0.1945,-0.4728,-0.5766,-1.1945,0.1007,0.1619,0.2908,
29.715479,-0.3745,1.1145,-0.1945,-0.9609,1.5086,-1.4474,0.1007,0.1619,0.2908,
29.717547,-0.3745,1.1145,-0.1945,-0.9609,1.5086,-1.4474,0.1497,0.1108,0.2866,
29.732336,-0.3745,1.1145,-0.1945,-0.9609,1.5086,-1.4474,0.1406,-0.1848,0.2455,
29.752398,-0.5174,1.2975,-0.2365,-0.9609,1.5086,-1.4474,0.1406,-0.1848,0.2455,
29.754819,-0.5174,1.2975,-0.2365,-2.4609,3.2764,-1.8083,0.1406,-0.1848,0.2455,
29.756635,-0.5174,1.2975,-0.2365,-2.4609,3.2764,-1.8083,0.1502,-0.1843,0.1923,
29.771959,-0.5174,1.2975,-0.2365,-2.4609,3.2764,-1.8083,0.3063,0.2210,0.1763,
29.791763,-0.5099,1.3427,-0.2436,-2.4609,3.2764,-1.8083,0.3063,0.2210,0.1763,
29.793857,-0.5099,1.3427,-0.2436,-2.4568,3.7053,-1.7899,0.3063,0.2210,0.1763,
29.795405,-0.5099,1.3427,-0.2436,-2.4568,3.7053,-1.7899,0.5246,0.3137,0.1971,
29.812013,-0.5099,1.3427,-0.2436,-2.4568,3.7053,-1.7899,0.6131,-0.0671,0.1470,
29.832272,-0.4427,1.2125,-0.0704,-2.4568,3.7053,-1.7899,0.6131,-0.0671,0.1470,
29.834690,-0.4427,1.2125,-0.0704,-1.8665,2.4283,0.1351,0.6131,-0.0671,0.1470,
29.836525,-0.4427,1.2125,-0.0704,-1.8665,2.4283,0.1351,0.6248,-0.5444,0.0879,
29.852116,-0.4427,1.2125,-0.0704,-1.8665,2.4283,0.1351,0.6365,-0.9225,0.0607,
29.872391,-0.2111,0.7620,0.0320,-1.8665,2.4283,0.1351,0.6365,-0.9225,0.0607,
29.874764,-0.2111,0.7620,0.0320,0.4088,-1.9695,1.3010,0.6365,-0.9225,0.0607,
29.876678,-0.2111,0.7620,0.0320,0.4088,-1.9695,1.3010,0.6557,-1.2160,-0.0202,
29.892551,-0.2111,0.7620,0.0320,0.4088,-1.9695,1.3010,0.6701,-1.4594,-0.1353,
29.912370,-0.1432,0.8868,0.0853,0.4088,-1.9695,1.3010,0.6701,-1.4594,-0.1353,
29.915997,-0.1432,0.8868,0.0853,1.1607,-0.7148,1.8981,0.6701,-1.4594,-0.1353,
29.917530,-0.1432,0.8868,0.0853,1.1607,-0.7148,1.8981,0.6402,-1.5292,-0.2354,
29.931217,-0.1432,0.8868,0.0853,1.1607,-0.7148,1.8981,0.5348,-1.4285,-0.2727,
29.951795,-0.1390,1.1964,0.1761,1.1607,-0.7148,1.8981,0.5348,-1.4285,-0.2727,
29.953829,-0.1390,1.1964,0.1761,1.3565,2.3684,2.8416,0.5348,-1.4285,-0.2727,
29.955046,-0.1390,1.1964,0.1761,1.3565,2.3684,2.8416,0.3643,-1.3886,-0.2088,
29.971965,-0.1390,1.1964,0.1761,1.3565,2.3684,2.8416,0.2093,-1.1926,0.0282,
29.991898,-0.0779,1.0026,0.0774,1.3565,2.3684,2.8416,0.2093,-1.1926,0.0282,
29.994474,-0.0779,1.0026,0.0774,2.0189,0.4804,1.8029,0.2093,-1.1926,0.0282,
29.995968,-0.0779,1.0026,0.0774,2.0189,0.4804,1.8029,0.0820,-0.3787,0.2732,
30.011803,-0.0779,1.0026,0.0774,2.0189,0.4804,1.8029,-0.0277,0.4826,0.3851,
30.032207,0.0010,0.7564,0.0039,2.0189,0.4804,1.8029,-0.0277,0.4826,0.3851,
30.035388,0.0010,0.7564,0.0039,2.6529,-1.9730,1.0850,-0.0277,0.4826,0.3851,
30.037423,0.0010,0.7564,0.0039,2.6529,-1.9730,1.0850,-0.1305,1.0344,0.3643,
30.053025,0.0010,0.7564,0.0039,2.6529,-1.9730,1.0850,-0.1774,1.3076,0.2519,
30.071378,-0.0928,0.7395,-0.0007,2.6529,-1.9730,1.0850,-0.1774,1.3076,0.2519,
30.073590,-0.0928,0.7395,-0.0007,1.5674,-2.1764,1.1010,-0.1774,1.3076,0.2519,
30.075324,-0.0928,0.7395,-0.0007,1.5674,-2.1764,1.1010,-0.0799,1.4866,0.1763,
30.092206,-0.0928,0.7395,-0.0007,1.5674,-2.1764,1.1010,0.4645,2.3249,0.0272,
30.112260,-0.3943,0.8099,-0.1439,1.5674,-2.1764,1.1010,0.4645,2.3249,0.0272,
30.114477,-0.3943,0.8099,-0.1439,-1.5179,-1.4869,-0.0464,0.4645,2.3249,0.0272,
30.116359,-0.3943,0.8099,-0.1439,-1.5179,-1.4869,-0.0464,1.3156,3.4499,-0.1816,
30.131825,-0.3943,0.8099,-0.1439,-1.5179,-1.4869,-0.0464,1.4301,2.9955,0.0282,
30.151624,-0.2643,0.7412,-0.4356,-1.5179,-1.4869,-0.0464,1.4301,2.9955,0.0282,
30.154117,-0.2643,0.7412,-0.4356,-0.4409,-2.0552,-2.1004,1.4301,2.9955,0.0282,
30.156073,-0.2643,0.7412,-0.4356,-0.4409,-2.0552,-2.1004,1.0152,1.7577,0.2035,
30.171957,-0.2643,0.7412,-0.4356,-0.4409,-2.0552,-2.1004,0.4533,0.5944,0.1177,
30.192222,-0.0684,0.6794,-0.4510,-0.4409,-2.0552,-2.1004,0.4533,0.5944,0.1177,
30.194816,-0.0684,0.6794,-0.4510,1.3093,-2.6050,-1.8814,0.4533,0.5944,0.1177,
30.196751,-0.0684,0.6794,-0.4510,1.3093,-2.6050,-1.8814,0.0016,-0.0053,-0.0852,
30.213869,-0.0684,0.6794,-0.4510,1.3093,-2.6050,-1.8814,-0.3803,-0.4671,-0.2573,
30.232219,-0.0855,0.8011,-0.4681,1.3093,-2.6050,-1.8814,-0.3803,-0.4671,-0.2573,
30.234551,-0.0855,0.8011,-0.4681,1.2287,-1.4177,-2.1383,-0.3803,-0.4671,-0.2573,
30.236544,-0.0855,0.8011,-0.4681,1.2287,-1.4177,-2.1383,-0.7819,-0.8336,-0.2637,
30.251420,-0.0855,0.8011,-0.4681,1.2287,-1.4177,-2.1383,-1.0514,-0.5747,-0.2397,
30.271672,-0.2636,0.9579,-0.4187,1.2287,-1.4177,-2.1383,-1.0514,-0.5747,-0.2397,
30.273958,-0.2636,0.9579,-0.4187,-0.3646,0.0678,-2.0088,-1.0514,-0.5747,-0.2397,
30.275914,-0.2636,0.9579,-0.4187,-0.3646,0.0678,-2.0088,-0.9518,0.2647,-0.3159,
30.291323,-0.2636,0.9579,-0.4187,-0.3646,0.0678,-2.0088,-0.4368,0.8677,-0.3878,
30.311791,-0.5609,1.1702,-0.2946,-0.3646,0.0678,-2.0088,-0.4368,0.8677,-0.3878,
30.314134,-0.5609,1.1702,-0.2946,-3.1909,2.1254,-0.9998,-0.4368,0.8677,-0.3878,
30.315950,-0.5609,1.1702,-0.2946,-3.1909,2.1254,-0.9998,0.0868,0.2109,-0.3718,
30.331122,-0.5609,1.1702,-0.2946,-3.1909,2.1254,-0.9998,0.1800,-0.4815,0.0437,
30.351920,-0.3645,1.1793,-0.4339,-3.1909,2.1254,-0.9998,0.1800,-0.4815,0.0437,
30.354218,-0.3645,1.1793,-0.4339,-1.1943,2.2394,-2.3278,0.1800,-0.4815,0.0437,
30.356027,-0.3645,1.1793,-0.4339,-1.1943,2.2394,-2.3278,0.7015,1.1899,-0.0138,
30.370937,-0.3645,1.1793,-0.4339,-1.1943,2.2394,-2.3278,1.1340,1.5377,-0.4890,
30.391401,-0.4603,1.2384,-0.4537,-1.1943,2.2394,-2.3278,1.1340,1.5377,-0.4890,
30.393523,-0.4603,1.2384,-0.4537,-2.1571,2.9216,-2.0540,1.1340,1.5377,-0.4890,
30.395368,-0.4603,1.2384,-0.4537,-2.1571,2.9216,-2.0540,1.1201,0.2567,-0.2413,
30.411354,-0.4603,1.2384,-0.4537,-2.1571,2.9216,-2.0540,0.7057,-1.4157,0.1891,
30.430869,-0.1468,1.0310,-0.1026,-2.1571,2.9216,-2.0540,0.7057,-1.4157,0.1891,
30.432898,-0.1468,1.0310,-0.1026,0.9863,0.9845,1.6649,0.7057,-1.4157,0.1891,
30.434380,-0.1468,1.0310,-0.1026,0.9863,0.9845,1.6649,-0.2557,-3.2315,0.5310,
30.451196,-0.1468,1.0310,-0.1026,0.9863,0.9845,1.6649,-1.1382,-3.9409,0.9635,
30.472132,0.1984,1.0967,0.1273,0.9863,0.9845,1.6649,-1.1382,-3.9409,0.9635,
30.474214,0.1984,1.0967,0.1273,4.4390,1.4899,3.3069,-1.1382,-3.9409,0.9635,
30.476271,0.1984,1.0967,0.1273,4.4390,1.4899,3.3069,-1.0253,-1.7140,1.1244,
30.491649,0.1984,1.0967,0.1273,4.4390,1.4899,3.3069,0.1784,1.3801,0.3968,
30.511334,-0.1231,1.0075,0.2873,4.4390,1.4899,3.3069,0.1784,1.3801,0.3968,
30.513407,-0.1231,1.0075,0.2873,1.0050,0.5009,4.6678,0.1784,1.3801,0.3968,
30.515034,-0.1231,1.0075,0.2873,1.0050,0.5009,4.6678,0.3553,0.1198,0.0836,
30.531520,-0.1231,1.0075,0.2873,1.0050,0.5009,4.6678,-0.1486,-1.0860,-0.1417,
30.551075,-0.4512,1.0603,0.0818,1.0050,0.5009,4.6678,-0.1486,-1.0860,-0.1417,
30.553139,-0.4512,1.0603,0.0818,-2.1630,1.0267,2.6403,-0.1486,-1.0860,-0.1417,
30.554839,-0.4512,1.0603,0.0818,-2.1630,1.0267,2.6403,-0.5870,-0.9561,-0.3702,
30.570824,-0.4512,1.0603,0.0818,-2.1630,1.0267,2.6403,-0.7979,-0.2621,-0.2711,
30.591722,-0.2839,0.9885,0.0916,-2.1630,1.0267,2.6403,-0.7979,-0.2621,-0.2711,
30.595151,-0.2839,0.9885,0.0916,-0.3597,0.3018,2.3881,-0.7979,-0.2621,-0.2711,
30.597296,-0.2839,0.9885,0.0916,-0.3597,0.3018,2.3881,-0.7713,0.4027,-0.2578,
30.611159,-0.2839,0.9885,0.0916,-0.3597,0.3018,2.3881,-0.6882,0.9380,-0.4117,
30.632235,-0.2455,0.8311,-0.1649,-0.3597,0.3018,2.3881,-0.6882,0.9380,-0.4117,
30.635142,-0.2455,0.8311,-0.1649,0.1078,-1.2510,-0.3651,-0.6882,0.9380,-0.4117,
30.637765,-0.2455,0.8311,-0.1649,0.1078,-1.2510,-0.3651,-0.7649,1.3279,-0.5822,
30.650978,-0.2455,0.8311,-0.1649,0.1078,-1.2510,-0.3651,-0.9726,1.3454,-0.6360,
30.670893,-0.3098,0.7168,-0.3318,0.1078,-1.2510,-0.3651,-0.9726,1.3454,-0.6360,
30.673177,-0.3098,0.7168,-0.3318,-0.3552,-2.3483,-2.1864,-0.9726,1.3454,-0.6360,
30.675101,-0.3098,0.7168,-0.3318,-0.3552,-2.3483,-2.1864,-1.1718,1.2528,-0.5033,
30.690902,-0.3098,0.7168,-0.3318,-0.3552,-2.3483,-2.1864,-1.1489,1.2112,-0.2280,
30.711634,-0.3411,0.6728,-0.2003,-0.3552,-2.3483,-2.1864,-1.1489,1.2112,-0.2280,
30.714994,-0.3411,0.6728,-0.2003,-0.5699,-2.7818,-1.1980,-1.1489,1.2112,-0.2280,
30.717018,-0.3411,0.6728,-0.2003,-0.5699,-2.7818,-1.1980,-0.8863,0.8927,0.0213,
30.731556,-0.3411,0.6728,-0.2003,-0.5699,-2.7818,-1.1980,-0.4991,0.2194,0.1172,
30.750916,-0.3586,0.7219,-0.1002,-0.5699,-2.7818,-1.1980,-0.4991,0.2194,0.1172,
30.753416,-0.3586,0.7219,-0.1002,-0.7835,-2.3267,-0.4148,-0.4991,0.2194,0.1172,
30.755341,-0.3586,0.7219,-0.1002,-0.7835,-2.3267,-0.4148,-0.1965,-0.1369,0.0874,
30.771198,-0.3586,0.7219,-0.1002,-0.7835,-2.3267,-0.4148,-0.0836,-0.2583,0.0629,
30.790407,-0.3674,0.7649,-0.0914,-0.7835,-2.3267,-0.4148,-0.0836,-0.2583,0.0629,
30.792648,-0.3674,0.7649,-0.0914,-0.8938,-1.9165,-0.4026,-0.0836,-0.2583,0.0629,
30.794287,-0.3674,0.7649,-0.0914,-0.8938,-1.9165,-0.4026,-0.1198,-0.4330,0.0756,
30.810827,-0.3674,0.7649,-0.0914,-0.8938,-1.9165,-0.4026,-0.2301,-0.5598,0.1364,
30.831414,-0.3611,0.8133,-0.0784,-0.8938,-1.9165,-0.4026,-0.2301,-0.5598,0.1364,
30.833853,-0.3611,0.8133,-0.0784,-0.8628,-1.4568,-0.3950,-0.2301,-0.5598,0.1364,
30.835791,-0.3611,0.8133,-0.0784,-0.8628,-1.4568,-0.3950,-0.2876,-0.3840,0.2439,
30.850839,-0.3611,0.8133,-0.0784,-0.8628,-1.4568,-0.3950,-0.1917,-0.0176,0.2972,
30.870941,-0.3083,1.0080,-0.1033,-0.8628,-1.4568,-0.3950,-0.1917,-0.0176,0.2972,
30.873994,-0.3083,1.0080,-0.1033,-0.4289,0.4248,-0.7364,-0.1917,-0.0176,0.2972,
