
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
56.312647,-0.2873,0.7434,-0.2099,-3.8750,-3.0828,0.6157,2.0432,-0.1614,1.4520,
56.315598,-0.2873,0.7434,-0.2099,-3.9115,-2.2691,-0.1391,2.0432,-0.1614,1.4520,
56.317893,-0.2873,0.7434,-0.2099,-3.9115,-2.2691,-0.1391,1.7492,0.1614,1.9148,
56.332402,-0.2873,0.7434,-0.2099,-3.9115,-2.2691,-0.1391,1.3188,0.7675,2.2461,
56.350776,0.0249,0.5998,-0.6071,-3.9115,-2.2691,-0.1391,1.3188,0.7675,2.2461,
56.353259,0.0249,0.5998,-0.6071,-1.6777,-3.4172,-3.4837,1.3188,0.7675,2.2461,
56.355201,0.0249,0.5998,-0.6071,-1.6777,-3.4172,-3.4837,0.6088,1.3470,2.4703,
56.371512,0.0249,0.5998,-0.6071,-1.6777,-3.4172,-3.4837,-0.4368,1.7406,2.4166,
56.391957,0.7908,0.6039,-0.4818,-1.6777,-3.4172,-3.4837,-0.4368,1.7406,2.4166,
56.394919,0.7908,0.6039,-0.4818,4.7827,-3.1293,-2.3754,-0.4368,1.7406,2.4166,
56.396746,0.7908,0.6039,-0.4818,4.7827,-3.1293,-2.3754,-1.1169,1.7215,1.6554,
56.411233,0.7908,0.6039,-0.4818,4.7827,-3.1293,-2.3754,-1.0855,1.0839,0.8645,
56.431485,0.4886,0.7828,-0.0982,4.7827,-3.1293,-2.3754,-1.0855,1.0839,0.8645,
56.433935,0.4886,0.7828,-0.0982,1.2511,-1.3031,0.8046,-1.0855,1.0839,0.8645,
56.435945,0.4886,0.7828,-0.0982,1.2511,-1.3031,0.8046,-0.8341,0.3435,0.4389,
56.451277,0.4886,0.7828,-0.0982,1.2511,-1.3031,0.8046,-0.6535,0.0996,0.2477,
56.471448,0.3501,0.5861,-0.1278,1.2511,-1.3031,0.8046,-0.6535,0.0996,0.2477,
56.473699,0.3501,0.5861,-0.1278,-0.2440,-3.2290,0.2165,-0.6535,0.0996,0.2477,
56.475602,0.3501,0.5861,-0.1278,-0.2440,-3.2290,0.2165,-0.6184,0.0442,0.1806,
56.490675,0.3501,0.5861,-0.1278,-0.2440,-3.2290,0.2165,-0.4075,0.2269,0.0852,
56.511653,0.3244,0.7869,-0.3210,-0.2440,-3.2290,0.2165,-0.4075,0.2269,0.0852,
56.514133,0.3244,0.7869,-0.3210,-0.5502,-1.2694,-1.8814,-0.4075,0.2269,0.0852,
56.516219,0.3244,0.7869,-0.3210,-0.5502,-1.2694,-1.8814,-0.1843,0.1342,-0.0522,
56.531373,0.3244,0.7869,-0.3210,-0.5502,-1.2694,-1.8814,-0.2051,0.0421,-0.1337,
56.551288,0.3381,0.8773,-0.4253,-0.5502,-1.2694,-1.8814,-0.2051,0.0421,-0.1337,
56.553855,0.3381,0.8773,-0.4253,-0.3874,-0.4048,-2.9722,-0.2051,0.0421,-0.1337,
56.555891,0.3381,0.8773,-0.4253,-0.3874,-0.4048,-2.9722,-0.3366,-0.0591,-0.1854,
56.570801,0.3381,0.8773,-0.4253,-0.3874,-0.4048,-2.9722,-0.4357,-0.1443,-0.2253,
56.590539,0.3699,1.0210,-0.3406,-0.3874,-0.4048,-2.9722,-0.4357,-0.1443,-0.2253,
56.591795,0.3699,1.0210,-0.3406,0.0062,0.9638,-2.1863,-0.4357,-0.1443,-0.2253,
56.592470,0.3699,1.0210,-0.3406,0.0062,0.9638,-2.1863,-0.4581,-0.1726,-0.2770,
56.611940,0.3699,1.0210,-0.3406,0.0062,0.9638,-2.1863,-0.4911,-0.1007,-0.3585,
56.631163,0.3787,1.1324,-0.4070,0.0062,0.9638,-2.1863,-0.4911,-0.1007,-0.3585,
56.633075,0.3787,1.1324,-0.4070,0.2135,1.9900,-2.9900,-0.4911,-0.1007,-0.3585,
56.634341,0.3787,1.1324,-0.4070,0.2135,1.9900,-2.9900,-0.4549,0.0591,-0.4410,
56.650827,0.3787,1.1324,-0.4070,0.2135,1.9900,-2.9900,-0.2450,0.1630,-0.4985,
56.670768,0.3413,1.7182,-0.4170,0.2135,1.9900,-2.9900,-0.2450,0.1630,-0.4985,
56.674116,0.3413,1.7182,-0.4170,0.0149,7.6542,-3.2310,-0.2450,0.1630,-0.4985,
56.675784,0.3413,1.7182,-0.4170,0.0149,7.6542,-3.2310,0.0213,-0.1390,-0.4240,
56.690884,0.3413,1.7182,-0.4170,0.0149,7.6542,-3.2310,-0.0368,-0.3670,-0.2935,
56.710275,0.6816,0.8656,-0.3994,0.0149,7.6542,-3.2310,-0.0368,-0.3670,-0.2935,
56.713173,0.6816,0.8656,-0.3994,3.4906,-0.7485,-3.0288,-0.0368,-0.3670,-0.2935,
56.714706,0.6816,0.8656,-0.3994,3.4906,-0.7485,-3.0288,-0.7606,-0.0842,-0.3675,
56.730717,0.6816,0.8656,-0.3994,3.4906,-0.7485,-3.0288,-1.2927,-0.4932,-0.3638,
56.750347,0.4288,0.9802,-0.0530,3.4906,-0.7485,-3.0288,-1.2927,-0.4932,-0.3638,
56.753669,0.4288,0.9802,-0.0530,1.1557,0.2997,0.0217,-1.2927,-0.4932,-0.3638,
56.755633,0.4288,0.9802,-0.0530,1.1557,0.2997,0.0217,-1.4131,-0.8277,-0.5987,
56.770919,0.4288,0.9802,-0.0530,1.1557,0.2997,0.0217,-1.2341,-1.4237,-0.5832,
56.791632,0.6430,0.9337,0.0169,1.1557,0.2997,0.0217,-1.2341,-1.4237,-0.5832,
56.795466,0.6430,0.9337,0.0169,3.4906,-0.2428,0.3429,-1.2341,-1.4237,-0.5832,
56.797366,0.6430,0.9337,0.0169,3.4906,-0.2428,0.3429,-1.2703,-2.3201,-0.4900,
56.812850,0.6430,0.9337,0.0169,3.4906,-0.2428,0.3429,-1.6038,-2.8549,-0.7952,
56.830659,0.5639,0.9301,0.1603,3.4906,-0.2428,0.3429,-1.6038,-2.8549,-0.7952,
56.832929,0.5639,0.9301,0.1603,2.9621,-0.3505,1.4856,-1.6038,-2.8549,-0.7952,
56.834635,0.5639,0.9301,0.1603,2.9621,-0.3505,1.4856,-1.8972,-3.2464,-0.9603,
56.850330,0.5639,0.9301,0.1603,2.9621,-0.3505,1.4856,-1.8850,-3.4547,-1.1159,
56.871562,0.5179,1.0141,0.4617,2.9621,-0.3505,1.4856,-1.8850,-3.4547,-1.1159,
56.875031,0.5179,1.0141,0.4617,2.8677,0.3957,4.0415,-1.8850,-3.4547,-1.1159,
56.876543,0.5179,1.0141,0.4617,2.8677,0.3957,4.0415,-1.7561,-3.2517,-1.3795,
56.890654,0.5179,1.0141,0.4617,2.8677,0.3957,4.0415,-1.4653,-2.5439,-1.6895,
56.910762,0.2035,1.2030,0.8060,2.8677,0.3957,4.0415,-1.4653,-2.5439,-1.6895,
56.914354,0.2035,1.2030,0.8060,0.2964,2.1698,7.0282,-1.4653,-2.5439,-1.6895,
56.916263,0.2035,1.2030,0.8060,0.2964,2.1698,7.0282,-0.7366,-1.4887,-1.6341,
56.930698,0.2035,1.2030,0.8060,0.2964,2.1698,7.0282,0.3137,-0.1790,-1.4658,
56.950960,0.0472,0.9912,0.5363,0.2964,2.1698,7.0282,0.3137,-0.1790,-1.4658,
56.953146,0.0472,0.9912,0.5363,-0.6686,0.0138,4.3544,0.3137,-0.1790,-1.4658,
56.954806,0.0472,0.9912,0.5363,-0.6686,0.0138,4.3544,1.1713,0.3776,-1.3726,
56.971133,0.0472,0.9912,0.5363,-0.6686,0.0138,4.3544,1.4243,0.2732,-1.4109,
56.991025,0.0054,0.6775,0.1456,-0.6686,0.0138,4.3544,1.4243,0.2732,-1.4109,
56.994320,0.0054,0.6775,0.1456,-0.5433,-3.1385,0.9650,1.4243,0.2732,-1.4109,
56.996258,0.0054,0.6775,0.1456,-0.5433,-3.1385,0.9650,1.2416,-0.1598,-1.6112,
57.011647,0.0054,0.6775,0.1456,-0.5433,-3.1385,0.9650,0.9055,-0.6882,-1.7758,
57.030652,-0.1573,0.6845,0.0428,-0.5433,-3.1385,0.9650,0.9055,-0.6882,-1.7758,
57.033898,-0.1573,0.6845,0.0428,-1.4779,-3.0978,0.3799,0.9055,-0.6882,-1.7758,
57.035986,-0.1573,0.6845,0.0428,-1.4779,-3.0978,0.3799,0.6051,-1.0168,-1.7406,
57.049611,-0.1573,0.6845,0.0428,-1.4779,-3.0978,0.3799,0.2498,-1.0541,-1.5015,
57.069491,-0.3433,0.7156,-0.0391,-1.4779,-3.0978,0.3799,0.2498,-1.0541,-1.5015,
57.071721,-0.3433,0.7156,-0.0391,-2.6633,-2.7683,-0.2713,0.2498,-1.0541,-1.5015,
57.073677,-0.3433,0.7156,-0.0391,-2.6633,-2.7683,-0.2713,-0.0879,-0.7494,-1.0914,
57.090135,-0.3433,0.7156,-0.0391,-2.6633,-2.7683,-0.2713,-0.2929,-0.2083,-0.6674,
57.109787,-0.1813,0.5959,0.0489,-2.6633,-2.7683,-0.2713,-0.2929,-0.2083,-0.6674,
57.112470,-0.1813,0.5959,0.0489,-0.7314,-3.9113,0.5003,-0.2929,-0.2083,-0.6674,
57.114227,-0.1813,0.5959,0.0489,-0.7314,-3.9113,0.5003,-0.2812,0.3009,-0.3419,
57.130335,-0.1813,0.5959,0.0489,-0.7314,-3.9113,0.5003,-0.1976,0.3206,-0.3435,
57.150776,-0.0491,0.6418,0.0298,-0.7314,-3.9113,0.5003,-0.1976,0.3206,-0.3435,
57.153064,-0.0491,0.6418,0.0298,0.6975,-3.4458,0.2342,-0.1976,0.3206,-0.3435,
57.154779,-0.0491,0.6418,0.0298,0.6975,-3.4458,0.2342,-0.1630,0.0325,-0.3318,
57.170176,-0.0491,0.6418,0.0298,0.6975,-3.4458,0.2342,-0.1774,-0.3435,-0.2423,
57.190482,-0.0112,0.7786,-0.0173,0.6975,-3.4458,0.2342,-0.1774,-0.3435,-0.2423,
57.192703,-0.0112,0.7786,-0.0173,1.1795,-2.0903,-0.3020,-0.1774,-0.3435,-0.2423,
57.194476,-0.0112,0.7786,-0.0173,1.1795,-2.0903,-0.3020,-0.1646,-0.4868,-0.1582,
57.211059,-0.0112,0.7786,-0.0173,1.1795,-2.0903,-0.3020,-0.0969,-0.3435,-0.1188,
57.230564,-0.0376,0.8568,-0.0464,1.1795,-2.0903,-0.3020,-0.0969,-0.3435,-0.1188,
57.234061,-0.0376,0.8568,-0.0464,0.9718,-1.3160,-0.6594,-0.0969,-0.3435,-0.1188,
57.236183,-0.0376,0.8568,-0.0464,0.9718,-1.3160,-0.6594,-0.0655,-0.2434,0.0037,
57.250304,-0.0376,0.8568,-0.0464,0.9718,-1.3160,-0.6594,-0.0341,-0.1433,0.1944,
57.269626,-0.1437,0.9516,-0.0801,0.9718,-1.3160,-0.6594,-0.0341,-0.1433,0.1944,
57.272072,-0.1437,0.9516,-0.0801,-0.1074,-0.3918,-1.0194,-0.0341,-0.1433,0.1944,
57.273930,-0.1437,0.9516,-0.0801,-0.1074,-0.3918,-1.0194,0.0005,0.0399,0.3377,
57.289739,-0.1437,0.9516,-0.0801,-0.1074,-0.3918,-1.0194,0.0250,0.0932,0.3611,
57.310045,-0.2191,1.0366,-0.0880,-0.1074,-0.3918,-1.0194,0.0250,0.0932,0.3611,
57.312694,-0.2191,1.0366,-0.0880,-0.9759,0.4245,-1.0730,0.0250,0.0932,0.3611,
57.314438,-0.2191,1.0366,-0.0880,-0.9759,0.4245,-1.0730,0.0256,0.0368,0.3345,
57.330020,-0.2191,1.0366,-0.0880,-0.9759,0.4245,-1.0730,-0.0053,-0.0676,0.3372,
57.350097,-0.2221,1.0933,-0.1278,-0.9759,0.4245,-1.0730,-0.0053,-0.0676,0.3372,
57.352393,-0.2221,1.0933,-0.1278,-0.4528,1.0976,-0.4013,-0.0053,-0.0676,0.3372,
57.354248,-0.2221,1.0933,-0.1278,-0.4528,1.0976,-0.4013,-0.0453,-0.1832,0.3563,
57.369212,-0.2221,1.0933,-0.1278,-0.4528,1.0976,-0.4013,-0.0341,-0.3206,0.2860,
57.389901,-0.2279,1.1844,-0.1312,-0.4528,1.0976,-0.4013,-0.0341,-0.3206,0.2860,
57.392366,-0.2279,1.1844,-0.1312,-0.6254,1.9680,-0.4667,-0.0341,-0.3206,0.2860,
57.394193,-0.2279,1.1844,-0.1312,-0.6254,1.9680,-0.4667,0.0383,-0.4980,0.1880,
57.409672,-0.2279,1.1844,-0.1312,-0.6254,1.9680,-0.4667,0.1092,-0.7681,0.0772,
57.430168,-0.2397,1.2701,-0.1121,-0.6254,1.9680,-0.4667,0.1092,-0.7681,0.0772,
57.432447,-0.2397,1.2701,-0.1121,-0.7709,2.8023,-0.2916,0.1092,-0.7681,0.0772,
57.434486,-0.2397,1.2701,-0.1121,-0.7709,2.8023,-0.2916,0.1166,-1.0189,0.0884,
57.449732,-0.2397,1.2701,-0.1121,-0.7709,2.8023,-0.2916,0.1454,-0.9976,0.2232,
57.469686,-0.0733,1.3447,-0.0848,-0.7709,2.8023,-0.2916,0.1454,-0.9976,0.2232,
57.472756,-0.0733,1.3447,-0.0848,0.8317,3.5270,-0.0362,0.1454,-0.9976,0.2232,
57.474608,-0.0733,1.3447,-0.0848,0.8317,3.5270,-0.0362,0.3350,-0.9060,0.3340,
57.489962,-0.0733,1.3447,-0.0848,0.8317,3.5270,-0.0362,0.6322,-1.0008,0.3696,
57.509840,-0.0081,1.2626,-0.0020,0.8317,3.5270,-0.0362,0.6322,-1.0008,0.3696,
57.512135,-0.0081,1.2626,-0.0020,1.3676,2.7180,0.9048,0.6322,-1.0008,0.3696,
57.513723,-0.0081,1.2626,-0.0020,1.3676,2.7180,0.9048,0.8826,-1.5137,0.4389,
57.529876,-0.0081,1.2626,-0.0020,1.3676,2.7180,0.9048,0.9619,-2.2179,0.3872,
57.549670,0.0103,1.0185,0.0730,1.3676,2.7180,0.9048,0.9619,-2.2179,0.3872,
57.552921,0.0103,1.0185,0.0730,1.4671,0.3419,1.8913,0.9619,-2.2179,0.3872,
57.554790,0.0103,1.0185,0.0730,1.4671,0.3419,1.8913,0.8762,-2.9572,0.2605,
57.569931,0.0103,1.0185,0.0730,1.4671,0.3419,1.8913,0.6141,-3.5638,0.2280,
57.589401,0.1041,0.8524,0.1051,1.4671,0.3419,1.8913,0.6141,-3.5638,0.2280,
57.591371,0.1041,0.8524,0.1051,2.4065,-1.2768,2.2576,0.6141,-3.5638,0.2280,
57.593156,0.1041,0.8524,0.1051,2.4065,-1.2768,2.2576,0.1539,-3.4797,0.1907,
57.611958,0.1041,0.8524,0.1051,2.4065,-1.2768,2.2576,-0.3057,-2.5044,0.0655,
57.629703,0.3100,1.0652,0.3313,2.4065,-1.2768,2.2576,-0.3057,-2.5044,0.0655,
57.631794,0.3100,1.0652,0.3313,4.4878,0.7920,4.2510,-0.3057,-2.5044,0.0655,
57.633476,0.3100,1.0652,0.3313,4.4878,0.7920,4.2510,-0.3441,-1.5047,-0.0666,
57.649175,0.3100,1.0652,0.3313,4.4878,0.7920,4.2510,0.0543,-0.9092,-0.2131,
57.670035,0.1143,0.9635,0.1994,4.4878,0.7920,4.2510,0.0543,-0.9092,-0.2131,
57.673607,0.1143,0.9635,0.1994,2.6215,-0.2125,2.7861,0.0543,-0.9092,-0.2131,
57.675516,0.1143,0.9635,0.1994,2.6215,-0.2125,2.7861,0.4772,-0.6626,-0.1166,
57.689649,0.1143,0.9635,0.1994,2.6215,-0.2125,2.7861,0.6567,-0.4980,0.1395,
57.709196,0.0447,0.7456,-0.0457,2.6215,-0.2125,2.7861,0.6567,-0.4980,0.1395,
57.711394,0.0447,0.7456,-0.0457,1.9534,-2.3286,0.5660,0.6567,-0.4980,0.1395,
57.713171,0.0447,0.7456,-0.0457,1.9534,-2.3286,0.5660,0.6226,-0.2147,0.3196,
57.729147,0.0447,0.7456,-0.0457,1.9534,-2.3286,0.5660,0.5736,0.4250,0.2477,
57.750044,-0.0730,0.7901,-0.0171,1.9534,-2.3286,0.5660,0.5736,0.4250,0.2477,
57.752930,-0.0730,0.7901,-0.0171,0.6848,-1.8825,1.0820,0.5736,0.4250,0.2477,
57.754745,-0.0730,0.7901,-0.0171,0.6848,-1.8825,1.0820,0.8804,1.4946,-0.0330,
57.770437,-0.0730,0.7901,-0.0171,0.6848,-1.8825,1.0820,1.3630,2.2072,-0.1427,
57.790350,-0.1923,0.7891,-0.1598,0.6848,-1.8825,1.0820,1.3630,2.2072,-0.1427,
57.794058,-0.1923,0.7891,-0.1598,-0.5618,-1.8194,0.2141,1.3630,2.2072,-0.1427,
57.796385,-0.1923,0.7891,-0.1598,-0.5618,-1.8194,0.2141,1.4397,1.8743,0.0101,
57.813606,-0.1923,0.7891,-0.1598,-0.5618,-1.8194,0.2141,1.2224,1.1057,0.1172,
57.829688,-0.1427,0.7913,-0.2978,-0.5618,-1.8194,0.2141,1.2224,1.1057,0.1172,
57.832085,-0.1427,0.7913,-0.2978,-0.2218,-1.6907,-0.5586,1.2224,1.1057,0.1172,
57.834034,-0.1427,0.7913,-0.2978,-0.2218,-1.6907,-0.5586,0.9326,0.4932,0.1513,
57.848890,-0.1427,0.7913,-0.2978,-0.2218,-1.6907,-0.5586,0.5832,0.1518,0.1039,
57.869217,0.0589,0.7720,-0.3853,-0.2218,-1.6907,-0.5586,0.5832,0.1518,0.1039,
57.871632,0.0589,0.7720,-0.3853,1.6734,-1.8095,-1.1160,0.5832,0.1518,0.1039,
57.873614,0.0589,0.7720,-0.3853,1.6734,-1.8095,-1.1160,0.1752,-0.0272,-0.0123,
57.888957,0.0589,0.7720,-0.3853,1.6734,-1.8095,-1.1160,-0.1886,-0.0320,-0.2434,
57.909609,0.0718,0.8013,-0.4398,1.6734,-1.8095,-1.1160,-0.1886,-0.0320,-0.2434,
57.913367,0.0718,0.8013,-0.4398,1.8513,-1.5172,-1.6537,-0.1886,-0.0320,-0.2434,
57.915088,0.0718,0.8013,-0.4398,1.8513,-1.5172,-1.6537,-0.5401,-0.0064,-0.3707,
57.929337,0.0718,0.8013,-0.4398,1.8513,-1.5172,-1.6537,-0.7883,0.1481,-0.3867,
57.949704,-0.0144,0.9262,-0.4126,1.8513,-1.5172,-1.6537,-0.7883,0.1481,-0.3867,
57.952196,-0.0144,0.9262,-0.4126,1.1271,-0.3401,-1.6167,-0.7883,0.1481,-0.3867,
57.953916,-0.0144,0.9262,-0.4126,1.1271,-0.3401,-1.6167,-0.7766,0.5449,-0.4378,
57.968873,-0.0144,0.9262,-0.4126,1.1271,-0.3401,-1.6167,-0.4602,0.9816,-0.5012,
57.989041,-0.1928,1.2540,-0.3235,1.1271,-0.3401,-1.6167,-0.4602,0.9816,-0.5012,
57.990946,-0.1928,1.2540,-0.3235,-0.5175,2.8411,-0.9298,-0.4602,0.9816,-0.5012,
57.992449,-0.1928,1.2540,-0.3235,-0.5175,2.8411,-0.9298,-0.0160,0.9337,-0.4639,
58.010576,-0.1928,1.2540,-0.3235,-0.5175,2.8411,-0.9298,0.2493,0.2924,-0.1710,
58.029268,-0.1060,1.3505,-0.2626,-0.5175,2.8411,-0.9298,0.2493,0.2924,-0.1710,
58.032452,-0.1060,1.3505,-0.2626,0.3968,3.8153,-0.2553,0.2493,0.2924,-0.1710,
58.034069,-0.1060,1.3505,-0.2626,0.3968,3.8153,-0.2553,0.6759,0.3286,-0.0495,
58.048379,-0.1060,1.3505,-0.2626,0.3968,3.8153,-0.2553,1.3779,1.4030,-0.2296,
58.068370,-0.0369,1.1397,-0.6643,0.3968,3.8153,-0.2553,1.3779,1.4030,-0.2296,
58.070591,-0.0369,1.1397,-0.6643,1.0379,1.8609,-3.7580,1.3779,1.4030,-0.2296,
58.071908,-0.0369,1.1397,-0.6643,1.0379,1.8609,-3.7580,1.5899,1.5276,-0.2967,
58.089508,-0.0369,1.1397,-0.6643,1.0379,1.8609,-3.7580,0.6940,-0.0692,-0.2621,
58.109149,0.0877,1.1575,-0.3081,1.0379,1.8609,-3.7580,0.6940,-0.0692,-0.2621,
58.112045,0.0877,1.1575,-0.3081,2.2772,2.1875,0.1941,0.6940,-0.0692,-0.2621,
58.113916,0.0877,1.1575,-0.3081,2.2772,2.1875,0.1941,-0.6147,-1.8818,-0.1305,
58.129079,0.0877,1.1575,-0.3081,2.2772,2.1875,0.1941,-1.6757,-3.6901,0.2668,
58.148416,0.2568,1.2115,0.1168,2.2772,2.1875,0.1941,-1.6757,-3.6901,0.2668,
58.150945,0.2568,1.2115,0.1168,4.2345,2.5788,3.7594,-1.6757,-3.6901,0.2668,
58.152681,0.2568,1.2115,0.1168,4.2345,2.5788,3.7594,-1.9542,-4.1141,0.7819,
58.169116,0.2568,1.2115,0.1168,4.2345,2.5788,3.7594,-0.7116,-0.9161,0.9737,
58.188534,0.3613,0.9584,0.3770,4.2345,2.5788,3.7594,-0.7116,-0.9161,0.9737,
58.191441,0.3613,0.9584,0.3770,5.1607,-0.0827,5.6355,-0.7116,-0.9161,0.9737,
58.193497,0.3613,0.9584,0.3770,5.1607,-0.0827,5.6355,-0.0336,-0.2951,0.1715,
58.210944,0.3613,0.9584,0.3770,5.1607,-0.0827,5.6355,-0.0602,-1.4583,-0.1380,
58.228865,-0.0044,1.0994,0.3386,5.1607,-0.0827,5.6355,-0.0602,-1.4583,-0.1380,
58.230972,-0.0044,1.0994,0.3386,1.6367,1.2942,5.1846,-0.0602,-1.4583,-0.1380,
58.232671,-0.0044,1.0994,0.3386,1.6367,1.2942,5.1846,0.0730,-1.6703,-0.3840,
58.248932,-0.0044,1.0994,0.3386,1.6367,1.2942,5.1846,0.2306,-1.1446,-0.6780,
58.268573,-0.2130,0.9699,0.1165,1.6367,1.2942,5.1846,0.2306,-1.1446,-0.6780,
58.271746,-0.2130,0.9699,0.1165,-0.1258,0.0630,2.9227,0.2306,-1.1446,-0.6780,
58.273728,-0.2130,0.9699,0.1165,-0.1258,0.0630,2.9227,0.2013,-0.5241,-0.8394,
58.288358,-0.2130,0.9699,0.1165,-0.1258,0.0630,2.9227,0.0634,-0.1491,-0.7521,
58.308350,-0.2582,0.7224,-0.0305,-0.1258,0.0630,2.9227,0.0634,-0.1491,-0.7521,
58.310901,-0.2582,0.7224,-0.0305,-0.2499,-2.2886,1.4910,0.0634,-0.1491,-0.7521,
58.312631,-0.2582,0.7224,-0.0305,-0.2499,-2.2886,1.4910,-0.2716,-0.2125,-0.4740,
58.328584,-0.2582,0.7224,-0.0305,-0.2499,-2.2886,1.4910,-0.6748,-0.5715,-0.3297,
58.348227,-0.0711,0.6973,-0.0217,-0.2499,-2.2886,1.4910,-0.6748,-0.5715,-0.3297,
58.351248,-0.0711,0.6973,-0.0217,1.7606,-2.5290,1.3627,-0.6748,-0.5715,-0.3297,
58.353136,-0.0711,0.6973,-0.0217,1.7606,-2.5290,1.3627,-0.8943,-0.6770,-0.3995,
58.368582,-0.0711,0.6973,-0.0217,1.7606,-2.5290,1.3627,-0.9539,-0.5571,-0.4155,
58.389119,-0.1112,0.7938,-0.0198,1.7606,-2.5290,1.3627,-0.9539,-0.5571,-0.4155,
58.391422,-0.1112,0.7938,-0.0198,1.5544,-1.5924,0.9736,-0.9539,-0.5571,-0.4155,
58.393289,-0.1112,0.7938,-0.0198,1.5544,-1.5924,0.9736,-0.8314,-0.2189,-0.3089,
58.408836,-0.1112,0.7938,-0.0198,1.5544,-1.5924,0.9736,-0.6061,0.0948,-0.1672,
58.428205,-0.1400,0.9008,-0.0735,1.5544,-1.5924,0.9736,-0.6061,0.0948,-0.1672,
58.430355,-0.1400,0.9008,-0.0735,1.3640,-0.5476,0.1710,-0.6061,0.0948,-0.1672,
58.432309,-0.1400,0.9008,-0.0735,1.3640,-0.5476,0.1710,-0.3441,0.3073,-0.0101,
58.448196,-0.1400,0.9008,-0.0735,1.3640,-0.5476,0.1710,-0.0900,0.4288,0.0959,
58.468300,-0.1937,0.9374,-0.1625,1.3640,-0.5476,0.1710,-0.0900,0.4288,0.0959,
58.470940,-0.1937,0.9374,-0.1625,0.8079,-0.2008,-0.7416,-0.0900,0.4288,0.0959,
58.472716,-0.1937,0.9374,-0.1625,0.8079,-0.2008,-0.7416,0.0858,0.3159,0.1364,
58.488334,-0.1937,0.9374,-0.1625,0.8079,-0.2008,-0.7416,0.1768,0.0708,0.1475,
58.508930,-0.2763,0.9017,-0.2541,0.8079,-0.2008,-0.7416,0.1768,0.0708,0.1475,
58.511630,-0.2763,0.9017,-0.2541,-0.0667,-0.5615,-1.5610,0.1768,0.0708,0.1475,
58.513700,-0.2763,0.9017,-0.2541,-0.0667,-0.5615,-1.5610,0.2035,-0.2093,0.1752,
58.529198,-0.2763,0.9017,-0.2541,-0.0667,-0.5615,-1.5610,0.1875,-0.4549,0.2828,
58.548678,-0.1781,0.9293,-0.2580,-0.0667,-0.5615,-1.5610,0.1875,-0.4549,0.2828,
58.551944,-0.1781,0.9293,-0.2580,0.8114,-0.3080,-1.5383,0.1875,-0.4549,0.2828,
58.553984,-0.1781,0.9293,-0.2580,0.8114,-0.3080,-1.5383,0.1417,-0.5023,0.3665,
58.567639,-0.1781,0.9293,-0.2580,0.8114,-0.3080,-1.5383,0.0794,-0.4607,0.3718,
58.588639,-0.2612,1.1128,-0.1529,0.8114,-0.3080,-1.5383,0.0794,-0.4607,0.3718,
58.590940,-0.2612,1.1128,-0.1529,-0.1310,1.4574,-0.4966,0.0794,-0.4607,0.3718,
58.592927,-0.2612,1.1128,-0.1529,-0.1310,1.4574,-0.4966,0.0123,-0.5396,0.2993,
58.609638,-0.2612,1.1128,-0.1529,-0.1310,1.4574,-0.4966,-0.0368,-0.8085,0.2051,
58.627966,-0.3310,1.2377,-0.0716,-0.1310,1.4574,-0.4966,-0.0368,-0.8085,0.2051,
58.630212,-0.3310,1.2377,-0.0716,-0.8849,2.6562,0.2318,-0.0368,-0.8085,0.2051,
58.631755,-0.3310,1.2377,-0.0716,-0.8849,2.6562,0.2318,-0.0399,-0.8410,0.1619,
58.648071,-0.3310,1.2377,-0.0716,-0.8849,2.6562,0.2318,0.0458,-0.3073,0.2008,
58.668090,-0.1742,1.2838,-0.1630,-0.8849,2.6562,0.2318,0.0458,-0.3073,0.2008,
58.670194,-0.1742,1.2838,-0.1630,0.6042,3.0919,-0.7163,0.0458,-0.3073,0.2008,
58.671927,-0.1742,1.2838,-0.1630,0.6042,3.0919,-0.7163,0.2248,0.2764,0.2871,
58.688396,-0.1742,1.2838,-0.1630,0.6042,3.0919,-0.7163,0.4586,0.2530,0.3313,
58.707756,-0.0953,1.4514,-0.0777,0.6042,3.0919,-0.7163,0.4586,0.2530,0.3313,
58.710045,-0.0953,1.4514,-0.0777,1.2502,4.7197,0.2727,0.4586,0.2530,0.3313,
58.711624,-0.0953,1.4514,-0.0777,1.2502,4.7197,0.2727,0.6274,-0.3004,0.2839,
58.729116,-0.0953,1.4514,-0.0777,1.2502,4.7197,0.2727,0.6930,-1.0770,0.2328,
58.748600,-0.0288,0.9980,0.0484,1.2502,4.7197,0.2727,0.6930,-1.0770,0.2328,
58.752493,-0.0288,0.9980,0.0484,1.8353,0.2839,1.7000,0.6930,-1.0770,0.2328,
58.754176,-0.0288,0.9980,0.0484,1.8353,0.2839,1.7000,0.6456,-1.8722,0.1529,
58.768503,-0.0288,0.9980,0.0484,1.8353,0.2839,1.7000,0.5262,-2.6610,0.0746,
58.788497,0.0945,0.9569,0.1207,1.8353,0.2839,1.7000,0.5262,-2.6610,0.0746,
58.790584,0.0945,0.9569,0.1207,3.0980,-0.1043,2.4235,0.5262,-2.6610,0.0746,
58.792408,0.0945,0.9569,0.1207,3.0980,-0.1043,2.4235,0.3366,-3.2661,0.0453,
58.808940,0.0945,0.9569,0.1207,3.0980,-0.1043,2.4235,0.0133,-3.2656,0.0069,
