
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.514060,0.8240,0.6726,-0.3924,6.9072,-2.8095,-1.3090,-0.7249,0.1225,0.4059,
11.534169,0.3469,0.7117,-0.0909,6.9072,-2.8095,-1.3090,-0.7249,0.1225,0.4059,
11.536507,0.3469,0.7117,-0.0909,1.9248,-2.4494,1.3874,-0.7249,0.1225,0.4059,
11.538159,0.3469,0.7117,-0.0909,1.9248,-2.4494,1.3874,-0.6077,-0.1305,0.1337,
11.554507,0.3469,0.7117,-0.0909,1.9248,-2.4494,1.3874,-0.4815,-0.3478,0.0431,
11.574362,0.2834,0.6965,-0.1515,1.9248,-2.4494,1.3874,-0.4815,-0.3478,0.0431,
11.576437,0.2834,0.6965,-0.1515,1.2895,-2.6400,0.6024,-0.4815,-0.3478,0.0431,
11.578116,0.2834,0.6965,-0.1515,1.2895,-2.6400,0.6024,-0.4692,-0.4117,-0.0181,
11.593636,0.2834,0.6965,-0.1515,1.2895,-2.6400,0.6024,-0.4906,-0.3366,-0.1310,
11.614241,0.3318,0.8223,-0.2636,1.2895,-2.6400,0.6024,-0.4906,-0.3366,-0.1310,
11.616495,0.3318,0.8223,-0.2636,1.8220,-1.4498,-0.6565,-0.4906,-0.3366,-0.1310,
11.618406,0.3318,0.8223,-0.2636,1.8220,-1.4498,-0.6565,-0.3979,-0.1965,-0.2104,
11.633823,0.3318,0.8223,-0.2636,1.8220,-1.4498,-0.6565,-0.0586,-0.2360,-0.3521,
11.653814,0.3276,1.0346,-0.3579,1.8220,-1.4498,-0.6565,-0.0586,-0.2360,-0.3521,
11.656608,0.3276,1.0346,-0.3579,1.8423,0.6130,-1.6249,-0.0586,-0.2360,-0.3521,
11.658210,0.3276,1.0346,-0.3579,1.8423,0.6130,-1.6249,0.2945,-0.5289,-0.4128,
11.673067,0.3276,1.0346,-0.3579,1.8423,0.6130,-1.6249,0.4874,-0.7814,-0.2296,
11.693637,0.4297,1.6061,-0.4854,1.8423,0.6130,-1.6249,0.4874,-0.7814,-0.2296,
11.696961,0.4297,1.6061,-0.4854,3.0169,6.2273,-2.6928,0.4874,-0.7814,-0.2296,
11.698867,0.4297,1.6061,-0.4854,3.0169,6.2273,-2.6928,0.4202,-0.9305,0.0762,
11.714140,0.4297,1.6061,-0.4854,3.0169,6.2273,-2.6928,-0.2370,-1.0908,-0.1699,
11.734414,0.5001,0.9877,-0.2138,3.0169,6.2273,-2.6928,-0.2370,-1.0908,-0.1699,
11.736579,0.5001,0.9877,-0.2138,3.8105,0.1731,0.0508,-0.2370,-1.0908,-0.1699,
11.738140,0.5001,0.9877,-0.2138,3.8105,0.1731,0.0508,-0.7489,-1.8759,-0.1811,
11.753255,0.5001,0.9877,-0.2138,3.8105,0.1731,0.0508,-1.0482,-1.4536,-0.0128,
11.773141,0.5309,0.9264,-0.1390,3.8105,0.1731,0.0508,-1.0482,-1.4536,-0.0128,
11.775738,0.5309,0.9264,-0.1390,4.2842,-0.5041,0.5073,-1.0482,-1.4536,-0.0128,
11.777451,0.5309,0.9264,-0.1390,4.2842,-0.5041,0.5073,-1.1633,-0.8187,-0.2418,
11.793578,0.5309,0.9264,-0.1390,4.2842,-0.5041,0.5073,-1.2432,-0.7681,-0.4740,
11.812840,0.3257,0.9770,-0.0203,4.2842,-0.5041,0.5073,-1.2432,-0.7681,-0.4740,
11.814905,0.3257,0.9770,-0.0203,2.4577,-0.0992,1.2343,-1.2432,-0.7681,-0.4740,
11.816472,0.3257,0.9770,-0.0203,2.4577,-0.0992,1.2343,-1.3034,-1.1201,-0.5715,
11.833325,0.3257,0.9770,-0.0203,2.4577,-0.0992,1.2343,-1.5281,-1.7353,-0.6951,
11.853408,0.3545,0.9442,0.0259,2.4577,-0.0992,1.2343,-1.5281,-1.7353,-0.6951,
11.855314,0.3545,0.9442,0.0259,3.0081,-0.4994,1.1667,-1.5281,-1.7353,-0.6951,
11.856317,0.3545,0.9442,0.0259,3.0081,-0.4994,1.1667,-1.7790,-1.9771,-0.9550,
11.873440,0.3545,0.9442,0.0259,3.0081,-0.4994,1.1667,-1.9702,-1.8711,-1.2458,
11.893191,0.2707,0.9433,0.1517,3.0081,-0.4994,1.1667,-1.9702,-1.8711,-1.2458,
11.895348,0.2707,0.9433,0.1517,2.5856,-0.5606,1.6756,-1.9702,-1.8711,-1.2458,
11.897012,0.2707,0.9433,0.1517,2.5856,-0.5606,1.6756,-2.1449,-1.7811,-1.4711,
11.913401,0.2707,0.9433,0.1517,2.5856,-0.5606,1.6756,-2.0900,-1.6085,-1.5777,
11.934200,-0.0188,0.9442,0.4029,2.5856,-0.5606,1.6756,-2.0900,-1.6085,-1.5777,
11.936506,-0.0188,0.9442,0.4029,0.2536,-0.5186,3.2534,-2.0900,-1.6085,-1.5777,
11.938168,-0.0188,0.9442,0.4029,0.2536,-0.5186,3.2534,-1.6906,-1.4658,-1.4408,
11.953411,-0.0188,0.9442,0.4029,0.2536,-0.5186,3.2534,-1.1995,-1.1563,-1.1846,
11.972954,-0.3528,1.0188,0.4344,0.2536,-0.5186,3.2534,-1.1995,-1.1563,-1.1846,
11.975287,-0.3528,1.0188,0.4344,-2.5749,0.3088,2.9206,-1.1995,-1.1563,-1.1846,
11.976973,-0.3528,1.0188,0.4344,-2.5749,0.3088,2.9206,-0.6605,-0.6056,-0.6855,
11.993054,-0.3528,1.0188,0.4344,-2.5749,0.3088,2.9206,-0.2908,-0.0431,-0.1630,
12.013131,-0.2951,0.7881,0.1901,-2.5749,0.3088,2.9206,-0.2908,-0.0431,-0.1630,
12.015300,-0.2951,0.7881,0.1901,-1.8542,-1.9037,0.3116,-0.2908,-0.0431,-0.1630,
12.017114,-0.2951,0.7881,0.1901,-1.8542,-1.9037,0.3116,-0.1571,0.4458,0.0959,
12.033612,-0.2951,0.7881,0.1901,-1.8542,-1.9037,0.3116,-0.1981,0.8330,0.0980,
12.053341,-0.1986,0.7459,0.1302,-1.8542,-1.9037,0.3116,-0.1981,0.8330,0.0980,
12.055720,-0.1986,0.7459,0.1302,-0.9055,-2.3108,-0.3168,-0.1981,0.8330,0.0980,
12.057602,-0.1986,0.7459,0.1302,-0.9055,-2.3108,-0.3168,-0.2461,0.8964,0.0399,
12.073559,-0.1986,0.7459,0.1302,-0.9055,-2.3108,-0.3168,-0.2019,0.5028,-0.0826,
12.093655,-0.0765,0.7537,0.1268,-0.9055,-2.3108,-0.3168,-0.2019,0.5028,-0.0826,
12.096081,-0.0765,0.7537,0.1268,0.3449,-2.2187,-0.4067,-0.2019,0.5028,-0.0826,
12.097834,-0.0765,0.7537,0.1268,0.3449,-2.2187,-0.4067,-0.0538,-0.0218,-0.1651,
12.113960,-0.0765,0.7537,0.1268,0.3449,-2.2187,-0.4067,0.1268,-0.4618,-0.1497,
12.133039,0.0225,0.7974,0.0762,0.3449,-2.2187,-0.4067,0.1268,-0.4618,-0.1497,
12.136203,0.0225,0.7974,0.0762,1.3590,-1.7855,-0.8992,0.1268,-0.4618,-0.1497,
12.138641,0.0225,0.7974,0.0762,1.3590,-1.7855,-0.8992,0.2732,-0.7238,-0.0597,
12.152984,0.0225,0.7974,0.0762,1.3590,-1.7855,-0.8992,0.3499,-0.6956,0.0357,
12.173217,0.1004,0.8724,-0.0107,1.3590,-1.7855,-0.8992,0.3499,-0.6956,0.0357,
12.175979,0.1004,0.8724,-0.0107,2.0818,-1.0699,-1.6637,0.3499,-0.6956,0.0357,
12.177683,0.1004,0.8724,-0.0107,2.0818,-1.0699,-1.6637,0.3116,-0.3542,0.1305,
12.193416,0.1004,0.8724,-0.0107,2.0818,-1.0699,-1.6637,0.1321,0.1859,0.1992,
12.212657,-0.0068,1.0412,0.0596,2.0818,-1.0699,-1.6637,0.1321,0.1859,0.1992,
12.215666,-0.0068,1.0412,0.0596,0.9528,0.5620,-0.8857,0.1321,0.1859,0.1992,
12.217900,-0.0068,1.0412,0.0596,0.9528,0.5620,-0.8857,-0.0607,0.6653,0.2983,
12.233282,-0.0068,1.0412,0.0596,0.9528,0.5620,-0.8857,-0.1124,0.8101,0.3878,
12.252917,-0.0496,1.2936,0.1935,0.9528,0.5620,-0.8857,-0.1124,0.8101,0.3878,
12.255635,-0.0496,1.2936,0.1935,0.4412,3.0263,0.4238,-0.1124,0.8101,0.3878,
12.257243,-0.0496,1.2936,0.1935,0.4412,3.0263,0.4238,0.0575,0.6983,0.4043,
12.273599,-0.0496,1.2936,0.1935,0.4412,3.0263,0.4238,0.3462,0.5060,0.3734,
12.293122,-0.0708,1.4172,0.1287,0.4412,3.0263,0.4238,0.3462,0.5060,0.3734,
12.295245,-0.0708,1.4172,0.1287,0.1174,4.2128,-0.1118,0.3462,0.5060,0.3734,
12.296964,-0.0708,1.4172,0.1287,0.1174,4.2128,-0.1118,0.5928,0.2913,0.2503,
12.313517,-0.0708,1.4172,0.1287,0.1174,4.2128,-0.1118,0.7207,-0.0772,0.1475,
12.332874,-0.0183,1.2589,0.1097,0.1174,4.2128,-0.1118,0.7207,-0.0772,0.1475,
12.334857,-0.0183,1.2589,0.1097,0.5610,2.6225,-0.0407,0.7207,-0.0772,0.1475,
12.336478,-0.0183,1.2589,0.1097,0.5610,2.6225,-0.0407,0.7238,-0.5806,0.1656,
12.352245,-0.0183,1.2589,0.1097,0.5610,2.6225,-0.0407,0.5204,-0.9039,0.0746,
12.372489,0.1649,1.2794,0.2507,0.5610,2.6225,-0.0407,0.5204,-0.9039,0.0746,
12.375140,0.1649,1.2794,0.2507,2.2808,2.7953,1.5620,0.5204,-0.9039,0.0746,
12.376873,0.1649,1.2794,0.2507,2.2808,2.7953,1.5620,0.1747,-1.0850,-0.0138,
12.392079,0.1649,1.2794,0.2507,2.2808,2.7953,1.5620,0.0053,-1.1547,-0.0666,
12.412589,0.3528,1.0004,0.3975,2.2808,2.7953,1.5620,0.0053,-1.1547,-0.0666,
12.413562,0.3528,1.0004,0.3975,4.0981,0.0590,3.0068,0.0053,-1.1547,-0.0666,
12.414125,0.3528,1.0004,0.3975,4.0981,0.0590,3.0068,0.0575,-1.0088,-0.1529,
12.432825,0.3528,1.0004,0.3975,4.0981,0.0590,3.0068,0.1731,-0.6338,-0.1380,
12.452980,0.3577,0.8367,0.2785,4.0981,0.0590,3.0068,0.1731,-0.6338,-0.1380,
12.455183,0.3577,0.8367,0.2785,4.1571,-1.5457,1.8550,0.1731,-0.6338,-0.1380,
12.456910,0.3577,0.8367,0.2785,4.1571,-1.5457,1.8550,0.2567,-0.1401,-0.0037,
12.472675,0.3577,0.8367,0.2785,4.1571,-1.5457,1.8550,0.3489,0.3270,0.0852,
12.493066,0.2907,0.9640,0.0726,4.1571,-1.5457,1.8550,0.3489,0.3270,0.0852,
12.495313,0.2907,0.9640,0.0726,3.4381,-0.3110,-0.0596,0.3489,0.3270,0.0852,
12.497317,0.2907,0.9640,0.0726,3.4381,-0.3110,-0.0596,0.4378,0.7127,0.0463,
12.512965,0.2907,0.9640,0.0726,3.4381,-0.3110,-0.0596,0.6413,1.3417,0.0469,
12.533343,-0.1065,1.2179,0.0472,3.4381,-0.3110,-0.0596,0.6413,1.3417,0.0469,
12.539398,-0.1065,1.2179,0.0472,-0.4465,2.1613,-0.0737,0.6413,1.3417,0.0469,
12.541543,-0.1065,1.2179,0.0472,-0.4465,2.1613,-0.0737,1.3204,2.6610,-0.1427,
12.551989,-0.1065,1.2179,0.0472,-0.4465,2.1613,-0.0737,2.1295,3.4195,-0.3830,
12.573447,-0.2599,0.8719,-0.0430,-0.4465,2.1613,-0.0737,2.1295,3.4195,-0.3830,
12.576614,-0.2599,0.8719,-0.0430,-1.8350,-1.2340,-0.2334,2.1295,3.4195,-0.3830,
12.578606,-0.2599,0.8719,-0.0430,-1.8350,-1.2340,-0.2334,2.4011,2.7409,-0.0810,
12.592159,-0.2599,0.8719,-0.0430,-1.8350,-1.2340,-0.2334,2.2339,1.4834,0.5167,
12.612223,-0.1803,0.7471,-0.1270,-1.8350,-1.2340,-0.2334,2.2339,1.4834,0.5167,
12.614782,-0.1803,0.7471,-0.1270,-1.1906,-2.4006,-0.0963,2.2339,1.4834,0.5167,
12.616685,-0.1803,0.7471,-0.1270,-1.1906,-2.4006,-0.0963,1.8429,0.3483,1.1542,
12.633142,-0.1803,0.7471,-0.1270,-1.1906,-2.4006,-0.0963,1.5191,0.0858,1.5750,
12.651931,-0.1222,0.6714,-0.1981,-1.1906,-2.4006,-0.0963,1.5191,0.0858,1.5750,
12.654364,-0.1222,0.6714,-0.1981,-1.1604,-3.0602,-0.1391,1.5191,0.0858,1.5750,
12.656217,-0.1222,0.6714,-0.1981,-1.1604,-3.0602,-0.1391,1.1856,0.4197,1.8701,
12.672793,-0.1222,0.6714,-0.1981,-1.1604,-3.0602,-0.1391,0.7015,0.5491,2.0506,
12.692854,0.6716,0.6457,-0.3552,-1.1604,-3.0602,-0.1391,0.7015,0.5491,2.0506,
12.695442,0.6716,0.6457,-0.3552,5.8285,-3.2089,-1.3242,0.7015,0.5491,2.0506,
12.697256,0.6716,0.6457,-0.3552,5.8285,-3.2089,-1.3242,0.1593,0.2210,1.7582,
12.713345,0.6716,0.6457,-0.3552,5.8285,-3.2089,-1.3242,-0.1177,0.2248,0.8543,
12.733014,0.5558,0.6076,-0.2003,5.8285,-3.2089,-1.3242,-0.1177,0.2248,0.8543,
12.735273,0.5558,0.6076,-0.2003,4.1786,-3.5280,0.1922,-0.1177,0.2248,0.8543,
12.737023,0.5558,0.6076,-0.2003,4.1786,-3.5280,0.1922,-0.0964,0.3760,0.1960,
12.751994,0.5558,0.6076,-0.2003,4.1786,-3.5280,0.1922,0.0133,0.2855,0.0383,
12.772683,0.2011,0.7004,-0.2118,4.1786,-3.5280,0.1922,0.0133,0.2855,0.0383,
12.774812,0.2011,0.7004,-0.2118,0.6296,-2.6157,0.0467,0.0133,0.2855,0.0383,
12.776453,0.2011,0.7004,-0.2118,0.6296,-2.6157,0.0467,-0.0469,0.0277,0.0325,
12.792804,0.2011,0.7004,-0.2118,0.6296,-2.6157,0.0467,-0.2285,-0.1284,0.0149,
12.812539,0.3203,0.8350,-0.3164,0.6296,-2.6157,0.0467,-0.2285,-0.1284,0.0149,
12.814787,0.3203,0.8350,-0.3164,1.7932,-1.3068,-1.0275,-0.2285,-0.1284,0.0149,
12.816741,0.3203,0.8350,-0.3164,1.7932,-1.3068,-1.0275,-0.3686,0.0495,-0.0501,
12.832171,0.3203,0.8350,-0.3164,1.7932,-1.3068,-1.0275,-0.3601,0.2732,-0.1619,
12.852050,0.2590,1.1101,-0.3718,1.7932,-1.3068,-1.0275,-0.3601,0.2732,-0.1619,
12.855315,0.2590,1.1101,-0.3718,1.1609,1.3715,-1.6750,-0.3601,0.2732,-0.1619,
12.857411,0.2590,1.1101,-0.3718,1.1609,1.3715,-1.6750,-0.0586,0.3957,-0.3606,
12.871724,0.2590,1.1101,-0.3718,1.1609,1.3715,-1.6750,0.3734,0.2578,-0.5220,
12.892604,0.2428,1.3056,-0.5187,1.1609,1.3715,-1.6750,0.3734,0.2578,-0.5220,
12.896037,0.2428,1.3056,-0.5187,1.1449,3.2763,-3.0713,0.3734,0.2578,-0.5220,
12.897646,0.2428,1.3056,-0.5187,1.1449,3.2763,-3.0713,0.4655,-0.0767,-0.4842,
12.911435,0.2428,1.3056,-0.5187,1.1449,3.2763,-3.0713,0.1316,-0.7169,-0.3792,
12.932428,0.2653,1.4876,-0.2748,1.1449,3.2763,-3.0713,0.1316,-0.7169,-0.3792,
12.934656,0.2653,1.4876,-0.2748,1.5627,5.0649,-0.5510,0.1316,-0.7169,-0.3792,
12.936245,0.2653,1.4876,-0.2748,1.5627,5.0649,-0.5510,-0.1992,-0.9779,-0.3084,
12.951457,0.2653,1.4876,-0.2748,1.5627,5.0649,-0.5510,-0.7302,-1.1047,-0.0399,
12.971579,0.4647,0.8912,-0.1725,1.5627,5.0649,-0.5510,-0.7302,-1.1047,-0.0399,
12.973663,0.4647,0.8912,-0.1725,3.6698,-0.8247,0.3144,-0.7302,-1.1047,-0.0399,
12.975426,0.4647,0.8912,-0.1725,3.6698,-0.8247,0.3144,-1.0903,-0.5039,-0.0634,
12.991980,0.4647,0.8912,-0.1725,3.6698,-0.8247,0.3144,-1.0434,0.0644,-0.4107,
13.012726,0.3220,0.9745,-0.0601,3.6698,-0.8247,0.3144,-1.0434,0.0644,-0.4107,
13.015966,0.3220,0.9745,-0.0601,2.3797,-0.0931,1.0143,-1.0434,0.0644,-0.4107,
13.017831,0.3220,0.9745,-0.0601,2.3797,-0.0931,1.0143,-1.1393,-0.4698,-0.7286,
13.032639,0.3220,0.9745,-0.0601,2.3797,-0.0931,1.0143,-1.3545,-1.2384,-0.8954,
13.051956,0.2919,1.0630,-0.0098,2.3797,-0.0931,1.0143,-1.3545,-1.2384,-0.8954,
13.054925,0.2919,1.0630,-0.0098,2.4446,0.6860,1.0446,-1.3545,-1.2384,-0.8954,
13.056992,0.2919,1.0630,-0.0098,2.4446,0.6860,1.0446,-1.6277,-1.6586,-1.0919,
13.072331,0.2919,1.0630,-0.0098,2.4446,0.6860,1.0446,-1.8280,-1.6735,-1.3710,
13.091604,0.1378,0.9125,0.1004,2.4446,0.6860,1.0446,-1.8280,-1.6735,-1.3710,
13.093629,0.1378,0.9125,0.1004,1.3936,-0.8530,1.4518,-1.8280,-1.6735,-1.3710,
13.095477,0.1378,0.9125,0.1004,1.3936,-0.8530,1.4518,-2.0480,-1.6405,-1.5345,
13.114211,0.1378,0.9125,0.1004,1.3936,-0.8530,1.4518,-2.3052,-1.5228,-1.4892,
13.132072,-0.1681,1.0043,0.3772,1.3936,-0.8530,1.4518,-2.3052,-1.5228,-1.4892,
13.134120,-0.1681,1.0043,0.3772,-1.0545,0.0639,3.2529,-2.3052,-1.5228,-1.4892,
13.135753,-0.1681,1.0043,0.3772,-1.0545,0.0639,3.2529,-2.1827,-1.0338,-1.1931,
13.151510,-0.1681,1.0043,0.3772,-1.0545,0.0639,3.2529,-1.8264,-0.2423,-0.8341,
13.171622,-0.3713,1.0813,0.5453,-1.0545,0.0639,3.2529,-1.8264,-0.2423,-0.8341,
13.173830,-0.3713,1.0813,0.5453,-2.6707,0.9183,4.0946,-1.8264,-0.2423,-0.8341,
13.175566,-0.3713,1.0813,0.5453,-2.6707,0.9183,4.0946,-1.0717,0.6477,-0.2205,
13.191503,-0.3713,1.0813,0.5453,-2.6707,0.9183,4.0946,-0.5001,1.1782,0.1161,
13.211260,-0.2470,0.7407,0.2424,-2.6707,0.9183,4.0946,-0.5001,1.1782,0.1161,
13.213311,-0.2470,0.7407,0.2424,-1.3592,-2.3653,0.8216,-0.5001,1.1782,0.1161,
13.215207,-0.2470,0.7407,0.2424,-1.3592,-2.3653,0.8216,-0.2594,1.2719,0.1955,
13.230900,-0.2470,0.7407,0.2424,-1.3592,-2.3653,0.8216,-0.2029,1.0029,0.1603,
13.251582,-0.1754,0.6567,0.1380,-1.3592,-2.3653,0.8216,-0.2029,1.0029,0.1603,
13.254468,-0.1754,0.6567,0.1380,-0.6545,-3.1819,-0.2412,-0.2029,1.0029,0.1603,
13.256947,-0.1754,0.6567,0.1380,-0.6545,-3.1819,-0.2412,-0.1917,0.5183,0.0437,
13.270862,-0.1754,0.6567,0.1380,-0.6545,-3.1819,-0.2412,-0.1433,-0.0165,-0.1198,
13.291626,-0.0462,0.7437,0.1097,-0.6545,-3.1819,-0.2412,-0.1433,-0.0165,-0.1198,
13.293956,-0.0462,0.7437,0.1097,0.6427,-2.3171,-0.5726,-0.1433,-0.0165,-0.1198,
13.295865,-0.0462,0.7437,0.1097,0.6427,-2.3171,-0.5726,-0.0469,-0.5055,-0.1981,
13.312528,-0.0462,0.7437,0.1097,0.6427,-2.3171,-0.5726,0.0863,-0.6807,-0.1896,
13.332551,0.0210,0.7725,0.0298,0.6427,-2.3171,-0.5726,0.0863,-0.6807,-0.1896,
13.334882,0.0210,0.7725,0.0298,1.3361,-2.0272,-1.3744,0.0863,-0.6807,-0.1896,
13.336664,0.0210,0.7725,0.0298,1.3361,-2.0272,-1.3744,0.1880,-0.6541,-0.0847,
13.351743,0.0210,0.7725,0.0298,1.3361,-2.0272,-1.3744,0.2147,-0.5545,0.0437,
13.371727,0.0836,0.8497,-0.0369,1.3361,-2.0272,-1.3744,0.2147,-0.5545,0.0437,
13.375680,0.0836,0.8497,-0.0369,1.9171,-1.2830,-1.9778,0.2147,-0.5545,0.0437,
13.377691,0.0836,0.8497,-0.0369,1.9171,-1.2830,-1.9778,0.1135,-0.2562,0.1129,
13.390958,0.0836,0.8497,-0.0369,1.9171,-1.2830,-1.9778,-0.0948,0.1566,0.1539,
13.411176,-0.0618,1.0366,0.1011,1.9171,-1.2830,-1.9778,-0.0948,0.1566,0.1539,
13.413439,-0.0618,1.0366,0.1011,0.4357,0.5416,-0.6211,-0.0948,0.1566,0.1539,
13.415264,-0.0618,1.0366,0.1011,0.4357,0.5416,-0.6211,-0.2360,0.3941,0.2205,
13.431924,-0.0618,1.0366,0.1011,0.4357,0.5416,-0.6211,-0.1939,0.4506,0.3675,
13.451530,-0.1507,1.2548,0.2692,0.4357,0.5416,-0.6211,-0.1939,0.4506,0.3675,
13.453752,-0.1507,1.2548,0.2692,-0.5237,2.6812,0.9636,-0.1939,0.4506,0.3675,
13.455476,-0.1507,1.2548,0.2692,-0.5237,2.6812,0.9636,0.0405,0.4538,0.4863,
13.470267,-0.1507,1.2548,0.2692,-0.5237,2.6812,0.9636,0.3649,0.3393,0.5097,
13.490457,-0.1185,1.3630,0.1522,-0.5237,2.6812,0.9636,0.3649,0.3393,0.5097,
13.492645,-0.1185,1.3630,0.1522,-0.3732,3.7113,-0.0913,0.3649,0.3393,0.5097,
13.494396,-0.1185,1.3630,0.1522,-0.3732,3.7113,-0.0913,0.6365,0.1513,0.4378,
13.512549,-0.1185,1.3630,0.1522,-0.3732,3.7113,-0.0913,0.8085,0.0000,0.3286,
13.531399,-0.0809,1.4197,0.0818,-0.3732,3.7113,-0.0913,0.8085,0.0000,0.3286,
13.533599,-0.0809,1.4197,0.0818,-0.1479,4.2142,-0.4993,0.8085,0.0000,0.3286,
13.535439,-0.0809,1.4197,0.0818,-0.1479,4.2142,-0.4993,0.8831,-0.2072,0.2615,
13.550427,-0.0809,1.4197,0.0818,-0.1479,4.2142,-0.4993,0.7324,-0.6471,0.2104,
13.570718,0.0643,1.1732,0.1529,-0.1479,4.2142,-0.4993,0.7324,-0.6471,0.2104,
13.572933,0.0643,1.1732,0.1529,1.1638,1.7558,0.5012,0.7324,-0.6471,0.2104,
13.574414,0.0643,1.1732,0.1529,1.1638,1.7558,0.5012,0.4634,-1.1654,0.1582,
13.590655,0.0643,1.1732,0.1529,1.1638,1.7558,0.5012,0.2674,-1.4743,0.0282,
13.611400,0.2563,1.1057,0.3779,1.1638,1.7558,0.5012,0.2674,-1.4743,0.0282,
13.615270,0.2563,1.1057,0.3779,2.9606,1.0795,2.8230,0.2674,-1.4743,0.0282,
13.616685,0.2563,1.1057,0.3779,2.9606,1.0795,2.8230,0.1736,-1.4328,-0.0767,
13.631659,0.2563,1.1057,0.3779,2.9606,1.0795,2.8230,0.1960,-1.1585,-0.0511,
13.651340,0.3628,0.8646,0.3833,2.9606,1.0795,2.8230,0.1960,-1.1585,-0.0511,
13.653373,0.3628,0.8646,0.3833,3.9849,-1.2888,2.9250,0.1960,-1.1585,-0.0511,
13.655192,0.3628,0.8646,0.3833,3.9849,-1.2888,2.9250,0.2876,-0.6413,0.0101,
13.670843,0.3628,0.8646,0.3833,3.9849,-1.2888,2.9250,0.3489,0.0096,0.0868,
13.691608,0.3046,0.9731,0.1737,3.9849,-1.2888,2.9250,0.3489,0.0096,0.0868,
13.693811,0.3046,0.9731,0.1737,3.3636,-0.2363,0.9764,0.3489,0.0096,0.0868,
13.695602,0.3046,0.9731,0.1737,3.3636,-0.2363,0.9764,0.3702,0.5566,0.1065,
13.711257,0.3046,0.9731,0.1737,3.3636,-0.2363,0.9764,0.4048,1.0685,0.1971,
13.731867,0.1038,1.0100,0.0533,3.3636,-0.2363,0.9764,0.4048,1.0685,0.1971,
13.734014,0.1038,1.0100,0.0533,1.3078,0.1128,-0.0642,0.4048,1.0685,0.1971,
13.735805,0.1038,1.0100,0.0533,1.3078,0.1128,-0.0642,0.5662,1.7428,0.2876,
13.750495,0.1038,1.0100,0.0533,1.3078,0.1128,-0.0642,1.2820,3.0493,-0.1656,
13.770615,-0.3059,1.0989,0.0596,1.3078,0.1128,-0.0642,1.2820,3.0493,-0.1656,
13.773525,-0.3059,1.0989,0.0596,-2.6940,0.9695,0.3699,1.2820,3.0493,-0.1656,
13.775426,-0.3059,1.0989,0.0596,-2.6940,0.9695,0.3699,2.3031,4.0954,-0.4144,
13.790642,-0.3059,1.0989,0.0596,-2.6940,0.9695,0.3699,2.7260,3.6981,-0.0586,
13.810642,-0.1295,0.6665,-0.0809,-2.6940,0.9695,0.3699,2.7260,3.6981,-0.0586,
13.812831,-0.1295,0.6665,-0.0809,-0.9151,-3.2342,0.0317,2.7260,3.6981,-0.0586,
13.814721,-0.1295,0.6665,-0.0809,-0.9151,-3.2342,0.0317,2.5316,2.4933,0.5555,
13.831546,-0.1295,0.6665,-0.0809,-0.9151,-3.2342,0.0317,2.0075,1.0322,1.1484,
13.850678,-0.0252,0.6990,-0.1954,-0.9151,-3.2342,0.0317,2.0075,1.0322,1.1484,
13.855092,-0.0252,0.6990,-0.1954,-0.3080,-2.8046,-0.1954,2.0075,1.0322,1.1484,
13.856888,-0.0252,0.6990,-0.1954,-0.3080,-2.8046,-0.1954,1.5803,0.4021,1.4583,
13.870243,-0.0252,0.6990,-0.1954,-0.3080,-2.8046,-0.1954,1.3524,0.7169,1.6054,
13.891442,0.0552,0.7161,-0.3313,-0.3080,-2.8046,-0.1954,1.3524,0.7169,1.6054,
13.895657,0.0552,0.7161,-0.3313,-0.1526,-2.4971,-0.9740,1.3524,0.7169,1.6054,
13.897780,0.0552,0.7161,-0.3313,-0.1526,-2.4971,-0.9740,0.9012,0.7483,1.7044,
13.910096,0.0552,0.7161,-0.3313,-0.1526,-2.4971,-0.9740,0.2455,0.2839,1.5915,
13.930809,0.5118,0.6408,-0.4989,-0.1526,-2.4971,-0.9740,0.2455,0.2839,1.5915,
13.933210,0.5118,0.6408,-0.4989,3.6511,-3.1120,-2.4194,0.2455,0.2839,1.5915,
13.935221,0.5118,0.6408,-0.4989,3.6511,-3.1120,-2.4194,-0.3995,0.2322,1.2437,
13.950444,0.5118,0.6408,-0.4989,3.6511,-3.1120,-2.4194,-0.7084,0.4847,0.6056,
13.971241,0.4454,0.6608,-0.1087,3.6511,-3.1120,-2.4194,-0.7084,0.4847,0.6056,
13.975173,0.4454,0.6608,-0.1087,2.6197,-2.9106,1.1733,-0.7084,0.4847,0.6056,
13.976936,0.4454,0.6608,-0.1087,2.6197,-2.9106,1.1733,-0.6589,0.3004,0.2850,
13.990183,0.4454,0.6608,-0.1087,2.6197,-2.9106,1.1733,-0.5444,0.0650,0.1917,
14.010831,0.2917,0.7031,-0.0916,2.6197,-2.9106,1.1733,-0.5444,0.0650,0.1917,
14.012872,0.2917,0.7031,-0.0916,1.0086,-2.5301,1.1019,-0.5444,0.0650,0.1917,
14.014667,0.2917,0.7031,-0.0916,1.0086,-2.5301,1.1019,-0.4985,-0.1348,0.1411,
14.030858,0.2917,0.7031,-0.0916,1.0086,-2.5301,1.1019,-0.4698,-0.0479,0.1172,
14.050101,0.3596,0.8986,-0.3240,1.0086,-2.5301,1.1019,-0.4698,-0.0479,0.1172,
14.052287,0.3596,0.8986,-0.3240,1.6325,-0.6421,-1.3506,-0.4698,-0.0479,0.1172,
