
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.311003,-0.5223,0.8421,-0.0599,-0.5111,-0.3706,-1.3459,0.9657,-0.8543,0.4490,
11.330916,-0.6843,0.9890,-0.1744,-0.5111,-0.3706,-1.3459,0.9657,-0.8543,0.4490,
11.333402,-0.6843,0.9890,-0.1744,-2.2413,0.9780,-2.2620,0.9657,-0.8543,0.4490,
11.335296,-0.6843,0.9890,-0.1744,-2.2413,0.9780,-2.2620,0.8517,-0.7904,0.4772,
11.351915,-0.6843,0.9890,-0.1744,-2.2413,0.9780,-2.2620,0.6402,-0.8320,0.4091,
11.370574,-0.5883,0.8226,-0.3081,-2.2413,0.9780,-2.2620,0.6402,-0.8320,0.4091,
11.372420,-0.5883,0.8226,-0.3081,-1.4422,-0.7327,-3.4035,0.6402,-0.8320,0.4091,
11.373598,-0.5883,0.8226,-0.3081,-1.4422,-0.7327,-3.4035,0.3883,-0.9726,0.3148,
11.390842,-0.5883,0.8226,-0.3081,-1.4422,-0.7327,-3.4035,0.2077,-1.2575,0.2850,
11.411234,-0.5494,0.8678,-0.2897,-1.4422,-0.7327,-3.4035,0.2077,-1.2575,0.2850,
11.414469,-0.5494,0.8678,-0.2897,-1.1646,-0.3378,-3.2644,0.2077,-1.2575,0.2850,
11.416101,-0.5494,0.8678,-0.2897,-1.1646,-0.3378,-3.2644,0.2194,-1.3273,0.2354,
11.431068,-0.5494,0.8678,-0.2897,-1.1646,-0.3378,-3.2644,0.5614,-1.7135,0.1326,
11.451167,-0.5910,0.9587,-0.0296,-1.1646,-0.3378,-3.2644,0.5614,-1.7135,0.1326,
11.454443,-0.5910,0.9587,-0.0296,-1.6558,0.5184,-0.8130,0.5614,-1.7135,0.1326,
11.456950,-0.5910,0.9587,-0.0296,-1.6558,0.5184,-0.8130,0.9705,-2.0677,0.1316,
11.470834,-0.5910,0.9587,-0.0296,-1.6558,0.5184,-0.8130,1.0914,-1.7332,0.0708,
11.490763,-0.4341,1.0427,0.1630,-1.6558,0.5184,-0.8130,1.0914,-1.7332,0.0708,
11.493054,-0.4341,1.0427,0.1630,-0.1912,1.3054,1.1311,1.0914,-1.7332,0.0708,
11.494686,-0.4341,1.0427,0.1630,-0.1912,1.3054,1.1311,1.0780,-1.6948,-0.0160,
11.510819,-0.4341,1.0427,0.1630,-0.1912,1.3054,1.1311,1.1462,-1.9452,-0.1145,
11.530825,-0.3633,1.3302,0.3374,-0.1912,1.3054,1.1311,1.1462,-1.9452,-0.1145,
11.533076,-0.3633,1.3302,0.3374,0.4965,4.1156,2.9419,1.1462,-1.9452,-0.1145,
11.534728,-0.3633,1.3302,0.3374,0.4965,4.1156,2.9419,1.4509,-2.3734,-0.1369,
11.551904,-0.3633,1.3302,0.3374,0.4965,4.1156,2.9419,1.6320,-2.8070,-0.1406,
11.571264,-0.2761,1.1641,0.2443,0.4965,4.1156,2.9419,1.6320,-2.8070,-0.1406,
11.573267,-0.2761,1.1641,0.2443,1.3699,2.4918,2.1581,1.6320,-2.8070,-0.1406,
11.574835,-0.2761,1.1641,0.2443,1.3699,2.4918,2.1581,1.3902,-2.6919,-0.1827,
11.590808,-0.2761,1.1641,0.2443,1.3699,2.4918,2.1581,0.8762,-2.6158,-0.1997,
11.610854,-0.0340,1.1153,0.2946,1.3699,2.4918,2.1581,0.8762,-2.6158,-0.1997,
11.613320,-0.0340,1.1153,0.2946,3.7863,2.0339,2.6204,0.8762,-2.6158,-0.1997,
11.614993,-0.0340,1.1153,0.2946,3.7863,2.0339,2.6204,0.5518,-2.8437,-0.2514,
11.630884,-0.0340,1.1153,0.2946,3.7863,2.0339,2.6204,0.5507,-2.9929,-0.2562,
11.650474,-0.1659,1.0327,0.1644,3.7863,2.0339,2.6204,0.5507,-2.9929,-0.2562,
11.652463,-0.1659,1.0327,0.1644,2.5357,1.2577,1.0570,0.5507,-2.9929,-0.2562,
11.654027,-0.1659,1.0327,0.1644,2.5357,1.2577,1.0570,0.6557,-2.5817,-0.0218,
11.670526,-0.1659,1.0327,0.1644,2.5357,1.2577,1.0570,0.7436,-1.8642,0.2631,
11.691103,-0.2819,0.9069,0.0472,2.5357,1.2577,1.0570,0.7436,-1.8642,0.2631,
11.693172,-0.2819,0.9069,0.0472,1.2612,-0.0294,-0.2242,0.7436,-1.8642,0.2631,
11.694996,-0.2819,0.9069,0.0472,1.2612,-0.0294,-0.2242,0.8277,-1.3625,0.3941,
11.710446,-0.2819,0.9069,0.0472,1.2612,-0.0294,-0.2242,0.9582,-1.2442,0.3888,
11.731141,-0.3506,0.6523,0.0247,1.2612,-0.0294,-0.2242,0.9582,-1.2442,0.3888,
11.733455,-0.3506,0.6523,0.0247,0.4131,-2.6091,-0.3309,0.9582,-1.2442,0.3888,
11.735321,-0.3506,0.6523,0.0247,0.4131,-2.6091,-0.3309,1.1276,-1.2096,0.3691,
11.750720,-0.3506,0.6523,0.0247,0.4131,-2.6091,-0.3309,1.2117,-1.0892,0.2967,
11.770497,-0.5397,0.7691,0.0183,0.4131,-2.6091,-0.3309,1.2117,-1.0892,0.2967,
11.772834,-0.5397,0.7691,0.0183,-1.5790,-1.5351,-0.1453,1.2117,-1.0892,0.2967,
11.774831,-0.5397,0.7691,0.0183,-1.5790,-1.5351,-0.1453,1.4376,-0.5662,-0.4139,
11.790829,-0.5397,0.7691,0.0183,-1.5790,-1.5351,-0.1453,1.6623,-0.2722,-1.0780,
11.810121,-0.5812,0.6982,-0.1556,-1.5790,-1.5351,-0.1453,1.6623,-0.2722,-1.0780,
11.813196,-0.5812,0.6982,-0.1556,-1.7187,-2.1197,-1.3546,1.6623,-0.2722,-1.0780,
11.814897,-0.5812,0.6982,-0.1556,-1.7187,-2.1197,-1.3546,1.3566,-0.4266,-0.8804,
11.830542,-0.5812,0.6982,-0.1556,-1.7187,-2.1197,-1.3546,0.8538,-0.4788,-0.4075,
11.850576,-0.3623,0.7324,-0.1693,-1.7187,-2.1197,-1.3546,0.8538,-0.4788,-0.4075,
11.852933,-0.3623,0.7324,-0.1693,0.6619,-1.6645,-1.1704,0.8538,-0.4788,-0.4075,
11.854840,-0.3623,0.7324,-0.1693,0.6619,-1.6645,-1.1704,0.4522,-0.3776,-0.0868,
11.870320,-0.3623,0.7324,-0.1693,0.6619,-1.6645,-1.1704,0.3041,0.0703,-0.0538,
11.890564,-0.3970,0.8013,-0.2272,0.6619,-1.6645,-1.1704,0.3041,0.0703,-0.0538,
11.892933,-0.3970,0.8013,-0.2272,0.3498,-0.9694,-1.6303,0.3041,0.0703,-0.0538,
11.894839,-0.3970,0.8013,-0.2272,0.3498,-0.9694,-1.6303,0.2360,0.3515,-0.1071,
11.910033,-0.3970,0.8013,-0.2272,0.3498,-0.9694,-1.6303,0.1198,0.3159,-0.0879,
11.930667,-0.4407,0.8392,-0.4759,0.3498,-0.9694,-1.6303,0.1198,0.3159,-0.0879,
11.933069,-0.4407,0.8392,-0.4759,-0.0484,-0.5707,-3.9004,0.1198,0.3159,-0.0879,
11.935031,-0.4407,0.8392,-0.4759,-0.0484,-0.5707,-3.9004,-0.0943,0.3270,-0.0202,
11.952756,-0.4407,0.8392,-0.4759,-0.0484,-0.5707,-3.9004,-0.3430,0.3941,-0.0282,
11.969931,-0.4102,0.8473,-0.5656,-0.0484,-0.5707,-3.9004,-0.3430,0.3941,-0.0282,
11.972392,-0.4102,0.8473,-0.5656,0.2495,-0.4857,-4.7063,-0.3430,0.3941,-0.0282,
11.974178,-0.4102,0.8473,-0.5656,0.2495,-0.4857,-4.7063,-0.5033,0.2898,-0.2008,
11.989891,-0.4102,0.8473,-0.5656,0.2495,-0.4857,-4.7063,-0.4447,0.0676,-0.4724,
12.009837,-0.5861,0.9499,-0.4398,0.2495,-0.4857,-4.7063,-0.4447,0.0676,-0.4724,
12.012585,-0.5861,0.9499,-0.4398,-1.3612,0.5646,-3.5980,-0.4447,0.0676,-0.4724,
12.014337,-0.5861,0.9499,-0.4398,-1.3612,0.5646,-3.5980,-0.2205,-0.1763,-0.5449,
12.029708,-0.5861,0.9499,-0.4398,-1.3612,0.5646,-3.5980,-0.0735,-0.6578,-0.4517,
12.050469,-0.5602,1.2015,-0.0296,-1.3612,0.5646,-3.5980,-0.0735,-0.6578,-0.4517,
12.052713,-0.5602,1.2015,-0.0296,-0.9236,3.1158,0.2957,-0.0735,-0.6578,-0.4517,
12.054355,-0.5602,1.2015,-0.0296,-0.9236,3.1158,0.2957,0.2418,-1.2986,-0.6285,
12.069851,-0.5602,1.2015,-0.0296,-0.9236,3.1158,0.2957,0.2956,-2.0256,-0.3020,
12.090148,-0.4908,1.3571,-0.1432,-0.9236,3.1158,0.2957,0.2956,-2.0256,-0.3020,
12.093287,-0.4908,1.3571,-0.1432,-0.0519,4.7326,-1.0362,0.2956,-2.0256,-0.3020,
12.095204,-0.4908,1.3571,-0.1432,-0.0519,4.7326,-1.0362,-0.0229,-2.2717,0.2045,
12.110203,-0.4908,1.3571,-0.1432,-0.0519,4.7326,-1.0362,-0.2637,-2.2110,0.8288,
12.129624,0.1532,1.1434,0.0523,-0.0519,4.7326,-1.0362,-0.2637,-2.2110,0.8288,
12.132153,0.1532,1.1434,0.0523,6.0941,2.5409,0.4085,-0.2637,-2.2110,0.8288,
12.133560,0.1532,1.1434,0.0523,6.0941,2.5409,0.4085,-0.3888,-2.9471,0.4346,
12.152787,0.1532,1.1434,0.0523,6.0941,2.5409,0.4085,-0.1401,-3.6315,-0.0629,
12.170954,-0.2321,1.2093,0.2448,6.0941,2.5409,0.4085,-0.1401,-3.6315,-0.0629,
12.173151,-0.2321,1.2093,0.2448,2.1936,3.1574,1.6104,-0.1401,-3.6315,-0.0629,
12.174804,-0.2321,1.2093,0.2448,2.1936,3.1574,1.6104,-0.2056,-4.7564,-0.1795,
12.189958,-0.2321,1.2093,0.2448,2.1936,3.1574,1.6104,-0.6679,-6.3671,-0.1529,
12.210492,-0.0826,1.1551,0.5841,2.1936,3.1574,1.6104,-0.6679,-6.3671,-0.1529,
12.212638,-0.0826,1.1551,0.5841,3.4191,2.6801,3.8144,-0.6679,-6.3671,-0.1529,
12.214177,-0.0826,1.1551,0.5841,3.4191,2.6801,3.8144,-1.0860,-5.7881,-0.1214,
12.229989,-0.0826,1.1551,0.5841,3.4191,2.6801,3.8144,-1.0290,-3.3071,-0.0011,
12.249999,0.2006,1.0197,1.1463,3.4191,2.6801,3.8144,-1.0290,-3.3071,-0.0011,
12.251962,0.2006,1.0197,1.1463,5.7721,1.4696,8.2292,-1.0290,-3.3071,-0.0011,
12.253560,0.2006,1.0197,1.1463,5.7721,1.4696,8.2292,0.0282,-1.1872,-0.1395,
12.269108,0.2006,1.0197,1.1463,5.7721,1.4696,8.2292,1.3039,-0.3302,-0.4522,
12.289653,-0.1871,0.8182,0.6073,5.7721,1.4696,8.2292,1.3039,-0.3302,-0.4522,
12.292596,-0.1871,0.8182,0.6073,1.9814,-0.5404,3.0600,1.3039,-0.3302,-0.4522,
12.294300,-0.1871,0.8182,0.6073,1.9814,-0.5404,3.0600,1.9212,0.2674,-0.6525,
12.309856,-0.1871,0.8182,0.6073,1.9814,-0.5404,3.0600,1.9382,0.5843,-0.7009,
12.329943,-0.4671,0.9032,0.2467,1.9814,-0.5404,3.0600,1.9382,0.5843,-0.7009,
12.332828,-0.4671,0.9032,0.2467,-0.4966,0.2029,0.2459,1.9382,0.5843,-0.7009,
12.334174,-0.4671,0.9032,0.2467,-0.4966,0.2029,0.2459,1.7401,0.3920,-0.6312,
12.352949,-0.4671,0.9032,0.2467,-0.4966,0.2029,0.2459,1.4509,0.1278,-0.4320,
12.369984,-0.5758,0.7818,-0.0792,-0.4966,0.2029,0.2459,1.4509,0.1278,-0.4320,
12.372291,-0.5758,0.7818,-0.0792,-1.3717,-1.0195,-2.3779,1.4509,0.1278,-0.4320,
12.374116,-0.5758,0.7818,-0.0792,-1.3717,-1.0195,-2.3779,0.9907,0.0064,-0.2413,
12.389604,-0.5758,0.7818,-0.0792,-1.3717,-1.0195,-2.3779,0.3345,-0.1886,-0.0282,
12.409156,-0.4999,0.5372,-0.1156,-1.3717,-1.0195,-2.3779,0.3345,-0.1886,-0.0282,
12.413156,-0.4999,0.5372,-0.1156,-0.5855,-3.4324,-2.5205,0.3345,-0.1886,-0.0282,
12.414960,-0.4999,0.5372,-0.1156,-0.5855,-3.4324,-2.5205,-0.2770,-0.4016,0.0538,
12.429334,-0.4999,0.5372,-0.1156,-0.5855,-3.4324,-2.5205,-0.6285,-0.3159,-0.0767,
12.450223,-0.4759,0.5201,0.1505,-0.5855,-3.4324,-2.5205,-0.6285,-0.3159,-0.0767,
12.452529,-0.4759,0.5201,0.1505,-0.3681,-3.5708,-0.1319,-0.6285,-0.3159,-0.0767,
12.454380,-0.4759,0.5201,0.1505,-0.3681,-3.5708,-0.1319,-0.5230,-0.4021,-0.2019,
12.469444,-0.4759,0.5201,0.1505,-0.3681,-3.5708,-0.1319,-0.0383,-0.9571,-0.2754,
12.490001,-0.4058,0.5932,0.1910,-0.3681,-3.5708,-0.1319,-0.0383,-0.9571,-0.2754,
12.495010,-0.4058,0.5932,0.1910,0.3540,-2.7950,0.0513,-0.0383,-0.9571,-0.2754,
12.496793,-0.4058,0.5932,0.1910,0.3540,-2.7950,0.0513,0.5337,-1.3811,-0.2684,
12.509137,-0.4058,0.5932,0.1910,0.3540,-2.7950,0.0513,0.9699,-1.3966,-0.2221,
12.529757,-0.3963,0.7766,0.0452,0.3540,-2.7950,0.0513,0.9699,-1.3966,-0.2221,
12.532079,-0.3963,0.7766,0.0452,0.4301,-1.0095,-1.3593,0.9699,-1.3966,-0.2221,
12.533874,-0.3963,0.7766,0.0452,0.4301,-1.0095,-1.3593,1.1521,-1.2245,-0.1609,
12.553210,-0.3963,0.7766,0.0452,0.4301,-1.0095,-1.3593,1.0733,-1.0594,-0.0788,
12.569327,-0.4422,1.0288,-0.0066,0.4301,-1.0095,-1.3593,1.0733,-1.0594,-0.0788,
12.572927,-0.4422,1.0288,-0.0066,-0.0533,1.4047,-1.6630,1.0733,-1.0594,-0.0788,
12.575438,-0.4422,1.0288,-0.0066,-0.0533,1.4047,-1.6630,0.7009,-0.7515,-0.0463,
12.588831,-0.4422,1.0288,-0.0066,-0.0533,1.4047,-1.6630,0.2972,-0.5875,-0.0394,
12.609104,-0.4864,1.2364,0.1571,-0.0533,1.4047,-1.6630,0.2972,-0.5875,-0.0394,
12.611877,-0.4864,1.2364,0.1571,-0.5134,3.4159,0.0003,0.2972,-0.5875,-0.0394,
12.613627,-0.4864,1.2364,0.1571,-0.5134,3.4159,0.0003,0.2706,-0.7191,0.0533,
12.629958,-0.4864,1.2364,0.1571,-0.5134,3.4159,0.0003,0.5049,-0.6876,0.1619,
12.649659,-0.5272,1.3698,0.1148,-0.5134,3.4159,0.0003,0.5049,-0.6876,0.1619,
12.652021,-0.5272,1.3698,0.1148,-0.9941,4.6812,-0.3974,0.5049,-0.6876,0.1619,
12.653813,-0.5272,1.3698,0.1148,-0.9941,4.6812,-0.3974,0.8224,-0.5396,0.2301,
12.669204,-0.5272,1.3698,0.1148,-0.9941,4.6812,-0.3974,1.1105,-0.3356,0.3095,
12.688991,-0.5201,1.1048,0.0498,-0.9941,4.6812,-0.3974,1.1105,-0.3356,0.3095,
12.691819,-0.5201,1.1048,0.0498,-1.0442,1.9853,-0.7668,1.1105,-0.3356,0.3095,
12.693528,-0.5201,1.1048,0.0498,-1.0442,1.9853,-0.7668,1.1180,-0.2360,0.3009,
12.708359,-0.5201,1.1048,0.0498,-1.0442,1.9853,-0.7668,0.5955,-0.4394,0.2770,
12.728735,-0.3054,0.9692,0.2866,-1.0442,1.9853,-0.7668,0.5955,-0.4394,0.2770,
12.731047,-0.3054,0.9692,0.2866,0.9431,0.5720,1.8034,0.5955,-0.4394,0.2770,
12.732649,-0.3054,0.9692,0.2866,0.9431,0.5720,1.8034,-0.2045,-1.0690,0.2589,
12.748884,-0.3054,0.9692,0.2866,0.9431,0.5720,1.8034,-0.5449,-1.8552,0.1816,
12.768978,0.0257,0.9017,0.4901,0.9431,0.5720,1.8034,-0.5449,-1.8552,0.1816,
12.771024,0.0257,0.9017,0.4901,4.0172,-0.1113,3.4178,-0.5449,-1.8552,0.1816,
12.772677,0.0257,0.9017,0.4901,4.0172,-0.1113,3.4178,-0.3952,-2.2142,0.1923,
12.789061,0.0257,0.9017,0.4901,4.0172,-0.1113,3.4178,-0.1529,-1.6623,0.0969,
12.808641,0.0257,1.0075,0.3020,4.0172,-0.1113,3.4178,-0.1529,-1.6623,0.0969,
12.810788,0.0257,1.0075,0.3020,3.8027,0.9091,1.1721,-0.1529,-1.6623,0.0969,
12.812381,0.0257,1.0075,0.3020,3.8027,0.9091,1.1721,0.1326,-0.7409,-0.0027,
12.829025,0.0257,1.0075,0.3020,3.8027,0.9091,1.1721,0.3558,-0.0581,0.0256,
12.848569,-0.1451,0.9863,0.0481,3.8027,0.9091,1.1721,0.3558,-0.0581,0.0256,
12.851147,-0.1451,0.9863,0.0481,2.0269,0.6558,-1.2896,0.3558,-0.0581,0.0256,
12.852792,-0.1451,0.9863,0.0481,2.0269,0.6558,-1.2896,0.4538,0.3814,0.1252,
12.868864,-0.1451,0.9863,0.0481,2.0269,0.6558,-1.2896,0.4623,0.5795,0.1449,
12.888975,-0.2751,0.8375,0.0103,2.0269,0.6558,-1.2896,0.4623,0.5795,0.1449,
12.891677,-0.2751,0.8375,0.0103,0.7058,-0.8635,-1.4226,0.4623,0.5795,0.1449,
12.893442,-0.2751,0.8375,0.0103,0.7058,-0.8635,-1.4226,0.4783,0.5124,0.1065,
12.909053,-0.2751,0.8375,0.0103,0.7058,-0.8635,-1.4226,0.8575,0.7143,-0.0549,
12.928915,-0.5812,0.9799,-0.0454,0.7058,-0.8635,-1.4226,0.8575,0.7143,-0.0549,
12.932298,-0.5812,0.9799,-0.0454,-2.2683,0.4900,-1.6171,0.8575,0.7143,-0.0549,
12.934437,-0.5812,0.9799,-0.0454,-2.2683,0.4900,-1.6171,1.4823,1.2778,-0.9225,
12.952634,-0.5812,0.9799,-0.0454,-2.2683,0.4900,-1.6171,1.4445,0.8645,-1.4674,
12.968510,-0.4417,0.5944,-0.1534,-2.2683,0.4900,-1.6171,1.4445,0.8645,-1.4674,
12.971587,-0.4417,0.5944,-0.1534,-0.4327,-3.1612,-1.9912,1.4445,0.8645,-1.4674,
12.973875,-0.4417,0.5944,-0.1534,-0.4327,-3.1612,-1.9912,0.9832,0.0304,-1.2538,
12.989050,-0.4417,0.5944,-0.1534,-0.4327,-3.1612,-1.9912,0.4922,-0.6935,-0.7473,
13.008342,-0.2262,0.4774,-0.1444,-0.4327,-3.1612,-1.9912,0.4922,-0.6935,-0.7473,
13.012430,-0.2262,0.4774,-0.1444,2.0314,-4.1559,-1.6953,0.4922,-0.6935,-0.7473,
13.014320,-0.2262,0.4774,-0.1444,2.0314,-4.1559,-1.6953,0.1129,-0.7904,-0.2067,
13.028539,-0.2262,0.4774,-0.1444,2.0314,-4.1559,-1.6953,-0.0447,-0.4581,0.2285,
13.049722,-0.1781,0.6572,-0.0884,2.0314,-4.1559,-1.6953,-0.0447,-0.4581,0.2285,
13.053506,-0.1781,0.6572,-0.0884,2.4912,-2.3960,-1.2413,-0.0447,-0.4581,0.2285,
13.055859,-0.1781,0.6572,-0.0884,2.4912,-2.3960,-1.2413,-0.1092,-0.2131,0.3185,
13.068564,-0.1781,0.6572,-0.0884,2.4912,-2.3960,-1.2413,-0.1752,-0.2312,0.2573,
13.089312,-0.2042,0.9289,-0.1390,2.4912,-2.3960,-1.2413,-0.1752,-0.2312,0.2573,
13.091698,-0.2042,0.9289,-0.1390,2.1294,0.2206,-1.8244,-0.1752,-0.2312,0.2573,
13.093465,-0.2042,0.9289,-0.1390,2.1294,0.2206,-1.8244,-0.3196,-0.3931,0.2237,
13.108014,-0.2042,0.9289,-0.1390,2.1294,0.2206,-1.8244,-0.3851,-0.1204,0.0581,
13.128269,-0.4527,1.1617,-0.2521,2.1294,0.2206,-1.8244,-0.3851,-0.1204,0.0581,
13.130455,-0.4527,1.1617,-0.2521,-0.3876,2.4696,-3.0207,-0.3851,-0.1204,0.0581,
13.132228,-0.4527,1.1617,-0.2521,-0.3876,2.4696,-3.0207,-0.3611,0.4304,-0.3308,
13.147916,-0.4527,1.1617,-0.2521,-0.3876,2.4696,-3.0207,-0.1816,0.9880,-0.6647,
13.168338,-0.5419,1.0412,-0.2306,-0.3876,2.4696,-3.0207,-0.1816,0.9880,-0.6647,
13.171065,-0.5419,1.0412,-0.2306,-1.0709,1.3763,-2.7770,-0.1816,0.9880,-0.6647,
13.172653,-0.5419,1.0412,-0.2306,-1.0709,1.3763,-2.7770,0.0889,0.9167,-0.7057,
13.188819,-0.5419,1.0412,-0.2306,-1.0709,1.3763,-2.7770,0.2711,0.0250,-0.4202,
13.208486,-0.7559,1.5052,-0.0476,-1.0709,1.3763,-2.7770,0.2711,0.0250,-0.4202,
13.210850,-0.7559,1.5052,-0.0476,-2.9620,6.0175,-0.8398,0.2711,0.0250,-0.4202,
13.212633,-0.7559,1.5052,-0.0476,-2.9620,6.0175,-0.8398,0.0330,-1.5617,-0.2024,
13.229088,-0.7559,1.5052,-0.0476,-2.9620,6.0175,-0.8398,-0.8655,-3.3588,0.1699,
13.248518,-0.2941,1.0312,0.0897,-2.9620,6.0175,-0.8398,-0.8655,-3.3588,0.1699,
13.250497,-0.2941,1.0312,0.0897,1.5061,1.3881,-0.0748,-0.8655,-3.3588,0.1699,
13.252215,-0.2941,1.0312,0.0897,1.5061,1.3881,-0.0748,-1.1446,-3.6592,0.2162,
13.268175,-0.2941,1.0312,0.0897,1.5061,1.3881,-0.0748,-0.9982,-3.8653,0.5065,
13.288930,-0.2480,0.8133,0.3784,1.5061,1.3881,-0.0748,-0.9982,-3.8653,0.5065,
13.292048,-0.2480,0.8133,0.3784,1.6029,-0.7524,1.7540,-0.9982,-3.8653,0.5065,
13.293971,-0.2480,0.8133,0.3784,1.6029,-0.7524,1.7540,-0.8772,-3.2608,0.7526,
13.308929,-0.2480,0.8133,0.3784,1.6029,-0.7524,1.7540,-1.0243,-2.0299,0.6695,
13.328123,-0.3396,0.9081,0.7168,1.6029,-0.7524,1.7540,-1.0243,-2.0299,0.6695,
13.331807,-0.3396,0.9081,0.7168,0.2126,0.1590,4.3334,-1.0243,-2.0299,0.6695,
13.333573,-0.3396,0.9081,0.7168,0.2126,0.1590,4.3334,-0.9987,-0.5720,0.6525,
13.348140,-0.3396,0.9081,0.7168,0.2126,0.1590,4.3334,-0.5465,0.8234,0.6152,
13.368673,-0.2345,1.0056,0.8299,0.2126,0.1590,4.3334,-0.5465,0.8234,0.6152,
13.370836,-0.2345,1.0056,0.8299,1.0371,1.1155,5.1879,-0.5465,0.8234,0.6152,
13.372506,-0.2345,1.0056,0.8299,1.0371,1.1155,5.1879,-0.0037,1.8307,0.3451,
13.387802,-0.2345,1.0056,0.8299,1.0371,1.1155,5.1879,0.2727,2.3771,0.0250,
13.408240,-0.2472,0.7212,0.4454,1.0371,1.1155,5.1879,0.2727,2.3771,0.0250,
13.410302,-0.2472,0.7212,0.4454,1.0669,-1.7033,1.7072,0.2727,2.3771,0.0250,
13.412026,-0.2472,0.7212,0.4454,1.0669,-1.7033,1.7072,0.3755,2.5183,-0.1529,
13.428184,-0.2472,0.7212,0.4454,1.0669,-1.7033,1.7072,0.2812,2.3500,-0.2690,
13.448456,-0.3393,0.6350,0.1637,1.0669,-1.7033,1.7072,0.2812,2.3500,-0.2690,
13.450708,-0.3393,0.6350,0.1637,0.4731,-2.5491,-0.5867,0.2812,2.3500,-0.2690,
13.452470,-0.3393,0.6350,0.1637,0.4731,-2.5491,-0.5867,0.0889,1.8956,-0.3862,
13.467354,-0.3393,0.6350,0.1637,0.4731,-2.5491,-0.5867,-0.1166,1.4253,-0.4107,
13.488307,-0.4058,0.6076,0.0428,0.4731,-2.5491,-0.5867,-0.1166,1.4253,-0.4107,
13.490689,-0.4058,0.6076,0.0428,0.0973,-2.7536,-1.5159,-0.1166,1.4253,-0.4107,
13.492563,-0.4058,0.6076,0.0428,0.0973,-2.7536,-1.5159,-0.2855,1.0445,-0.3494,
13.508175,-0.4058,0.6076,0.0428,0.0973,-2.7536,-1.5159,-0.4053,0.8362,-0.2349,
13.528297,-0.3916,0.5458,0.0095,0.0973,-2.7536,-1.5159,-0.4053,0.8362,-0.2349,
13.531299,-0.3916,0.5458,0.0095,0.4090,-3.2845,-1.8048,-0.4053,0.8362,-0.2349,
13.533202,-0.3916,0.5458,0.0095,0.4090,-3.2845,-1.8048,-0.4911,0.6045,-0.1172,
13.548801,-0.3916,0.5458,0.0095,0.4090,-3.2845,-1.8048,-0.4400,0.3702,-0.0437,
13.567920,-0.3376,0.5692,0.0745,0.4090,-3.2845,-1.8048,-0.4400,0.3702,-0.0437,
13.570192,-0.3376,0.5692,0.0745,1.0034,-3.0050,-1.2446,-0.4400,0.3702,-0.0437,
13.572068,-0.3376,0.5692,0.0745,1.0034,-3.0050,-1.2446,-0.2892,0.1955,-0.0027,
13.587542,-0.3376,0.5692,0.0745,1.0034,-3.0050,-1.2446,-0.1193,0.1747,0.0357,
13.607329,-0.3941,0.7996,0.1551,1.0034,-3.0050,-1.2446,-0.1193,0.1747,0.0357,
13.609579,-0.3941,0.7996,0.1551,0.4594,-0.7338,-0.4926,-0.1193,0.1747,0.0357,
13.611411,-0.3941,0.7996,0.1551,0.4594,-0.7338,-0.4926,0.0858,0.1140,0.1193,
13.627114,-0.3941,0.7996,0.1551,0.4594,-0.7338,-0.4926,0.1843,0.1886,0.2157,
13.648352,-0.5262,0.9230,0.0892,0.4594,-0.7338,-0.4926,0.1843,0.1886,0.2157,
13.651456,-0.5262,0.9230,0.0892,-0.8797,0.4361,-1.0640,0.1843,0.1886,0.2157,
13.653676,-0.5262,0.9230,0.0892,-0.8797,0.4361,-1.0640,0.0027,0.5284,0.3143,
13.669227,-0.5262,0.9230,0.0892,-0.8797,0.4361,-1.0640,-0.3196,0.8314,0.4176,
13.687703,-0.6376,1.0989,0.2392,-0.8797,0.4361,-1.0640,-0.3196,0.8314,0.4176,
13.690709,-0.6376,1.0989,0.2392,-2.0398,2.1122,0.4701,-0.3196,0.8314,0.4176,
13.692451,-0.6376,1.0989,0.2392,-2.0398,2.1122,0.4701,-0.4293,0.8053,0.4831,
13.706945,-0.6376,1.0989,0.2392,-2.0398,2.1122,0.4701,-0.1422,0.5103,0.5417,
13.726944,-0.6496,1.2506,0.3342,-2.0398,2.1122,0.4701,-0.1422,0.5103,0.5417,
13.729046,-0.6496,1.2506,0.3342,-2.2855,3.5355,1.4117,-0.1422,0.5103,0.5417,
13.730752,-0.6496,1.2506,0.3342,-2.2855,3.5355,1.4117,0.3894,0.3009,0.5401,
13.747386,-0.6496,1.2506,0.3342,-2.2855,3.5355,1.4117,0.9199,0.1172,0.4906,
13.766734,-0.6132,1.3249,0.2731,-2.2855,3.5355,1.4117,0.9199,0.1172,0.4906,
13.768538,-0.6132,1.3249,0.2731,-2.0948,4.1358,1.0768,0.9199,0.1172,0.4906,
13.769659,-0.6132,1.3249,0.2731,-2.0948,4.1358,1.0768,1.2970,-0.1310,0.3563,
13.786686,-0.6132,1.3249,0.2731,-2.0948,4.1358,1.0768,1.1617,-0.4373,0.3095,
13.806940,-0.4742,1.0393,0.1603,-2.0948,4.1358,1.0768,1.1617,-0.4373,0.3095,
13.808939,-0.4742,1.0393,0.1603,-0.8661,1.2172,0.3647,1.1617,-0.4373,0.3095,
13.810648,-0.4742,1.0393,0.1603,-0.8661,1.2172,0.3647,0.4666,-0.4677,0.4261,
