
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
37.184894,-0.0296,1.0212,0.3997,-0.7736,0.8901,0.3386,0.3595,0.7281,-0.3334,
37.201520,-0.0296,1.0212,0.3997,-0.7736,0.8901,0.3386,0.2791,0.6908,-0.1997,
37.221776,-0.0533,0.9587,0.3176,-0.7736,0.8901,0.3386,0.2791,0.6908,-0.1997,
37.224432,-0.0533,0.9587,0.3176,-0.8051,0.2280,-0.3602,0.2791,0.6908,-0.1997,
37.225315,-0.0533,0.9587,0.3176,-0.8051,0.2280,-0.3602,0.2956,0.6775,0.0559,
37.241052,-0.0533,0.9587,0.3176,-0.8051,0.2280,-0.3602,0.2722,0.5997,0.1976,
37.260275,0.0838,0.7918,0.3051,-0.8051,0.2280,-0.3602,0.2722,0.5997,0.1976,
37.261966,0.0838,0.7918,0.3051,0.5768,-1.4440,-0.3866,0.2722,0.5997,0.1976,
37.263276,0.0838,0.7918,0.3051,0.5768,-1.4440,-0.3866,0.2109,0.4037,0.2344,
37.281212,0.0838,0.7918,0.3051,0.5768,-1.4440,-0.3866,0.1667,0.0724,0.2029,
37.301481,-0.0718,0.8925,0.3420,0.5768,-1.4440,-0.3866,0.1667,0.0724,0.2029,
37.305486,-0.0718,0.8925,0.3420,-0.9873,-0.4791,0.0371,0.1667,0.0724,0.2029,
37.307417,-0.0718,0.8925,0.3420,-0.9873,-0.4791,0.0371,0.2413,-0.1891,0.1641,
37.321456,-0.0718,0.8925,0.3420,-0.9873,-0.4791,0.0371,0.2658,-0.3638,0.2530,
37.341081,-0.1805,1.0967,0.3125,-0.9873,-0.4791,0.0371,0.2658,-0.3638,0.2530,
37.343199,-0.1805,1.0967,0.3125,-2.1375,1.4904,-0.1535,0.2658,-0.3638,0.2530,
37.345088,-0.1805,1.0967,0.3125,-2.1375,1.4904,-0.1535,0.0991,-0.8336,0.3894,
37.360733,-0.1805,1.0967,0.3125,-2.1375,1.4904,-0.1535,-0.1534,-1.2543,0.5838,
37.381227,-0.2143,1.1035,0.3924,-2.1375,1.4904,-0.1535,-0.1534,-1.2543,0.5838,
37.383313,-0.2143,1.1035,0.3924,-2.7809,1.5711,0.6413,-0.1534,-1.2543,0.5838,
37.385079,-0.2143,1.1035,0.3924,-2.7809,1.5711,0.6413,-0.3872,-1.3843,0.9683,
37.400787,-0.2143,1.1035,0.3924,-2.7809,1.5711,0.6413,-0.5667,-1.3406,1.3268,
37.420940,0.1388,0.9477,0.4749,-2.7809,1.5711,0.6413,-0.5667,-1.3406,1.3268,
37.424938,0.1388,0.9477,0.4749,0.0935,0.1506,1.3241,-0.5667,-1.3406,1.3268,
37.426637,0.1388,0.9477,0.4749,0.0935,0.1506,1.3241,-0.6200,-1.3209,1.5436,
37.442082,0.1388,0.9477,0.4749,0.0935,0.1506,1.3241,-0.6083,-1.3284,1.3960,
37.461060,0.5741,0.9504,0.2897,0.0935,0.1506,1.3241,-0.6083,-1.3284,1.3960,
37.462970,0.5741,0.9504,0.2897,3.6472,0.3550,-0.6246,-0.6083,-1.3284,1.3960,
37.465150,0.5741,0.9504,0.2897,3.6472,0.3550,-0.6246,-0.8980,-1.4291,0.9023,
37.481037,0.5741,0.9504,0.2897,3.6472,0.3550,-0.6246,-1.2309,-1.0610,0.7350,
37.499897,0.3628,0.8903,0.2990,3.6472,0.3550,-0.6246,-1.2309,-1.0610,0.7350,
37.502060,0.3628,0.8903,0.2990,1.1019,-0.0131,-0.7850,-1.2309,-1.0610,0.7350,
37.503766,0.3628,0.8903,0.2990,1.1019,-0.0131,-0.7850,-1.5398,-0.5246,0.5236,
37.520356,0.3628,0.8903,0.2990,1.1019,-0.0131,-0.7850,-1.6469,-0.2940,0.3297,
37.540141,0.2565,0.7869,0.5199,1.1019,-0.0131,-0.7850,-1.6469,-0.2940,0.3297,
37.542152,0.2565,0.7869,0.5199,-0.1509,-0.7322,0.8794,-1.6469,-0.2940,0.3297,
37.543718,0.2565,0.7869,0.5199,-0.1509,-0.7322,0.8794,-1.5825,-0.4053,0.2690,
37.560065,0.2565,0.7869,0.5199,-0.1509,-0.7322,0.8794,-1.3081,-0.5811,0.1534,
37.580332,0.3325,0.5463,0.5406,-0.1509,-0.7322,0.8794,-1.3081,-0.5811,0.1534,
37.582571,0.3325,0.5463,0.5406,0.4326,-2.8088,0.6548,-1.3081,-0.5811,0.1534,
37.584332,0.3325,0.5463,0.5406,0.4326,-2.8088,0.6548,-0.7979,-0.4176,-0.0208,
37.600208,0.3325,0.5463,0.5406,0.4326,-2.8088,0.6548,-0.3382,-0.1955,-0.0549,
37.620946,0.2172,0.6806,0.3213,0.4326,-2.8088,0.6548,-0.3382,-0.1955,-0.0549,
37.622958,0.2172,0.6806,0.3213,-0.7430,-1.3893,-1.6442,-0.3382,-0.1955,-0.0549,
37.624926,0.2172,0.6806,0.3213,-0.7430,-1.3893,-1.6442,-0.1316,0.1779,-0.0996,
37.640683,0.2172,0.6806,0.3213,-0.7430,-1.3893,-1.6442,-0.0687,0.3803,-0.1230,
37.660164,0.1073,0.7508,0.2868,-0.7430,-1.3893,-1.6442,-0.0687,0.3803,-0.1230,
37.662388,0.1073,0.7508,0.2868,-1.7307,-0.6955,-2.0455,-0.0687,0.3803,-0.1230,
37.664382,0.1073,0.7508,0.2868,-1.7307,-0.6955,-2.0455,-0.0229,0.5880,-0.1582,
37.680080,0.1073,0.7508,0.2868,-1.7307,-0.6955,-2.0455,0.0586,0.7329,-0.1907,
37.699963,0.2201,0.6279,0.2810,-1.7307,-0.6955,-2.0455,0.0586,0.7329,-0.1907,
37.702653,0.2201,0.6279,0.2810,-0.4395,-1.9220,-2.1681,0.0586,0.7329,-0.1907,
37.704714,0.2201,0.6279,0.2810,-0.4395,-1.9220,-2.1681,0.2099,0.7787,-0.1949,
37.719748,0.2201,0.6279,0.2810,-0.4395,-1.9220,-2.1681,0.3867,0.8091,-0.2392,
37.739353,0.2272,0.7368,0.3516,-0.4395,-1.9220,-2.1681,0.3867,0.8091,-0.2392,
37.741298,0.2272,0.7368,0.3516,-0.1437,-0.9343,-1.4583,0.3867,0.8091,-0.2392,
37.742764,0.2272,0.7368,0.3516,-0.1437,-0.9343,-1.4583,0.5699,0.8219,-0.2940,
37.759860,0.2272,0.7368,0.3516,-0.1437,-0.9343,-1.4583,0.6226,0.8890,-0.3297,
37.780481,0.2472,0.9012,0.4784,-0.1437,-0.9343,-1.4583,0.6226,0.8890,-0.3297,
37.782793,0.2472,0.9012,0.4784,0.3185,0.5327,-0.0935,0.6226,0.8890,-0.3297,
37.784375,0.2472,0.9012,0.4784,0.3185,0.5327,-0.0935,0.5374,0.9790,-0.3617,
37.800134,0.2472,0.9012,0.4784,0.3185,0.5327,-0.0935,0.5390,1.0179,-0.4405,
37.819850,0.2235,0.9464,0.6645,0.3185,0.5327,-0.0935,0.5390,1.0179,-0.4405,
37.821911,0.2235,0.9464,0.6645,0.0189,1.0628,1.6121,0.5390,1.0179,-0.4405,
37.823419,0.2235,0.9464,0.6645,0.0189,1.0628,1.6121,0.7169,1.0669,-0.5816,
37.840230,0.2235,0.9464,0.6645,0.0189,1.0628,1.6121,1.0163,1.1382,-0.7260,
37.860125,0.1300,1.0911,0.5797,0.0189,1.0628,1.6121,1.0163,1.1382,-0.7260,
37.862264,0.1300,1.0911,0.5797,-0.4689,2.2629,0.9830,1.0163,1.1382,-0.7260,
37.864025,0.1300,1.0911,0.5797,-0.4689,2.2629,0.9830,1.1984,1.0898,-0.8245,
37.880131,0.1300,1.0911,0.5797,-0.4689,2.2629,0.9830,1.1771,0.8256,-0.8213,
37.899494,0.0980,1.0923,0.4698,-0.4689,2.2629,0.9830,1.1771,0.8256,-0.8213,
37.902140,0.0980,1.0923,0.4698,-0.3273,2.0104,0.2537,1.1771,0.8256,-0.8213,
37.904073,0.0980,1.0923,0.4698,-0.3273,2.0104,0.2537,1.0301,0.5252,-0.8203,
37.919708,0.0980,1.0923,0.4698,-0.3273,2.0104,0.2537,0.9673,0.4368,-0.8021,
37.940051,0.0215,0.9758,0.3718,-0.3273,2.0104,0.2537,0.9673,0.4368,-0.8021,
37.942023,0.0215,0.9758,0.3718,-0.7114,0.6657,-0.3771,0.9673,0.4368,-0.8021,
37.943921,0.0215,0.9758,0.3718,-0.7114,0.6657,-0.3771,0.8783,0.5151,-0.6722,
37.959876,0.0215,0.9758,0.3718,-0.7114,0.6657,-0.3771,0.7068,0.7222,-0.4479,
37.980064,-0.0242,0.8751,0.2402,-0.7114,0.6657,-0.3771,0.7068,0.7222,-0.4479,
37.982176,-0.0242,0.8751,0.2402,-0.8560,-0.4654,-1.3934,0.7068,0.7222,-0.4479,
37.983983,-0.0242,0.8751,0.2402,-0.8560,-0.4654,-1.3934,0.5683,0.8586,-0.3425,
37.999423,-0.0242,0.8751,0.2402,-0.8560,-0.4654,-1.3934,0.3771,0.8772,-0.2668,
38.019527,-0.0735,0.9594,0.2169,-0.8560,-0.4654,-1.3934,0.3771,0.8772,-0.2668,
38.021694,-0.0735,0.9594,0.2169,-1.0847,0.2747,-1.4417,0.3771,0.8772,-0.2668,
38.023487,-0.0735,0.9594,0.2169,-1.0847,0.2747,-1.4417,0.1055,0.7025,0.0202,
38.039274,-0.0735,0.9594,0.2169,-1.0847,0.2747,-1.4417,-0.0453,0.3973,0.2099,
38.059749,0.1520,0.9457,0.3291,-1.0847,0.2747,-1.4417,-0.0453,0.3973,0.2099,
38.061962,0.1520,0.9457,0.3291,1.1505,0.1304,-0.3192,-0.0453,0.3973,0.2099,
38.063731,0.1520,0.9457,0.3291,1.1505,0.1304,-0.3192,-0.0154,0.2226,0.1886,
38.079264,0.1520,0.9457,0.3291,1.1505,0.1304,-0.3192,0.0772,0.0037,0.0490,
38.099826,-0.0479,0.8885,0.3840,1.1505,0.1304,-0.3192,0.0772,0.0037,0.0490,
38.102595,-0.0479,0.8885,0.3840,-0.8296,-0.4339,0.2323,0.0772,0.0037,0.0490,
38.104562,-0.0479,0.8885,0.3840,-0.8296,-0.4339,0.2323,0.2637,-0.2423,-0.0075,
38.119690,-0.0479,0.8885,0.3840,-0.8296,-0.4339,0.2323,0.2775,-0.4746,0.0522,
38.139720,-0.2257,1.1685,0.2912,-0.8296,-0.4339,0.2323,0.2775,-0.4746,0.0522,
38.142980,-0.2257,1.1685,0.2912,-2.6210,2.2708,-0.5693,0.2775,-0.4746,0.0522,
38.145061,-0.2257,1.1685,0.2912,-2.6210,2.2708,-0.5693,0.0740,-0.8895,0.1997,
38.158785,-0.2257,1.1685,0.2912,-2.6210,2.2708,-0.5693,-0.2599,-1.3454,0.4485,
38.179366,-0.2099,1.0825,0.3843,-2.6210,2.2708,-0.5693,-0.2599,-1.3454,0.4485,
38.182517,-0.2099,1.0825,0.3843,-2.7364,1.4478,0.3329,-0.2599,-1.3454,0.4485,
38.184436,-0.2099,1.0825,0.3843,-2.7364,1.4478,0.3329,-0.5561,-1.5888,0.8458,
38.198917,-0.2099,1.0825,0.3843,-2.7364,1.4478,0.3329,-0.6418,-1.3880,1.2911,
38.219468,0.1796,0.9408,0.4398,-2.7364,1.4478,0.3329,-0.6418,-1.3880,1.2911,
38.221611,0.1796,0.9408,0.4398,0.4956,0.1837,0.7155,-0.6418,-1.3880,1.2911,
38.223068,0.1796,0.9408,0.4398,0.4956,0.1837,0.7155,-0.6503,-1.1926,1.4828,
38.241020,0.1796,0.9408,0.4398,0.4956,0.1837,0.7155,-0.6514,-1.2208,1.2064,
38.258684,0.5084,0.9855,0.1967,0.4956,0.1837,0.7155,-0.6514,-1.2208,1.2064,
38.261217,0.5084,0.9855,0.1967,3.0596,0.7972,-1.8085,-0.6514,-1.2208,1.2064,
38.263069,0.5084,0.9855,0.1967,3.0596,0.7972,-1.8085,-0.9779,-1.6581,0.7792,
38.278538,0.5084,0.9855,0.1967,3.0596,0.7972,-1.8085,-1.3944,-1.2863,0.6860,
38.298779,0.3359,0.8644,0.2932,3.0596,0.7972,-1.8085,-1.3944,-1.2863,0.6860,
38.301419,0.3359,0.8644,0.2932,0.8810,-0.1580,-1.1148,-1.3944,-1.2863,0.6860,
38.303591,0.3359,0.8644,0.2932,0.8810,-0.1580,-1.1148,-1.8109,-0.6099,0.4543,
38.318798,0.3359,0.8644,0.2932,0.8810,-0.1580,-1.1148,-1.8552,-0.4224,0.2706,
38.341257,0.2507,0.7991,0.5641,0.8810,-0.1580,-1.1148,-1.8552,-0.4224,0.2706,
38.345321,0.2507,0.7991,0.5641,-0.1619,-0.4597,0.9927,-1.8552,-0.4224,0.2706,
38.347141,0.2507,0.7991,0.5641,-0.1619,-0.4597,0.9927,-1.6197,-0.7105,0.2674,
38.359362,0.2507,0.7991,0.5641,-0.1619,-0.4597,0.9927,-1.3843,-0.9193,0.2599,
38.379959,0.4095,0.6484,0.5851,-0.1619,-0.4597,0.9927,-1.3843,-0.9193,0.2599,
38.382367,0.4095,0.6484,0.5851,1.1414,-1.6199,0.8006,-1.3843,-0.9193,0.2599,
38.384187,0.4095,0.6484,0.5851,1.1414,-1.6199,0.8006,-0.9310,-0.6727,0.1465,
38.399779,0.4095,0.6484,0.5851,1.1414,-1.6199,0.8006,-0.3872,-0.3169,-0.0543,
38.419162,0.2851,0.6494,0.3735,1.1414,-1.6199,0.8006,-0.3872,-0.3169,-0.0543,
38.421805,0.2851,0.6494,0.3735,-0.1909,-1.4732,-1.4228,-0.3872,-0.3169,-0.0543,
38.423771,0.2851,0.6494,0.3735,-0.1909,-1.4732,-1.4228,0.0101,0.0575,-0.2780,
38.440739,0.2851,0.6494,0.3735,-0.1909,-1.4732,-1.4228,0.1427,0.3760,-0.3878,
38.458748,-0.0259,0.5998,0.1488,-0.1909,-1.4732,-1.4228,0.1427,0.3760,-0.3878,
38.461248,-0.0259,0.5998,0.1488,-3.0901,-2.0136,-3.6265,0.1427,0.3760,-0.3878,
38.463608,-0.0259,0.5998,0.1488,-3.0901,-2.0136,-3.6265,0.0927,0.5800,-0.3489,
38.478716,-0.0259,0.5998,0.1488,-3.0901,-2.0136,-3.6265,0.0815,0.6408,-0.2461,
38.498979,0.1485,0.6496,0.2172,-3.0901,-2.0136,-3.6265,0.0815,0.6408,-0.2461,
38.502088,0.1485,0.6496,0.2172,-1.1623,-1.5753,-2.9949,0.0815,0.6408,-0.2461,
38.504117,0.1485,0.6496,0.2172,-1.1623,-1.5753,-2.9949,0.1470,0.7009,-0.1848,
38.518218,0.1485,0.6496,0.2172,-1.1623,-1.5753,-2.9949,0.2738,0.6759,-0.2280,
38.539160,0.1913,0.7889,0.3511,-1.1623,-1.5753,-2.9949,0.2738,0.6759,-0.2280,
38.541336,0.1913,0.7889,0.3511,-0.5365,-0.2745,-1.6850,0.2738,0.6759,-0.2280,
38.543221,0.1913,0.7889,0.3511,-0.5365,-0.2745,-1.6850,0.3883,0.5816,-0.2983,
38.558183,0.1913,0.7889,0.3511,-0.5365,-0.2745,-1.6850,0.3505,0.5321,-0.2871,
38.579331,0.2560,0.9198,0.5040,-0.5365,-0.2745,-1.6850,0.3505,0.5321,-0.2871,
38.581653,0.2560,0.9198,0.5040,0.3050,0.9031,-0.1129,0.3505,0.5321,-0.2871,
38.583284,0.2560,0.9198,0.5040,0.3050,0.9031,-0.1129,0.2418,0.6365,-0.2940,
38.598456,0.2560,0.9198,0.5040,0.3050,0.9031,-0.1129,0.3057,0.8517,-0.3979,
38.618787,0.2582,1.1187,0.7798,0.3050,0.9031,-0.1129,0.3057,0.8517,-0.3979,
38.621115,0.2582,1.1187,0.7798,0.5888,2.7683,2.6177,0.3057,0.8517,-0.3979,
38.622785,0.2582,1.1187,0.7798,0.5888,2.7683,2.6177,0.6573,0.9715,-0.4991,
38.641374,0.2582,1.1187,0.7798,0.5888,2.7683,2.6177,1.0381,1.1004,-0.7020,
38.658433,0.1229,0.9613,0.6264,0.5888,2.7683,2.6177,1.0381,1.1004,-0.7020,
38.660405,0.1229,0.9613,0.6264,-0.3347,1.0183,1.3228,1.0381,1.1004,-0.7020,
38.662042,0.1229,0.9613,0.6264,-0.3347,1.0183,1.3228,1.3358,1.1116,-0.8804,
38.678763,0.1229,0.9613,0.6264,-0.3347,1.0183,1.3228,1.5404,0.9300,-0.8655,
38.697710,0.1043,0.9374,0.3081,-0.3347,1.0183,1.3228,1.5404,0.9300,-0.8655,
38.699742,0.1043,0.9374,0.3081,-0.0350,0.4746,-1.3575,1.5404,0.9300,-0.8655,
38.701403,0.1043,0.9374,0.3081,-0.0350,0.4746,-1.3575,1.5510,0.8085,-0.8453,
38.717992,0.1043,0.9374,0.3081,-0.0350,0.4746,-1.3575,1.3742,0.8554,-0.8629,
38.738949,0.0354,0.9789,0.2030,-0.0350,0.4746,-1.3575,1.3742,0.8554,-0.8629,
38.741302,0.0354,0.9789,0.2030,-0.2815,0.6061,-1.8835,1.3742,0.8554,-0.8629,
38.742973,0.0354,0.9789,0.2030,-0.2815,0.6061,-1.8835,1.0860,0.9545,-0.8783,
38.758855,0.0354,0.9789,0.2030,-0.2815,0.6061,-1.8835,0.6605,1.0141,-0.8021,
38.778506,-0.1524,1.0703,0.2785,-0.2815,0.6061,-1.8835,0.6605,1.0141,-0.8021,
38.780813,-0.1524,1.0703,0.2785,-1.6686,1.3541,-0.8334,0.6605,1.0141,-0.8021,
38.782557,-0.1524,1.0703,0.2785,-1.6686,1.3541,-0.8334,0.1949,1.1105,-0.6109,
38.797769,-0.1524,1.0703,0.2785,-1.6686,1.3541,-0.8334,0.0240,0.9513,-0.3553,
38.818370,-0.1334,1.0014,0.3789,-1.6686,1.3541,-0.8334,0.0240,0.9513,-0.3553,
38.821202,-0.1334,1.0014,0.3789,-1.1539,0.6613,0.1951,0.0240,0.9513,-0.3553,
38.823037,-0.1334,1.0014,0.3789,-1.1539,0.6613,0.1951,0.0778,0.8048,-0.0149,
38.838541,-0.1334,1.0014,0.3789,-1.1539,0.6613,0.1951,0.1433,0.5390,0.1715,
38.858633,0.0657,0.9609,0.3142,-1.1539,0.6613,0.1951,0.1433,0.5390,0.1715,
38.860836,0.0657,0.9609,0.3142,0.8591,0.2447,-0.3856,0.1433,0.5390,0.1715,
38.862485,0.0657,0.9609,0.3142,0.8591,0.2447,-0.3856,0.2056,0.4474,0.2392,
38.879110,0.0657,0.9609,0.3142,0.8591,0.2447,-0.3856,0.2631,0.2780,0.3068,
38.898418,-0.0210,0.7798,0.3012,0.8591,0.2447,-0.3856,0.2631,0.2780,0.3068,
38.901486,-0.0210,0.7798,0.3012,-0.0415,-1.5638,-0.4231,0.2631,0.2780,0.3068,
38.903380,-0.0210,0.7798,0.3012,-0.0415,-1.5638,-0.4231,0.2642,0.0272,0.2903,
38.917548,-0.0210,0.7798,0.3012,-0.0415,-1.5638,-0.4231,0.2152,-0.3004,0.2850,
38.938872,-0.1158,0.8785,0.2248,-0.0415,-1.5638,-0.4231,0.2152,-0.3004,0.2850,
38.941277,-0.1158,0.8785,0.2248,-1.0869,-0.6313,-1.0800,0.2152,-0.3004,0.2850,
38.943236,-0.1158,0.8785,0.2248,-1.0869,-0.6313,-1.0800,0.1763,-0.4959,0.2573,
38.958110,-0.1158,0.8785,0.2248,-1.0869,-0.6313,-1.0800,0.0032,-0.7910,0.2791,
38.978508,-0.3440,1.2719,0.2455,-1.0869,-0.6313,-1.0800,0.0032,-0.7910,0.2791,
38.981098,-0.3440,1.2719,0.2455,-3.5058,3.2121,-0.8421,0.0032,-0.7910,0.2791,
38.982913,-0.3440,1.2719,0.2455,-3.5058,3.2121,-0.8421,-0.3840,-1.2725,0.4197,
38.998661,-0.3440,1.2719,0.2455,-3.5058,3.2121,-0.8421,-0.8416,-1.7188,0.8922,
39.018161,-0.0823,1.0532,0.4239,-3.5058,3.2121,-0.8421,-0.8416,-1.7188,0.8922,
39.020497,-0.0823,1.0532,0.4239,-1.3820,1.1608,0.7009,-0.8416,-1.7188,0.8922,
39.022077,-0.0823,1.0532,0.4239,-1.3820,1.1608,0.7009,-1.1057,-1.6975,1.3763,
39.039158,-0.0823,1.0532,0.4239,-1.3820,1.1608,0.7009,-0.9950,-1.1942,1.6256,
39.058673,0.5621,0.9418,0.4361,-1.3820,1.1608,0.7009,-0.9950,-1.1942,1.6256,
39.060963,0.5621,0.9418,0.4361,4.1818,0.2779,0.4953,-0.9950,-1.1942,1.6256,
39.062362,0.5621,0.9418,0.4361,4.1818,0.2779,0.4953,-0.8671,-1.3183,1.3785,
39.077573,0.5621,0.9418,0.4361,4.1818,0.2779,0.4953,-1.0828,-2.0490,0.6312,
39.097441,0.4102,0.9152,0.3567,4.1818,0.2779,0.4953,-1.0828,-2.0490,0.6312,
39.099802,0.4102,0.9152,0.3567,2.0674,0.2309,-0.5057,-1.0828,-2.0490,0.6312,
39.101251,0.4102,0.9152,0.3567,2.0674,0.2309,-0.5057,-1.4594,-1.7018,0.3467,
39.117648,0.4102,0.9152,0.3567,2.0674,0.2309,-0.5057,-1.6975,-0.8719,0.2509,
39.137685,0.2629,0.8177,0.4600,2.0674,0.2309,-0.5057,-1.6975,-0.8719,0.2509,
39.140570,0.2629,0.8177,0.4600,0.2984,-0.4397,0.0892,-1.6975,-0.8719,0.2509,
39.142102,0.2629,0.8177,0.4600,0.2984,-0.4397,0.0892,-1.6304,-0.4570,0.1097,
39.157730,0.2629,0.8177,0.4600,0.2984,-0.4397,0.0892,-1.3625,-0.6035,-0.0192,
39.177658,0.3032,0.5626,0.4715,0.2984,-0.4397,0.0892,-1.3625,-0.6035,-0.0192,
39.179746,0.3032,0.5626,0.4715,0.5751,-2.6571,-0.2439,-1.3625,-0.6035,-0.0192,
39.181392,0.3032,0.5626,0.4715,0.5751,-2.6571,-0.2439,-0.9800,-0.7638,-0.0735,
39.197487,0.3032,0.5626,0.4715,0.5751,-2.6571,-0.2439,-0.5257,-0.5017,-0.1651,
39.218764,0.1649,0.7588,0.3545,0.5751,-2.6571,-0.2439,-0.5257,-0.5017,-0.1651,
39.222559,0.1649,0.7588,0.3545,-0.8670,-0.5971,-1.5726,-0.5257,-0.5017,-0.1651,
39.224766,0.1649,0.7588,0.3545,-0.8670,-0.5971,-1.5726,-0.3100,-0.1997,-0.3206,
39.240492,0.1649,0.7588,0.3545,-0.8670,-0.5971,-1.5726,-0.1870,0.0756,-0.3659,
39.258297,0.0569,0.6694,0.2328,-0.8670,-0.5971,-1.5726,-0.1870,0.0756,-0.3659,
39.260639,0.0569,0.6694,0.2328,-1.8277,-1.4564,-2.8383,-0.1870,0.0756,-0.3659,
39.262561,0.0569,0.6694,0.2328,-1.8277,-1.4564,-2.8383,0.0250,0.2360,-0.2429,
39.277696,0.0569,0.6694,0.2328,-1.8277,-1.4564,-2.8383,0.1364,0.4543,-0.2072,
39.297860,0.1920,0.7468,0.2846,-1.8277,-1.4564,-2.8383,0.1364,0.4543,-0.2072,
39.300861,0.1920,0.7468,0.2846,-0.3609,-0.7348,-2.3367,0.1364,0.4543,-0.2072,
39.302974,0.1920,0.7468,0.2846,-0.3609,-0.7348,-2.3367,0.1944,0.5955,-0.2455,
39.317400,0.1920,0.7468,0.2846,-0.3609,-0.7348,-2.3367,0.2189,0.5337,-0.2983,
39.338177,0.2455,0.8338,0.3586,-0.3609,-0.7348,-2.3367,0.2189,0.5337,-0.2983,
39.340692,0.2455,0.8338,0.3586,0.3667,0.0520,-1.5928,0.2189,0.5337,-0.2983,
39.342343,0.2455,0.8338,0.3586,0.3667,0.0520,-1.5928,0.2716,0.4197,-0.3015,
39.357546,0.2455,0.8338,0.3586,0.3667,0.0520,-1.5928,0.2940,0.4085,-0.3334,
39.376869,0.2394,0.8795,0.4669,0.3667,0.0520,-1.5928,0.2940,0.4085,-0.3334,
39.378412,0.2394,0.8795,0.4669,0.1930,0.1309,0.1613,0.2940,0.4085,-0.3334,
39.379477,0.2394,0.8795,0.4669,0.1930,0.1309,0.1613,0.3856,0.5161,-0.4037,
39.396707,0.2394,0.8795,0.4669,0.1930,0.1309,0.1613,0.4884,0.7830,-0.4634,
39.417179,0.1891,0.9655,0.5912,0.1930,0.1309,0.1613,0.4884,0.7830,-0.4634,
39.418998,0.1891,0.9655,0.5912,-0.0413,0.8661,1.4703,0.4884,0.7830,-0.4634,
39.420305,0.1891,0.9655,0.5912,-0.0413,0.8661,1.4703,0.6743,0.9215,-0.6290,
39.438503,0.1891,0.9655,0.5912,-0.0413,0.8661,1.4703,0.9614,0.8884,-0.7958,
39.457514,0.0518,0.9499,0.4908,-0.0413,0.8661,1.4703,0.9614,0.8884,-0.7958,
39.459591,0.0518,0.9499,0.4908,-0.9826,0.5314,0.6979,0.9614,0.8884,-0.7958,
39.461813,0.0518,0.9499,0.4908,-0.9826,0.5314,0.6979,1.0727,0.7952,-0.9145,
39.478151,0.0518,0.9499,0.4908,-0.9826,0.5314,0.6979,1.0402,0.6519,-0.8453,
39.496611,0.0515,1.0447,0.3345,-0.9826,0.5314,0.6979,1.0402,0.6519,-0.8453,
39.498617,0.0515,1.0447,0.3345,-0.5576,1.2492,-0.4972,1.0402,0.6519,-0.8453,
39.500418,0.0515,1.0447,0.3345,-0.5576,1.2492,-0.4972,0.9513,0.6248,-0.8043,
39.516527,0.0515,1.0447,0.3345,-0.5576,1.2492,-0.4972,0.8815,0.5683,-0.8011,
39.537005,-0.0362,1.0842,0.3345,-0.5576,1.2492,-0.4972,0.8815,0.5683,-0.8011,
39.540664,-0.0362,1.0842,0.3345,-1.0390,1.4765,-0.1862,0.8815,0.5683,-0.8011,
39.542265,-0.0362,1.0842,0.3345,-1.0390,1.4765,-0.1862,0.6573,0.3792,-0.7446,
39.557817,-0.0362,1.0842,0.3345,-1.0390,1.4765,-0.1862,0.3159,0.2439,-0.5683,
39.576819,-0.1339,1.1128,0.5167,-1.0390,1.4765,-0.1862,0.3159,0.2439,-0.5683,
39.578986,-0.1339,1.1128,0.5167,-1.7137,1.6768,1.7716,0.3159,0.2439,-0.5683,
39.580744,-0.1339,1.1128,0.5167,-1.7137,1.6768,1.7716,0.1273,0.4336,-0.3169,
39.597241,-0.1339,1.1128,0.5167,-1.7137,1.6768,1.7716,0.1795,0.6695,-0.0884,
39.617316,-0.0017,0.9423,0.3992,-1.7137,1.6768,1.7716,0.1795,0.6695,-0.0884,
39.619359,-0.0017,0.9423,0.3992,-0.2707,-0.0167,0.6682,0.1795,0.6695,-0.0884,
39.621341,-0.0017,0.9423,0.3992,-0.2707,-0.0167,0.6682,0.2945,0.6402,0.1411,
39.637068,-0.0017,0.9423,0.3992,-0.2707,-0.0167,0.6682,0.3723,0.4756,0.1742,
39.656585,0.1119,0.8485,0.2453,-0.2707,-0.0167,0.6682,0.3723,0.4756,0.1742,
39.660250,0.1119,0.8485,0.2453,0.8513,-0.9737,-0.7314,0.3723,0.4756,0.1742,
39.662197,0.1119,0.8485,0.2453,0.8513,-0.9737,-0.7314,0.3798,0.3254,0.2828,
39.676525,0.1119,0.8485,0.2453,0.8513,-0.9737,-0.7314,0.2748,-0.0176,0.2546,
39.696187,-0.0923,0.7464,0.3188,0.8513,-0.9737,-0.7314,0.2748,-0.0176,0.2546,
39.698860,-0.0923,0.7464,0.3188,-1.2269,-2.0104,0.1048,0.2748,-0.0176,0.2546,
39.700506,-0.0923,0.7464,0.3188,-1.2269,-2.0104,0.1048,0.2850,-0.2967,0.2530,
39.716645,-0.0923,0.7464,0.3188,-1.2269,-2.0104,0.1048,0.3073,-0.5603,0.2365,
39.736811,-0.2597,0.9821,0.2814,-1.2269,-2.0104,0.1048,0.3073,-0.5603,0.2365,
39.739689,-0.2597,0.9821,0.2814,-2.9613,0.2691,-0.1523,0.3073,-0.5603,0.2365,
39.741573,-0.2597,0.9821,0.2814,-2.9613,0.2691,-0.1523,0.1987,-0.9651,0.2610,
