
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.461972,-0.2062,0.8802,0.4532,1.1120,0.3107,0.2930,-1.1207,-1.8951,0.6578,
11.482596,-0.2240,0.8622,0.4681,1.1120,0.3107,0.2930,-1.1207,-1.8951,0.6578,
11.484656,-0.2240,0.8622,0.4681,0.4104,0.2340,-0.0916,-1.1207,-1.8951,0.6578,
11.486365,-0.2240,0.8622,0.4681,0.4104,0.2340,-0.0916,-1.2970,-1.9638,0.4810,
11.504412,-0.2240,0.8622,0.4681,0.4104,0.2340,-0.0916,-1.6219,-1.8104,0.3707,
11.522301,-0.1395,0.7187,0.5946,0.4104,0.2340,-0.0916,-1.6219,-1.8104,0.3707,
11.525176,-0.1395,0.7187,0.5946,0.7283,-0.9228,0.5064,-1.6219,-1.8104,0.3707,
11.527059,-0.1395,0.7187,0.5946,0.7283,-0.9228,0.5064,-1.7353,-1.4056,0.2503,
11.542702,-0.1395,0.7187,0.5946,0.7283,-0.9228,0.5064,-1.2943,-0.8970,-0.0772,
11.562263,-0.2414,0.8739,0.8284,0.7283,-0.9228,0.5064,-1.2943,-0.8970,-0.0772,
11.565160,-0.2414,0.8739,0.8284,-0.5534,0.9299,2.2360,-1.2943,-0.8970,-0.0772,
11.566911,-0.2414,0.8739,0.8284,-0.5534,0.9299,2.2360,-0.8671,-1.1500,-0.1752,
11.582042,-0.2414,0.8739,0.8284,-0.5534,0.9299,2.2360,-0.6903,-1.2970,0.0565,
11.602311,0.1791,0.5993,0.7432,-0.5534,0.9299,2.2360,-0.6903,-1.2970,0.0565,
11.605437,0.1791,0.5993,0.7432,3.2526,-1.5601,1.0641,-0.6903,-1.2970,0.0565,
11.607357,0.1791,0.5993,0.7432,3.2526,-1.5601,1.0641,-0.2610,-0.5715,0.0820,
11.623093,0.1791,0.5993,0.7432,3.2526,-1.5601,1.0641,0.2216,0.0868,-0.2344,
11.642407,-0.0987,0.7253,0.5042,3.2526,-1.5601,1.0641,0.2216,0.0868,-0.2344,
11.644857,-0.0987,0.7253,0.5042,0.4775,-0.3178,-1.2982,0.2216,0.0868,-0.2344,
11.646926,-0.0987,0.7253,0.5042,0.4775,-0.3178,-1.2982,0.4858,0.7974,-0.5337,
11.662871,-0.0987,0.7253,0.5042,0.4775,-0.3178,-1.2982,0.5225,0.9486,-0.4735,
11.682370,-0.4610,0.5492,0.1165,0.4775,-0.3178,-1.2982,0.5225,0.9486,-0.4735,
11.684873,-0.4610,0.5492,0.1165,-2.7092,-2.1349,-4.8906,0.5225,0.9486,-0.4735,
11.686967,-0.4610,0.5492,0.1165,-2.7092,-2.1349,-4.8906,0.2716,0.6077,-0.0756,
11.705542,-0.4610,0.5492,0.1165,-2.7092,-2.1349,-4.8906,0.0959,0.5156,0.0181,
11.722444,-0.2257,0.5231,0.3078,-2.7092,-2.1349,-4.8906,0.0959,0.5156,0.0181,
11.725913,-0.2257,0.5231,0.3078,-0.2608,-2.4330,-2.9183,0.0959,0.5156,0.0181,
11.727976,-0.2257,0.5231,0.3078,-0.2608,-2.4330,-2.9183,0.0783,0.4160,-0.0181,
11.741650,-0.2257,0.5231,0.3078,-0.2608,-2.4330,-2.9183,0.0506,0.1039,0.1411,
11.762167,-0.1505,0.6166,0.4715,-0.2608,-2.4330,-2.9183,0.0506,0.1039,0.1411,
11.765997,-0.1505,0.6166,0.4715,0.5194,-1.5361,-1.2742,0.0506,0.1039,0.1411,
11.768132,-0.1505,0.6166,0.4715,0.5194,-1.5361,-1.2742,-0.0240,-0.0618,0.2487,
11.782032,-0.1505,0.6166,0.4715,0.5194,-1.5361,-1.2742,0.0154,-0.0522,0.3073,
11.802636,-0.0191,0.7974,0.7977,0.5194,-1.5361,-1.2742,0.0154,-0.0522,0.3073,
11.804788,-0.0191,0.7974,0.7977,1.7088,0.2152,1.9158,0.0154,-0.0522,0.3073,
11.806425,-0.0191,0.7974,0.7977,1.7088,0.2152,1.9158,0.1784,0.0959,0.2658,
11.822043,-0.0191,0.7974,0.7977,1.7088,0.2152,1.9158,0.4384,0.5454,0.0921,
11.841880,-0.0752,1.0341,0.8849,1.7088,0.2152,1.9158,0.4384,0.5454,0.0921,
11.844039,-0.0752,1.0341,0.8849,1.1783,2.4498,2.8888,0.4384,0.5454,0.0921,
11.845670,-0.0752,1.0341,0.8849,1.1783,2.4498,2.8888,0.7169,1.0924,-0.1928,
11.861769,-0.0752,1.0341,0.8849,1.1783,2.4498,2.8888,0.9092,1.3065,-0.5039,
11.882258,-0.2678,0.8477,0.6787,1.1783,2.4498,2.8888,0.9092,1.3065,-0.5039,
11.885516,-0.2678,0.8477,0.6787,-0.3313,0.4705,1.2207,0.9092,1.3065,-0.5039,
11.887888,-0.2678,0.8477,0.6787,-0.3313,0.4705,1.2207,1.0749,1.3534,-0.5582,
11.906827,-0.2678,0.8477,0.6787,-0.3313,0.4705,1.2207,1.2288,1.4919,-0.5641,
11.921300,-0.2778,0.6635,0.3941,-0.3313,0.4705,1.2207,1.2288,1.4919,-0.5641,
11.923628,-0.2778,0.6635,0.3941,0.0253,-1.5073,-1.0840,1.2288,1.4919,-0.5641,
11.925272,-0.2778,0.6635,0.3941,0.0253,-1.5073,-1.0840,1.2868,1.6144,-0.6205,
11.941885,-0.2778,0.6635,0.3941,0.0253,-1.5073,-1.0840,1.1675,1.4701,-0.7382,
11.961304,-0.5600,0.9039,0.3369,0.0253,-1.5073,-1.0840,1.1675,1.4701,-0.7382,
11.964130,-0.5600,0.9039,0.3369,-2.2243,0.7084,-1.0683,1.1675,1.4701,-0.7382,
11.965756,-0.5600,0.9039,0.3369,-2.2243,0.7084,-1.0683,0.8740,1.2149,-0.8053,
11.982030,-0.5600,0.9039,0.3369,-2.2243,0.7084,-1.0683,0.5683,0.8559,-0.4740,
12.001455,-0.5778,0.9032,0.4886,-2.2243,0.7084,-1.0683,0.5683,0.8559,-0.4740,
12.005058,-0.5778,0.9032,0.4886,-2.0138,0.6717,0.7944,0.5683,0.8559,-0.4740,
12.006684,-0.5778,0.9032,0.4886,-2.0138,0.6717,0.7944,0.2269,0.4623,0.1113,
12.021558,-0.5778,0.9032,0.4886,-2.0138,0.6717,0.7944,0.1369,0.0495,0.2695,
12.042035,-0.2260,0.9220,0.5228,-2.0138,0.6717,0.7944,0.1369,0.0495,0.2695,
12.045678,-0.2260,0.9220,0.5228,1.4082,0.8010,1.2204,0.1369,0.0495,0.2695,
12.047886,-0.2260,0.9220,0.5228,1.4082,0.8010,1.2204,0.1965,-0.1321,0.2168,
12.061212,-0.2260,0.9220,0.5228,1.4082,0.8010,1.2204,0.1550,0.1475,0.1651,
12.081610,-0.4737,0.8797,0.4402,1.4082,0.8010,1.2204,0.1550,0.1475,0.1651,
12.083732,-0.4737,0.8797,0.4402,-1.0803,0.3343,0.4667,0.1550,0.1475,0.1651,
12.085495,-0.4737,0.8797,0.4402,-1.0803,0.3343,0.4667,0.1475,0.1065,0.2333,
12.101751,-0.4737,0.8797,0.4402,-1.0803,0.3343,0.4667,0.2029,-0.1598,0.3840,
12.121362,-0.3418,0.6833,0.3865,-1.0803,0.3343,0.4667,0.2029,-0.1598,0.3840,
12.124120,-0.3418,0.6833,0.3865,0.1170,-1.6476,-0.0240,0.2029,-0.1598,0.3840,
12.125826,-0.3418,0.6833,0.3865,0.1170,-1.6476,-0.0240,0.1523,-0.1646,0.4501,
12.141247,-0.3418,0.6833,0.3865,0.1170,-1.6476,-0.0240,0.0591,-0.0991,0.3952,
12.160985,-0.4806,0.7813,0.4168,0.1170,-1.6476,-0.0240,0.0591,-0.0991,0.3952,
12.162230,-0.4806,0.7813,0.4168,-1.3714,-0.7401,0.2737,0.0591,-0.0991,0.3952,
12.163129,-0.4806,0.7813,0.4168,-1.3714,-0.7401,0.2737,0.0112,-0.1225,0.5028,
12.181483,-0.4806,0.7813,0.4168,-1.3714,-0.7401,0.2737,-0.0096,-0.2658,0.6104,
12.201716,-0.3125,0.6381,0.3017,-1.3714,-0.7401,0.2737,-0.0096,-0.2658,0.6104,
12.204214,-0.3125,0.6381,0.3017,0.0586,-2.2151,-0.8787,-0.0096,-0.2658,0.6104,
12.206025,-0.3125,0.6381,0.3017,0.0586,-2.2151,-0.8787,-0.0479,-0.4506,0.6301,
12.221992,-0.3125,0.6381,0.3017,0.0586,-2.2151,-0.8787,-0.0666,-0.3904,0.7350,
12.241781,-0.5502,0.9533,0.3389,0.0586,-2.2151,-0.8787,-0.0666,-0.3904,0.7350,
12.244218,-0.5502,0.9533,0.3389,-2.5055,0.8160,-0.5709,-0.0666,-0.3904,0.7350,
12.245952,-0.5502,0.9533,0.3389,-2.5055,0.8160,-0.5709,-0.7244,-0.6583,0.7984,
12.261212,-0.5502,0.9533,0.3389,-2.5055,0.8160,-0.5709,-1.4312,-2.0235,1.2144,
12.281370,-0.2008,0.8939,0.7933,-2.5055,0.8160,-0.5709,-1.4312,-2.0235,1.2144,
12.283809,-0.2008,0.8939,0.7933,0.3641,0.3141,3.3703,-1.4312,-2.0235,1.2144,
12.285475,-0.2008,0.8939,0.7933,0.3641,0.3141,3.3703,-1.5675,-2.8933,1.5452,
12.301164,-0.2008,0.8939,0.7933,0.3641,0.3141,3.3703,-1.4701,-2.8208,1.2133,
12.320812,0.1520,0.9110,0.6894,0.3641,0.3141,3.3703,-1.4701,-2.8208,1.2133,
12.323641,0.1520,0.9110,0.6894,2.8153,0.6714,1.6339,-1.4701,-2.8208,1.2133,
12.325558,0.1520,0.9110,0.6894,2.8153,0.6714,1.6339,-1.3145,-1.7934,0.5593,
12.341378,0.1520,0.9110,0.6894,2.8153,0.6714,1.6339,-1.2607,-1.0690,0.2541,
12.360739,-0.1143,0.9762,0.8680,2.8153,0.6714,1.6339,-1.2607,-1.0690,0.2541,
12.363150,-0.1143,0.9762,0.8680,-0.2323,1.5687,2.9026,-1.2607,-1.0690,0.2541,
12.364515,-0.1143,0.9762,0.8680,-0.2323,1.5687,2.9026,-1.2139,-0.6226,0.0937,
12.381478,-0.1143,0.9762,0.8680,-0.2323,1.5687,2.9026,-1.0988,-0.5795,0.1470,
12.401382,0.2135,0.3352,0.8233,-0.2323,1.5687,2.9026,-1.0988,-0.5795,0.1470,
12.404818,0.2135,0.3352,0.8233,2.7729,-4.4120,2.0297,-1.0988,-0.5795,0.1470,
12.406725,0.2135,0.3352,0.8233,2.7729,-4.4120,2.0297,-0.7036,-0.7196,0.2333,
12.421073,0.2135,0.3352,0.8233,2.7729,-4.4120,2.0297,-0.1614,-0.4447,0.1630,
12.441073,0.1766,0.5282,0.4019,2.7729,-4.4120,2.0297,-0.1614,-0.4447,0.1630,
12.443401,0.1766,0.5282,0.4019,2.2087,-2.4196,-2.2458,-0.1614,-0.4447,0.1630,
12.444927,0.1766,0.5282,0.4019,2.2087,-2.4196,-2.2458,0.3718,0.8165,-0.1997,
12.460771,0.1766,0.5282,0.4019,2.2087,-2.4196,-2.2458,0.4922,1.4727,-0.5172,
12.481053,-0.3955,0.4781,0.1236,2.2087,-2.4196,-2.2458,0.4922,1.4727,-0.5172,
12.484578,-0.3955,0.4781,0.1236,-3.0101,-3.0060,-4.8103,0.4922,1.4727,-0.5172,
12.486688,-0.3955,0.4781,0.1236,-3.0101,-3.0060,-4.8103,0.3894,1.5681,-0.2706,
12.501176,-0.3955,0.4781,0.1236,-3.0101,-3.0060,-4.8103,0.3036,1.5915,0.0021,
12.520893,-0.1053,0.2660,0.0748,-3.0101,-3.0060,-4.8103,0.3036,1.5915,0.0021,
12.524398,-0.1053,0.2660,0.0748,0.2499,-5.1611,-5.1137,0.3036,1.5915,0.0021,
12.526398,-0.1053,0.2660,0.0748,0.2499,-5.1611,-5.1137,0.1688,1.4866,-0.0804,
12.541732,-0.1053,0.2660,0.0748,0.2499,-5.1611,-5.1137,0.1529,1.3848,-0.0655,
12.561331,-0.3218,0.6547,0.1417,0.2499,-5.1611,-5.1137,0.1529,1.3848,-0.0655,
12.563842,-0.3218,0.6547,0.1417,-1.5143,-1.3851,-4.3228,0.1529,1.3848,-0.0655,
12.565834,-0.3218,0.6547,0.1417,-1.5143,-1.3851,-4.3228,0.1491,1.5303,-0.0234,
12.581108,-0.3218,0.6547,0.1417,-1.5143,-1.3851,-4.3228,0.0549,1.3279,0.0117,
12.601168,-0.5001,1.0901,0.6423,-1.5143,-1.3851,-4.3228,0.0549,1.3279,0.0117,
12.603758,-0.5001,1.0901,0.6423,-2.1668,2.6553,1.3697,0.0549,1.3279,0.0117,
12.605596,-0.5001,1.0901,0.6423,-2.1668,2.6553,1.3697,-0.0128,0.9257,0.0804,
12.622021,-0.5001,1.0901,0.6423,-2.1668,2.6553,1.3697,-0.3377,0.4208,-0.0676,
12.640810,-0.5749,1.3322,1.4663,-2.1668,2.6553,1.3697,-0.3377,0.4208,-0.0676,
12.644099,-0.5749,1.3322,1.4663,-2.7698,5.0616,9.4644,-0.3377,0.4208,-0.0676,
12.645755,-0.5749,1.3322,1.4663,-2.7698,5.0616,9.4644,-0.5784,0.1598,-0.2328,
12.661066,-0.5749,1.3322,1.4663,-2.7698,5.0616,9.4644,0.0559,0.3206,-0.0751,
12.680963,-0.1170,0.8785,1.3259,-2.7698,5.0616,9.4644,0.0559,0.3206,-0.0751,
12.683799,-0.1170,0.8785,1.3259,1.8135,0.6849,8.0328,0.0559,0.3206,-0.0751,
12.685769,-0.1170,0.8785,1.3259,1.8135,0.6849,8.0328,0.9454,0.5630,0.0597,
12.701479,-0.1170,0.8785,1.3259,1.8135,0.6849,8.0328,1.3907,1.0733,0.0948,
12.720516,-0.0545,0.7842,0.5138,1.8135,0.6849,8.0328,1.3907,1.0733,0.0948,
12.722346,-0.0545,0.7842,0.5138,2.5555,-0.4690,0.5481,1.3907,1.0733,0.0948,
12.723574,-0.0545,0.7842,0.5138,2.5555,-0.4690,0.5481,1.2517,1.6687,-0.0629,
12.740815,-0.0545,0.7842,0.5138,2.5555,-0.4690,0.5481,0.9902,2.0458,-0.2258,
12.760847,-0.2863,0.6139,0.2558,2.5555,-0.4690,0.5481,0.9902,2.0458,-0.2258,
12.764294,-0.2863,0.6139,0.2558,0.6030,-2.2887,-1.4392,0.9902,2.0458,-0.2258,
12.766291,-0.2863,0.6139,0.2558,0.6030,-2.2887,-1.4392,0.9060,2.1380,-0.2748,
12.780784,-0.2863,0.6139,0.2558,0.6030,-2.2887,-1.4392,0.7952,2.2493,-0.2802,
12.801293,-0.4774,0.5397,0.1151,0.6030,-2.2887,-1.4392,0.7952,2.2493,-0.2802,
12.806091,-0.4774,0.5397,0.1151,-0.8576,-3.1006,-2.2175,0.7952,2.2493,-0.2802,
12.808334,-0.4774,0.5397,0.1151,-0.8576,-3.1006,-2.2175,0.5859,1.9116,-0.1774,
12.821905,-0.4774,0.5397,0.1151,-0.8576,-3.1006,-2.2175,0.1981,1.4200,0.2993,
12.840739,-0.2573,0.6222,0.2038,-0.8576,-3.1006,-2.2175,0.1981,1.4200,0.2993,
12.844496,-0.2573,0.6222,0.2038,1.4876,-2.3511,-0.9550,0.1981,1.4200,0.2993,
12.846732,-0.2573,0.6222,0.2038,1.4876,-2.3511,-0.9550,-0.5241,1.1079,0.3995,
12.860989,-0.2573,0.6222,0.2038,1.4876,-2.3511,-0.9550,-0.5177,0.3308,0.1949,
12.880911,-0.2626,0.7881,0.3950,1.4876,-2.3511,-0.9550,-0.5177,0.3308,0.1949,
12.883308,-0.2626,0.7881,0.3950,1.4196,-0.7112,0.8589,-0.5177,0.3308,0.1949,
12.885073,-0.2626,0.7881,0.3950,1.4196,-0.7112,0.8589,-0.1896,0.0852,0.3404,
12.899973,-0.2626,0.7881,0.3950,1.4196,-0.7112,0.8589,-0.3015,0.1411,0.1976,
12.920145,-0.6010,1.0556,0.6105,1.4196,-0.7112,0.8589,-0.3015,0.1411,0.1976,
12.922594,-0.6010,1.0556,0.6105,-1.9730,1.9051,2.8861,-0.3015,0.1411,0.1976,
12.924156,-0.6010,1.0556,0.6105,-1.9730,1.9051,2.8861,-0.1049,-0.0629,0.0320,
12.941272,-0.6010,1.0556,0.6105,-1.9730,1.9051,2.8861,-0.0863,-0.6205,0.2924,
12.961036,-0.7713,1.3288,0.7962,-1.9730,1.9051,2.8861,-0.0863,-0.6205,0.2924,
12.963486,-0.7713,1.3288,0.7962,-3.7394,4.5687,4.6207,-0.0863,-0.6205,0.2924,
12.965215,-0.7713,1.3288,0.7962,-3.7394,4.5687,4.6207,-0.3526,-1.0434,0.6088,
12.980304,-0.7713,1.3288,0.7962,-3.7394,4.5687,4.6207,-0.3925,-1.2970,0.7638,
13.001398,-0.2216,0.8109,0.7813,-3.7394,4.5687,4.6207,-0.3925,-1.2970,0.7638,
13.004469,-0.2216,0.8109,0.7813,1.2594,-0.5569,4.1790,-0.3925,-1.2970,0.7638,
13.006202,-0.2216,0.8109,0.7813,1.2594,-0.5569,4.1790,-0.3989,-1.2868,0.8346,
13.021092,-0.2216,0.8109,0.7813,1.2594,-0.5569,4.1790,-0.3372,-1.2655,0.7531,
13.040834,0.0015,0.9523,0.3755,1.2594,-0.5569,4.1790,-0.3372,-1.2655,0.7531,
13.042838,0.0015,0.9523,0.3755,2.9900,0.7809,-0.0863,-0.3372,-1.2655,0.7531,
13.044495,0.0015,0.9523,0.3755,2.9900,0.7809,-0.0863,-0.4005,-1.1851,0.5587,
13.060782,0.0015,0.9523,0.3755,2.9900,0.7809,-0.0863,-0.8538,-1.0445,0.3302,
13.079789,0.0027,0.3784,0.3100,2.9900,0.7809,-0.0863,-0.8538,-1.0445,0.3302,
13.081831,0.0027,0.3784,0.3100,2.6760,-4.7942,-1.0668,-0.8538,-1.0445,0.3302,
13.083960,0.0027,0.3784,0.3100,2.6760,-4.7942,-1.0668,-1.5212,-1.1382,0.2541,
13.100433,0.0027,0.3784,0.3100,2.6760,-4.7942,-1.0668,-2.0075,-1.4504,0.2935,
13.121063,-0.1251,0.8553,0.3689,2.6760,-4.7942,-1.0668,-2.0075,-1.4504,0.2935,
13.123871,-0.1251,0.8553,0.3689,1.1018,0.1666,-1.2074,-2.0075,-1.4504,0.2935,
13.125851,-0.1251,0.8553,0.3689,1.1018,0.1666,-1.2074,-1.8647,-0.8197,0.0053,
13.140994,-0.1251,0.8553,0.3689,1.1018,0.1666,-1.2074,-1.1755,0.0810,-0.5811,
13.160784,-0.5465,1.0578,0.8460,1.1018,0.1666,-1.2074,-1.1755,0.0810,-0.5811,
13.163162,-0.5465,1.0578,0.8460,-3.0101,2.4872,2.9453,-1.1755,0.0810,-0.5811,
13.164894,-0.5465,1.0578,0.8460,-3.0101,2.4872,2.9453,-0.9539,-0.9763,-0.7899,
13.180763,-0.5465,1.0578,0.8460,-3.0101,2.4872,2.9453,-0.7702,-1.1771,-0.4485,
13.200782,0.1224,0.4857,0.8358,-3.0101,2.4872,2.9453,-0.7702,-1.1771,-0.4485,
13.203184,0.1224,0.4857,0.8358,3.4605,-2.8518,2.4353,-0.7702,-1.1771,-0.4485,
13.204976,0.1224,0.4857,0.8358,3.4605,-2.8518,2.4353,-0.3217,-0.5800,-0.1044,
13.220811,0.1224,0.4857,0.8358,3.4605,-2.8518,2.4353,-0.0810,0.0629,-0.1039,
13.240360,-0.0217,0.8314,0.5299,3.4605,-2.8518,2.4353,-0.0810,0.0629,-0.1039,
13.242600,-0.0217,0.8314,0.5299,1.9666,0.5884,-0.6618,-0.0810,0.0629,-0.1039,
13.244309,-0.0217,0.8314,0.5299,1.9666,0.5884,-0.6618,0.0085,0.5571,-0.2322,
13.260049,-0.0217,0.8314,0.5299,1.9666,0.5884,-0.6618,-0.0980,0.7398,-0.2381,
13.280522,0.0042,0.6728,0.4378,1.9666,0.5884,-0.6618,-0.0980,0.7398,-0.2381,
13.282774,0.0042,0.6728,0.4378,2.4351,-0.9353,-1.5193,-0.0980,0.7398,-0.2381,
13.284637,0.0042,0.6728,0.4378,2.4351,-0.9353,-1.5193,-0.3404,0.6844,-0.2423,
13.300283,0.0042,0.6728,0.4378,2.4351,-0.9353,-1.5193,-0.3633,0.5587,-0.4021,
13.320295,-0.0247,0.3430,0.2998,2.4351,-0.9353,-1.5193,-0.3633,0.5587,-0.4021,
13.322613,-0.0247,0.3430,0.2998,2.3934,-4.0530,-2.9148,-0.3633,0.5587,-0.4021,
13.324509,-0.0247,0.3430,0.2998,2.3934,-4.0530,-2.9148,-0.1672,0.6370,-0.4671,
13.339667,-0.0247,0.3430,0.2998,2.3934,-4.0530,-2.9148,0.3180,1.1585,-0.5822,
13.359816,-0.2800,0.5512,0.3674,2.3934,-4.0530,-2.9148,0.3180,1.1585,-0.5822,
13.362779,-0.2800,0.5512,0.3674,0.2545,-1.9716,-2.1281,0.3180,1.1585,-0.5822,
13.364927,-0.2800,0.5512,0.3674,0.2545,-1.9716,-2.1281,0.6258,1.5164,-0.7894,
13.380994,-0.2800,0.5512,0.3674,0.2545,-1.9716,-2.1281,0.5710,1.1052,-0.6045,
13.401528,-0.3518,0.6775,0.5492,0.2545,-1.9716,-2.1281,0.5710,1.1052,-0.6045,
13.403727,-0.3518,0.6775,0.5492,0.0473,-0.7760,-0.0004,0.5710,1.1052,-0.6045,
13.405710,-0.3518,0.6775,0.5492,0.0473,-0.7760,-0.0004,0.5124,0.7499,-0.3878,
13.419954,-0.3518,0.6775,0.5492,0.0473,-0.7760,-0.0004,0.5321,0.7942,-0.5699,
13.440529,-0.5272,1.1719,0.7097,0.0473,-0.7760,-0.0004,0.5321,0.7942,-0.5699,
13.442887,-0.5272,1.1719,0.7097,-1.3708,4.0288,1.8398,0.5321,0.7942,-0.5699,
13.444660,-0.5272,1.1719,0.7097,-1.3708,4.0288,1.8398,0.5848,0.6040,-0.6802,
13.459851,-0.5272,1.1719,0.7097,-1.3708,4.0288,1.8398,0.7079,0.3595,-0.4341,
13.479744,-0.2907,1.0762,0.9132,-1.3708,4.0288,1.8398,0.7079,0.3595,-0.4341,
13.481874,-0.2907,1.0762,0.9132,1.2093,3.0493,4.1026,0.7079,0.3595,-0.4341,
13.483620,-0.2907,1.0762,0.9132,1.2093,3.0493,4.1026,0.9587,0.3750,-0.2312,
13.499789,-0.2907,1.0762,0.9132,1.2093,3.0493,4.1026,1.2224,0.6354,-0.2929,
13.519904,-0.2358,1.0561,0.6601,1.2093,3.0493,4.1026,1.2224,0.6354,-0.2929,
13.521925,-0.2358,1.0561,0.6601,1.9207,2.6941,2.0360,1.2224,0.6354,-0.2929,
13.523664,-0.2358,1.0561,0.6601,1.9207,2.6941,2.0360,1.2501,0.8112,-0.4874,
13.540438,-0.2358,1.0561,0.6601,1.9207,2.6941,2.0360,1.1159,0.8027,-0.5012,
13.559769,-0.3555,0.7190,0.1852,1.9207,2.6941,2.0360,1.1159,0.8027,-0.5012,
13.562020,-0.3555,0.7190,0.1852,1.0021,-0.7335,-2.1256,1.1159,0.8027,-0.5012,
13.564042,-0.3555,0.7190,0.1852,1.0021,-0.7335,-2.1256,0.8645,0.9220,-0.2999,
13.580555,-0.3555,0.7190,0.1852,1.0021,-0.7335,-2.1256,0.4133,0.9294,-0.3382,
13.599828,-0.4043,0.7813,0.1207,1.0021,-0.7335,-2.1256,0.4133,0.9294,-0.3382,
13.602151,-0.4043,0.7813,0.1207,0.7342,-0.1795,-2.3819,0.4133,0.9294,-0.3382,
13.604035,-0.4043,0.7813,0.1207,0.7342,-0.1795,-2.3819,0.1033,0.4352,-0.2615,
13.620273,-0.4043,0.7813,0.1207,0.7342,-0.1795,-2.3819,-0.1353,-0.1198,0.0900,
13.639691,-0.0738,0.9135,0.2511,0.7342,-0.1795,-2.3819,-0.1353,-0.1198,0.0900,
13.642183,-0.0738,0.9135,0.2511,3.9871,1.1098,-1.0723,-0.1353,-0.1198,0.0900,
13.644040,-0.0738,0.9135,0.2511,3.9871,1.1098,-1.0723,-0.3414,-0.2764,0.0980,
13.659268,-0.0738,0.9135,0.2511,3.9871,1.1098,-1.0723,-0.3510,-0.5268,-0.1214,
13.679860,-0.4109,0.9059,0.6157,3.9871,1.1098,-1.0723,-0.3510,-0.5268,-0.1214,
13.682657,-0.4109,0.9059,0.6157,0.5835,1.0669,2.3044,-0.3510,-0.5268,-0.1214,
13.684269,-0.4109,0.9059,0.6157,0.5835,1.0669,2.3044,-0.0165,-0.7121,-0.2173,
13.699057,-0.4109,0.9059,0.6157,0.5835,1.0669,2.3044,0.3020,-0.8000,-0.1188,
13.720493,-0.5025,0.8790,0.4305,0.5835,1.0669,2.3044,0.3020,-0.8000,-0.1188,
13.725467,-0.5025,0.8790,0.4305,-0.3916,0.8054,0.3923,0.3020,-0.8000,-0.1188,
13.727308,-0.5025,0.8790,0.4305,-0.3916,0.8054,0.3923,0.2605,-1.1073,0.0618,
13.740158,-0.5025,0.8790,0.4305,-0.3916,0.8054,0.3923,0.0506,-1.2197,0.2482,
13.759949,-0.4029,0.8311,0.5177,-0.3916,0.8054,0.3923,0.0506,-1.2197,0.2482,
13.763679,-0.4029,0.8311,0.5177,0.3449,0.2823,1.0835,0.0506,-1.2197,0.2482,
13.765572,-0.4029,0.8311,0.5177,0.3449,0.2823,1.0835,-0.1667,-1.3018,0.2786,
13.779218,-0.4029,0.8311,0.5177,0.3449,0.2823,1.0835,-0.2205,-1.7561,0.1465,
13.799523,-0.4253,1.1026,0.3655,0.3449,0.2823,1.0835,-0.2205,-1.7561,0.1465,
13.802671,-0.4253,1.1026,0.3655,-0.1955,2.9390,-0.7209,-0.2205,-1.7561,0.1465,
13.805774,-0.4253,1.1026,0.3655,-0.1955,2.9390,-0.7209,-0.1465,-1.8285,0.1166,
13.821707,-0.4253,1.1026,0.3655,-0.1955,2.9390,-0.7209,-0.6381,-1.6693,0.2083,
13.839060,-0.2563,1.0598,0.4969,-0.1955,2.9390,-0.7209,-0.6381,-1.6693,0.2083,
13.841662,-0.2563,1.0598,0.4969,1.0976,2.5668,0.1790,-0.6381,-1.6693,0.2083,
13.843362,-0.2563,1.0598,0.4969,1.0976,2.5668,0.1790,-1.1510,-1.9936,0.2487,
13.858935,-0.2563,1.0598,0.4969,1.0976,2.5668,0.1790,-1.3225,-2.1534,0.1411,
13.878867,-0.0638,0.8047,0.4955,1.0976,2.5668,0.1790,-1.3225,-2.1534,0.1411,
13.881071,-0.0638,0.8047,0.4955,2.4904,0.2709,-0.4801,-1.3225,-2.1534,0.1411,
13.882386,-0.0638,0.8047,0.4955,2.4904,0.2709,-0.4801,-1.4940,-1.5702,-0.1891,
13.899305,-0.0638,0.8047,0.4955,2.4904,0.2709,-0.4801,-1.7002,-1.3721,-0.3590,
13.919672,-0.1004,0.7959,0.7923,2.4904,0.2709,-0.4801,-1.7002,-1.3721,-0.3590,
13.923659,-0.1004,0.7959,0.7923,1.8663,0.5700,1.7837,-1.7002,-1.3721,-0.3590,
13.925331,-0.1004,0.7959,0.7923,1.8663,0.5700,1.7837,-1.5825,-1.5553,-0.4554,
13.939565,-0.1004,0.7959,0.7923,1.8663,0.5700,1.7837,-0.9502,-1.4663,-0.5694,
13.960142,-0.1002,0.8262,0.7559,1.8663,0.5700,1.7837,-0.9502,-1.4663,-0.5694,
13.962396,-0.1002,0.8262,0.7559,1.6298,1.2351,0.9067,-0.9502,-1.4663,-0.5694,
13.964147,-0.1002,0.8262,0.7559,1.6298,1.2351,0.9067,-0.0538,-1.1340,-0.5742,
13.980022,-0.1002,0.8262,0.7559,1.6298,1.2351,0.9067,0.3734,-0.7132,-0.6370,
13.999309,0.0071,0.3726,0.2370,1.6298,1.2351,0.9067,0.3734,-0.7132,-0.6370,
14.002969,0.0071,0.3726,0.2370,2.6048,-3.1909,-4.2296,0.3734,-0.7132,-0.6370,
