
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.531325,-0.2196,0.8282,0.1378,1.3412,-1.8063,0.0515,0.4948,-1.3790,-0.3095,
9.533768,-0.2196,0.8282,0.1378,1.0618,-1.0984,0.3867,0.4948,-1.3790,-0.3095,
9.535566,-0.2196,0.8282,0.1378,1.0618,-1.0984,0.3867,0.4863,-1.2964,-0.2418,
9.549987,-0.2196,0.8282,0.1378,1.0618,-1.0984,0.3867,0.4964,-1.1995,-0.1348,
9.570714,-0.2805,0.8841,0.0933,1.0618,-1.0984,0.3867,0.4964,-1.1995,-0.1348,
9.573089,-0.2805,0.8841,0.0933,0.4872,-0.5446,-0.0292,0.4964,-1.1995,-0.1348,
9.574956,-0.2805,0.8841,0.0933,0.4872,-0.5446,-0.0292,0.4943,-1.0376,-0.0250,
9.589880,-0.2805,0.8841,0.0933,0.4872,-0.5446,-0.0292,0.4645,-0.9124,0.0357,
9.609822,-0.3220,0.9276,0.0259,0.4872,-0.5446,-0.0292,0.4645,-0.9124,0.0357,
9.612226,-0.3220,0.9276,0.0259,0.0405,-0.1374,-0.6380,0.4645,-0.9124,0.0357,
9.614101,-0.3220,0.9276,0.0259,0.0405,-0.1374,-0.6380,0.4075,-0.8788,0.1156,
9.630536,-0.3220,0.9276,0.0259,0.0405,-0.1374,-0.6380,0.3691,-0.8666,0.1625,
9.650298,-0.3887,0.9354,-0.0112,0.0405,-0.1374,-0.6380,0.3691,-0.8666,0.1625,
9.652694,-0.3887,0.9354,-0.0112,-0.6906,-0.0915,-0.9577,0.3691,-0.8666,0.1625,
9.654691,-0.3887,0.9354,-0.0112,-0.6906,-0.0915,-0.9577,0.3984,-0.7452,0.1507,
9.671723,-0.3887,0.9354,-0.0112,-0.6906,-0.0915,-0.9577,0.5039,-0.6999,0.1550,
9.690561,-0.4366,0.8920,-0.0696,-0.6906,-0.0915,-0.9577,0.5039,-0.6999,0.1550,
9.693164,-0.4366,0.8920,-0.0696,-0.5259,-0.3185,-0.5858,0.5039,-0.6999,0.1550,
9.695075,-0.4366,0.8920,-0.0696,-0.5259,-0.3185,-0.5858,0.6226,-0.8778,0.1731,
9.709426,-0.4366,0.8920,-0.0696,-0.5259,-0.3185,-0.5858,0.6179,-1.0663,0.2189,
9.730140,-0.3711,0.8968,-0.1845,-0.5259,-0.3185,-0.5858,0.6179,-1.0663,0.2189,
9.732695,-0.3711,0.8968,-0.1845,0.0520,-0.2952,-1.6108,0.6179,-1.0663,0.2189,
9.734544,-0.3711,0.8968,-0.1845,0.0520,-0.2952,-1.6108,0.5678,-1.1036,0.2035,
9.750785,-0.3711,0.8968,-0.1845,0.0520,-0.2952,-1.6108,0.5928,-1.0892,0.1316,
9.770356,-0.4757,0.9504,-0.0870,0.0520,-0.2952,-1.6108,0.5928,-1.0892,0.1316,
9.772884,-0.4757,0.9504,-0.0870,-1.0099,0.2159,-0.5846,0.5928,-1.0892,0.1316,
9.774774,-0.4757,0.9504,-0.0870,-1.0099,0.2159,-0.5846,0.7265,-1.1968,0.0714,
9.789935,-0.4757,0.9504,-0.0870,-1.0099,0.2159,-0.5846,0.8314,-1.3870,0.0346,
9.809737,-0.4659,1.0061,-0.0518,-1.0099,0.2159,-0.5846,0.8314,-1.3870,0.0346,
9.812336,-0.4659,1.0061,-0.0518,-0.9093,0.7673,-0.1395,0.8314,-1.3870,0.0346,
9.814031,-0.4659,1.0061,-0.0518,-0.9093,0.7673,-0.1395,0.8266,-1.3870,-0.0144,
9.830083,-0.4659,1.0061,-0.0518,-0.9093,0.7673,-0.1395,0.8144,-1.4376,-0.0399,
9.849971,-0.4007,1.3322,0.1366,-0.9093,0.7673,-0.1395,0.8144,-1.4376,-0.0399,
9.852386,-0.4007,1.3322,0.1366,-0.2367,3.9811,1.7970,0.8144,-1.4376,-0.0399,
9.854150,-0.4007,1.3322,0.1366,-0.2367,3.9811,1.7970,0.9289,-1.8600,-0.0479,
9.870672,-0.4007,1.3322,0.1366,-0.2367,3.9811,1.7970,1.1585,-2.4815,0.0469,
9.890175,-0.1051,1.2323,0.1859,-0.2367,3.9811,1.7970,1.1585,-2.4815,0.0469,
9.893687,-0.1051,1.2323,0.1859,2.7029,3.0223,2.3363,1.1585,-2.4815,0.0469,
9.895389,-0.1051,1.2323,0.1859,2.7029,3.0223,2.3363,1.4253,-2.8214,0.1316,
9.909291,-0.1051,1.2323,0.1859,2.7029,3.0223,2.3363,1.5265,-2.8815,0.1278,
9.929798,0.0743,1.0175,0.0794,2.7029,3.0223,2.3363,1.5265,-2.8815,0.1278,
9.932930,0.0743,1.0175,0.0794,4.4777,0.9318,1.3998,1.5265,-2.8815,0.1278,
9.934683,0.0743,1.0175,0.0794,4.4777,0.9318,1.3998,1.2597,-2.8996,0.0847,
9.949145,0.0743,1.0175,0.0794,4.4777,0.9318,1.3998,0.6679,-2.4453,0.0751,
9.970370,0.0928,1.1253,0.1031,4.4777,0.9318,1.3998,0.6679,-2.4453,0.0751,
9.972636,0.0928,1.1253,0.1031,4.6964,1.9994,1.5775,0.6679,-2.4453,0.0751,
9.974269,0.0928,1.1253,0.1031,4.6964,1.9994,1.5775,0.1294,-1.7108,0.1641,
9.989568,0.0928,1.1253,0.1031,4.6964,1.9994,1.5775,0.0911,-1.3193,0.2807,
10.009603,-0.0965,1.0302,0.1368,4.6964,1.9994,1.5775,0.0911,-1.3193,0.2807,
10.012824,-0.0965,1.0302,0.1368,2.7762,1.0311,1.7136,0.0911,-1.3193,0.2807,
10.014442,-0.0965,1.0302,0.1368,2.7762,1.0311,1.7136,0.3878,-0.8410,0.3776,
10.029502,-0.0965,1.0302,0.1368,2.7762,1.0311,1.7136,0.6088,-0.3462,0.4629,
10.050079,-0.2155,0.9108,0.0186,2.7762,1.0311,1.7136,0.6088,-0.3462,0.4629,
10.052272,-0.2155,0.9108,0.0186,1.3997,-0.2207,0.6140,0.6088,-0.3462,0.4629,
10.054077,-0.2155,0.9108,0.0186,1.3997,-0.2207,0.6140,0.6743,-0.1055,0.4661,
10.070461,-0.2155,0.9108,0.0186,1.3997,-0.2207,0.6140,0.7222,-0.1545,0.3989,
10.090275,-0.2243,0.7383,0.0064,1.3997,-0.2207,0.6140,0.7222,-0.1545,0.3989,
10.092710,-0.2243,0.7383,0.0064,1.1537,-1.9567,0.7291,0.7222,-0.1545,0.3989,
10.094433,-0.2243,0.7383,0.0064,1.1537,-1.9567,0.7291,0.8053,-0.4788,0.3233,
10.109701,-0.2243,0.7383,0.0064,1.1537,-1.9567,0.7291,0.8288,-0.7313,0.2700,
10.129650,-0.1757,0.7517,-0.1041,1.1537,-1.9567,0.7291,0.8288,-0.7313,0.2700,
10.132107,-0.1757,0.7517,-0.1041,1.5404,-1.8387,-0.1327,0.8288,-0.7313,0.2700,
10.134039,-0.1757,0.7517,-0.1041,1.5404,-1.8387,-0.1327,0.7787,-0.7308,0.2578,
10.149758,-0.1757,0.7517,-0.1041,1.5404,-1.8387,-0.1327,0.7329,-0.5614,0.2519,
10.169559,-0.1730,0.8338,-0.1654,1.5404,-1.8387,-0.1327,0.7329,-0.5614,0.2519,
10.172117,-0.1730,0.8338,-0.1654,1.4982,-1.0374,-0.5390,0.7329,-0.5614,0.2519,
10.173902,-0.1730,0.8338,-0.1654,1.4982,-1.0374,-0.5390,0.6631,-0.4373,0.2828,
10.190411,-0.1730,0.8338,-0.1654,1.4982,-1.0374,-0.5390,0.6040,-0.3910,0.2557,
10.209694,-0.1610,0.8392,-0.2262,1.4982,-1.0374,-0.5390,0.6040,-0.3910,0.2557,
10.212369,-0.1610,0.8392,-0.2262,1.5358,-0.9890,-0.9542,0.6040,-0.3910,0.2557,
10.214234,-0.1610,0.8392,-0.2262,1.5358,-0.9890,-0.9542,0.4085,-0.6429,0.1997,
10.230228,-0.1610,0.8392,-0.2262,1.5358,-0.9890,-0.9542,0.1103,-0.9124,0.0831,
10.249736,-0.1881,0.8189,-0.2866,1.5358,-0.9890,-0.9542,0.1103,-0.9124,0.0831,
10.252159,-0.1881,0.8189,-0.2866,1.2578,-1.1920,-1.5464,0.1103,-0.9124,0.0831,
10.254020,-0.1881,0.8189,-0.2866,1.2578,-1.1920,-1.5464,-0.1513,-0.9081,-0.0197,
10.269771,-0.1881,0.8189,-0.2866,1.2578,-1.1920,-1.5464,-0.3265,-0.7590,-0.0794,
10.289572,-0.2372,0.8592,-0.2937,1.2578,-1.1920,-1.5464,-0.3265,-0.7590,-0.0794,
10.293375,-0.2372,0.8592,-0.2937,0.8339,-0.8018,-1.8078,-0.3265,-0.7590,-0.0794,
10.295150,-0.2372,0.8592,-0.2937,0.8339,-0.8018,-1.8078,-0.4426,-0.5918,-0.1246,
10.308734,-0.2372,0.8592,-0.2937,0.8339,-0.8018,-1.8078,-0.4719,-0.4208,-0.2594,
10.329618,-0.3254,0.8692,-0.2585,0.8339,-0.8018,-1.8078,-0.4719,-0.4208,-0.2594,
10.333700,-0.3254,0.8692,-0.2585,0.0550,-0.6964,-1.6781,-0.4719,-0.4208,-0.2594,
10.336267,-0.3254,0.8692,-0.2585,0.0550,-0.6964,-1.6781,-0.4032,-0.3862,-0.4128,
10.349021,-0.3254,0.8692,-0.2585,0.0550,-0.6964,-1.6781,-0.2498,-0.6280,-0.5278,
10.369771,-0.3198,1.1170,-0.3108,0.0550,-0.6964,-1.6781,-0.2498,-0.6280,-0.5278,
10.372168,-0.3198,1.1170,-0.3108,0.2820,1.7814,-2.3341,-0.2498,-0.6280,-0.5278,
10.374003,-0.3198,1.1170,-0.3108,0.2820,1.7814,-2.3341,-0.0858,-0.6360,-0.5412,
10.388953,-0.3198,1.1170,-0.3108,0.2820,1.7814,-2.3341,0.1662,-0.1683,-0.6503,
10.409320,-0.3454,1.1690,-0.2424,0.2820,1.7814,-2.3341,0.1662,-0.1683,-0.6503,
10.413178,-0.3454,1.1690,-0.2424,0.2586,2.3764,-1.7054,0.1662,-0.1683,-0.6503,
10.415003,-0.3454,1.1690,-0.2424,0.2586,2.3764,-1.7054,0.5390,-0.1007,-0.6440,
10.429203,-0.3454,1.1690,-0.2424,0.2586,2.3764,-1.7054,0.8250,-0.9017,-0.4261,
10.448349,-0.1659,1.5599,-0.0418,0.2586,2.3764,-1.7054,0.8250,-0.9017,-0.4261,
10.450964,-0.1659,1.5599,-0.0418,2.2272,6.3080,0.4300,0.8250,-0.9017,-0.4261,
10.452073,-0.1659,1.5599,-0.0418,2.2272,6.3080,0.4300,0.4985,-3.1005,-0.1550,
10.467891,-0.1659,1.5599,-0.0418,2.2272,6.3080,0.4300,0.0442,-4.5141,-0.0756,
10.488600,0.0975,1.0161,-0.1466,2.2272,6.3080,0.4300,0.0442,-4.5141,-0.0756,
10.489792,0.0975,1.0161,-0.1466,4.9430,1.0046,-1.0978,0.0442,-4.5141,-0.0756,
10.490750,0.0975,1.0161,-0.1466,4.9430,1.0046,-1.0978,-0.5619,-3.9260,-0.0144,
10.508816,0.0975,1.0161,-0.1466,4.9430,1.0046,-1.0978,-1.0040,-2.5204,-0.0527,
10.528578,0.0088,0.8866,0.3015,4.9430,1.0046,-1.0978,-1.0040,-2.5204,-0.0527,
10.530826,0.0088,0.8866,0.3015,4.0346,-0.2766,2.5002,-1.0040,-2.5204,-0.0527,
10.532668,0.0088,0.8866,0.3015,4.0346,-0.2766,2.5002,-0.9454,-1.9862,-0.1784,
10.549927,0.0088,0.8866,0.3015,4.0346,-0.2766,2.5002,-0.4186,-2.1066,-0.2109,
10.568589,-0.0799,1.0410,0.5507,4.0346,-0.2766,2.5002,-0.4186,-2.1066,-0.2109,
10.570729,-0.0799,1.0410,0.5507,3.1524,1.2786,4.3661,-0.4186,-2.1066,-0.2109,
10.572463,-0.0799,1.0410,0.5507,3.1524,1.2786,4.3661,0.1651,-2.1353,-0.2605,
10.588723,-0.0799,1.0410,0.5507,3.1524,1.2786,4.3661,0.5651,-1.5846,-0.2173,
10.608109,-0.1700,0.9799,0.3112,3.1524,1.2786,4.3661,0.5651,-1.5846,-0.2173,
10.610730,-0.1700,0.9799,0.3112,2.2367,0.6885,1.8392,0.5651,-1.5846,-0.2173,
10.612471,-0.1700,0.9799,0.3112,2.2367,0.6885,1.8392,0.5337,-0.9774,-0.1166,
10.628377,-0.1700,0.9799,0.3112,2.2367,0.6885,1.8392,0.2386,-1.0402,-0.0778,
10.648438,-0.2086,0.8883,0.1678,2.2367,0.6885,1.8392,0.2386,-1.0402,-0.0778,
10.650779,-0.2086,0.8883,0.1678,1.7628,-0.2423,0.3748,0.2386,-1.0402,-0.0778,
10.652749,-0.2086,0.8883,0.1678,1.7628,-0.2423,0.3748,-0.0410,-1.1659,-0.1747,
10.668551,-0.2086,0.8883,0.1678,1.7628,-0.2423,0.3748,-0.1672,-1.0589,-0.2647,
10.688993,-0.3689,0.8810,0.1187,1.7628,-0.2423,0.3748,-0.1672,-1.0589,-0.2647,
10.691883,-0.3689,0.8810,0.1187,0.1701,-0.2899,-0.3246,-0.1672,-1.0589,-0.2647,
10.693984,-0.3689,0.8810,0.1187,0.1701,-0.2899,-0.3246,-0.1656,-0.9492,-0.2360,
10.708522,-0.3689,0.8810,0.1187,0.1701,-0.2899,-0.3246,-0.0320,-0.9385,-0.2077,
10.728784,-0.4422,0.8670,0.0181,0.1701,-0.2899,-0.3246,-0.0320,-0.9385,-0.2077,
10.732162,-0.4422,0.8670,0.0181,-0.5406,-0.3942,-1.4756,-0.0320,-0.9385,-0.2077,
10.733742,-0.4422,0.8670,0.0181,-0.5406,-0.3942,-1.4756,0.0730,-0.9571,-0.2115,
10.752758,-0.4422,0.8670,0.0181,-0.5406,-0.3942,-1.4756,0.0085,-1.0509,-0.1704,
10.769447,-0.4547,0.8411,-0.0183,-0.5406,-0.3942,-1.4756,0.0085,-1.0509,-0.1704,
10.772007,-0.4547,0.8411,-0.0183,-0.5273,-0.7237,-0.7569,0.0085,-1.0509,-0.1704,
10.773904,-0.4547,0.8411,-0.0183,-0.5273,-0.7237,-0.7569,-0.1625,-1.2144,-0.1539,
10.788737,-0.4547,0.8411,-0.0183,-0.5273,-0.7237,-0.7569,-0.2205,-1.5606,-0.1699,
10.808596,-0.3218,0.9005,0.0689,-0.5273,-0.7237,-0.7569,-0.2205,-1.5606,-0.1699,
10.812243,-0.3218,0.9005,0.0689,0.7867,-0.1142,-0.1837,-0.2205,-1.5606,-0.1699,
10.814268,-0.3218,0.9005,0.0689,0.7867,-0.1142,-0.1837,-0.1193,-1.7385,-0.1028,
10.827935,-0.3218,0.9005,0.0689,0.7867,-0.1142,-0.1837,0.0565,-1.4962,-0.0634,
10.848671,-0.3244,0.9093,0.0513,0.7867,-0.1142,-0.1837,0.0565,-1.4962,-0.0634,
10.851016,-0.3244,0.9093,0.0513,0.7158,-0.0198,-0.6080,0.0565,-1.4962,-0.0634,
10.852979,-0.3244,0.9093,0.0513,0.7158,-0.0198,-0.6080,0.2067,-1.0876,-0.0447,
10.868898,-0.3244,0.9093,0.0513,0.7158,-0.0198,-0.6080,0.2461,-0.8495,0.0043,
10.888659,-0.3926,0.9039,0.0271,0.7158,-0.0198,-0.6080,0.2461,-0.8495,0.0043,
10.891044,-0.3926,0.9039,0.0271,0.0058,-0.0845,-0.8936,0.2461,-0.8495,0.0043,
10.893039,-0.3926,0.9039,0.0271,0.0058,-0.0845,-0.8936,0.1635,-0.8277,0.0538,
10.907941,-0.3926,0.9039,0.0271,0.0058,-0.0845,-0.8936,0.0703,-0.8613,0.0692,
10.928924,-0.4393,0.9948,0.0945,0.0058,-0.0845,-0.8936,0.0703,-0.8613,0.0692,
10.931470,-0.4393,0.9948,0.0945,-0.5133,0.7888,-0.3009,0.0703,-0.8613,0.0692,
10.933209,-0.4393,0.9948,0.0945,-0.5133,0.7888,-0.3009,0.0921,-0.8666,0.0543,
10.949982,-0.4393,0.9948,0.0945,-0.5133,0.7888,-0.3009,0.2743,-0.9236,0.0107,
10.968694,-0.3948,1.0942,0.1182,-0.5133,0.7888,-0.3009,0.2743,-0.9236,0.0107,
10.972423,-0.3948,1.0942,0.1182,-0.1826,1.7082,0.0174,0.2743,-0.9236,0.0107,
10.974649,-0.3948,1.0942,0.1182,-0.1826,1.7082,0.0174,0.5177,-1.0434,-0.0325,
10.988014,-0.3948,1.0942,0.1182,-0.1826,1.7082,0.0174,0.7862,-1.2155,-0.0357,
11.008362,-0.3518,1.2572,0.0865,-0.1826,1.7082,0.0174,0.7862,-1.2155,-0.0357,
11.010988,-0.3518,1.2572,0.0865,0.2007,3.2811,-0.2242,0.7862,-1.2155,-0.0357,
11.012764,-0.3518,1.2572,0.0865,0.2007,3.2811,-0.2242,1.0764,-1.4168,-0.0565,
11.028011,-0.3518,1.2572,0.0865,0.2007,3.2811,-0.2242,1.3358,-1.6416,-0.0240,
11.047921,-0.3982,1.4211,-0.0159,0.2007,3.2811,-0.2242,1.3358,-1.6416,-0.0240,
11.050176,-0.3982,1.4211,-0.0159,-0.2988,4.8469,-1.0124,1.3358,-1.6416,-0.0240,
11.052075,-0.3982,1.4211,-0.0159,-0.2988,4.8469,-1.0124,1.3119,-1.6432,0.1481,
11.067985,-0.3982,1.4211,-0.0159,-0.2988,4.8469,-1.0124,0.9481,-1.4061,0.2700,
11.087534,-0.2565,1.3688,0.1036,-0.2988,4.8469,-1.0124,0.9481,-1.4061,0.2700,
11.090405,-0.2565,1.3688,0.1036,0.9680,4.2709,0.3534,0.9481,-1.4061,0.2700,
11.092264,-0.2565,1.3688,0.1036,0.9680,4.2709,0.3534,0.1332,-1.2661,0.2162,
11.108196,-0.2565,1.3688,0.1036,0.9680,4.2709,0.3534,-0.4437,-1.8046,0.2290,
11.127831,0.1248,1.1536,0.5428,0.9680,4.2709,0.3534,-0.4437,-1.8046,0.2290,
11.129953,0.1248,1.1536,0.5428,4.5765,2.1367,4.3917,-0.4437,-1.8046,0.2290,
11.131567,0.1248,1.1536,0.5428,4.5765,2.1367,4.3917,-0.2546,-2.2877,0.2003,
11.147809,0.1248,1.1536,0.5428,4.5765,2.1367,4.3917,0.1854,-2.1785,0.0724,
11.168817,0.3003,0.8964,0.4656,4.5765,2.1367,4.3917,0.1854,-2.1785,0.0724,
11.170999,0.3003,0.8964,0.4656,6.1474,-0.4015,3.3304,0.1854,-2.1785,0.0724,
11.172839,0.3003,0.8964,0.4656,6.1474,-0.4015,3.3304,0.5774,-1.7513,0.0714,
11.188112,0.3003,0.8964,0.4656,6.1474,-0.4015,3.3304,0.6796,-1.2069,0.1236,
11.207511,0.3137,0.9584,0.2135,6.1474,-0.4015,3.3304,0.6796,-1.2069,0.1236,
11.210431,0.3137,0.9584,0.2135,6.1592,0.1604,0.8999,0.6796,-1.2069,0.1236,
11.211735,0.3137,0.9584,0.2135,6.1592,0.1604,0.8999,0.5236,-0.6796,0.1854,
11.227770,0.3137,0.9584,0.2135,6.1592,0.1604,0.8999,0.3494,-0.3233,0.2322,
11.248260,0.0555,0.9914,0.1239,6.1592,0.1604,0.8999,0.3494,-0.3233,0.2322,
11.251095,0.0555,0.9914,0.1239,3.4796,0.4245,0.1079,0.3494,-0.3233,0.2322,
11.252793,0.0555,0.9914,0.1239,3.4796,0.4245,0.1079,0.2679,-0.1390,0.2961,
11.267595,0.0555,0.9914,0.1239,3.4796,0.4245,0.1079,0.3015,-0.1417,0.2818,
11.287917,-0.0559,0.8805,0.0923,3.4796,0.4245,0.1079,0.3015,-0.1417,0.2818,
11.290099,-0.0559,0.8805,0.0923,2.2095,-0.7255,-0.1262,0.3015,-0.1417,0.2818,
11.292074,-0.0559,0.8805,0.0923,2.2095,-0.7255,-0.1262,0.4266,-0.2493,0.2466,
11.307463,-0.0559,0.8805,0.0923,2.2095,-0.7255,-0.1262,0.5555,-0.3766,0.2221,
11.327422,-0.1622,0.8082,0.0476,2.2095,-0.7255,-0.1262,0.5555,-0.3766,0.2221,
11.329748,-0.1622,0.8082,0.0476,1.0673,-1.4786,-0.4144,0.5555,-0.3766,0.2221,
11.331670,-0.1622,0.8082,0.0476,1.0673,-1.4786,-0.4144,0.6695,-0.3601,0.1880,
11.347591,-0.1622,0.8082,0.0476,1.0673,-1.4786,-0.4144,1.0008,0.0996,0.1039,
11.367558,-0.2558,0.7967,0.1138,1.0673,-1.4786,-0.4144,1.0008,0.0996,0.1039,
11.369951,-0.2558,0.7967,0.1138,0.0908,-1.6310,0.5349,1.0008,0.0996,0.1039,
11.371787,-0.2558,0.7967,0.1138,0.0908,-1.6310,0.5349,1.6325,0.5891,-0.0586,
11.387627,-0.2558,0.7967,0.1138,0.0908,-1.6310,0.5349,1.8791,0.3164,0.0538,
11.408007,-0.3413,0.8961,-0.0176,0.0908,-1.6310,0.5349,1.8791,0.3164,0.0538,
11.410845,-0.3413,0.8961,-0.0176,-0.7411,-0.6719,-0.0436,1.8791,0.3164,0.0538,
11.413139,-0.3413,0.8961,-0.0176,-0.7411,-0.6719,-0.0436,1.5755,-0.4426,0.3808,
11.427840,-0.3413,0.8961,-0.0176,-0.7411,-0.6719,-0.0436,1.2203,-0.6546,0.6514,
11.447932,-0.3684,0.8912,-0.0691,-0.7411,-0.6719,-0.0436,1.2203,-0.6546,0.6514,
11.450337,-0.3684,0.8912,-0.0691,-1.1871,-0.7498,-0.0815,1.2203,-0.6546,0.6514,
11.452276,-0.3684,0.8912,-0.0691,-1.1871,-0.7498,-0.0815,0.8613,-0.3830,0.8634,
11.467812,-0.3684,0.8912,-0.0691,-1.1871,-0.7498,-0.0815,0.5081,-0.0810,1.0994,
11.488046,-0.0599,0.6059,-0.2438,-1.1871,-0.7498,-0.0815,0.5081,-0.0810,1.0994,
11.492698,-0.0599,0.6059,-0.2438,1.4700,-3.6146,-1.5546,0.5081,-0.0810,1.0994,
11.494947,-0.0599,0.6059,-0.2438,1.4700,-3.6146,-1.5546,0.1939,0.0117,1.4093,
11.507230,-0.0599,0.6059,-0.2438,1.4700,-3.6146,-1.5546,0.0772,-0.3633,1.4200,
11.527278,0.4908,0.7402,-0.3418,1.4700,-3.6146,-1.5546,0.0772,-0.3633,1.4200,
11.530474,0.4908,0.7402,-0.3418,6.3301,-2.3941,-2.4744,0.0772,-0.3633,1.4200,
11.532614,0.4908,0.7402,-0.3418,6.3301,-2.3941,-2.4744,-0.0485,-0.5907,0.9779,
11.547561,0.4908,0.7402,-0.3418,6.3301,-2.3941,-2.4744,-0.1662,-0.7350,0.2684,
11.567017,0.1703,0.9345,-0.3281,6.3301,-2.3941,-2.4744,-0.1662,-0.7350,0.2684,
11.569488,0.1703,0.9345,-0.3281,2.9706,-0.5293,-2.4181,-0.1662,-0.7350,0.2684,
11.571322,0.1703,0.9345,-0.3281,2.9706,-0.5293,-2.4181,-0.2131,-0.7254,-0.2312,
11.586971,0.1703,0.9345,-0.3281,2.9706,-0.5293,-2.4181,-0.2040,-0.7622,-0.3968,
11.606839,0.0203,1.0087,-0.3516,2.9706,-0.5293,-2.4181,-0.2040,-0.7622,-0.3968,
11.609116,0.0203,1.0087,-0.3516,1.6063,0.2071,-2.7284,-0.2040,-0.7622,-0.3968,
11.610310,0.0203,1.0087,-0.3516,1.6063,0.2071,-2.7284,-0.0549,-0.6732,-0.5854,
11.627099,0.0203,1.0087,-0.3516,1.6063,0.2071,-2.7284,0.0911,-0.6408,-0.7702,
11.646599,-0.1080,1.3564,-0.3083,1.6063,0.2071,-2.7284,0.0911,-0.6408,-0.7702,
11.648755,-0.1080,1.3564,-0.3083,0.6291,3.6564,-2.3379,0.0911,-0.6408,-0.7702,
11.649869,-0.1080,1.3564,-0.3083,0.6291,3.6564,-2.3379,-0.0495,-1.1707,-0.6754,
11.666826,-0.1080,1.3564,-0.3083,0.6291,3.6564,-2.3379,-0.1198,-1.3342,-0.2125,
11.686392,0.0239,1.4944,-0.1534,0.6291,3.6564,-2.3379,-0.1198,-1.3342,-0.2125,
11.688741,0.0239,1.4944,-0.1534,2.1238,5.0387,-0.9433,-0.1198,-1.3342,-0.2125,
11.690000,0.0239,1.4944,-0.1534,2.1238,5.0387,-0.9433,-0.2653,-1.4818,-0.3377,
11.707064,0.0239,1.4944,-0.1534,2.1238,5.0387,-0.9433,-0.7531,-2.1561,-0.3968,
11.726901,0.3528,0.9750,-0.0447,2.1238,5.0387,-0.9433,-0.7531,-2.1561,-0.3968,
11.729119,0.3528,0.9750,-0.0447,5.5165,-0.0302,-0.2166,-0.7531,-2.1561,-0.3968,
11.730985,0.3528,0.9750,-0.0447,5.5165,-0.0302,-0.2166,-0.9614,-2.1529,-0.1459,
11.747449,0.3528,0.9750,-0.0447,5.5165,-0.0302,-0.2166,-0.9369,-1.7518,-0.7350,
11.766543,0.4278,1.0847,-0.0161,5.5165,-0.0302,-0.2166,-0.9369,-1.7518,-0.7350,
11.768892,0.4278,1.0847,-0.0161,6.4172,1.0842,-0.4642,-0.9369,-1.7518,-0.7350,
11.770655,0.4278,1.0847,-0.0161,6.4172,1.0842,-0.4642,-1.1313,-1.6709,-1.7561,
11.786884,0.4278,1.0847,-0.0161,6.4172,1.0842,-0.4642,-1.5329,-1.8962,-2.4458,
11.806392,-0.7996,1.1153,0.5042,6.4172,1.0842,-0.4642,-1.5329,-1.8962,-2.4458,
11.808647,-0.7996,1.1153,0.5042,-4.8656,1.6364,3.9499,-1.5329,-1.8962,-2.4458,
11.810325,-0.7996,1.1153,0.5042,-4.8656,1.6364,3.9499,-1.7731,-2.1257,-1.6852,
11.826237,-0.7996,1.1153,0.5042,-4.8656,1.6364,3.9499,-1.1627,-0.5092,-0.1816,
11.846800,-0.3882,0.8495,0.5763,-4.8656,1.6364,3.9499,-1.1627,-0.5092,-0.1816,
11.848937,-0.3882,0.8495,0.5763,-0.5604,-0.7726,3.9488,-1.1627,-0.5092,-0.1816,
11.850757,-0.3882,0.8495,0.5763,-0.5604,-0.7726,3.9488,-0.4730,1.7092,0.4575,
11.866300,-0.3882,0.8495,0.5763,-0.5604,-0.7726,3.9488,-0.0767,1.7044,0.0037,
11.886395,-0.4383,0.7547,0.4024,-0.5604,-0.7726,3.9488,-0.0767,1.7044,0.0037,
11.888700,-0.4383,0.7547,0.4024,-1.0197,-1.7018,2.3074,-0.0767,1.7044,0.0037,
11.890510,-0.4383,0.7547,0.4024,-1.0197,-1.7018,2.3074,0.0383,0.9705,-0.2216,
11.907181,-0.4383,0.7547,0.4024,-1.0197,-1.7018,2.3074,-0.0453,0.4884,-0.2589,
11.927231,-0.3156,0.7659,0.2094,-1.0197,-1.7018,2.3074,-0.0453,0.4884,-0.2589,
11.929193,-0.3156,0.7659,0.2094,0.3166,-1.5535,0.4799,-0.0453,0.4884,-0.2589,
11.930473,-0.3156,0.7659,0.2094,0.3166,-1.5535,0.4799,-0.1358,0.1348,-0.2653,
11.947999,-0.3156,0.7659,0.2094,0.3166,-1.5535,0.4799,-0.1843,-0.0724,-0.2631,
11.967054,-0.1485,0.7446,0.0821,0.3166,-1.5535,0.4799,-0.1843,-0.0724,-0.2631,
11.969530,-0.1485,0.7446,0.0821,2.0515,-1.7151,-0.8210,-0.1843,-0.0724,-0.2631,
11.971498,-0.1485,0.7446,0.0821,2.0515,-1.7151,-0.8210,-0.2035,-0.0921,-0.2578,
11.986651,-0.1485,0.7446,0.0821,2.0515,-1.7151,-0.8210,-0.2349,-0.0245,-0.2045,
12.006755,-0.0689,0.7100,-0.0269,2.0515,-1.7151,-0.8210,-0.2349,-0.0245,-0.2045,
12.009621,-0.0689,0.7100,-0.0269,2.9112,-2.0077,-1.9758,-0.2349,-0.0245,-0.2045,
12.011555,-0.0689,0.7100,-0.0269,2.9112,-2.0077,-1.9758,-0.3036,0.1140,-0.1119,
12.026960,-0.0689,0.7100,-0.0269,2.9112,-2.0077,-1.9758,-0.3728,0.2892,-0.0027,
