
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.778015,-0.7668,0.3470,0.4948,0.1130,1.4830,-0.8470,0.7813,-0.9548,-0.4122,
7.780892,-0.7668,0.3470,0.4948,-0.2150,-2.8400,2.8000,0.7813,-0.9548,-0.4122,
7.788806,-0.7668,0.3470,0.4948,-0.2150,-2.8400,2.8000,1.3064,-1.1809,0.6599,
7.790265,-0.7668,0.3470,0.4948,0.8330,-3.9310,0.9640,1.3064,-1.1809,0.6599,
7.809120,-0.7668,0.3470,0.4948,0.9580,-1.6680,-3.7980,1.3064,-1.1809,0.6599,
7.829558,-0.7668,0.3470,0.4948,2.0200,0.1810,-3.7920,1.3064,-1.1809,0.6599,
7.849138,-0.6468,0.2497,0.3098,2.0200,0.1810,-3.7920,1.3064,-1.1809,0.6599,
7.853408,-0.6207,0.4963,-0.1833,2.0200,0.1810,-3.7920,1.3064,-1.1809,0.6599,
7.856984,-0.5037,0.6943,-0.1813,2.0200,0.1810,-3.7920,1.3064,-1.1809,0.6599,
7.860554,-0.5100,0.7327,0.4918,2.0200,0.1810,-3.7920,1.3064,-1.1809,0.6599,
7.864371,-0.5100,0.7327,0.4918,2.0200,0.1810,-3.7920,-0.7436,0.1953,0.1478,
7.869054,-0.5100,0.7327,0.4918,1.9480,0.5670,2.7100,-0.7436,0.1953,0.1478,
7.871574,-0.5100,0.7327,0.4918,1.2420,-0.4410,2.1960,-0.7436,0.1953,0.1478,
7.889308,-0.5100,0.7327,0.4918,-0.3610,-2.2170,-1.4060,-0.7436,0.1953,0.1478,
7.910301,-0.5100,0.7327,0.4918,-0.3610,-2.2170,-1.4060,0.2193,0.3741,1.2429,
7.911756,-0.5100,0.7327,0.4918,-4.6040,-8.2290,1.2540,0.2193,0.3741,1.2429,
7.929881,-0.5775,0.6310,0.4468,-4.6040,-8.2290,1.2540,0.2193,0.3741,1.2429,
7.932136,-0.7341,0.4536,0.0898,-4.6040,-8.2290,1.2540,0.2193,0.3741,1.2429,
7.934252,-1.1569,-0.1530,0.3708,-4.6040,-8.2290,1.2540,0.2193,0.3741,1.2429,
7.935958,-0.6596,0.7011,0.2853,-4.6040,-8.2290,1.2540,0.2193,0.3741,1.2429,
7.937680,-0.6596,0.7011,0.2853,0.1840,0.0150,0.5210,0.2193,0.3741,1.2429,
7.951161,-0.6596,0.7011,0.2853,-0.6720,3.7340,-4.4360,0.2193,0.3741,1.2429,
7.970792,-0.6596,0.7011,0.2853,-0.6720,3.7340,-4.4360,-0.4477,0.2032,1.2628,
7.974789,-0.6596,0.7011,0.2853,2.4330,3.0650,-3.5080,-0.4477,0.2032,1.2628,
7.991594,-0.6596,0.7011,0.2853,3.7850,1.4630,0.0280,-0.4477,0.2032,1.2628,
8.011380,-0.7376,1.0911,-0.2268,3.7850,1.4630,0.0280,-0.4477,0.2032,1.2628,
8.013480,-0.4057,1.0382,-0.1328,3.7850,1.4630,0.0280,-0.4477,0.2032,1.2628,
8.015388,-0.2512,0.8873,0.2335,3.7850,1.4630,0.0280,-0.4477,0.2032,1.2628,
8.017029,-0.5438,0.8803,0.3268,3.7850,1.4630,0.0280,-0.4477,0.2032,1.2628,
8.018719,-0.5438,0.8803,0.3268,0.8160,1.3200,0.9320,-0.4477,0.2032,1.2628,
8.032056,-0.5438,0.8803,0.3268,-0.9670,0.6330,1.4270,-0.4477,0.2032,1.2628,
8.051994,-0.5438,0.8803,0.3268,-0.9670,0.6330,1.4270,0.9654,-1.2228,-0.3172,
8.055878,-0.5438,0.8803,0.3268,-2.1830,0.4460,1.6030,0.9654,-1.2228,-0.3172,
8.072406,-0.5438,0.8803,0.3268,-2.6930,1.0610,-0.3820,0.9654,-1.2228,-0.3172,
8.092184,-0.7200,0.8138,0.3813,-2.6930,1.0610,-0.3820,0.9654,-1.2228,-0.3172,
8.094491,-0.8423,0.7962,0.4009,-2.6930,1.0610,-0.3820,0.9654,-1.2228,-0.3172,
8.096217,-0.8964,0.8600,0.1919,-2.6930,1.0610,-0.3820,0.9654,-1.2228,-0.3172,
8.098002,-0.8376,0.9042,0.1321,-2.6930,1.0610,-0.3820,0.9654,-1.2228,-0.3172,
8.099797,-0.8376,0.9042,0.1321,-2.0940,1.4890,-0.8660,0.9654,-1.2228,-0.3172,
8.112658,-0.8376,0.9042,0.1321,-2.0940,1.4890,-0.8660,1.7263,-0.7617,-0.6762,
8.115275,-0.8376,0.9042,0.1321,-2.0860,3.1500,-0.6940,1.7263,-0.7617,-0.6762,
8.133689,-0.8376,0.9042,0.1321,0.4510,5.6970,0.7600,1.7263,-0.7617,-0.6762,
8.153899,-0.8376,0.9042,0.1321,4.1530,5.0180,2.0960,1.7263,-0.7617,-0.6762,
8.173986,-0.8421,1.0736,0.1360,4.1530,5.0180,2.0960,1.7263,-0.7617,-0.6762,
8.177368,-0.5958,1.3285,0.2634,4.1530,5.0180,2.0960,1.7263,-0.7617,-0.6762,
8.180149,-0.2385,1.2486,0.3631,4.1530,5.0180,2.0960,1.7263,-0.7617,-0.6762,
8.182977,-0.2385,1.2486,0.3631,4.1530,5.0180,2.0960,3.4034,-0.3268,-1.1682,
8.185754,-0.2385,1.2486,0.3631,6.5120,4.8570,-2.1540,3.4034,-0.3268,-1.1682,
8.188309,-0.0193,1.2209,-0.1186,6.5120,4.8570,-2.1540,3.4034,-0.3268,-1.1682,
8.193823,-0.0193,1.2209,-0.1186,8.3850,5.9150,-1.5920,3.4034,-0.3268,-1.1682,
8.213887,-0.0193,1.2209,-0.1186,7.3490,6.4360,0.7980,3.4034,-0.3268,-1.1682,
8.234060,-0.0193,1.2209,-0.1186,7.3490,6.4360,0.7980,3.1093,-1.0638,-1.3461,
8.236642,-0.0193,1.2209,-0.1186,5.2440,4.9310,-0.9130,3.1093,-1.0638,-1.3461,
8.254313,0.1600,1.3204,-0.1037,5.2440,4.9310,-0.9130,3.1093,-1.0638,-1.3461,
8.258455,0.0464,1.3679,0.1008,5.2440,4.9310,-0.9130,3.1093,-1.0638,-1.3461,
8.261496,-0.1820,1.2026,-0.1134,5.2440,4.9310,-0.9130,3.1093,-1.0638,-1.3461,
8.265436,-0.7486,0.7976,0.0761,5.2440,4.9310,-0.9130,3.1093,-1.0638,-1.3461,
8.268490,-0.7486,0.7976,0.0761,-0.1250,1.1650,1.2020,3.1093,-1.0638,-1.3461,
8.274613,-0.7486,0.7976,0.0761,-0.6070,-0.7750,-1.1600,3.1093,-1.0638,-1.3461,
8.293931,-0.7486,0.7976,0.0761,3.1070,-1.9570,-1.9540,3.1093,-1.0638,-1.3461,
8.315254,-0.7486,0.7976,0.0761,3.1070,-1.9570,-1.9540,0.6904,1.3592,-1.4921,
8.319278,-0.7486,0.7976,0.0761,1.2140,-1.6300,0.1820,0.6904,1.3592,-1.4921,
8.335952,-0.8101,0.5811,-0.2071,1.2140,-1.6300,0.1820,0.6904,1.3592,-1.4921,
8.340025,-0.4382,0.4457,-0.3267,1.2140,-1.6300,0.1820,0.6904,1.3592,-1.4921,
8.343294,-0.6456,0.4550,-0.1391,1.2140,-1.6300,0.1820,0.6904,1.3592,-1.4921,
8.346487,-0.7575,0.4634,-0.1324,1.2140,-1.6300,0.1820,0.6904,1.3592,-1.4921,
8.350813,-0.7575,0.4634,-0.1324,0.2110,-1.3440,0.5220,0.6904,1.3592,-1.4921,
8.356614,-0.7575,0.4634,-0.1324,2.2260,-1.4780,-0.7000,0.6904,1.3592,-1.4921,
8.375752,-0.7575,0.4634,-0.1324,2.2260,-1.4780,-0.7000,0.1264,0.2082,-0.5642,
8.377170,-0.7575,0.4634,-0.1324,3.1900,-0.4910,1.5250,0.1264,0.2082,-0.5642,
8.396208,-0.7575,0.4634,-0.1324,4.1970,-0.9390,-0.3110,0.1264,0.2082,-0.5642,
8.416100,-0.5576,0.4357,-0.2791,4.1970,-0.9390,-0.3110,0.1264,0.2082,-0.5642,
8.420818,-0.4651,0.5261,-0.0609,4.1970,-0.9390,-0.3110,0.1264,0.2082,-0.5642,
8.424518,-0.3670,0.4729,-0.2466,4.1970,-0.9390,-0.3110,0.1264,0.2082,-0.5642,
8.428142,-0.3155,0.4369,-0.3982,4.1970,-0.9390,-0.3110,0.1264,0.2082,-0.5642,
8.432903,-0.3155,0.4369,-0.3982,4.7500,-1.2660,-1.9110,0.1264,0.2082,-0.5642,
8.438610,-0.3155,0.4369,-0.3982,4.7500,-1.2660,-1.9110,-0.2287,-1.1949,0.3608,
8.440693,-0.3155,0.4369,-0.3982,3.9880,-1.6450,-1.7990,-0.2287,-1.1949,0.3608,
8.456594,-0.3155,0.4369,-0.3982,3.5420,-2.2600,-1.7990,-0.2287,-1.1949,0.3608,
8.477213,-0.3155,0.4369,-0.3982,4.2070,-3.4770,-1.5820,-0.2287,-1.1949,0.3608,
8.496870,-0.3961,0.4007,-0.3673,4.2070,-3.4770,-1.5820,-0.2287,-1.1949,0.3608,
8.500892,-0.4411,0.3462,-0.3434,4.2070,-3.4770,-1.5820,-0.2287,-1.1949,0.3608,
8.504435,-0.3686,0.2355,-0.2936,4.2070,-3.4770,-1.5820,-0.2287,-1.1949,0.3608,
8.508111,0.1221,0.3309,-0.5876,4.2070,-3.4770,-1.5820,-0.2287,-1.1949,0.3608,
8.511635,0.1221,0.3309,-0.5876,4.2070,-3.4770,-1.5820,-0.6726,-1.5228,0.2588,
8.516462,0.1221,0.3309,-0.5876,8.9460,-2.6730,-4.7760,-0.6726,-1.5228,0.2588,
8.520558,0.1221,0.3309,-0.5876,6.9980,0.7980,-2.0730,-0.6726,-1.5228,0.2588,
8.538074,0.1221,0.3309,-0.5876,0.0890,3.6160,2.2860,-0.6726,-1.5228,0.2588,
8.558826,0.1221,0.3309,-0.5876,-8.4040,5.1460,-0.2960,-0.6726,-1.5228,0.2588,
8.578490,-0.0789,0.6901,-0.2806,-8.4040,5.1460,-0.2960,-0.6726,-1.5228,0.2588,
8.580801,-0.7901,0.9704,0.1849,-8.4040,5.1460,-0.2960,-0.6726,-1.5228,0.2588,
8.582746,-1.6738,1.1021,-0.0853,-8.4040,5.1460,-0.2960,-0.6726,-1.5228,0.2588,
8.584256,-2.3517,0.6654,-0.9390,-8.4040,5.1460,-0.2960,-0.6726,-1.5228,0.2588,
8.585763,-2.3517,0.6654,-0.9390,-8.4040,5.1460,-0.2960,0.7374,-0.1939,-2.1891,
8.587408,-2.3517,0.6654,-0.9390,-14.8170,1.2090,-8.5850,0.7374,-0.1939,-2.1891,
8.599006,-2.3517,0.6654,-0.9390,-5.9180,-5.7770,-8.0630,0.7374,-0.1939,-2.1891,
8.618349,-2.3517,0.6654,-0.9390,0.4290,-3.0970,-4.4590,0.7374,-0.1939,-2.1891,
8.639387,-2.3517,0.6654,-0.9390,0.4290,-3.0970,-4.4590,0.1643,-1.5579,1.3008,
8.643649,-2.3517,0.6654,-0.9390,0.6840,7.3350,-1.4360,0.1643,-1.5579,1.3008,
8.661215,-1.4612,-0.0759,-0.8754,0.6840,7.3350,-1.4360,0.1643,-1.5579,1.3008,
8.666822,-0.8218,0.1854,-0.4981,0.6840,7.3350,-1.4360,0.1643,-1.5579,1.3008,
8.670015,-0.7901,1.2615,-0.1767,0.6840,7.3350,-1.4360,0.1643,-1.5579,1.3008,
8.672627,-0.5181,2.3214,0.9168,0.6840,7.3350,-1.4360,0.1643,-1.5579,1.3008,
8.675324,-0.5181,2.3214,0.9168,3.1810,17.4420,8.9000,0.1643,-1.5579,1.3008,
8.680381,-0.5181,2.3214,0.9168,5.1710,9.2590,0.8710,0.1643,-1.5579,1.3008,
8.699728,-0.5181,2.3214,0.9168,5.1710,9.2590,0.8710,0.6684,-1.9628,0.4738,
8.704242,-0.5181,2.3214,0.9168,3.1940,-5.6430,-1.2010,0.6684,-1.9628,0.4738,
8.719710,-0.5181,2.3214,0.9168,6.4480,-6.3060,3.1660,0.6684,-1.9628,0.4738,
8.740843,-0.3008,1.5068,0.1099,6.4480,-6.3060,3.1660,0.6684,-1.9628,0.4738,
8.745038,-0.4988,-0.0097,-0.0916,6.4480,-6.3060,3.1660,0.6684,-1.9628,0.4738,
8.748385,-0.1532,-0.0601,0.3782,6.4480,-6.3060,3.1660,0.6684,-1.9628,0.4738,
8.751620,0.0969,0.8166,0.0961,6.4480,-6.3060,3.1660,0.6684,-1.9628,0.4738,
8.754734,0.0969,0.8166,0.0961,8.7070,2.0490,0.2370,0.6684,-1.9628,0.4738,
8.760740,0.0969,0.8166,0.0961,8.7070,2.0490,0.2370,0.4704,-2.9538,0.3388,
8.762364,0.0969,0.8166,0.0961,1.2650,4.6340,2.5640,0.4704,-2.9538,0.3388,
8.780358,0.0969,0.8166,0.0961,-0.5600,1.7930,5.1220,0.4704,-2.9538,0.3388,
8.801992,0.0969,0.8166,0.0961,-0.3510,-0.0390,1.3020,0.4704,-2.9538,0.3388,
8.820092,-0.6522,1.0921,0.3592,-0.3510,-0.0390,1.3020,0.4704,-2.9538,0.3388,
8.824729,-0.8282,0.8082,0.6605,-0.3510,-0.0390,1.3020,0.4704,-2.9538,0.3388,
8.828061,-0.7922,0.6270,0.3100,-0.3510,-0.0390,1.3020,0.4704,-2.9538,0.3388,
8.831142,-0.7922,0.6270,0.3100,-1.2490,-0.7220,-7.6360,0.4704,-2.9538,0.3388,
8.835589,-0.8735,0.5643,-0.5834,-1.2490,-0.7220,-7.6360,0.4704,-2.9538,0.3388,
8.841782,-0.8735,0.5643,-0.5834,-1.2490,-0.7220,-7.6360,-0.4676,-0.5988,0.4608,
8.843544,-0.8735,0.5643,-0.5834,1.1280,0.2860,-1.8760,-0.4676,-0.5988,0.4608,
8.860082,-0.8735,0.5643,-0.5834,2.3680,-0.5810,3.9690,-0.4676,-0.5988,0.4608,
8.884356,-0.8735,0.5643,-0.5834,1.6410,-0.4450,0.3250,-0.4676,-0.5988,0.4608,
8.901541,-0.6225,0.6728,0.0214,1.6410,-0.4450,0.3250,-0.4676,-0.5988,0.4608,
8.907272,-0.4909,0.5869,0.6253,1.6410,-0.4450,0.3250,-0.4676,-0.5988,0.4608,
8.910595,-0.5601,0.6036,0.2650,1.6410,-0.4450,0.3250,-0.4676,-0.5988,0.4608,
8.913598,-0.6901,0.7283,-0.1322,1.6410,-0.4450,0.3250,-0.4676,-0.5988,0.4608,
8.916453,-0.6901,0.7283,-0.1322,1.6410,-0.4450,0.3250,0.6094,-1.5298,0.1228,
8.919382,-0.6901,0.7283,-0.1322,0.2730,0.7250,-3.7070,0.6094,-1.5298,0.1228,
8.924385,-0.6901,0.7283,-0.1322,-0.7340,-0.0460,-2.7860,0.6094,-1.5298,0.1228,
8.941828,-0.6901,0.7283,-0.1322,-0.5270,-1.2090,-0.7920,0.6094,-1.5298,0.1228,
8.964436,-0.6901,0.7283,-0.1322,-0.5270,-1.2090,-0.7920,0.0704,-0.7439,0.2908,
8.967662,-0.6901,0.7283,-0.1322,-0.1770,-1.0090,-1.0450,0.0704,-0.7439,0.2908,
8.982048,-0.7850,0.6545,-0.0280,-0.1770,-1.0090,-1.0450,0.0704,-0.7439,0.2908,
8.986655,-0.7568,0.5396,0.1830,-0.1770,-1.0090,-1.0450,0.0704,-0.7439,0.2908,
8.989540,-0.7131,0.5648,0.1644,-0.1770,-1.0090,-1.0450,0.0704,-0.7439,0.2908,
8.992663,-0.7229,0.5983,0.0576,-0.1770,-1.0090,-1.0450,0.0704,-0.7439,0.2908,
8.995862,-0.7229,0.5983,0.0576,-0.3520,-0.7260,-2.1850,0.0704,-0.7439,0.2908,
9.004032,-0.7229,0.5983,0.0576,-0.6310,0.0220,-2.6100,0.0704,-0.7439,0.2908,
9.022761,-0.7229,0.5983,0.0576,-0.6310,0.0220,-2.6100,-0.2816,-0.5728,0.7688,
9.027305,-0.7229,0.5983,0.0576,0.5310,-0.0270,-2.2090,-0.2816,-0.5728,0.7688,
9.045770,-0.7229,0.5983,0.0576,-0.0040,-0.1530,-1.0000,-0.2816,-0.5728,0.7688,
9.062797,-0.7434,0.6803,0.0234,-0.0040,-0.1530,-1.0000,-0.2816,-0.5728,0.7688,
9.066737,-0.6121,0.6828,0.0732,-0.0040,-0.1530,-1.0000,-0.2816,-0.5728,0.7688,
9.069755,-0.6528,0.6789,0.2077,-0.0040,-0.1530,-1.0000,-0.2816,-0.5728,0.7688,
9.072894,-0.5428,0.6554,0.2028,-0.0040,-0.1530,-1.0000,-0.2816,-0.5728,0.7688,
9.075878,-0.5428,0.6554,0.2028,0.9070,-0.4840,-1.1680,-0.2816,-0.5728,0.7688,
9.085605,-0.5428,0.6554,0.2028,-0.7180,-0.7740,-0.8060,-0.2816,-0.5728,0.7688,
9.103423,-0.5428,0.6554,0.2028,-0.7180,-0.7740,-0.8060,0.4173,-0.6918,0.3959,
9.107774,-0.5428,0.6554,0.2028,-0.6230,-1.1920,-0.8250,0.4173,-0.6918,0.3959,
9.126066,-0.5428,0.6554,0.2028,-0.1830,-1.7510,0.4230,0.4173,-0.6918,0.3959,
9.143909,-0.6948,0.6347,0.2485,-0.1830,-1.7510,0.4230,0.4173,-0.6918,0.3959,
9.146115,-0.6733,0.5992,0.2499,-0.1830,-1.7510,0.4230,0.4173,-0.6918,0.3959,
9.147881,-0.6733,0.5992,0.2499,-1.6760,-1.1600,-0.0430,0.4173,-0.6918,0.3959,
9.149524,-0.6239,0.5462,0.3769,-1.6760,-1.1600,-0.0430,0.4173,-0.6918,0.3959,
9.151255,-0.7782,0.6063,0.3268,-1.6760,-1.1600,-0.0430,0.4173,-0.6918,0.3959,
9.166330,-0.7782,0.6063,0.3268,-1.6760,-1.1600,-0.0430,0.2754,-0.1099,-0.7591,
9.169941,-0.7782,0.6063,0.3268,-5.1540,0.6210,-2.0340,0.2754,-0.1099,-0.7591,
9.184498,-0.7782,0.6063,0.3268,-2.1890,3.1370,-1.8630,0.2754,-0.1099,-0.7591,
9.207081,-0.7782,0.6063,0.3268,0.9640,4.2790,-0.2220,0.2754,-0.1099,-0.7591,
9.226867,-1.1420,0.7817,0.1220,0.9640,4.2790,-0.2220,0.2754,-0.1099,-0.7591,
9.230124,-0.8490,1.0340,0.1329,0.9640,4.2790,-0.2220,0.2754,-0.1099,-0.7591,
9.234208,-0.5413,1.1449,0.2827,0.9640,4.2790,-0.2220,0.2754,-0.1099,-0.7591,
9.237347,-0.6978,1.1564,0.4335,0.9640,4.2790,-0.2220,0.2754,-0.1099,-0.7591,
9.240526,-0.6978,1.1564,0.4335,0.9640,4.2790,-0.2220,2.0443,0.9252,-1.7042,
9.244121,-0.6978,1.1564,0.4335,-0.3370,4.5030,1.5350,2.0443,0.9252,-1.7042,
9.247259,-0.6978,1.1564,0.4335,-0.0920,4.0000,1.1600,2.0443,0.9252,-1.7042,
9.266240,-0.6978,1.1564,0.4335,2.7540,4.5340,-1.3340,2.0443,0.9252,-1.7042,
9.287755,-0.6978,1.1564,0.4335,2.7540,4.5340,-1.3340,3.0704,0.2982,-1.0781,
9.290964,-0.6978,1.1564,0.4335,5.6740,5.1520,-1.7850,3.0704,0.2982,-1.0781,
9.305513,-0.7024,1.0941,0.3471,5.6740,5.1520,-1.7850,3.0704,0.2982,-1.0781,
9.308288,-0.4364,1.1400,0.0321,5.6740,5.1520,-1.7850,3.0704,0.2982,-1.0781,
9.309951,-0.1566,1.1960,-0.0669,5.6740,5.1520,-1.7850,3.0704,0.2982,-1.0781,
9.311604,-0.3128,1.1994,0.0341,5.6740,5.1520,-1.7850,3.0704,0.2982,-1.0781,
9.313300,-0.3128,1.1994,0.0341,4.2830,5.2830,-0.3610,3.0704,0.2982,-1.0781,
9.327921,-0.3128,1.1994,0.0341,1.7140,4.4380,-1.1050,3.0704,0.2982,-1.0781,
9.345866,-0.3128,1.1994,0.0341,0.8130,3.1210,-2.5790,3.0704,0.2982,-1.0781,
9.368614,-0.3128,1.1994,0.0341,0.8130,3.1210,-2.5790,2.5953,-0.2777,-1.6461,
9.372694,-0.3128,1.1994,0.0341,0.5990,1.1110,-2.7780,2.5953,-0.2777,-1.6461,
9.389560,-0.5911,1.0976,-0.0855,0.5990,1.1110,-2.7780,2.5953,-0.2777,-1.6461,
9.393113,-0.7016,0.9416,-0.2726,0.5990,1.1110,-2.7780,2.5953,-0.2777,-1.6461,
9.395722,-0.7430,0.7092,-0.3218,0.5990,1.1110,-2.7780,2.5953,-0.2777,-1.6461,
9.398878,-0.6574,0.5300,-0.2097,0.5990,1.1110,-2.7780,2.5953,-0.2777,-1.6461,
9.401209,-0.6574,0.5300,-0.2097,1.6220,-0.3750,-1.4320,2.5953,-0.2777,-1.6461,
9.409344,-0.6574,0.5300,-0.2097,2.8230,-1.0420,0.1890,2.5953,-0.2777,-1.6461,
9.426986,-0.6574,0.5300,-0.2097,2.8230,-1.0420,0.1890,0.9903,1.1762,-1.2402,
9.430749,-0.6574,0.5300,-0.2097,2.9440,-1.3560,0.0670,0.9903,1.1762,-1.2402,
9.449581,-0.6574,0.5300,-0.2097,2.7050,-1.5310,-0.4110,0.9903,1.1762,-1.2402,
9.467685,-0.5477,0.4369,-0.0726,2.7050,-1.5310,-0.4110,0.9903,1.1762,-1.2402,
9.471614,-0.5477,0.4369,-0.0726,2.9770,-1.3990,-1.0920,0.9903,1.1762,-1.2402,
9.474872,-0.5462,0.3817,-0.1156,2.9770,-1.3990,-1.0920,0.9903,1.1762,-1.2402,
9.478194,-0.5797,0.3418,-0.1924,2.9770,-1.3990,-1.0920,0.9903,1.1762,-1.2402,
9.481313,-0.5592,0.3355,-0.2822,2.9770,-1.3990,-1.0920,0.9903,1.1762,-1.2402,
9.489653,-0.5592,0.3355,-0.2822,2.9770,-1.3990,-1.0920,0.0543,0.4972,-0.4771,
9.491660,-0.5592,0.3355,-0.2822,3.6440,-1.1920,-0.9840,0.0543,0.4972,-0.4771,
9.509046,-0.5592,0.3355,-0.2822,4.1790,-1.6930,-0.4040,0.0543,0.4972,-0.4771,
9.530344,-0.5592,0.3355,-0.2822,4.6490,-2.2570,-0.6390,0.0543,0.4972,-0.4771,
9.548856,-0.4956,0.3438,-0.2859,4.6490,-2.2570,-0.6390,0.0543,0.4972,-0.4771,
9.553289,-0.4431,0.2864,-0.2330,4.6490,-2.2570,-0.6390,0.0543,0.4972,-0.4771,
9.556865,-0.3947,0.2316,-0.2552,4.6490,-2.2570,-0.6390,0.0543,0.4972,-0.4771,
9.560451,-0.4247,0.2258,-0.2540,4.6490,-2.2570,-0.6390,0.0543,0.4972,-0.4771,
9.564113,-0.4247,0.2258,-0.2540,4.6490,-2.2570,-0.6390,-0.1526,-0.9569,0.7208,
9.568716,-0.4247,0.2258,-0.2540,4.3280,-2.3940,-0.7350,-0.1526,-0.9569,0.7208,
9.571563,-0.4247,0.2258,-0.2540,3.8690,-2.5930,-1.2850,-0.1526,-0.9569,0.7208,
9.589011,-0.4247,0.2258,-0.2540,3.5570,-2.7750,-2.2830,-0.1526,-0.9569,0.7208,
9.610956,-0.4247,0.2258,-0.2540,3.4550,-2.5230,-3.4290,-0.1526,-0.9569,0.7208,
9.629650,-0.4670,0.2185,-0.2913,3.4550,-2.5230,-3.4290,-0.1526,-0.9569,0.7208,
9.635442,-0.4939,0.2172,-0.3679,3.4550,-2.5230,-3.4290,-0.1526,-0.9569,0.7208,
9.638949,-0.4963,0.2637,-0.4529,3.4550,-2.5230,-3.4290,-0.1526,-0.9569,0.7208,
9.642458,-0.8444,0.4516,-0.4744,3.4550,-2.5230,-3.4290,-0.1526,-0.9569,0.7208,
9.646025,-0.8444,0.4516,-0.4744,3.4550,-2.5230,-3.4290,0.0164,-2.0598,1.0328,
9.650919,-0.8444,0.4516,-0.4744,-0.0270,-0.8620,-3.9830,0.0164,-2.0598,1.0328,
9.653357,-0.8444,0.4516,-0.4744,-7.0020,1.7640,-3.0060,0.0164,-2.0598,1.0328,
9.670137,-0.8444,0.4516,-0.4744,-8.2800,2.8130,-1.7670,0.0164,-2.0598,1.0328,
9.692661,-0.8444,0.4516,-0.4744,-8.2800,2.8130,-1.7670,0.2144,-0.3587,-0.6292,
9.695445,-0.8444,0.4516,-0.4744,-3.3460,0.5890,-5.8800,0.2144,-0.3587,-0.6292,
9.710153,-1.5506,0.7297,-0.3490,-3.3460,0.5890,-5.8800,0.2144,-0.3587,-0.6292,
9.712257,-1.6792,0.8399,-0.2070,-3.3460,0.5890,-5.8800,0.2144,-0.3587,-0.6292,
9.714087,-1.1806,0.6072,-0.6193,-3.3460,0.5890,-5.8800,0.2144,-0.3587,-0.6292,
9.716677,-1.0152,0.4230,-0.8676,-3.3460,0.5890,-5.8800,0.2144,-0.3587,-0.6292,
9.718196,-1.0152,0.4230,-0.8676,-1.6420,-1.0810,-8.3960,0.2144,-0.3587,-0.6292,
9.732886,-1.0152,0.4230,-0.8676,-1.9640,-0.4170,-3.1880,0.2144,-0.3587,-0.6292,
9.750853,-1.0152,0.4230,-0.8676,-1.9640,-0.4170,-3.1880,0.0773,-2.2978,1.5928,
9.754601,-1.0152,0.4230,-0.8676,-2.0370,7.1520,-3.1590,0.0773,-2.2978,1.5928,
9.773933,-1.0152,0.4230,-0.8676,0.8180,16.6120,3.7100,0.0773,-2.2978,1.5928,
9.792616,-1.0516,0.4856,-0.3199,0.8180,16.6120,3.7100,0.0773,-2.2978,1.5928,
9.794763,-1.0489,1.2737,-0.2989,0.8180,16.6120,3.7100,0.0773,-2.2978,1.5928,
9.796498,-0.7361,2.2676,0.4437,0.8180,16.6120,3.7100,0.0773,-2.2978,1.5928,
9.798225,0.1835,1.6284,0.2311,0.8180,16.6120,3.7100,0.0773,-2.2978,1.5928,
9.799814,0.1835,1.6284,0.2311,9.6810,10.1690,1.4790,0.0773,-2.2978,1.5928,
9.813679,0.1835,1.6284,0.2311,9.6810,10.1690,1.4790,0.5444,-1.2028,0.6948,
9.817964,0.1835,1.6284,0.2311,5.4000,-4.1540,1.1300,0.5444,-1.2028,0.6948,
9.832495,0.1835,1.6284,0.2311,7.0700,-5.3910,1.9410,0.5444,-1.2028,0.6948,
9.854902,0.1835,1.6284,0.2311,7.3510,1.6790,0.4030,0.5444,-1.2028,0.6948,
9.872395,-0.2530,0.1647,0.2122,7.3510,1.6790,0.4030,0.5444,-1.2028,0.6948,
9.875005,-0.0718,0.0518,0.3068,7.3510,1.6790,0.4030,0.5444,-1.2028,0.6948,
9.876663,-0.0240,0.7952,0.1590,7.3510,1.6790,0.4030,0.5444,-1.2028,0.6948,
9.878230,-0.5855,1.1291,0.5873,7.3510,1.6790,0.4030,0.5444,-1.2028,0.6948,
9.879905,-0.5855,1.1291,0.5873,1.6700,4.7860,4.3340,0.5444,-1.2028,0.6948,
9.894586,-0.5855,1.1291,0.5873,1.6700,4.7860,4.3340,1.2144,-3.4958,0.3058,
9.896756,-0.5855,1.1291,0.5873,-1.2250,1.4770,5.0990,1.2144,-3.4958,0.3058,
9.912552,-0.5855,1.1291,0.5873,-1.9470,-1.9500,0.7080,1.2144,-3.4958,0.3058,
9.936104,-0.5855,1.1291,0.5873,-0.9110,-1.1990,-7.3140,1.2144,-3.4958,0.3058,
9.953230,-0.8646,0.8011,0.7013,-0.9110,-1.1990,-7.3140,1.2144,-3.4958,0.3058,
9.956673,-0.9231,0.4580,0.2881,-0.9110,-1.1990,-7.3140,1.2144,-3.4958,0.3058,
9.959468,-0.8060,0.5413,-0.5120,-0.9110,-1.1990,-7.3140,1.2144,-3.4958,0.3058,
9.962235,-0.6063,0.7202,-0.0174,-0.9110,-1.1990,-7.3140,1.2144,-3.4958,0.3058,
9.964968,-0.6063,0.7202,-0.0174,-0.9110,-1.1990,-7.3140,0.1154,-0.8228,0.2468,
9.967687,-0.6063,0.7202,-0.0174,0.9510,0.5080,-2.5800,0.1154,-0.8228,0.2468,
