
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.818207,0.7134,0.9831,0.0445,6.2818,0.1096,2.6601,-0.0266,-0.5071,0.8538,
7.833926,0.7134,0.9831,0.0445,6.2818,0.1096,2.6601,-0.3478,-0.4645,-0.1758,
7.854105,0.1686,1.1846,0.0230,6.2818,0.1096,2.6601,-0.3478,-0.4645,-0.1758,
7.856309,0.1686,1.1846,0.0230,0.8566,2.0788,2.3938,-0.3478,-0.4645,-0.1758,
7.857923,0.1686,1.1846,0.0230,0.8566,2.0788,2.3938,-0.7047,-0.0799,-0.8895,
7.875103,0.1686,1.1846,0.0230,0.8566,2.0788,2.3938,-0.9523,0.5167,-0.9044,
7.893881,0.0054,0.9723,0.0017,0.8566,2.0788,2.3938,-0.9523,0.5167,-0.9044,
7.896680,0.0054,0.9723,0.0017,-0.4391,-0.0958,1.8316,-0.9523,0.5167,-0.9044,
7.898874,0.0054,0.9723,0.0017,-0.4391,-0.0958,1.8316,-0.9129,1.3939,-0.7105,
7.913571,0.0054,0.9723,0.0017,-0.4391,-0.0958,1.8316,-0.6397,1.6336,-0.6818,
7.934259,-0.0718,0.8192,-0.2665,-0.4391,-0.0958,1.8316,-0.6397,1.6336,-0.6818,
7.936609,-0.0718,0.8192,-0.2665,-1.0347,-1.6601,-1.1266,-0.6397,1.6336,-0.6818,
7.938709,-0.0718,0.8192,-0.2665,-1.0347,-1.6601,-1.1266,-0.5172,1.4360,-0.5710,
7.954663,-0.0718,0.8192,-0.2665,-1.0347,-1.6601,-1.1266,-0.5348,0.9843,-0.4442,
7.974312,-0.0774,0.7688,-0.1742,-1.0347,-1.6601,-1.1266,-0.5348,0.9843,-0.4442,
7.976683,-0.0774,0.7688,-0.1742,-0.9600,-2.1876,-0.4385,-0.5348,0.9843,-0.4442,
7.978756,-0.0774,0.7688,-0.1742,-0.9600,-2.1876,-0.4385,-0.4836,0.2961,-0.3473,
7.994279,-0.0774,0.7688,-0.1742,-0.9600,-2.1876,-0.4385,-0.3174,-0.0794,-0.3196,
8.014041,-0.0704,0.7938,-0.0474,-0.9600,-2.1876,-0.4385,-0.3174,-0.0794,-0.3196,
8.017033,-0.0704,0.7938,-0.0474,-0.7665,-1.9643,0.6476,-0.3174,-0.0794,-0.3196,
8.019007,-0.0704,0.7938,-0.0474,-0.7665,-1.9643,0.6476,-0.1007,-0.1060,-0.2706,
8.033512,-0.0704,0.7938,-0.0474,-0.7665,-1.9643,0.6476,-0.0069,-0.0485,-0.2290,
8.054937,-0.0239,0.8524,-0.0958,-0.7665,-1.9643,0.6476,-0.0069,-0.0485,-0.2290,
8.057945,-0.0239,0.8524,-0.0958,-0.2109,-1.3923,0.1527,-0.0069,-0.0485,-0.2290,
8.059746,-0.0239,0.8524,-0.0958,-0.2109,-1.3923,0.1527,-0.0581,-0.1012,-0.1854,
8.074314,-0.0239,0.8524,-0.0958,-0.2109,-1.3923,0.1527,-0.2429,-0.2684,-0.1108,
8.093995,0.0340,0.9152,-0.1449,-0.2109,-1.3923,0.1527,-0.2429,-0.2684,-0.1108,
8.098314,0.0340,0.9152,-0.1449,0.4220,-0.7831,-0.3876,-0.2429,-0.2684,-0.1108,
8.100405,0.0340,0.9152,-0.1449,0.4220,-0.7831,-0.3876,-0.4634,-0.4096,0.0117,
8.113811,0.0340,0.9152,-0.1449,0.4220,-0.7831,-0.3876,-0.5087,-0.3036,0.1166,
8.134225,0.1087,0.9064,-0.1622,0.4220,-0.7831,-0.3876,-0.5087,-0.3036,0.1166,
8.136570,0.1087,0.9064,-0.1622,1.1431,-0.8877,-0.7483,-0.5087,-0.3036,0.1166,
8.138504,0.1087,0.9064,-0.1622,1.1431,-0.8877,-0.7483,-0.3728,-0.0565,0.1928,
8.154062,0.1087,0.9064,-0.1622,1.1431,-0.8877,-0.7483,-0.1385,0.1385,0.2642,
8.174177,0.0718,1.0083,-0.2587,1.1431,-0.8877,-0.7483,-0.1385,0.1385,0.2642,
8.176404,0.0718,1.0083,-0.2587,0.6774,0.1046,-1.7652,-0.1385,0.1385,0.2642,
8.178074,0.0718,1.0083,-0.2587,0.6774,0.1046,-1.7652,0.1443,0.2242,0.2988,
8.193943,0.0718,1.0083,-0.2587,0.6774,0.1046,-1.7652,0.3457,-0.1310,0.2818,
8.213269,-0.0821,1.2083,-0.1329,0.6774,0.1046,-1.7652,0.3457,-0.1310,0.2818,
8.216364,-0.0821,1.2083,-0.1329,-0.9434,2.0751,-0.4280,0.3457,-0.1310,0.2818,
8.218549,-0.0821,1.2083,-0.1329,-0.9434,2.0751,-0.4280,0.3723,-0.3148,0.2248,
8.233202,-0.0821,1.2083,-0.1329,-0.9434,2.0751,-0.4280,0.2541,-0.1726,0.1683,
8.253046,-0.1671,1.2692,-0.1630,-0.9434,2.0751,-0.4280,0.2541,-0.1726,0.1683,
8.255573,-0.1671,1.2692,-0.1630,-1.8441,2.6843,-0.5987,0.2541,-0.1726,0.1683,
8.257118,-0.1671,1.2692,-0.1630,-1.8441,2.6843,-0.5987,0.0836,0.0698,0.1800,
8.272865,-0.1671,1.2692,-0.1630,-1.8441,2.6843,-0.5987,0.0799,0.1103,0.2194,
8.293617,0.0503,1.5330,-0.2453,-1.8441,2.6843,-0.5987,0.0799,0.1103,0.2194,
8.296554,0.0503,1.5330,-0.2453,0.2053,5.2754,-1.3746,0.0799,0.1103,0.2194,
8.298368,0.0503,1.5330,-0.2453,0.2053,5.2754,-1.3746,0.2360,0.0128,0.1662,
8.313709,0.0503,1.5330,-0.2453,0.2053,5.2754,-1.3746,0.3638,-0.1023,0.1358,
8.333324,0.0007,1.0916,-0.0730,0.2053,5.2754,-1.3746,0.3638,-0.1023,0.1358,
8.337728,0.0007,1.0916,-0.0730,-0.3375,0.9640,0.4305,0.3638,-0.1023,0.1358,
8.339665,0.0007,1.0916,-0.0730,-0.3375,0.9640,0.4305,0.4043,-0.4053,0.1646,
8.356585,0.0007,1.0916,-0.0730,-0.3375,0.9640,0.4305,0.3377,-0.6003,0.1182,
8.373719,0.0914,0.7136,-0.0125,-0.3375,0.9640,0.4305,0.3377,-0.6003,0.1182,
8.376018,0.0914,0.7136,-0.0125,0.5227,-2.7220,1.1591,0.3377,-0.6003,0.1182,
8.377772,0.0914,0.7136,-0.0125,0.5227,-2.7220,1.1591,0.2413,-0.7238,0.0021,
8.393808,0.0914,0.7136,-0.0125,0.5227,-2.7220,1.1591,0.1124,-0.8485,-0.1417,
8.413594,0.2033,1.0119,0.0171,0.5227,-2.7220,1.1591,0.1124,-0.8485,-0.1417,
8.415918,0.2033,1.0119,0.0171,1.6623,0.2060,1.4951,0.1124,-0.8485,-0.1417,
8.417548,0.2033,1.0119,0.0171,1.6623,0.2060,1.4951,-0.0948,-1.0131,-0.2333,
8.432842,0.2033,1.0119,0.0171,1.6623,0.2060,1.4951,-0.2775,-1.1968,-0.2226,
8.453874,0.3122,1.1751,0.1820,1.6623,0.2060,1.4951,-0.2775,-1.1968,-0.2226,
8.457228,0.3122,1.1751,0.1820,2.8740,1.7930,3.0478,-0.2775,-1.1968,-0.2226,
8.459001,0.3122,1.1751,0.1820,2.8740,1.7930,3.0478,-0.1726,-1.3039,-0.1662,
8.473657,0.3122,1.1751,0.1820,2.8740,1.7930,3.0478,0.1859,-1.0892,-0.0570,
8.493452,0.2055,0.9850,0.0557,2.8740,1.7930,3.0478,0.1859,-1.0892,-0.0570,
8.495785,0.2055,0.9850,0.0557,1.9024,-0.0733,1.7907,0.1859,-1.0892,-0.0570,
8.497571,0.2055,0.9850,0.0557,1.9024,-0.0733,1.7907,0.5039,-0.5364,0.0767,
8.513919,0.2055,0.9850,0.0557,1.9024,-0.0733,1.7907,0.6860,0.1614,0.2306,
8.533661,0.1749,0.7757,-0.0796,1.9024,-0.0733,1.7907,0.6860,0.1614,0.2306,
8.537006,0.1749,0.7757,-0.0796,1.5208,-2.0951,0.6710,0.6860,0.1614,0.2306,
8.538968,0.1749,0.7757,-0.0796,1.5208,-2.0951,0.6710,0.8011,0.8272,0.2983,
8.553927,0.1749,0.7757,-0.0796,1.5208,-2.0951,0.6710,0.8815,1.3188,0.2493,
8.573840,0.1041,0.7253,-0.1451,1.5208,-2.0951,0.6710,0.8815,1.3188,0.2493,
8.576162,0.1041,0.7253,-0.1451,0.6513,-2.5313,0.3417,0.8815,1.3188,0.2493,
8.577966,0.1041,0.7253,-0.1451,0.6513,-2.5313,0.3417,0.9193,1.5414,0.1971,
8.593266,0.1041,0.7253,-0.1451,0.6513,-2.5313,0.3417,0.9497,1.5484,0.1449,
8.613497,0.0569,0.7317,-0.2424,0.6513,-2.5313,0.3417,0.9497,1.5484,0.1449,
8.615872,0.0569,0.7317,-0.2424,0.0046,-2.3939,-0.2812,0.9497,1.5484,0.1449,
8.617763,0.0569,0.7317,-0.2424,0.0046,-2.3939,-0.2812,0.9619,1.4440,0.1119,
8.633460,0.0569,0.7317,-0.2424,0.0046,-2.3939,-0.2812,0.8517,1.1207,0.0607,
8.653708,0.0743,0.7593,-0.3689,0.0046,-2.3939,-0.2812,0.8517,1.1207,0.0607,
8.658648,0.0743,0.7593,-0.3689,0.0267,-2.0397,-1.2086,0.8517,1.1207,0.0607,
8.660428,0.0743,0.7593,-0.3689,0.0267,-2.0397,-1.2086,0.6200,0.6589,-0.0352,
8.673107,0.0743,0.7593,-0.3689,0.0267,-2.0397,-1.2086,0.2216,0.0671,-0.1257,
8.693403,0.1136,0.7373,-0.4383,0.0267,-2.0397,-1.2086,0.2216,0.0671,-0.1257,
8.695907,0.1136,0.7373,-0.4383,0.4067,-2.2158,-1.7398,0.2216,0.0671,-0.1257,
8.697777,0.1136,0.7373,-0.4383,0.4067,-2.2158,-1.7398,-0.2477,-0.3952,-0.2109,
8.712812,0.1136,0.7373,-0.4383,0.4067,-2.2158,-1.7398,-0.6418,-0.4139,-0.1997,
8.733142,0.0975,0.8634,-0.4151,0.4067,-2.2158,-1.7398,-0.6418,-0.4139,-0.1997,
8.736484,0.0975,0.8634,-0.4151,0.3666,-1.0297,-1.6701,-0.6418,-0.4139,-0.1997,
8.738520,0.0975,0.8634,-0.4151,0.3666,-1.0297,-1.6701,-0.9087,-0.1049,-0.2019,
8.752141,0.0975,0.8634,-0.4151,0.3666,-1.0297,-1.6701,-0.8932,0.3984,-0.2786,
8.773146,-0.0467,1.0669,-0.4187,0.3666,-1.0297,-1.6701,-0.8932,0.3984,-0.2786,
8.776090,-0.0467,1.0669,-0.4187,-0.9615,0.8941,-1.9831,-0.8932,0.3984,-0.2786,
8.777798,-0.0467,1.0669,-0.4187,-0.9615,0.8941,-1.9831,-0.5518,0.7366,-0.4101,
8.792765,-0.0467,1.0669,-0.4187,-0.9615,0.8941,-1.9831,0.1204,0.6147,-0.4868,
8.812498,0.0479,1.3251,-0.3391,-0.9615,0.8941,-1.9831,0.1204,0.6147,-0.4868,
8.815648,0.0479,1.3251,-0.3391,0.0815,3.3988,-1.2974,0.1204,0.6147,-0.4868,
8.817348,0.0479,1.3251,-0.3391,0.0815,3.3988,-1.2974,0.3100,-0.3483,-0.1736,
8.832391,0.0479,1.3251,-0.3391,0.0815,3.3988,-1.2974,0.2077,-0.1949,-0.0474,
8.852326,0.0195,1.0630,-0.4525,0.0815,3.3988,-1.2974,0.2077,-0.1949,-0.0474,
8.854613,0.0195,1.0630,-0.4525,-0.1314,0.8498,-2.3054,0.2077,-0.1949,-0.0474,
8.856435,0.0195,1.0630,-0.4525,-0.1314,0.8498,-2.3054,0.7489,1.2213,-0.4426,
8.872465,0.0195,1.0630,-0.4525,-0.1314,0.8498,-2.3054,1.2091,0.7153,-0.6903,
8.892995,0.0618,1.3293,-0.4510,-0.1314,0.8498,-2.3054,1.2091,0.7153,-0.6903,
8.896302,0.0618,1.3293,-0.4510,0.4108,3.5436,-1.9296,1.2091,0.7153,-0.6903,
8.898619,0.0618,1.3293,-0.4510,0.4108,3.5436,-1.9296,0.9337,-1.0344,-0.5214,
8.912634,0.0618,1.3293,-0.4510,0.4108,3.5436,-1.9296,-0.0874,-2.3329,-0.1816,
8.933292,0.2094,1.0703,-0.0887,0.4108,3.5436,-1.9296,-0.0874,-2.3329,-0.1816,
8.936558,0.2094,1.0703,-0.0887,2.1669,1.0482,1.7819,-0.0874,-2.3329,-0.1816,
8.938378,0.2094,1.0703,-0.0887,2.1669,1.0482,1.7819,-0.9231,-2.8006,0.3334,
8.953140,0.2094,1.0703,-0.0887,2.1669,1.0482,1.7819,-1.0376,-2.1486,0.6924,
8.972977,0.4217,0.8915,0.0982,2.1669,1.0482,1.7819,-1.0376,-2.1486,0.6924,
8.975099,0.4217,0.8915,0.0982,4.2685,-0.8077,3.2122,-1.0376,-2.1486,0.6924,
8.976858,0.4217,0.8915,0.0982,4.2685,-0.8077,3.2122,-0.7622,-0.8490,0.7446,
8.992590,0.4217,0.8915,0.0982,4.2685,-0.8077,3.2122,-0.3638,-0.1987,0.4453,
9.012858,0.2624,1.0752,0.2507,4.2685,-0.8077,3.2122,-0.3638,-0.1987,0.4453,
9.016383,0.2624,1.0752,0.2507,2.5121,0.9407,4.4764,-0.3638,-0.1987,0.4453,
9.018296,0.2624,1.0752,0.2507,2.5121,0.9407,4.4764,-0.2887,-0.7073,0.1433,
9.033633,0.2624,1.0752,0.2507,2.5121,0.9407,4.4764,-0.2045,-0.9950,-0.0123,
9.053521,0.1131,1.1048,0.2670,2.5121,0.9407,4.4764,-0.2045,-0.9950,-0.0123,
9.055690,0.1131,1.1048,0.2670,1.0904,1.2109,4.5428,-0.2045,-0.9950,-0.0123,
9.057281,0.1131,1.1048,0.2670,1.0904,1.2109,4.5428,0.0027,-0.7404,-0.1907,
9.073063,0.1131,1.1048,0.2670,1.0904,1.2109,4.5428,0.2354,-0.1374,-0.3702,
9.093159,0.0525,0.8807,0.0257,1.0904,1.2109,4.5428,0.2354,-0.1374,-0.3702,
9.095420,0.0525,0.8807,0.0257,0.5963,-0.9914,2.1414,0.2354,-0.1374,-0.3702,
9.097159,0.0525,0.8807,0.0257,0.5963,-0.9914,2.1414,0.3334,0.3388,-0.5214,
9.112505,0.0525,0.8807,0.0257,0.5963,-0.9914,2.1414,0.1364,0.7713,-0.6349,
9.132613,-0.1280,0.7571,-0.3665,0.5963,-0.9914,2.1414,0.1364,0.7713,-0.6349,
9.134935,-0.1280,0.7571,-0.3665,-0.9944,-2.1806,-1.6069,0.1364,0.7713,-0.6349,
9.136814,-0.1280,0.7571,-0.3665,-0.9944,-2.1806,-1.6069,-0.3260,1.2394,-0.5752,
9.153697,-0.1280,0.7571,-0.3665,-0.9944,-2.1806,-1.6069,-0.7483,1.5851,-0.3382,
9.173147,-0.2262,0.6924,-0.4339,-0.9944,-2.1806,-1.6069,-0.7483,1.5851,-0.3382,
9.178624,-0.2262,0.6924,-0.4339,-1.8889,-2.8501,-2.4565,-0.7483,1.5851,-0.3382,
9.181069,-0.2262,0.6924,-0.4339,-1.8889,-2.8501,-2.4565,-0.8954,1.1601,0.0107,
9.192505,-0.2262,0.6924,-0.4339,-1.8889,-2.8501,-2.4565,-0.5715,-0.1726,0.2402,
9.212047,-0.0545,0.9137,-0.1146,-1.8889,-2.8501,-2.4565,-0.5715,-0.1726,0.2402,
9.215944,-0.0545,0.9137,-0.1146,-0.2885,-0.7309,0.3958,-0.5715,-0.1726,0.2402,
9.217997,-0.0545,0.9137,-0.1146,-0.2885,-0.7309,0.3958,-0.1662,-0.9731,0.1641,
9.232323,-0.0545,0.9137,-0.1146,-0.2885,-0.7309,0.3958,-0.0170,-0.9076,0.0948,
9.252905,-0.1761,0.9218,-0.1432,-0.2885,-0.7309,0.3958,-0.0170,-0.9076,0.0948,
9.255440,-0.1761,0.9218,-0.1432,-1.4729,-0.6585,0.0717,-0.0170,-0.9076,0.0948,
9.257299,-0.1761,0.9218,-0.1432,-1.4729,-0.6585,0.0717,-0.0160,-0.3036,0.1310,
9.272862,-0.1761,0.9218,-0.1432,-1.4729,-0.6585,0.0717,-0.1092,0.2551,0.1667,
9.292309,-0.1586,0.8983,-0.2687,-1.4729,-0.6585,0.0717,-0.1092,0.2551,0.1667,
9.295411,-0.1586,0.8983,-0.2687,-1.3451,-0.8920,-1.1758,-0.1092,0.2551,0.1667,
9.297447,-0.1586,0.8983,-0.2687,-1.3451,-0.8920,-1.1758,-0.1917,0.2796,0.1667,
9.312536,-0.1586,0.8983,-0.2687,-1.3451,-0.8920,-1.1758,-0.1150,0.0644,0.1854,
9.332748,-0.0110,0.8973,-0.2883,-1.3451,-0.8920,-1.1758,-0.1150,0.0644,0.1854,
9.335414,-0.0110,0.8973,-0.2883,0.0312,-0.9094,-1.4119,-0.1150,0.0644,0.1854,
9.337233,-0.0110,0.8973,-0.2883,0.0312,-0.9094,-1.4119,0.0794,0.0245,0.2226,
9.354314,-0.0110,0.8973,-0.2883,0.0312,-0.9094,-1.4119,0.2653,-0.0314,0.2226,
9.374580,-0.0787,1.0608,-0.1459,0.0312,-0.9094,-1.4119,0.2653,-0.0314,0.2226,
9.377469,-0.0787,1.0608,-0.1459,-0.6918,0.7045,0.0696,0.2653,-0.0314,0.2226,
9.379158,-0.0787,1.0608,-0.1459,-0.6918,0.7045,0.0696,0.2972,-0.2961,0.1875,
9.392350,-0.0787,1.0608,-0.1459,-0.6918,0.7045,0.0696,0.1257,-0.4133,0.1593,
9.412804,-0.1151,1.1595,-0.1488,-0.6918,0.7045,0.0696,0.1257,-0.4133,0.1593,
9.416315,-0.1151,1.1595,-0.1488,-1.0825,1.6846,0.1228,0.1257,-0.4133,0.1593,
9.418299,-0.1151,1.1595,-0.1488,-1.0825,1.6846,0.1228,-0.0831,-0.1316,0.1289,
9.432151,-0.1151,1.1595,-0.1488,-1.0825,1.6846,0.1228,-0.0905,0.3686,0.1188,
9.452219,0.0093,1.3383,-0.3699,-1.0825,1.6846,0.1228,-0.0905,0.3686,0.1188,
9.454484,0.0093,1.3383,-0.3699,0.0809,3.4316,-2.0775,-0.0905,0.3686,0.1188,
9.456213,0.0093,1.3383,-0.3699,0.0809,3.4316,-2.0775,0.2370,0.5774,0.1641,
9.471149,0.0093,1.3383,-0.3699,0.0809,3.4316,-2.0775,0.3318,0.3366,0.1507,
9.491875,-0.0337,1.4343,-0.0286,0.0809,3.4316,-2.0775,0.3318,0.3366,0.1507,
9.493993,-0.0337,1.4343,-0.0286,-0.4303,4.3911,1.3762,0.3318,0.3366,0.1507,
9.495216,-0.0337,1.4343,-0.0286,-0.4303,4.3911,1.3762,0.3159,-0.1944,0.1145,
9.511302,-0.0337,1.4343,-0.0286,-0.4303,4.3911,1.3762,0.3201,-0.4692,0.2088,
9.532440,0.0288,0.7740,0.0279,-0.4303,4.3911,1.3762,0.3201,-0.4692,0.2088,
9.536157,0.0288,0.7740,0.0279,0.1464,-2.0603,2.0402,0.3201,-0.4692,0.2088,
9.537927,0.0288,0.7740,0.0279,0.1464,-2.0603,2.0402,0.2823,-0.5230,0.1960,
9.554176,0.0288,0.7740,0.0279,0.1464,-2.0603,2.0402,0.1992,-0.5806,0.0559,
9.572088,0.1705,0.8771,-0.0472,0.1464,-2.0603,2.0402,0.1992,-0.5806,0.0559,
9.574331,0.1705,0.8771,-0.0472,1.5085,-1.0396,1.3588,0.1992,-0.5806,0.0559,
9.576145,0.1705,0.8771,-0.0472,1.5085,-1.0396,1.3588,-0.0618,-0.7452,0.0000,
9.591725,0.1705,0.8771,-0.0472,1.5085,-1.0396,1.3588,-0.3979,-0.8048,-0.0176,
9.611844,0.3154,1.1871,-0.0371,1.5085,-1.0396,1.3588,-0.3979,-0.8048,-0.0176,
9.613449,0.3154,1.1871,-0.0371,2.9790,1.9812,1.3658,-0.3979,-0.8048,-0.0176,
9.614580,0.3154,1.1871,-0.0371,2.9790,1.9812,1.3658,-0.5816,-0.4767,-0.0085,
9.631340,0.3154,1.1871,-0.0371,2.9790,1.9812,1.3658,-0.4943,0.1965,0.1417,
9.651903,0.1319,1.0141,-0.1576,2.9790,1.9812,1.3658,-0.4943,0.1965,0.1417,
9.654014,0.1319,1.0141,-0.1576,1.1452,0.2503,-0.0309,-0.4943,0.1965,0.1417,
9.655804,0.1319,1.0141,-0.1576,1.1452,0.2503,-0.0309,-0.1768,1.0290,0.3957,
9.671705,0.1319,1.0141,-0.1576,1.1452,0.2503,-0.0309,0.3505,1.8195,0.4112,
9.692146,0.0374,0.8404,-0.0814,1.1452,0.2503,-0.0309,0.3505,1.8195,0.4112,
9.694419,0.0374,0.8404,-0.0814,-0.0410,-1.4443,0.7175,0.3505,1.8195,0.4112,
9.696260,0.0374,0.8404,-0.0814,-0.0410,-1.4443,0.7175,0.9960,1.9771,0.4160,
9.711200,0.0374,0.8404,-0.0814,-0.0410,-1.4443,0.7175,1.3135,1.2426,0.4703,
9.732047,0.1561,0.7158,-0.2103,-0.0410,-1.4443,0.7175,1.3135,1.2426,0.4703,
9.736358,0.1561,0.7158,-0.2103,0.8439,-2.5763,-0.1364,1.3135,1.2426,0.4703,
9.738204,0.1561,0.7158,-0.2103,0.8439,-2.5763,-0.1364,1.1398,0.2344,0.3957,
9.755229,0.1561,0.7158,-0.2103,0.8439,-2.5763,-0.1364,0.7798,-0.2365,0.2312,
9.772539,0.1412,0.7278,-0.2602,0.8439,-2.5763,-0.1364,0.7798,-0.2365,0.2312,
9.775086,0.1412,0.7278,-0.2602,0.5792,-2.3689,-0.2584,0.7798,-0.2365,0.2312,
9.776912,0.1412,0.7278,-0.2602,0.5792,-2.3689,-0.2584,0.4906,-0.0186,0.1103,
9.791511,0.1412,0.7278,-0.2602,0.5792,-2.3689,-0.2584,0.3313,0.3563,0.0304,
9.811421,0.1791,0.8060,-0.2621,0.5792,-2.3689,-0.2584,0.3313,0.3563,0.0304,
9.814931,0.1791,0.8060,-0.2621,0.9073,-1.5615,-0.1276,0.3313,0.3563,0.0304,
9.817012,0.1791,0.8060,-0.2621,0.9073,-1.5615,-0.1276,0.2498,0.4964,-0.0511,
9.831275,0.1791,0.8060,-0.2621,0.9073,-1.5615,-0.1276,0.1135,0.3968,-0.1395,
9.851780,0.1627,0.7395,-0.3877,0.9073,-1.5615,-0.1276,0.1135,0.3968,-0.1395,
9.854236,0.1627,0.7395,-0.3877,0.7388,-2.1981,-1.3049,0.1135,0.3968,-0.1395,
9.856099,0.1627,0.7395,-0.3877,0.7388,-2.1981,-1.3049,-0.1939,0.1342,-0.2045,
9.872198,0.1627,0.7395,-0.3877,0.7388,-2.1981,-1.3049,-0.5784,-0.0565,-0.1955,
9.891657,0.1419,0.7916,-0.4288,0.7388,-2.1981,-1.3049,-0.5784,-0.0565,-0.1955,
9.893884,0.1419,0.7916,-0.4288,0.6074,-1.7322,-1.8550,-0.5784,-0.0565,-0.1955,
9.895849,0.1419,0.7916,-0.4288,0.6074,-1.7322,-1.8550,-0.8970,-0.1758,-0.1726,
9.911684,0.1419,0.7916,-0.4288,0.6074,-1.7322,-1.8550,-1.1191,-0.2807,-0.1518,
9.931944,0.0562,0.9303,-0.3987,0.6074,-1.7322,-1.8550,-1.1191,-0.2807,-0.1518,
9.935978,0.0562,0.9303,-0.3987,-0.1574,-0.4586,-1.9137,-1.1191,-0.2807,-0.1518,
9.938086,0.0562,0.9303,-0.3987,-0.1574,-0.4586,-1.9137,-1.0530,-0.1214,-0.1395,
9.954807,0.0562,0.9303,-0.3987,-0.1574,-0.4586,-1.9137,-0.5800,0.1081,-0.1417,
9.971163,0.0459,1.2335,-0.1368,-0.1574,-0.4586,-1.9137,-0.5800,0.1081,-0.1417,
9.973315,0.0459,1.2335,-0.1368,-0.2054,2.4519,0.3566,-0.5800,0.1081,-0.1417,
9.974554,0.0459,1.2335,-0.1368,-0.2054,2.4519,0.3566,-0.1188,-0.2344,-0.1044,
9.991275,0.0459,1.2335,-0.1368,-0.2054,2.4519,0.3566,0.1273,-0.3973,-0.0293,
10.011015,0.0322,1.2267,-0.2206,-0.2054,2.4519,0.3566,0.1273,-0.3973,-0.0293,
10.013348,0.0322,1.2267,-0.2206,-0.2924,2.3835,-0.4551,0.1273,-0.3973,-0.0293,
10.015048,0.0322,1.2267,-0.2206,-0.2924,2.3835,-0.4551,0.6892,0.6471,-0.2461,
10.031240,0.0322,1.2267,-0.2206,-0.2924,2.3835,-0.4551,1.3609,0.5710,-0.5049,
10.050955,-0.0828,1.4854,-0.4788,-0.2924,2.3835,-0.4551,1.3609,0.5710,-0.5049,
10.053170,-0.0828,1.4854,-0.4788,-1.3213,4.9881,-2.6066,1.3609,0.5710,-0.5049,
10.055020,-0.0828,1.4854,-0.4788,-1.3213,4.9881,-2.6066,1.3843,-0.5704,-0.3819,
10.071350,-0.0828,1.4854,-0.4788,-1.3213,4.9881,-2.6066,0.7441,-1.6181,0.1129,
10.091944,0.2125,1.0671,-0.3396,-1.3213,4.9881,-2.6066,0.7441,-1.6181,0.1129,
10.094403,0.2125,1.0671,-0.3396,1.7286,0.9841,-0.8193,0.7441,-1.6181,0.1129,
10.096076,0.2125,1.0671,-0.3396,1.7286,0.9841,-0.8193,-0.2274,-1.6943,0.5390,
10.110955,0.2125,1.0671,-0.3396,1.7286,0.9841,-0.8193,-0.9092,-0.8719,0.8219,
10.131855,0.3613,0.7236,0.0308,1.7286,0.9841,-0.8193,-0.9092,-0.8719,0.8219,
10.135502,0.3613,0.7236,0.0308,3.0081,-2.4274,2.5982,-0.9092,-0.8719,0.8219,
10.137444,0.3613,0.7236,0.0308,3.0081,-2.4274,2.5982,-1.0301,-0.1891,1.0930,
10.152110,0.3613,0.7236,0.0308,3.0081,-2.4274,2.5982,-0.3739,0.0186,1.0887,
10.172144,0.6616,0.9342,-0.0071,3.0081,-2.4274,2.5982,-0.3739,0.0186,1.0887,
10.174517,0.6616,0.9342,-0.0071,5.4956,-0.3908,1.9464,-0.3739,0.0186,1.0887,
10.176204,0.6616,0.9342,-0.0071,5.4956,-0.3908,1.9464,0.4842,-0.2013,0.3766,
10.190707,0.6616,0.9342,-0.0071,5.4956,-0.3908,1.9464,-0.0921,-0.7260,-0.5603,
10.211315,0.2685,1.2218,-0.1783,5.4956,-0.3908,1.9464,-0.0921,-0.7260,-0.5603,
10.213604,0.2685,1.2218,-0.1783,1.7170,2.4399,0.3612,-0.0921,-0.7260,-0.5603,
10.215343,0.2685,1.2218,-0.1783,1.7170,2.4399,0.3612,-0.7899,-0.9721,-1.2416,
10.231463,0.2685,1.2218,-0.1783,1.7170,2.4399,0.3612,-1.0818,-0.8352,-0.9721,
10.251547,-0.1835,1.0312,-0.0027,1.7170,2.4399,0.3612,-1.0818,-0.8352,-0.9721,
10.253625,-0.1835,1.0312,-0.0027,-2.2272,0.4680,1.7335,-1.0818,-0.8352,-0.9721,
10.255550,-0.1835,1.0312,-0.0027,-2.2272,0.4680,1.7335,-1.2400,-0.5209,-0.3734,
10.270902,-0.1835,1.0312,-0.0027,-2.2272,0.4680,1.7335,-1.1175,-0.4309,-0.1720,
10.291367,0.1742,0.7879,0.2548,-2.2272,0.4680,1.7335,-1.1175,-0.4309,-0.1720,
10.294299,0.1742,0.7879,0.2548,1.3876,-1.9976,3.7669,-1.1175,-0.4309,-0.1720,
10.296107,0.1742,0.7879,0.2548,1.3876,-1.9976,3.7669,-0.8474,-0.8527,-0.3318,
10.310640,0.1742,0.7879,0.2548,1.3876,-1.9976,3.7669,-0.5965,-1.2836,-0.5502,
10.331573,0.0068,0.7896,-0.0081,1.3876,-1.9976,3.7669,-0.5965,-1.2836,-0.5502,
10.335434,0.0068,0.7896,-0.0081,-0.0336,-2.0172,0.9188,-0.5965,-1.2836,-0.5502,
10.337191,0.0068,0.7896,-0.0081,-0.0336,-2.0172,0.9188,-0.4288,-0.7830,-0.5470,
