
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.377824,-0.3166,0.7060,-0.3264,1.3215,-1.6111,-1.2423,0.1156,-0.9145,-0.5518,
9.379593,-0.3166,0.7060,-0.3264,1.3215,-1.6111,-1.2423,0.2035,-0.8378,-0.5886,
9.394485,-0.3166,0.7060,-0.3264,1.3215,-1.6111,-1.2423,0.2349,-0.8245,-0.5731,
9.415050,-0.2717,0.7781,-0.3025,1.3215,-1.6111,-1.2423,0.2349,-0.8245,-0.5731,
9.419082,-0.2717,0.7781,-0.3025,2.0222,-0.7824,-1.0847,0.2349,-0.8245,-0.5731,
9.421373,-0.2717,0.7781,-0.3025,2.0222,-0.7824,-1.0847,0.2040,-0.8021,-0.5507,
9.435050,-0.2717,0.7781,-0.3025,2.0222,-0.7824,-1.0847,0.1246,-0.7537,-0.4932,
9.455087,-0.3112,0.7317,-0.2499,2.0222,-0.7824,-1.0847,0.1246,-0.7537,-0.4932,
9.457621,-0.3112,0.7317,-0.2499,1.8655,-1.1251,-0.6644,0.1246,-0.7537,-0.4932,
9.459454,-0.3112,0.7317,-0.2499,1.8655,-1.1251,-0.6644,0.0810,-0.5577,-0.4378,
9.475008,-0.3112,0.7317,-0.2499,1.8655,-1.1251,-0.6644,0.0916,-0.2637,-0.3947,
9.494706,-0.3396,0.7124,-0.3454,1.8655,-1.1251,-0.6644,0.0916,-0.2637,-0.3947,
9.498275,-0.3396,0.7124,-0.3454,1.7538,-1.2251,-1.6539,0.0916,-0.2637,-0.3947,
9.500295,-0.3396,0.7124,-0.3454,1.7538,-1.2251,-1.6539,0.1023,-0.0186,-0.3638,
9.514141,-0.3396,0.7124,-0.3454,1.7538,-1.2251,-1.6539,0.0900,0.0911,-0.3451,
9.533826,-0.2954,0.5910,-0.2929,1.7538,-1.2251,-1.6539,0.0900,0.0911,-0.3451,
9.536455,-0.2954,0.5910,-0.2929,2.3002,-2.3355,-1.1002,0.0900,0.0911,-0.3451,
9.539003,-0.2954,0.5910,-0.2929,2.3002,-2.3355,-1.1002,0.0538,0.1635,-0.3451,
9.554253,-0.2954,0.5910,-0.2929,2.3002,-2.3355,-1.1002,0.0336,0.2626,-0.3515,
9.574021,-0.2551,0.7346,-0.1070,2.3002,-2.3355,-1.1002,0.0336,0.2626,-0.3515,
9.576425,-0.2551,0.7346,-0.1070,2.7925,-0.8516,0.7806,0.0336,0.2626,-0.3515,
9.578281,-0.2551,0.7346,-0.1070,2.7925,-0.8516,0.7806,0.0575,0.1699,-0.3079,
9.594424,-0.2551,0.7346,-0.1070,2.7925,-0.8516,0.7806,0.0005,-0.2120,-0.1678,
9.613792,-0.2849,1.2259,0.0599,2.7925,-0.8516,0.7806,0.0005,-0.2120,-0.1678,
9.616095,-0.2849,1.2259,0.0599,2.5258,3.9769,2.4029,0.0005,-0.2120,-0.1678,
9.617829,-0.2849,1.2259,0.0599,2.5258,3.9769,2.4029,-0.2061,-0.8746,0.1065,
9.635063,-0.2849,1.2259,0.0599,2.5258,3.9769,2.4029,-0.4922,-1.1569,0.3851,
9.654694,-0.4483,1.7842,0.0010,2.5258,3.9769,2.4029,-0.4922,-1.1569,0.3851,
9.657393,-0.4483,1.7842,0.0010,0.9121,9.3726,1.4974,-0.4922,-1.1569,0.3851,
9.658933,-0.4483,1.7842,0.0010,0.9121,9.3726,1.4974,-0.8559,-0.8384,0.6807,
9.673997,-0.4483,1.7842,0.0010,0.9121,9.3726,1.4974,-0.8501,0.8575,0.9523,
9.693984,-0.7459,1.6456,0.1500,0.9121,9.3726,1.4974,-0.8501,0.8575,0.9523,
9.696731,-0.7459,1.6456,0.1500,-2.2704,7.8015,2.6778,-0.8501,0.8575,0.9523,
9.698675,-0.7459,1.6456,0.1500,-2.2704,7.8015,2.6778,-0.3467,2.2456,0.6445,
9.715778,-0.7459,1.6456,0.1500,-2.2704,7.8015,2.6778,0.1241,2.1790,0.1651,
9.733418,-0.6904,1.0857,-0.3887,-2.2704,7.8015,2.6778,0.1241,2.1790,0.1651,
9.735695,-0.6904,1.0857,-0.3887,-1.9848,2.2291,-2.2060,0.1241,2.1790,0.1651,
9.737611,-0.6904,1.0857,-0.3887,-1.9848,2.2291,-2.2060,-0.0064,1.0855,-0.1289,
9.753543,-0.6904,1.0857,-0.3887,-1.9848,2.2291,-2.2060,-0.2035,0.1928,-0.0703,
9.773789,-0.3924,1.1907,-0.3574,-1.9848,2.2291,-2.2060,-0.2035,0.1928,-0.0703,
9.776170,-0.3924,1.1907,-0.3574,0.9271,3.2705,-1.8130,-0.2035,0.1928,-0.0703,
9.777978,-0.3924,1.1907,-0.3574,0.9271,3.2705,-1.8130,-0.1001,-0.0852,0.0996,
9.794164,-0.3924,1.1907,-0.3574,0.9271,3.2705,-1.8130,0.2168,-0.5976,0.1758,
9.813885,-0.2118,0.9071,-0.1200,0.9271,3.2705,-1.8130,0.2168,-0.5976,0.1758,
9.815924,-0.2118,0.9071,-0.1200,2.6728,0.4684,0.4690,0.2168,-0.5976,0.1758,
9.817783,-0.2118,0.9071,-0.1200,2.6728,0.4684,0.4690,0.3499,-0.9023,0.1395,
9.835068,-0.2118,0.9071,-0.1200,2.6728,0.4684,0.4690,0.2306,-0.8250,0.0953,
9.853628,-0.3088,0.7043,-0.0880,2.6728,0.4684,0.4690,0.2306,-0.8250,0.0953,
9.856347,-0.3088,0.7043,-0.0880,1.6887,-1.5513,0.7105,0.2306,-0.8250,0.0953,
9.858323,-0.3088,0.7043,-0.0880,1.6887,-1.5513,0.7105,0.0037,-0.5486,0.0788,
9.873667,-0.3088,0.7043,-0.0880,1.6887,-1.5513,0.7105,-0.1049,-0.2647,0.0985,
9.893767,-0.3484,0.6433,-0.0953,1.6887,-1.5513,0.7105,-0.1049,-0.2647,0.0985,
9.896628,-0.3484,0.6433,-0.0953,1.2957,-2.1696,0.5450,-0.1049,-0.2647,0.0985,
9.898584,-0.3484,0.6433,-0.0953,1.2957,-2.1696,0.5450,0.0826,-0.1630,0.1795,
9.913908,-0.3484,0.6433,-0.0953,1.2957,-2.1696,0.5450,0.3515,-0.1593,0.2567,
9.933420,-0.3296,0.6374,-0.2519,1.2957,-2.1696,0.5450,0.3515,-0.1593,0.2567,
9.936174,-0.3296,0.6374,-0.2519,1.4157,-2.2549,-0.9462,0.3515,-0.1593,0.2567,
9.938285,-0.3296,0.6374,-0.2519,1.4157,-2.2549,-0.9462,0.5071,-0.2562,0.3228,
9.953391,-0.3296,0.6374,-0.2519,1.4157,-2.2549,-0.9462,0.5481,-0.3766,0.3196,
9.974212,-0.2973,0.5570,-0.1654,1.4157,-2.2549,-0.9462,0.5481,-0.3766,0.3196,
9.977796,-0.2973,0.5570,-0.1654,1.6425,-3.0682,0.0228,0.5481,-0.3766,0.3196,
9.979473,-0.2973,0.5570,-0.1654,1.6425,-3.0682,0.0228,0.5364,-0.4517,0.2434,
9.993473,-0.2973,0.5570,-0.1654,1.6425,-3.0682,0.0228,0.4980,-0.4613,0.1390,
10.013689,-0.2929,0.5365,-0.0809,1.6425,-3.0682,0.0228,0.4980,-0.4613,0.1390,
10.016437,-0.2929,0.5365,-0.0809,1.6514,-3.2690,0.9447,0.4980,-0.4613,0.1390,
10.018197,-0.2929,0.5365,-0.0809,1.6514,-3.2690,0.9447,0.4639,-0.3867,0.0767,
10.034172,-0.2929,0.5365,-0.0809,1.6514,-3.2690,0.9447,0.4373,-0.1859,0.0756,
10.054406,-0.2875,0.5228,-0.1121,1.6514,-3.2690,0.9447,0.4373,-0.1859,0.0756,
10.056583,-0.2875,0.5228,-0.1121,1.6984,-3.3847,0.7398,0.4373,-0.1859,0.0756,
10.058394,-0.2875,0.5228,-0.1121,1.6984,-3.3847,0.7398,0.3782,-0.0202,0.0794,
10.073392,-0.2875,0.5228,-0.1121,1.6984,-3.3847,0.7398,0.2913,0.0080,0.0826,
10.093400,-0.3051,0.5492,0.0110,1.6984,-3.3847,0.7398,0.2913,0.0080,0.0826,
10.096727,-0.3051,0.5492,0.0110,1.4990,-3.1154,2.0591,0.2913,0.0080,0.0826,
10.098717,-0.3051,0.5492,0.0110,1.4990,-3.1154,2.0591,0.2253,0.0277,0.1012,
10.114058,-0.3051,0.5492,0.0110,1.4990,-3.1154,2.0591,0.1806,0.1971,0.1140,
10.133932,-0.3039,0.8675,0.0567,1.4990,-3.1154,2.0591,0.1806,0.1971,0.1140,
10.136241,-0.3039,0.8675,0.0567,1.4654,0.0012,2.5957,0.1806,0.1971,0.1140,
10.137995,-0.3039,0.8675,0.0567,1.4654,0.0012,2.5957,0.1651,0.3361,0.1747,
10.153358,-0.3039,0.8675,0.0567,1.4654,0.0012,2.5957,0.2429,0.4772,0.2072,
10.173375,-0.3310,1.4805,-0.1981,1.4654,0.0012,2.5957,0.2429,0.4772,0.2072,
10.176005,-0.3310,1.4805,-0.1981,1.0901,5.9842,0.2296,0.2429,0.4772,0.2072,
10.177483,-0.3310,1.4805,-0.1981,1.0901,5.9842,0.2296,0.4645,0.9300,0.1880,
10.193040,-0.3310,1.4805,-0.1981,1.0901,5.9842,0.2296,0.8884,1.6075,0.0921,
10.213162,-0.4168,2.2972,-0.9736,1.0901,5.9842,0.2296,0.8884,1.6075,0.0921,
10.215831,-0.4168,2.2972,-0.9736,0.0809,14.0289,-6.9247,0.8884,1.6075,0.0921,
10.217753,-0.4168,2.2972,-0.9736,0.0809,14.0289,-6.9247,0.5694,0.7180,0.1619,
10.234315,-0.4168,2.2972,-0.9736,0.0809,14.0289,-6.9247,-0.1039,0.1667,0.2067,
10.253464,-0.1407,1.0107,-0.5421,0.0809,14.0289,-6.9247,-0.1039,0.1667,0.2067,
10.255781,-0.1407,1.0107,-0.5421,2.6761,1.4157,-2.5447,-0.1039,0.1667,0.2067,
10.257504,-0.1407,1.0107,-0.5421,2.6761,1.4157,-2.5447,-0.4714,0.2226,0.1284,
10.273429,-0.1407,1.0107,-0.5421,2.6761,1.4157,-2.5447,-0.7723,-0.2727,-0.2360,
10.293248,-0.4928,0.8912,-0.2998,2.6761,1.4157,-2.5447,-0.7723,-0.2727,-0.2360,
10.295451,-0.4928,0.8912,-0.2998,-0.7533,0.1874,-0.3856,-0.7723,-0.2727,-0.2360,
10.297302,-0.4928,0.8912,-0.2998,-0.7533,0.1874,-0.3856,-0.7984,-0.6200,-0.5161,
10.313117,-0.4928,0.8912,-0.2998,-0.7533,0.1874,-0.3856,-0.8011,-0.7063,-0.5566,
10.333501,-0.3049,0.6948,-0.1664,-0.7533,0.1874,-0.3856,-0.8011,-0.7063,-0.5566,
10.335767,-0.3049,0.6948,-0.1664,1.3123,-1.7302,0.5507,-0.8011,-0.7063,-0.5566,
10.337455,-0.3049,0.6948,-0.1664,1.3123,-1.7302,0.5507,-0.6567,-0.6157,-0.6120,
10.353150,-0.3049,0.6948,-0.1664,1.3123,-1.7302,0.5507,-0.3776,-0.4591,-0.6764,
10.373665,-0.1349,0.5472,-0.2389,1.3123,-1.7302,0.5507,-0.3776,-0.4591,-0.6764,
10.376385,-0.1349,0.5472,-0.2389,3.2414,-3.1045,-0.4311,-0.3776,-0.4591,-0.6764,
10.378285,-0.1349,0.5472,-0.2389,3.2414,-3.1045,-0.4311,-0.1870,-0.4543,-0.6045,
10.392667,-0.1349,0.5472,-0.2389,3.2414,-3.1045,-0.4311,-0.0431,-0.5161,-0.4618,
10.412786,-0.0515,0.4901,-0.2878,3.2414,-3.1045,-0.4311,-0.0431,-0.5161,-0.4618,
10.415635,-0.0515,0.4901,-0.2878,4.2729,-3.5739,-1.0394,-0.0431,-0.5161,-0.4618,
10.417445,-0.0515,0.4901,-0.2878,4.2729,-3.5739,-1.0394,0.0245,-0.1939,-0.3659,
10.432425,-0.0515,0.4901,-0.2878,4.2729,-3.5739,-1.0394,-0.0714,0.1182,-0.3329,
10.453370,-0.1224,0.5465,-0.1349,4.2729,-3.5739,-1.0394,-0.0714,0.1182,-0.3329,
10.455689,-0.1224,0.5465,-0.1349,3.6977,-2.9549,0.4444,-0.0714,0.1182,-0.3329,
10.457484,-0.1224,0.5465,-0.1349,3.6977,-2.9549,0.4444,-0.1529,0.1475,-0.2834,
10.473028,-0.1224,0.5465,-0.1349,3.6977,-2.9549,0.4444,-0.1688,0.0964,-0.2413,
10.493503,-0.1612,0.5565,-0.0164,3.6977,-2.9549,0.4444,-0.1688,0.0964,-0.2413,
10.495872,-0.1612,0.5565,-0.0164,3.3954,-2.8163,1.5764,-0.1688,0.0964,-0.2413,
10.497624,-0.1612,0.5565,-0.0164,3.3954,-2.8163,1.5764,-0.1135,0.0549,-0.2088,
10.513029,-0.1612,0.5565,-0.0164,3.3954,-2.8163,1.5764,0.0091,-0.1001,-0.2184,
10.533091,-0.2370,0.8131,-0.0237,3.3954,-2.8163,1.5764,0.0091,-0.1001,-0.2184,
10.536409,-0.2370,0.8131,-0.0237,2.7251,-0.2633,1.4828,0.0091,-0.1001,-0.2184,
10.538625,-0.2370,0.8131,-0.0237,2.7251,-0.2633,1.4828,0.0943,-0.3798,-0.2344,
10.552608,-0.2370,0.8131,-0.0237,2.7251,-0.2633,1.4828,0.1076,-0.6631,-0.1976,
10.572618,-0.5331,1.4954,0.0134,2.7251,-0.2633,1.4828,0.1076,-0.6631,-0.1976,
10.574831,-0.5331,1.4954,0.0134,-0.0805,6.4672,1.7673,0.1076,-0.6631,-0.1976,
10.576538,-0.5331,1.4954,0.0134,-0.0805,6.4672,1.7673,0.0394,-1.0631,-0.0581,
10.592548,-0.5331,1.4954,0.0134,-0.0805,6.4672,1.7673,-0.1422,-1.5420,0.2663,
10.613324,-0.8844,2.0492,-0.0110,-0.0805,6.4672,1.7673,-0.1422,-1.5420,0.2663,
10.615689,-0.8844,2.0492,-0.0110,-3.4795,11.8704,1.2416,-0.1422,-1.5420,0.2663,
10.617575,-0.8844,2.0492,-0.0110,-3.4795,11.8704,1.2416,-0.3143,-0.8527,0.6429,
10.634470,-0.8844,2.0492,-0.0110,-3.4795,11.8704,1.2416,-0.3121,1.5089,0.6290,
10.652573,-0.7275,1.2557,-0.1512,-3.4795,11.8704,1.2416,-0.3121,1.5089,0.6290,
10.654961,-0.7275,1.2557,-0.1512,-2.1692,3.9489,-0.1721,-0.3121,1.5089,0.6290,
10.656723,-0.7275,1.2557,-0.1512,-2.1692,3.9489,-0.1721,-0.4208,2.4059,0.3254,
10.672453,-0.7275,1.2557,-0.1512,-2.1692,3.9489,-0.1721,-0.8693,1.4882,0.0336,
10.692395,-0.7432,0.9821,-0.2792,-2.1692,3.9489,-0.1721,-0.8693,1.4882,0.0336,
10.695240,-0.7432,0.9821,-0.2792,-2.4931,1.1950,-1.2648,-0.8693,1.4882,0.0336,
10.696560,-0.7432,0.9821,-0.2792,-2.4931,1.1950,-1.2648,-0.9875,0.4980,-0.0889,
10.712545,-0.7432,0.9821,-0.2792,-2.4931,1.1950,-1.2648,-0.2610,0.2040,-0.0975,
10.732419,-0.5541,0.9337,-0.3464,-2.4931,1.1950,-1.2648,-0.2610,0.2040,-0.0975,
10.735271,-0.5541,0.9337,-0.3464,-0.6281,0.7040,-2.0664,-0.2610,0.2040,-0.0975,
10.736938,-0.5541,0.9337,-0.3464,-0.6281,0.7040,-2.0664,0.3563,-0.1907,0.1641,
10.753711,-0.5541,0.9337,-0.3464,-0.6281,0.7040,-2.0664,0.4932,-0.3430,0.2184,
10.772296,-0.3127,0.7925,-0.1659,-0.6281,0.7040,-2.0664,0.4932,-0.3430,0.2184,
10.774037,-0.3127,0.7925,-0.1659,1.6875,-0.6930,-0.2045,0.4932,-0.3430,0.2184,
10.775144,-0.3127,0.7925,-0.1659,1.6875,-0.6930,-0.2045,0.3840,-0.4655,0.1507,
10.792298,-0.3127,0.7925,-0.1659,1.6875,-0.6930,-0.2045,0.2131,-0.4501,0.1081,
10.812416,-0.2981,0.6836,-0.0674,1.6875,-0.6930,-0.2045,0.2131,-0.4501,0.1081,
10.814925,-0.2981,0.6836,-0.0674,1.8042,-1.7732,0.7766,0.2131,-0.4501,0.1081,
10.816600,-0.2981,0.6836,-0.0674,1.8042,-1.7732,0.7766,0.0815,-0.2370,0.1401,
10.833850,-0.2981,0.6836,-0.0674,1.8042,-1.7732,0.7766,0.0410,0.0463,0.2088,
10.852327,-0.2499,0.6406,-0.0806,1.8042,-1.7732,0.7766,0.0410,0.0463,0.2088,
10.854900,-0.2499,0.6406,-0.0806,2.2222,-2.2238,0.6500,0.0410,0.0463,0.2088,
10.856459,-0.2499,0.6406,-0.0806,2.2222,-2.2238,0.6500,0.1390,0.1736,0.2834,
10.872153,-0.2499,0.6406,-0.0806,2.2222,-2.2238,0.6500,0.3244,0.2344,0.2839,
10.892465,-0.3584,0.6342,-0.2624,2.2222,-2.2238,0.6500,0.3244,0.2344,0.2839,
10.895466,-0.3584,0.6342,-0.2624,1.0505,-2.3245,-1.0148,0.3244,0.2344,0.2839,
10.897427,-0.3584,0.6342,-0.2624,1.0505,-2.3245,-1.0148,0.4666,0.2759,0.2818,
10.912227,-0.3584,0.6342,-0.2624,1.0505,-2.3245,-1.0148,0.5049,0.3148,0.2530,
10.932536,-0.3933,0.6662,-0.2167,1.0505,-2.3245,-1.0148,0.5049,0.3148,0.2530,
10.935920,-0.3933,0.6662,-0.2167,0.5971,-2.0267,-0.3480,0.5049,0.3148,0.2530,
10.938050,-0.3933,0.6662,-0.2167,0.5971,-2.0267,-0.3480,0.4160,0.3031,0.2115,
10.952123,-0.3933,0.6662,-0.2167,0.5971,-2.0267,-0.3480,0.2631,0.2407,0.1800,
10.972521,-0.3562,0.6623,-0.1129,0.5971,-2.0267,-0.3480,0.2631,0.2407,0.1800,
10.975035,-0.3562,0.6623,-0.1129,0.8739,-2.0743,0.8335,0.2631,0.2407,0.1800,
10.976812,-0.3562,0.6623,-0.1129,0.8739,-2.0743,0.8335,0.1827,0.3643,0.1417,
10.992001,-0.3562,0.6623,-0.1129,0.8739,-2.0743,0.8335,0.1395,0.5412,0.1252,
11.012199,-0.3310,0.5927,-0.0997,0.8739,-2.0743,0.8335,0.1395,0.5412,0.1252,
11.014967,-0.3310,0.5927,-0.0997,1.0384,-2.7668,1.0961,0.1395,0.5412,0.1252,
11.016745,-0.3310,0.5927,-0.0997,1.0384,-2.7668,1.0961,0.1103,0.5763,0.1497,
11.032621,-0.3310,0.5927,-0.0997,1.0384,-2.7668,1.0961,0.1071,0.4820,0.1875,
11.052570,-0.2927,0.6012,0.0064,1.0384,-2.7668,1.0961,0.1071,0.4820,0.1875,
11.054860,-0.2927,0.6012,0.0064,1.3114,-2.7022,2.2620,0.1071,0.4820,0.1875,
11.056629,-0.2927,0.6012,0.0064,1.3114,-2.7022,2.2620,0.1566,0.4671,0.2147,
11.072330,-0.2927,0.6012,0.0064,1.3114,-2.7022,2.2620,0.2258,0.3792,0.1758,
11.092597,-0.2917,0.9435,0.0662,1.3114,-2.7022,2.2620,0.2258,0.3792,0.1758,
11.095692,-0.2917,0.9435,0.0662,1.2156,0.6373,2.9840,0.2258,0.3792,0.1758,
11.097425,-0.2917,0.9435,0.0662,1.2156,0.6373,2.9840,0.2647,0.2296,0.1284,
11.112473,-0.2917,0.9435,0.0662,1.2156,0.6373,2.9840,0.2791,0.2040,0.0538,
11.132676,-0.3078,1.2601,-0.1610,1.2156,0.6373,2.9840,0.2791,0.2040,0.0538,
11.134723,-0.3078,1.2601,-0.1610,0.9764,3.7237,0.8358,0.2791,0.2040,0.0538,
11.136190,-0.3078,1.2601,-0.1610,0.9764,3.7237,0.8358,0.1529,0.4799,-0.0202,
11.152296,-0.3078,1.2601,-0.1610,0.9764,3.7237,0.8358,0.2546,1.1196,-0.0352,
11.172410,-0.4009,2.2408,-0.7139,0.9764,3.7237,0.8358,0.2546,1.1196,-0.0352,
11.174853,-0.4009,2.2408,-0.7139,-0.0066,13.3589,-4.3856,0.2546,1.1196,-0.0352,
11.176793,-0.4009,2.2408,-0.7139,-0.0066,13.3589,-4.3856,0.5811,1.4818,0.0176,
11.192251,-0.4009,2.2408,-0.7139,-0.0066,13.3589,-4.3856,0.5017,1.1500,0.2583,
11.211722,-0.1305,1.1590,-0.7803,-0.0066,13.3589,-4.3856,0.5017,1.1500,0.2583,
11.214761,-0.1305,1.1590,-0.7803,2.4492,2.7972,-4.6496,0.5017,1.1500,0.2583,
11.216375,-0.1305,1.1590,-0.7803,2.4492,2.7972,-4.6496,0.0991,0.2844,0.0352,
11.233964,-0.1305,1.1590,-0.7803,2.4492,2.7972,-4.6496,-0.3435,-0.5997,-0.2290,
11.251638,-0.5336,0.8453,-0.3545,2.4492,2.7972,-4.6496,-0.3435,-0.5997,-0.2290,
11.254585,-0.5336,0.8453,-0.3545,-1.4494,-0.2770,-0.5422,-0.3435,-0.5997,-0.2290,
11.256422,-0.5336,0.8453,-0.3545,-1.4494,-0.2770,-0.5422,-0.5934,-0.7936,-0.3707,
11.271774,-0.5336,0.8453,-0.3545,-1.4494,-0.2770,-0.5422,-0.7143,-0.6669,-0.3228,
11.291880,-0.2954,0.7603,-0.0928,-1.4494,-0.2770,-0.5422,-0.7143,-0.6669,-0.3228,
11.295186,-0.2954,0.7603,-0.0928,1.0768,-1.1317,1.6865,-0.7143,-0.6669,-0.3228,
11.296804,-0.2954,0.7603,-0.0928,1.0768,-1.1317,1.6865,-0.6093,-0.4282,-0.3446,
11.311316,-0.2954,0.7603,-0.0928,1.0768,-1.1317,1.6865,-0.3798,-0.2567,-0.4357,
11.331747,-0.1165,0.6379,-0.1578,1.0768,-1.1317,1.6865,-0.3798,-0.2567,-0.4357,
11.334929,-0.1165,0.6379,-0.1578,2.9969,-2.3170,0.8249,-0.3798,-0.2567,-0.4357,
11.336278,-0.1165,0.6379,-0.1578,2.9969,-2.3170,0.8249,-0.1497,-0.2237,-0.4527,
11.351669,-0.1165,0.6379,-0.1578,2.9969,-2.3170,0.8249,-0.0559,-0.2738,-0.3830,
11.371868,-0.0374,0.5641,-0.3232,2.9969,-2.3170,0.8249,-0.0559,-0.2738,-0.3830,
11.375146,-0.0374,0.5641,-0.3232,3.9384,-2.9792,-0.8731,-0.0559,-0.2738,-0.3830,
11.376983,-0.0374,0.5641,-0.3232,3.9384,-2.9792,-0.8731,-0.1065,-0.1891,-0.3116,
11.391958,-0.0374,0.5641,-0.3232,3.9384,-2.9792,-0.8731,-0.1784,-0.0085,-0.2855,
11.411867,-0.1881,0.5951,-0.2333,3.9384,-2.9792,-0.8731,-0.1784,-0.0085,-0.2855,
11.414833,-0.1881,0.5951,-0.2333,2.5714,-2.6359,-0.0575,-0.1784,-0.0085,-0.2855,
11.416847,-0.1881,0.5951,-0.2333,2.5714,-2.6359,-0.0575,-0.2056,-0.0831,-0.2695,
11.431844,-0.1881,0.5951,-0.2333,2.5714,-2.6359,-0.0575,-0.1715,-0.2503,-0.2328,
11.451182,-0.2287,0.6863,-0.0970,2.5714,-2.6359,-0.0575,-0.1715,-0.2503,-0.2328,
11.453721,-0.2287,0.6863,-0.0970,2.2732,-1.7146,1.1850,-0.1715,-0.2503,-0.2328,
11.455422,-0.2287,0.6863,-0.0970,2.2732,-1.7146,1.1850,-0.0767,-0.2221,-0.1832,
11.472779,-0.2287,0.6863,-0.0970,2.2732,-1.7146,1.1850,-0.0021,-0.3057,-0.1886,
11.491940,-0.1666,0.5961,-0.1041,2.2732,-1.7146,1.1850,-0.0021,-0.3057,-0.1886,
11.494308,-0.1666,0.5961,-0.1041,2.9661,-2.5676,1.0542,-0.0021,-0.3057,-0.1886,
11.496089,-0.1666,0.5961,-0.1041,2.9661,-2.5676,1.0542,0.0027,-0.5630,-0.2029,
11.511963,-0.1666,0.5961,-0.1041,2.9661,-2.5676,1.0542,0.0165,-0.6935,-0.2029,
11.532423,-0.1720,0.6555,-0.1036,2.9661,-2.5676,1.0542,0.0165,-0.6935,-0.2029,
11.535046,-0.1720,0.6555,-0.1036,3.0320,-1.9472,0.9453,0.0165,-0.6935,-0.2029,
11.536762,-0.1720,0.6555,-0.1036,3.0320,-1.9472,0.9453,0.0346,-0.7835,-0.1976,
11.552328,-0.1720,0.6555,-0.1036,3.0320,-1.9472,0.9453,0.0293,-0.8703,-0.2216,
11.571753,-0.3117,1.0503,-0.0970,3.0320,-1.9472,0.9453,0.0293,-0.8703,-0.2216,
11.574490,-0.3117,1.0503,-0.0970,1.7948,1.9643,0.8626,0.0293,-0.8703,-0.2216,
11.576029,-0.3117,1.0503,-0.0970,1.7948,1.9643,0.8626,-0.0463,-1.0109,-0.2141,
11.591664,-0.3117,1.0503,-0.0970,1.7948,1.9643,0.8626,-0.1454,-1.0914,-0.1156,
11.611404,-0.6755,1.5482,-0.0752,1.7948,1.9643,0.8626,-0.1454,-1.0914,-0.1156,
11.614527,-0.6755,1.5482,-0.0752,-1.6441,6.8696,0.8373,-0.1454,-1.0914,-0.1156,
11.616809,-0.6755,1.5482,-0.0752,-1.6441,6.8696,0.8373,-0.2242,-0.8016,0.0170,
11.636333,-0.6755,1.5482,-0.0752,-1.6441,6.8696,0.8373,-0.3286,-0.1060,0.1971,
11.652103,-1.1189,1.9330,-0.1104,-1.6441,6.8696,0.8373,-0.3286,-0.1060,0.1971,
11.654421,-1.1189,1.9330,-0.1104,-5.9979,10.6030,0.3104,-0.3286,-0.1060,0.1971,
11.656224,-1.1189,1.9330,-0.1104,-5.9979,10.6030,0.3104,-0.5007,1.2298,0.4421,
11.670881,-1.1189,1.9330,-0.1104,-5.9979,10.6030,0.3104,-0.5193,2.0458,0.4256,
11.691255,-0.7122,1.0354,-0.1014,-5.9979,10.6030,0.3104,-0.5193,2.0458,0.4256,
11.693671,-0.7122,1.0354,-0.1014,-2.2523,1.6931,0.5444,-0.5193,2.0458,0.4256,
11.695407,-0.7122,1.0354,-0.1014,-2.2523,1.6931,0.5444,-0.3435,1.4014,0.0128,
11.711837,-0.7122,1.0354,-0.1014,-2.2523,1.6931,0.5444,0.0980,-0.1816,-0.0272,
11.731733,-0.5038,1.0742,-0.4813,-2.2523,1.6931,0.5444,0.0980,-0.1816,-0.0272,
11.734162,-0.5038,1.0742,-0.4813,-0.2458,2.0674,-3.1055,0.0980,-0.1816,-0.0272,
11.736053,-0.5038,1.0742,-0.4813,-0.2458,2.0674,-3.1055,0.7862,-0.8831,0.1182,
11.751560,-0.5038,1.0742,-0.4813,-0.2458,2.0674,-3.1055,0.8208,-0.7675,0.2120,
11.771217,-0.2719,0.8148,-0.3108,-0.2458,2.0674,-3.1055,0.8208,-0.7675,0.2120,
11.774668,-0.2719,0.8148,-0.3108,2.0254,-0.4527,-1.3180,0.8208,-0.7675,0.2120,
11.776494,-0.2719,0.8148,-0.3108,2.0254,-0.4527,-1.3180,0.4964,-0.7105,0.1502,
11.791644,-0.2719,0.8148,-0.3108,2.0254,-0.4527,-1.3180,0.2780,-0.6701,0.1177,
11.811635,-0.2446,0.6977,-0.0210,2.0254,-0.4527,-1.3180,0.2780,-0.6701,0.1177,
11.814619,-0.2446,0.6977,-0.0210,2.2675,-1.6137,1.5226,0.2780,-0.6701,0.1177,
11.816352,-0.2446,0.6977,-0.0210,2.2675,-1.6137,1.5226,0.2115,-0.6993,0.1337,
11.835214,-0.2446,0.6977,-0.0210,2.2675,-1.6137,1.5226,0.2573,-0.7121,0.1374,
11.851203,-0.2573,0.6608,0.0059,2.2675,-1.6137,1.5226,0.2573,-0.7121,0.1374,
11.853541,-0.2573,0.6608,0.0059,2.1452,-1.9846,1.7336,0.2573,-0.7121,0.1374,
11.855338,-0.2573,0.6608,0.0059,2.1452,-1.9846,1.7336,0.3350,-0.6498,0.1976,
11.871526,-0.2573,0.6608,0.0059,2.1452,-1.9846,1.7336,0.3611,-0.5848,0.2647,
