
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.295869,-0.2859,0.4428,-0.4539,2.0510,0.0000,-0.5330,0.2505,0.5748,-0.9254,
14.313010,-0.6315,0.3478,-0.5755,2.0510,0.0000,-0.5330,0.2505,0.5748,-0.9254,
14.317763,-0.6315,0.3478,-0.5755,2.0510,0.0000,-0.5330,-1.1254,-1.6203,0.9706,
14.320750,-0.6315,0.3478,-0.5755,1.0370,-1.4330,-1.0990,-1.1254,-1.6203,0.9706,
14.334776,-0.6315,0.3478,-0.5755,0.7820,-2.4210,-1.4470,-1.1254,-1.6203,0.9706,
14.353970,-0.6315,0.3478,-0.5755,1.4000,-3.2040,-0.7960,-1.1254,-1.6203,0.9706,
14.375220,-0.4504,0.2099,-0.1965,1.4000,-3.2040,-0.7960,-1.1254,-1.6203,0.9706,
14.378957,-0.4504,0.2099,-0.1965,2.7220,-3.9130,1.1780,-1.1254,-1.6203,0.9706,
14.395043,-0.4504,0.2099,-0.1965,2.7220,-3.9130,1.1780,-0.8284,-3.1833,2.5857,
14.398781,-0.4504,0.2099,-0.1965,1.7340,3.9450,-2.9920,-0.8284,-3.1833,2.5857,
14.414877,-0.4504,0.2099,-0.1965,-4.8590,15.5060,5.9910,-0.8284,-3.1833,2.5857,
14.434716,-1.6428,2.1215,0.5067,-4.8590,15.5060,5.9910,-0.8284,-3.1833,2.5857,
14.437117,-1.6428,2.1215,0.5067,-9.1550,14.0050,6.4370,-0.8284,-3.1833,2.5857,
14.456011,-1.6428,2.1215,0.5067,-9.1550,14.0050,6.4370,-0.8185,-0.9732,1.2627,
14.459873,-1.6428,2.1215,0.5067,-1.8540,-5.3910,-8.1650,-0.8185,-0.9732,1.2627,
14.477306,-1.6428,2.1215,0.5067,5.2940,-10.7670,1.6290,-0.8185,-0.9732,1.2627,
14.495977,-0.2910,0.4655,0.5202,5.2940,-10.7670,1.6290,-0.8185,-0.9732,1.2627,
14.499545,-0.2910,0.4655,0.5202,3.4820,-2.8890,5.9780,-0.8185,-0.9732,1.2627,
14.516859,-0.2910,0.4655,0.5202,3.4820,-2.8890,5.9780,-0.3395,-1.0963,2.0036,
14.521237,-0.2910,0.4655,0.5202,-1.6180,7.0270,2.3710,-0.3395,-1.0963,2.0036,
14.536422,-0.2910,0.4655,0.5202,0.5250,7.2610,1.0000,-0.3395,-1.0963,2.0036,
14.556489,-0.4665,0.9069,-0.1105,0.5250,7.2610,1.0000,-0.3395,-1.0963,2.0036,
14.559891,-0.4665,0.9069,-0.1105,0.9580,0.7800,-0.7920,-0.3395,-1.0963,2.0036,
14.577366,-0.4665,0.9069,-0.1105,0.9580,0.7800,-0.7920,-0.7985,-1.0963,1.6987,
14.580819,-0.4665,0.9069,-0.1105,-0.5560,-3.4360,-0.5460,-0.7985,-1.0963,1.6987,
14.597217,-0.4665,0.9069,-0.1105,-2.6220,-3.2640,0.4340,-0.7985,-1.0963,1.6987,
14.617782,-0.9045,0.5445,-0.1125,-2.6220,-3.2640,0.4340,-0.7985,-1.0963,1.6987,
14.621541,-0.9045,0.5445,-0.1125,-4.1390,-3.2660,-1.4520,-0.7985,-1.0963,1.6987,
14.637974,-0.9045,0.5445,-0.1125,-1.6680,-3.9810,-2.4300,-0.7985,-1.0963,1.6987,
14.659618,-0.9045,0.5445,-0.1125,-1.6680,-3.9810,-2.4300,-1.4015,1.6087,1.1917,
14.663175,-0.9045,0.5445,-0.1125,1.6610,-4.1560,-0.7620,-1.4015,1.6087,1.1917,
14.678048,-0.1405,0.4450,0.2161,1.6610,-4.1560,-0.7620,-1.4015,1.6087,1.1917,
14.681235,-0.1405,0.4450,0.2161,2.7590,-4.5070,1.4300,-1.4015,1.6087,1.1917,
14.698520,-0.1405,0.4450,0.2161,1.5130,-3.8830,0.7190,-1.4015,1.6087,1.1917,
14.717698,-0.1405,0.4450,0.2161,1.5130,-3.8830,0.7190,-0.1695,-0.8412,0.4907,
14.721382,-0.1405,0.4450,0.2161,-0.2920,-2.2170,-1.6990,-0.1695,-0.8412,0.4907,
14.738772,-0.5711,0.7337,-0.0697,-0.2920,-2.2170,-1.6990,-0.1695,-0.8412,0.4907,
14.742239,-0.5711,0.7337,-0.0697,-1.7620,-1.8000,-1.6580,-0.1695,-0.8412,0.4907,
14.758548,-0.5711,0.7337,-0.0697,-3.5630,-2.0860,-0.2910,-0.1695,-0.8412,0.4907,
14.778774,-0.5711,0.7337,-0.0697,-3.5630,-2.0860,-0.2910,-0.4195,0.2628,0.3667,
14.782986,-0.5711,0.7337,-0.0697,-4.8760,-1.5350,1.3900,-0.4195,0.2628,0.3667,
14.800730,-0.9424,0.8475,0.2604,-4.8760,-1.5350,1.3900,-0.4195,0.2628,0.3667,
14.805206,-0.9424,0.8475,0.2604,-5.6250,-0.7460,1.3660,-0.4195,0.2628,0.3667,
14.819917,-0.9424,0.8475,0.2604,-4.9210,0.0170,-0.1380,-0.4195,0.2628,0.3667,
14.840295,-0.9424,0.8475,0.2604,-4.9210,0.0170,-0.1380,-1.0416,0.7107,0.0206,
14.844053,-0.9424,0.8475,0.2604,-2.9770,0.8790,-1.7800,-1.0416,0.7107,0.0206,
14.860441,-0.5892,1.1330,0.0113,-2.9770,0.8790,-1.7800,-1.0416,0.7107,0.0206,
14.864026,-0.5892,1.1330,0.0113,-2.1990,2.0770,-1.3290,-1.0416,0.7107,0.0206,
14.879811,-0.5892,1.1330,0.0113,-2.7100,4.6090,0.8980,-1.0416,0.7107,0.0206,
14.900777,-0.5892,1.1330,0.0113,-1.3720,6.4830,0.9680,-1.0416,0.7107,0.0206,
14.921199,-0.1014,1.5799,-0.0087,-1.3720,6.4830,0.9680,-1.0416,0.7107,0.0206,
14.926041,-0.1014,1.5799,-0.0087,-1.3720,6.4830,0.9680,1.0785,1.4237,-0.5554,
14.929448,-0.1014,1.5799,-0.0087,2.8510,6.5150,-1.2040,1.0785,1.4237,-0.5554,
14.941215,-0.1014,1.5799,-0.0087,5.5870,3.8100,-1.4580,1.0785,1.4237,-0.5554,
14.961065,-0.1014,1.5799,-0.0087,3.5210,0.9310,0.2230,1.0785,1.4237,-0.5554,
14.981779,-0.4973,1.0224,-0.0687,3.5210,0.9310,0.2230,1.0785,1.4237,-0.5554,
14.985409,-0.4973,1.0224,-0.0687,3.5210,0.9310,0.2230,3.4574,-1.4233,-2.3294,
14.988396,-0.4973,1.0224,-0.0687,-0.2030,1.3910,-0.2580,3.4574,-1.4233,-2.3294,
15.001779,-0.4973,1.0224,-0.0687,-4.0030,2.6500,-1.4770,3.4574,-1.4233,-2.3294,
15.022335,-0.4973,1.0224,-0.0687,-1.6220,3.6410,-1.5310,3.4574,-1.4233,-2.3294,
15.042556,-0.6124,1.0320,-0.1554,-1.6220,3.6410,-1.5310,3.4574,-1.4233,-2.3294,
15.046229,-0.6124,1.0320,-0.1554,-1.6220,3.6410,-1.5310,1.0425,0.7168,-2.8193,
15.049046,-0.6124,1.0320,-0.1554,-0.2380,2.2550,-0.3180,1.0425,0.7168,-2.8193,
15.063797,-0.6124,1.0320,-0.1554,-1.7390,0.7220,-1.1640,1.0425,0.7168,-2.8193,
15.083563,-0.6124,1.0320,-0.1554,1.0620,0.6910,-2.7440,1.0425,0.7168,-2.8193,
15.103554,-0.3225,0.6838,-0.3642,1.0620,0.6910,-2.7440,1.0425,0.7168,-2.8193,
15.107284,-0.3225,0.6838,-0.3642,1.0620,0.6910,-2.7440,0.6335,2.8688,-2.4353,
15.110129,-0.3225,0.6838,-0.3642,3.6380,-0.0240,-1.3570,0.6335,2.8688,-2.4353,
15.123324,-0.3225,0.6838,-0.3642,3.4880,-2.4660,2.3180,0.6335,2.8688,-2.4353,
15.144289,-0.3225,0.6838,-0.3642,4.0040,-3.7200,3.4800,0.6335,2.8688,-2.4353,
15.163467,-0.2959,0.2309,-0.1582,4.0040,-3.7200,3.4800,0.6335,2.8688,-2.4353,
15.168786,-0.2959,0.2309,-0.1582,4.2600,-3.3520,2.1440,0.6335,2.8688,-2.4353,
15.184419,-0.2959,0.2309,-0.1582,4.2600,-3.3520,2.1440,1.0985,2.4817,-1.6673,
15.188876,-0.2959,0.2309,-0.1582,4.6420,-2.3120,2.2600,1.0985,2.4817,-1.6673,
15.203646,-0.2959,0.2309,-0.1582,4.8820,-1.5690,0.8870,1.0985,2.4817,-1.6673,
15.225010,-0.3395,0.3949,-0.4937,4.8820,-1.5690,0.8870,1.0985,2.4817,-1.6673,
15.229222,-0.3395,0.3949,-0.4937,3.7450,-0.8980,0.0090,1.0985,2.4817,-1.6673,
15.244510,-0.3395,0.3949,-0.4937,3.7450,-0.8980,0.0090,0.0146,0.6108,-0.5203,
15.248209,-0.3395,0.3949,-0.4937,2.7160,-0.4120,0.4130,0.0146,0.6108,-0.5203,
15.266055,-0.3395,0.3949,-0.4937,2.2840,-0.6660,-0.0780,0.0146,0.6108,-0.5203,
15.285054,-0.5254,0.3245,-0.5746,2.2840,-0.6660,-0.0780,0.0146,0.6108,-0.5203,
15.289290,-0.5254,0.3245,-0.5746,1.9280,-1.5930,-0.7910,0.0146,0.6108,-0.5203,
15.306158,-0.5254,0.3245,-0.5746,1.9280,-1.5930,-0.7910,-1.4664,-2.2043,1.4707,
15.309471,-0.5254,0.3245,-0.5746,1.7960,-2.3860,-1.8140,-1.4664,-2.2043,1.4707,
15.327001,-0.5254,0.3245,-0.5746,2.5550,-3.4640,-0.8570,-1.4664,-2.2043,1.4707,
15.346155,-0.2915,0.1530,-0.1515,2.5550,-3.4640,-0.8570,-1.4664,-2.2043,1.4707,
15.349397,-0.2915,0.1530,-0.1515,4.2040,-4.4370,1.8630,-1.4664,-2.2043,1.4707,
15.366060,-0.2915,0.1530,-0.1515,4.2040,-4.4370,1.8630,-1.2785,-4.8333,1.5407,
15.370153,-0.2915,0.1530,-0.1515,3.9850,1.8770,-0.9160,-1.2785,-4.8333,1.5407,
15.386760,-0.2915,0.1530,-0.1515,-4.3780,12.1430,3.2560,-1.2785,-4.8333,1.5407,
15.407019,-1.8830,1.7908,0.9457,-4.3780,12.1430,3.2560,-1.2785,-4.8333,1.5407,
15.410460,-1.8830,1.7908,0.9457,-11.4130,10.8730,10.7750,-1.2785,-4.8333,1.5407,
15.426959,-1.8830,1.7908,0.9457,-2.4190,-5.5550,-6.4500,-1.2785,-4.8333,1.5407,
15.446114,-1.8830,1.7908,0.9457,-2.4190,-5.5550,-6.4500,-1.4105,-1.1092,1.5727,
15.450381,-1.8830,1.7908,0.9457,6.0330,-10.7850,-4.8320,-1.4105,-1.1092,1.5727,
15.467975,0.0771,0.1031,0.5172,6.0330,-10.7850,-4.8320,-1.4105,-1.1092,1.5727,
15.471883,0.0771,0.1031,0.5172,7.3200,-6.1990,6.0900,-1.4105,-1.1092,1.5727,
15.488484,0.0771,0.1031,0.5172,0.1560,3.6220,3.8350,-1.4105,-1.1092,1.5727,
15.508784,0.0771,0.1031,0.5172,0.1560,3.6220,3.8350,0.1836,-2.3922,1.4077,
15.512147,0.0771,0.1031,0.5172,-0.3260,6.5160,0.3400,0.1836,-2.3922,1.4077,
15.528531,-0.2074,1.1620,-0.0287,-0.3260,6.5160,0.3400,0.1836,-2.3922,1.4077,
15.533796,-0.2074,1.1620,-0.0287,4.1050,3.7460,0.1360,0.1836,-2.3922,1.4077,
15.549555,-0.2074,1.1620,-0.0287,-0.0750,-0.6850,-0.3020,0.1836,-2.3922,1.4077,
15.568529,-0.2074,1.1620,-0.0287,-0.0750,-0.6850,-0.3020,-0.4675,-0.2762,1.2117,
15.572594,-0.2074,1.1620,-0.0287,-4.5560,-1.8870,-0.6270,-0.4675,-0.2762,1.2117,
15.589598,-1.3908,0.7412,-0.0655,-4.5560,-1.8870,-0.6270,-0.4675,-0.2762,1.2117,
15.593627,-1.3908,0.7412,-0.0655,-8.0130,-0.7840,-0.7900,-0.4675,-0.2762,1.2117,
15.611818,-1.3908,0.7412,-0.0655,-5.4680,-0.0620,-2.5870,-0.4675,-0.2762,1.2117,
15.628250,-1.3908,0.7412,-0.0655,-5.4680,-0.0620,-2.5870,-1.2284,0.8957,0.8737,
15.635624,-1.3908,0.7412,-0.0655,0.1790,0.4660,-2.0710,-1.2284,0.8957,0.8737,
15.650268,-0.4692,0.8612,0.1971,0.1790,0.4660,-2.0710,-1.2284,0.8957,0.8737,
15.654713,-0.4692,0.8612,0.1971,0.5400,0.0800,1.5740,-1.2284,0.8957,0.8737,
15.670245,-0.4692,0.8612,0.1971,-0.2500,-0.6110,2.2570,-1.2284,0.8957,0.8737,
15.690201,-0.4692,0.8612,0.1971,-3.2220,0.0060,0.0780,-1.2284,0.8957,0.8737,
15.711678,-0.8497,1.1165,-0.0807,-3.2220,0.0060,0.0780,-1.2284,0.8957,0.8737,
15.716367,-0.8497,1.1165,-0.0807,-3.2220,0.0060,0.0780,-0.8315,-1.1183,1.1227,
15.719477,-0.8497,1.1165,-0.0807,-3.6350,2.3740,-1.7260,-0.8315,-1.1183,1.1227,
15.729894,-0.8497,1.1165,-0.0807,-1.4350,2.0930,-2.0060,-0.8315,-1.1183,1.1227,
15.751118,-0.8497,1.1165,-0.0807,-1.5650,-0.7940,1.0330,-0.8315,-1.1183,1.1227,
15.770703,-0.6239,0.6889,0.1059,-1.5650,-0.7940,1.0330,-0.8315,-1.1183,1.1227,
15.774411,-0.6239,0.6889,0.1059,-1.5650,-0.7940,1.0330,-0.6175,-0.9182,1.3237,
15.777260,-0.6239,0.6889,0.1059,-2.2240,-2.1100,-0.6280,-0.6175,-0.9182,1.3237,
15.791282,-0.6239,0.6889,0.1059,-3.4990,-2.2790,-3.2080,-0.6175,-0.9182,1.3237,
15.810781,-0.6239,0.6889,0.1059,-2.4570,-3.0280,-3.3960,-0.6175,-0.9182,1.3237,
15.831628,-0.3055,0.5655,0.0446,-2.4570,-3.0280,-3.3960,-0.6175,-0.9182,1.3237,
15.835112,-0.3055,0.5655,0.0446,-2.4570,-3.0280,-3.3960,0.7476,-0.3223,0.3316,
15.837302,-0.3055,0.5655,0.0446,0.3020,-3.5310,-1.3730,0.7476,-0.3223,0.3316,
15.851380,-0.3055,0.5655,0.0446,-0.0540,-1.8080,-0.5390,0.7476,-0.3223,0.3316,
15.872418,-0.3055,0.5655,0.0446,-0.1030,1.4450,-2.2300,0.7476,-0.3223,0.3316,
15.892688,-0.0662,1.3681,-0.1366,-0.1030,1.4450,-2.2300,0.7476,-0.3223,0.3316,
15.896166,-0.0662,1.3681,-0.1366,-0.1030,1.4450,-2.2300,1.3655,0.1818,-1.7024,
15.898616,-0.0662,1.3681,-0.1366,2.9640,4.4000,-2.8010,1.3655,0.1818,-1.7024,
15.912768,-0.0662,1.3681,-0.1366,1.6640,0.8300,-0.0410,1.3655,0.1818,-1.7024,
15.932863,-0.0662,1.3681,-0.1366,-1.1600,-1.0840,0.1060,1.3655,0.1818,-1.7024,
15.953394,-0.6943,1.2305,0.0737,-1.1600,-1.0840,0.1060,1.3655,0.1818,-1.7024,
15.957633,-0.6943,1.2305,0.0737,-2.1100,3.4480,0.3260,1.3655,0.1818,-1.7024,
15.973018,-0.6943,1.2305,0.0737,-2.1100,3.4480,0.3260,1.3365,-0.3502,-1.2133,
15.976294,-0.6943,1.2305,0.0737,0.9640,6.8650,0.4250,1.3365,-0.3502,-1.2133,
15.993743,-0.6943,1.2305,0.0737,6.2690,5.9510,0.3150,1.3365,-0.3502,-1.2133,
16.012910,0.4540,1.1838,-0.3334,6.2690,5.9510,0.3150,1.3365,-0.3502,-1.2133,
16.014805,0.4540,1.1838,-0.3334,9.5370,3.2230,-2.8430,1.3365,-0.3502,-1.2133,
16.035381,0.4540,1.1838,-0.3334,9.5370,3.2230,-2.8430,1.6635,0.3187,-0.6094,
16.040062,0.4540,1.1838,-0.3334,6.5630,0.2090,-1.3060,1.6635,0.3187,-0.6094,
16.052874,0.4540,1.1838,-0.3334,2.6410,-1.1910,1.5250,1.6635,0.3187,-0.6094,
16.076320,-0.3008,0.7158,-0.0941,2.6410,-1.1910,1.5250,1.6635,0.3187,-0.6094,
16.078331,-0.3008,0.7158,-0.0941,2.4260,-1.0790,0.4450,1.6635,0.3187,-0.6094,
16.093446,-0.3008,0.7158,-0.0941,2.4260,-1.0790,0.4450,2.2315,-0.7703,-0.5423,
16.095349,-0.3008,0.7158,-0.0941,3.7850,-0.9970,1.0790,2.2315,-0.7703,-0.5423,
16.116418,-0.3008,0.7158,-0.0941,3.0000,-2.0360,1.7060,2.2315,-0.7703,-0.5423,
16.134548,-0.3570,0.4902,-0.1005,3.0000,-2.0360,1.7060,2.2315,-0.7703,-0.5423,
16.138600,-0.3570,0.4902,-0.1005,2.1720,-2.8830,1.2970,2.2315,-0.7703,-0.5423,
16.156690,-0.3570,0.4902,-0.1005,2.1720,-2.8830,1.2970,1.9125,0.4107,-0.1114,
16.160128,-0.3570,0.4902,-0.1005,2.7030,-2.7760,2.4510,1.9125,0.4107,-0.1114,
16.176900,-0.3570,0.4902,-0.1005,3.2230,-2.3530,3.8650,1.9125,0.4107,-0.1114,
16.197101,-0.2416,0.5124,-0.0515,3.2230,-2.3530,3.8650,1.9125,0.4107,-0.1114,
16.201493,-0.2416,0.5124,-0.0515,3.3860,-2.2540,2.7190,1.9125,0.4107,-0.1114,
16.215116,-0.2416,0.5124,-0.0515,3.7140,-2.1890,-0.2610,1.9125,0.4107,-0.1114,
16.237813,-0.2416,0.5124,-0.0515,3.7140,-2.1890,-0.2610,1.2305,-1.1953,0.4327,
16.242061,-0.2416,0.5124,-0.0515,4.1150,-2.5950,-0.9780,1.2305,-1.1953,0.4327,
16.255326,-0.3238,0.3854,-0.4646,4.1150,-2.5950,-0.9780,1.2305,-1.1953,0.4327,
16.258101,-0.3238,0.3854,-0.4646,2.6670,-3.3530,-1.1690,1.2305,-1.1953,0.4327,
16.279616,-0.3238,0.3854,-0.4646,0.1660,-4.1240,-2.3570,1.2305,-1.1953,0.4327,
16.296707,-0.3238,0.3854,-0.4646,0.1660,-4.1240,-2.3570,0.0476,-2.9363,1.2617,
16.301449,-0.3238,0.3854,-0.4646,-1.4500,-4.3810,-3.4840,0.0476,-2.9363,1.2617,
16.319116,-0.7887,0.3473,-0.6293,-1.4500,-4.3810,-3.4840,0.0476,-2.9363,1.2617,
16.323225,-0.7887,0.3473,-0.6293,-1.9090,-4.0900,-3.6250,0.0476,-2.9363,1.2617,
16.337829,-0.7887,0.3473,-0.6293,-1.1100,-3.6270,-5.3990,0.0476,-2.9363,1.2617,
16.359796,-0.7887,0.3473,-0.6293,-1.1100,-3.6270,-5.3990,-1.0295,-3.0603,1.1527,
16.363113,-0.7887,0.3473,-0.6293,0.7560,-2.4240,-6.6400,-1.0295,-3.0603,1.1527,
16.377480,-0.5750,0.8089,-0.7288,0.7560,-2.4240,-6.6400,-1.0295,-3.0603,1.1527,
16.380503,-0.5750,0.8089,-0.7288,-0.0900,-0.0980,-5.9770,-1.0295,-3.0603,1.1527,
16.400622,-0.5750,0.8089,-0.7288,-3.6670,4.8110,2.1360,-1.0295,-3.0603,1.1527,
16.417155,-0.5750,0.8089,-0.7288,-3.6670,4.8110,2.1360,-0.1425,-0.9783,-0.8583,
16.420952,-0.5750,0.8089,-0.7288,-3.5280,12.6070,11.5450,-0.1425,-0.9783,-0.8583,
16.439157,-0.5042,1.9427,0.7189,-3.5280,12.6070,11.5450,-0.1425,-0.9783,-0.8583,
16.443145,-0.5042,1.9427,0.7189,0.9180,11.1560,7.1170,-0.1425,-0.9783,-0.8583,
16.457775,-0.5042,1.9427,0.7189,7.3340,-0.2920,-8.5160,-0.1425,-0.9783,-0.8583,
16.479843,-0.5042,1.9427,0.7189,9.3900,0.3390,-3.4510,-0.1425,-0.9783,-0.8583,
16.498851,0.2030,1.2891,1.1048,9.3900,0.3390,-3.4510,-0.1425,-0.9783,-0.8583,
16.502180,0.2030,1.2891,1.1048,9.3900,0.3390,-3.4510,0.9426,-3.4673,0.7527,
16.504679,0.2030,1.2891,1.1048,7.7280,4.6750,10.7080,0.9426,-3.4673,0.7527,
16.521856,0.2030,1.2891,1.1048,4.7900,3.0130,8.6610,0.9426,-3.4673,0.7527,
16.539887,0.2030,1.2891,1.1048,0.3460,1.0770,3.4230,0.9426,-3.4673,0.7527,
16.561527,-0.6950,0.8581,0.1519,0.3460,1.0770,3.4230,0.9426,-3.4673,0.7527,
16.565047,-0.6950,0.8581,0.1519,0.3460,1.0770,3.4230,-0.6935,-2.5013,1.2006,
16.568317,-0.6950,0.8581,0.1519,-1.5450,0.1680,0.6860,-0.6935,-2.5013,1.2006,
16.579419,-0.6950,0.8581,0.1519,-2.1970,-0.9160,-0.2780,-0.6935,-2.5013,1.2006,
16.601590,-0.6950,0.8581,0.1519,-2.5810,-2.3740,5.4320,-0.6935,-2.5013,1.2006,
16.621197,-0.8341,0.5897,0.3631,-2.5810,-2.3740,5.4320,-0.6935,-2.5013,1.2006,
16.625187,-0.8341,0.5897,0.3631,-2.5810,-2.3740,5.4320,1.1505,-2.3313,0.4007,
16.628314,-0.8341,0.5897,0.3631,-3.6700,-2.6720,1.4250,1.1505,-2.3313,0.4007,
16.642485,-0.8341,0.5897,0.3631,-0.8590,-1.4310,-2.8590,1.1505,-2.3313,0.4007,
16.660245,-0.8341,0.5897,0.3631,-0.3350,-1.8660,1.7130,1.1505,-2.3313,0.4007,
16.682773,-0.5501,0.6449,0.3594,-0.3350,-1.8660,1.7130,1.1505,-2.3313,0.4007,
16.686432,-0.5501,0.6449,0.3594,-0.3350,-1.8660,1.7130,0.7125,-2.7833,-0.0864,
16.689481,-0.5501,0.6449,0.3594,-1.2790,-2.2640,1.1330,0.7125,-2.7833,-0.0864,
16.700748,-0.5501,0.6449,0.3594,-1.9700,-2.1550,-0.3420,0.7125,-2.7833,-0.0864,
16.724000,-0.5501,0.6449,0.3594,-2.7470,-1.6950,-1.2140,0.7125,-2.7833,-0.0864,
16.744401,-0.7664,0.7581,0.0029,-2.7470,-1.6950,-1.2140,0.7125,-2.7833,-0.0864,
16.748125,-0.7664,0.7581,0.0029,-3.7080,-1.2470,-2.5390,0.7125,-2.7833,-0.0864,
16.763964,-0.7664,0.7581,0.0029,-3.7080,-1.2470,-2.5390,0.7425,-1.5273,-0.1844,
16.767870,-0.7664,0.7581,0.0029,-3.2550,-1.4350,-2.5570,0.7425,-1.5273,-0.1844,
16.781808,-0.7664,0.7581,0.0029,-1.9530,-1.4150,-2.1920,0.7425,-1.5273,-0.1844,
16.804506,-0.5124,0.7982,0.0563,-1.9530,-1.4150,-2.1920,0.7425,-1.5273,-0.1844,
16.808757,-0.5124,0.7982,0.0563,-1.3310,-0.9190,-1.9600,0.7425,-1.5273,-0.1844,
16.822759,-0.5124,0.7982,0.0563,-1.3310,-0.9190,-1.9600,0.4715,-0.7573,0.0166,
16.825892,-0.5124,0.7982,0.0563,-2.1320,-1.2950,-1.4060,0.4715,-0.7573,0.0166,
16.845869,-0.5124,0.7982,0.0563,-2.1620,-2.2860,-0.9710,0.4715,-0.7573,0.0166,
16.862943,-0.6142,0.6735,0.2529,-2.1620,-2.2860,-0.9710,0.4715,-0.7573,0.0166,
16.867178,-0.6142,0.6735,0.2529,-2.3840,-2.2050,0.0900,0.4715,-0.7573,0.0166,
16.884886,-0.6142,0.6735,0.2529,-2.3840,-2.2050,0.0900,0.9145,-0.1812,-0.5963,
16.888728,-0.6142,0.6735,0.2529,-2.5010,-1.5040,1.2720,0.9145,-0.1812,-0.5963,
16.903361,-0.6142,0.6735,0.2529,-1.8780,-0.7720,1.5720,0.9145,-0.1812,-0.5963,
16.925865,-0.4012,1.0156,0.5715,-1.8780,-0.7720,1.5720,0.9145,-0.1812,-0.5963,
16.929261,-0.4012,1.0156,0.5715,0.0860,1.1770,3.7930,0.9145,-0.1812,-0.5963,
16.945149,-0.4012,1.0156,0.5715,0.0860,1.1770,3.7930,5.1125,-2.8053,-2.8684,
16.948894,-0.4012,1.0156,0.5715,1.3170,7.5720,4.1330,5.1125,-2.8053,-2.8684,
16.967230,-0.4012,1.0156,0.5715,-1.0310,11.8440,-3.0560,5.1125,-2.8053,-2.8684,
16.984143,-0.4071,1.8146,-1.0238,-1.0310,11.8440,-3.0560,5.1125,-2.8053,-2.8684,
16.987615,-0.4071,1.8146,-1.0238,1.2040,9.4500,-10.1950,5.1125,-2.8053,-2.8684,
17.007987,-0.4071,1.8146,-1.0238,5.6380,8.0920,-6.9500,5.1125,-2.8053,-2.8684,
17.027969,-0.4071,1.8146,-1.0238,5.6380,8.0920,-6.9500,3.0045,0.2127,-1.6563,
17.033203,-0.4071,1.8146,-1.0238,4.6220,7.6450,0.0350,3.0045,0.2127,-1.6563,
17.046612,-0.5477,1.3253,0.3923,4.6220,7.6450,0.0350,3.0045,0.2127,-1.6563,
17.050520,-0.5477,1.3253,0.3923,0.6500,5.3420,5.1210,3.0045,0.2127,-1.6563,
17.065284,-0.5477,1.3253,0.3923,-2.2850,0.8630,7.4800,3.0045,0.2127,-1.6563,
17.088916,-0.5477,1.3253,0.3923,-2.2850,0.8630,7.4800,3.7625,1.7747,-3.1163,
17.093188,-0.5477,1.3253,0.3923,-6.2930,-2.1810,3.0030,3.7625,1.7747,-3.1163,
17.105731,-0.8849,0.4997,-0.5271,-6.2930,-2.1810,3.0030,3.7625,1.7747,-3.1163,
17.107915,-0.8849,0.4997,-0.5271,-1.6660,-1.1790,-1.9370,3.7625,1.7747,-3.1163,
17.129854,-0.8849,0.4997,-0.5271,4.6820,-1.0070,1.2310,3.7625,1.7747,-3.1163,
17.147092,-0.8849,0.4997,-0.5271,4.6820,-1.0070,1.2310,2.8985,2.4227,-1.5234,
17.151373,-0.8849,0.4997,-0.5271,6.9520,-2.3590,4.5630,2.8985,2.4227,-1.5234,
17.168366,-0.0122,0.2426,-0.2882,6.9520,-2.3590,4.5630,2.8985,2.4227,-1.5234,
17.172325,-0.0122,0.2426,-0.2882,6.6840,-2.2250,2.5550,2.8985,2.4227,-1.5234,
17.186517,-0.0122,0.2426,-0.2882,4.0670,-2.0910,1.3910,2.8985,2.4227,-1.5234,
17.209352,-0.0122,0.2426,-0.2882,4.0670,-2.0910,1.3910,1.4476,0.7987,-0.6094,
17.212884,-0.0122,0.2426,-0.2882,2.1680,-3.6070,1.1540,1.4476,0.7987,-0.6094,
17.227619,-0.4485,-0.0092,-0.5824,2.1680,-3.6070,1.1540,1.4476,0.7987,-0.6094,
17.231085,-0.4485,-0.0092,-0.5824,2.2940,-3.6170,0.5410,1.4476,0.7987,-0.6094,
17.250630,-0.4485,-0.0092,-0.5824,3.1600,-2.4100,0.4790,1.4476,0.7987,-0.6094,
17.267611,-0.4485,-0.0092,-0.5824,3.3760,-3.2450,-0.4050,1.4476,0.7987,-0.6094,
17.290238,-0.4137,-0.0612,-0.7552,3.3760,-3.2450,-0.4050,1.4476,0.7987,-0.6094,
17.294358,-0.4137,-0.0612,-0.7552,3.3760,-3.2450,-0.4050,-0.0645,-0.8453,0.4496,
17.297386,-0.4137,-0.0612,-0.7552,2.6810,-3.9930,-1.1180,-0.0645,-0.8453,0.4496,
17.307680,-0.4137,-0.0612,-0.7552,2.4000,-4.0040,-1.1360,-0.0645,-0.8453,0.4496,
17.329826,-0.4137,-0.0612,-0.7552,2.6940,-3.7550,-1.8750,-0.0645,-0.8453,0.4496,
17.348302,-0.5706,0.1458,-0.7682,2.6940,-3.7550,-1.8750,-0.0645,-0.8453,0.4496,
17.351288,-0.5706,0.1458,-0.7682,2.6940,-3.7550,-1.8750,-0.5134,-2.3493,1.5297,
17.352959,-0.5706,0.1458,-0.7682,1.5690,-2.5980,-2.1450,-0.5134,-2.3493,1.5297,
